rank,name,skillId,source,installCount,detailPath,detailUrl
1551,suggest-awesome-github-copilot-prompts,suggest-awesome-github-copilot-prompts,/github/awesome-copilot,6776,github/awesome-copilot/suggest-awesome-github-copilot-prompts,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-prompts
1552,vue-options-api-best-practices,vue-options-api-best-practices,/vuejs-ai/skills,6773,vuejs-ai/skills/vue-options-api-best-practices,https://skills.sh/vuejs-ai/skills/vue-options-api-best-practices
1553,academic-researcher,academic-researcher,/shubhamsaboo/awesome-llm-apps,6771,shubhamsaboo/awesome-llm-apps/academic-researcher,https://skills.sh/shubhamsaboo/awesome-llm-apps/academic-researcher
1554,keyword-research,keyword-research,/aaron-he-zhu/seo-geo-claude-skills,6767,aaron-he-zhu/seo-geo-claude-skills/keyword-research,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/keyword-research
1555,vue,vue,/onmax/nuxt-skills,6763,onmax/nuxt-skills/vue,https://skills.sh/onmax/nuxt-skills/vue
1556,clerk-astro-patterns,clerk-astro-patterns,/clerk/skills,6760,clerk/skills/clerk-astro-patterns,https://skills.sh/clerk/skills/clerk-astro-patterns
1557,import-infrastructure-as-code,import-infrastructure-as-code,/github/awesome-copilot,6757,github/awesome-copilot/import-infrastructure-as-code,https://skills.sh/github/awesome-copilot/import-infrastructure-as-code
1558,gmgn-track,gmgn-track,/gmgnai/gmgn-skills,6754,gmgnai/gmgn-skills/gmgn-track,https://skills.sh/gmgnai/gmgn-skills/gmgn-track
1559,text-to-lottie,text-to-lottie,/diffusionstudio/lottie,6752,diffusionstudio/lottie/text-to-lottie,https://skills.sh/diffusionstudio/lottie/text-to-lottie
1560,gh-fix-ci,gh-fix-ci,/openai/skills,6733,openai/skills/gh-fix-ci,https://skills.sh/openai/skills/gh-fix-ci
1561,orderly-onboarding,orderly-onboarding,/starchild-ai-agent/official-skills,6717,starchild-ai-agent/official-skills/orderly-onboarding,https://skills.sh/starchild-ai-agent/official-skills/orderly-onboarding
1562,herdr,herdr,/ogulcancelik/herdr,6710,ogulcancelik/herdr/herdr,https://skills.sh/ogulcancelik/herdr/herdr
1563,sanity-migration,sanity-migration,/sanity-io/agent-toolkit,6690,sanity-io/agent-toolkit/sanity-migration,https://skills.sh/sanity-io/agent-toolkit/sanity-migration
1564,nextjs-best-practices,nextjs-best-practices,/sickn33/antigravity-awesome-skills,6674,sickn33/antigravity-awesome-skills/nextjs-best-practices,https://skills.sh/sickn33/antigravity-awesome-skills/nextjs-best-practices
1565,mentoring-juniors,mentoring-juniors,/github/awesome-copilot,6672,github/awesome-copilot/mentoring-juniors,https://skills.sh/github/awesome-copilot/mentoring-juniors
1566,java-coding-standards,java-coding-standards,/affaan-m/everything-claude-code,6643,affaan-m/everything-claude-code/java-coding-standards,https://skills.sh/affaan-m/everything-claude-code/java-coding-standards
1567,video-editing,video-editing,/affaan-m/everything-claude-code,6633,affaan-m/everything-claude-code/video-editing,https://skills.sh/affaan-m/everything-claude-code/video-editing
1568,research,research,/tavily-ai/skills,6622,tavily-ai/skills/research,https://skills.sh/tavily-ai/skills/research
1569,python-testing,python-testing,/affaan-m/everything-claude-code,6617,affaan-m/everything-claude-code/python-testing,https://skills.sh/affaan-m/everything-claude-code/python-testing
1570,rivetkit-client-swiftui,rivetkit-client-swiftui,/rivet-dev/skills,6616,rivet-dev/skills/rivetkit-client-swiftui,https://skills.sh/rivet-dev/skills/rivetkit-client-swiftui
1571,clerk-vue-patterns,clerk-vue-patterns,/clerk/skills,6602,clerk/skills/clerk-vue-patterns,https://skills.sh/clerk/skills/clerk-vue-patterns
1572,reka-ui,reka-ui,/onmax/nuxt-skills,6590,onmax/nuxt-skills/reka-ui,https://skills.sh/onmax/nuxt-skills/reka-ui
1573,okx-security,okx-security,/okx/onchainos-skills,6583,okx/onchainos-skills/okx-security,https://skills.sh/okx/onchainos-skills/okx-security
1574,prisma-driver-adapter-implementation,prisma-driver-adapter-implementation,/prisma/skills,6581,prisma/skills/prisma-driver-adapter-implementation,https://skills.sh/prisma/skills/prisma-driver-adapter-implementation
1575,rivetkit-client-swift,rivetkit-client-swift,/rivet-dev/skills,6581,rivet-dev/skills/rivetkit-client-swift,https://skills.sh/rivet-dev/skills/rivetkit-client-swift
1576,neon,neon,/neondatabase/agent-skills,6574,neondatabase/agent-skills/neon,https://skills.sh/neondatabase/agent-skills/neon
1577,dbs-content-system,dbs-content-system,/dontbesilent2025/dbskill,6564,dontbesilent2025/dbskill/dbs-content-system,https://skills.sh/dontbesilent2025/dbskill/dbs-content-system
1578,clerk-nuxt-patterns,clerk-nuxt-patterns,/clerk/skills,6563,clerk/skills/clerk-nuxt-patterns,https://skills.sh/clerk/skills/clerk-nuxt-patterns
1579,prisma-upgrade-v7,prisma-upgrade-v7,/prisma/skills,6540,prisma/skills/prisma-upgrade-v7,https://skills.sh/prisma/skills/prisma-upgrade-v7
1580,optimize-for-ai,optimize-for-ai,/calm-north/seojuice-skills,6539,calm-north/seojuice-skills/optimize-for-ai,https://skills.sh/calm-north/seojuice-skills/optimize-for-ai
1581,ponytail-help,ponytail-help,/dietrichgebert/ponytail,6538,dietrichgebert/ponytail/ponytail-help,https://skills.sh/dietrichgebert/ponytail/ponytail-help
1582,django-security,django-security,/affaan-m/everything-claude-code,6531,affaan-m/everything-claude-code/django-security,https://skills.sh/affaan-m/everything-claude-code/django-security
1583,argent-android-emulator-setup,argent-android-emulator-setup,/software-mansion/argent,6527,software-mansion/argent/argent-android-emulator-setup,https://skills.sh/software-mansion/argent/argent-android-emulator-setup
1584,swift-testing-pro,swift-testing-pro,/twostraws/swift-testing-agent-skill,6520,twostraws/swift-testing-agent-skill/swift-testing-pro,https://skills.sh/twostraws/swift-testing-agent-skill/swift-testing-pro
1585,okx-audit-log,okx-audit-log,/okx/onchainos-skills,6497,okx/onchainos-skills/okx-audit-log,https://skills.sh/okx/onchainos-skills/okx-audit-log
1586,linear-cli,linear-cli,/schpet/linear-cli,6495,schpet/linear-cli/linear-cli,https://skills.sh/schpet/linear-cli/linear-cli
1587,shopify-polaris-app-home,shopify-polaris-app-home,/shopify/shopify-ai-toolkit,6483,shopify/shopify-ai-toolkit/shopify-polaris-app-home,https://skills.sh/shopify/shopify-ai-toolkit/shopify-polaris-app-home
1588,argent-ios-simulator-setup,argent-ios-simulator-setup,/software-mansion/argent,6480,software-mansion/argent/argent-ios-simulator-setup,https://skills.sh/software-mansion/argent/argent-ios-simulator-setup
1589,argent-device-interact,argent-device-interact,/software-mansion/argent,6479,software-mansion/argent/argent-device-interact,https://skills.sh/software-mansion/argent/argent-device-interact
1590,argent-react-native-app-workflow,argent-react-native-app-workflow,/software-mansion/argent,6476,software-mansion/argent/argent-react-native-app-workflow,https://skills.sh/software-mansion/argent/argent-react-native-app-workflow
1591,argent-test-ui-flow,argent-test-ui-flow,/software-mansion/argent,6469,software-mansion/argent/argent-test-ui-flow,https://skills.sh/software-mansion/argent/argent-test-ui-flow
1592,argent-react-native-profiler,argent-react-native-profiler,/software-mansion/argent,6466,software-mansion/argent/argent-react-native-profiler,https://skills.sh/software-mansion/argent/argent-react-native-profiler
1593,okx-defi-portfolio,okx-defi-portfolio,/okx/onchainos-skills,6464,okx/onchainos-skills/okx-defi-portfolio,https://skills.sh/okx/onchainos-skills/okx-defi-portfolio
1594,argent-react-native-optimization,argent-react-native-optimization,/software-mansion/argent,6462,software-mansion/argent/argent-react-native-optimization,https://skills.sh/software-mansion/argent/argent-react-native-optimization
1595,argent-metro-debugger,argent-metro-debugger,/software-mansion/argent,6462,software-mansion/argent/argent-metro-debugger,https://skills.sh/software-mansion/argent/argent-metro-debugger
1596,vue-jsx-best-practices,vue-jsx-best-practices,/vuejs-ai/skills,6460,vuejs-ai/skills/vue-jsx-best-practices,https://skills.sh/vuejs-ai/skills/vue-jsx-best-practices
1597,argent-native-profiler,argent-native-profiler,/software-mansion/argent,6457,software-mansion/argent/argent-native-profiler,https://skills.sh/software-mansion/argent/argent-native-profiler
1598,extension-email-calendar-events,extension-email-calendar-events,/caffeinelabs/skills,6455,caffeinelabs/skills/extension-email-calendar-events,https://skills.sh/caffeinelabs/skills/extension-email-calendar-events
1599,argent-create-flow,argent-create-flow,/software-mansion/argent,6450,software-mansion/argent/argent-create-flow,https://skills.sh/software-mansion/argent/argent-create-flow
1600,springboot-security,springboot-security,/affaan-m/everything-claude-code,6449,affaan-m/everything-claude-code/springboot-security,https://skills.sh/affaan-m/everything-claude-code/springboot-security
1601,find-qualified-titles,find-qualified-titles,/code.deepline.com,6440,code.deepline.com/find-qualified-titles,https://skills.sh/code.deepline.com/find-qualified-titles
1602,svelte-code-writer,svelte-code-writer,/sveltejs/ai-tools,6439,sveltejs/ai-tools/svelte-code-writer,https://skills.sh/sveltejs/ai-tools/svelte-code-writer
1603,alloydb-basics,alloydb-basics,/google/skills,6438,google/skills/alloydb-basics,https://skills.sh/google/skills/alloydb-basics
1604,code-simplifier,code-simplifier,/getsentry/skills,6435,getsentry/skills/code-simplifier,https://skills.sh/getsentry/skills/code-simplifier
1605,okx-defi-invest,okx-defi-invest,/okx/onchainos-skills,6429,okx/onchainos-skills/okx-defi-invest,https://skills.sh/okx/onchainos-skills/okx-defi-invest
1606,build-links,build-links,/calm-north/seojuice-skills,6425,calm-north/seojuice-skills/build-links,https://skills.sh/calm-north/seojuice-skills/build-links
1607,ponytail-debt,ponytail-debt,/dietrichgebert/ponytail,6420,dietrichgebert/ponytail/ponytail-debt,https://skills.sh/dietrichgebert/ponytail/ponytail-debt
1608,shopify-customer,shopify-customer,/shopify/shopify-ai-toolkit,6405,shopify/shopify-ai-toolkit/shopify-customer,https://skills.sh/shopify/shopify-ai-toolkit/shopify-customer
1609,prompt-optimizer,prompt-optimizer,/affaan-m/everything-claude-code,6362,affaan-m/everything-claude-code/prompt-optimizer,https://skills.sh/affaan-m/everything-claude-code/prompt-optimizer
1610,academic-paper,academic-paper,/imbad0202/academic-research-skills,6358,imbad0202/academic-research-skills/academic-paper,https://skills.sh/imbad0202/academic-research-skills/academic-paper
1611,brief,brief,/calm-north/seojuice-skills,6355,calm-north/seojuice-skills/brief,https://skills.sh/calm-north/seojuice-skills/brief
1612,ctf-reverse,ctf-reverse,/ljagiello/ctf-skills,6353,ljagiello/ctf-skills/ctf-reverse,https://skills.sh/ljagiello/ctf-skills/ctf-reverse
1613,expo-ui,expo-ui,/expo/skills,6349,expo/skills/expo-ui,https://skills.sh/expo/skills/expo-ui
1614,excalidraw-diagram,excalidraw-diagram,/coleam00/excalidraw-diagram-skill,6349,coleam00/excalidraw-diagram-skill/excalidraw-diagram,https://skills.sh/coleam00/excalidraw-diagram-skill/excalidraw-diagram
1615,noob-mode,noob-mode,/github/awesome-copilot,6327,github/awesome-copilot/noob-mode,https://skills.sh/github/awesome-copilot/noob-mode
1616,audit,audit,/calm-north/seojuice-skills,6320,calm-north/seojuice-skills/audit,https://skills.sh/calm-north/seojuice-skills/audit
1617,nblm,nblm,/magicseek/nblm,6314,magicseek/nblm/nblm,https://skills.sh/magicseek/nblm/nblm
1618,baoyu-image-cards,baoyu-image-cards,/jimliu/baoyu-skills,6307,jimliu/baoyu-skills/baoyu-image-cards,https://skills.sh/jimliu/baoyu-skills/baoyu-image-cards
1619,expo-observe,expo-observe,/expo/skills,6303,expo/skills/expo-observe,https://skills.sh/expo/skills/expo-observe
1620,article-writing,article-writing,/affaan-m/everything-claude-code,6285,affaan-m/everything-claude-code/article-writing,https://skills.sh/affaan-m/everything-claude-code/article-writing
1621,shopify-partner,shopify-partner,/shopify/shopify-ai-toolkit,6284,shopify/shopify-ai-toolkit/shopify-partner,https://skills.sh/shopify/shopify-ai-toolkit/shopify-partner
1622,ask-questions-if-underspecified,ask-questions-if-underspecified,/trailofbits/skills,6276,trailofbits/skills/ask-questions-if-underspecified,https://skills.sh/trailofbits/skills/ask-questions-if-underspecified
1623,thermo-nuclear-code-quality-review,thermo-nuclear-code-quality-review,/cursor/plugins,6274,cursor/plugins/thermo-nuclear-code-quality-review,https://skills.sh/cursor/plugins/thermo-nuclear-code-quality-review
1624,tailwind-v4-shadcn,tailwind-v4-shadcn,/secondsky/claude-skills,6259,secondsky/claude-skills/tailwind-v4-shadcn,https://skills.sh/secondsky/claude-skills/tailwind-v4-shadcn
1625,multiplayer-game,multiplayer-game,/rivet-dev/skills,6258,rivet-dev/skills/multiplayer-game,https://skills.sh/rivet-dev/skills/multiplayer-game
1626,drawio,drawio,/bahayonghang/drawio-skills,6255,bahayonghang/drawio-skills/drawio,https://skills.sh/bahayonghang/drawio-skills/drawio
1627,shopify-polaris-admin-extensions,shopify-polaris-admin-extensions,/shopify/shopify-ai-toolkit,6232,shopify/shopify-ai-toolkit/shopify-polaris-admin-extensions,https://skills.sh/shopify/shopify-ai-toolkit/shopify-polaris-admin-extensions
1628,extension-stripe,extension-stripe,/caffeinelabs/skills,6220,caffeinelabs/skills/extension-stripe,https://skills.sh/caffeinelabs/skills/extension-stripe
1629,cpp-coding-standards,cpp-coding-standards,/affaan-m/everything-claude-code,6219,affaan-m/everything-claude-code/cpp-coding-standards,https://skills.sh/affaan-m/everything-claude-code/cpp-coding-standards
1630,extension-camera,extension-camera,/caffeinelabs/skills,6202,caffeinelabs/skills/extension-camera,https://skills.sh/caffeinelabs/skills/extension-camera
1631,extension-email-marketing,extension-email-marketing,/caffeinelabs/skills,6198,caffeinelabs/skills/extension-email-marketing,https://skills.sh/caffeinelabs/skills/extension-email-marketing
1632,extension-qr-code,extension-qr-code,/caffeinelabs/skills,6198,caffeinelabs/skills/extension-qr-code,https://skills.sh/caffeinelabs/skills/extension-qr-code
1633,angular-forms,angular-forms,/analogjs/angular-skills,6193,analogjs/angular-skills/angular-forms,https://skills.sh/analogjs/angular-skills/angular-forms
1634,extension-email,extension-email,/caffeinelabs/skills,6193,caffeinelabs/skills/extension-email,https://skills.sh/caffeinelabs/skills/extension-email
1635,extension-email-verification,extension-email-verification,/caffeinelabs/skills,6192,caffeinelabs/skills/extension-email-verification,https://skills.sh/caffeinelabs/skills/extension-email-verification
1636,extension-object-storage,extension-object-storage,/caffeinelabs/skills,6191,caffeinelabs/skills/extension-object-storage,https://skills.sh/caffeinelabs/skills/extension-object-storage
1637,extension-invite-links,extension-invite-links,/caffeinelabs/skills,6187,caffeinelabs/skills/extension-invite-links,https://skills.sh/caffeinelabs/skills/extension-invite-links
1638,extension-http-outcalls,extension-http-outcalls,/caffeinelabs/skills,6187,caffeinelabs/skills/extension-http-outcalls,https://skills.sh/caffeinelabs/skills/extension-http-outcalls
1639,extension-authorization,extension-authorization,/caffeinelabs/skills,6186,caffeinelabs/skills/extension-authorization,https://skills.sh/caffeinelabs/skills/extension-authorization
1640,extension-core-infrastructure,extension-core-infrastructure,/caffeinelabs/skills,6185,caffeinelabs/skills/extension-core-infrastructure,https://skills.sh/caffeinelabs/skills/extension-core-infrastructure
1641,extension-user-approval,extension-user-approval,/caffeinelabs/skills,6185,caffeinelabs/skills/extension-user-approval,https://skills.sh/caffeinelabs/skills/extension-user-approval
1642,extension-email-raw,extension-email-raw,/caffeinelabs/skills,6184,caffeinelabs/skills/extension-email-raw,https://skills.sh/caffeinelabs/skills/extension-email-raw
1643,clickhouse-best-practices,clickhouse-best-practices,/clickhouse/agent-skills,6183,clickhouse/agent-skills/clickhouse-best-practices,https://skills.sh/clickhouse/agent-skills/clickhouse-best-practices
1644,okx-dapp-discovery,okx-dapp-discovery,/okx/onchainos-skills,6179,okx/onchainos-skills/okx-dapp-discovery,https://skills.sh/okx/onchainos-skills/okx-dapp-discovery
1645,okx-cex-skill-mp,okx-cex-skill-mp,/okx/agent-skills,6176,okx/agent-skills/okx-cex-skill-mp,https://skills.sh/okx/agent-skills/okx-cex-skill-mp
1646,shopify-polaris-checkout-extensions,shopify-polaris-checkout-extensions,/shopify/shopify-ai-toolkit,6173,shopify/shopify-ai-toolkit/shopify-polaris-checkout-extensions,https://skills.sh/shopify/shopify-ai-toolkit/shopify-polaris-checkout-extensions
1647,extension-openai,extension-openai,/caffeinelabs/skills,6168,caffeinelabs/skills/extension-openai,https://skills.sh/caffeinelabs/skills/extension-openai
1648,smart-ocr,smart-ocr,/claude-office-skills/skills,6167,claude-office-skills/skills/smart-ocr,https://skills.sh/claude-office-skills/skills/smart-ocr
1649,market-research,market-research,/affaan-m/everything-claude-code,6161,affaan-m/everything-claude-code/market-research,https://skills.sh/affaan-m/everything-claude-code/market-research
1650,extension-posting-to-x,extension-posting-to-x,/caffeinelabs/skills,6161,caffeinelabs/skills/extension-posting-to-x,https://skills.sh/caffeinelabs/skills/extension-posting-to-x
1651,shopify-hydrogen,shopify-hydrogen,/shopify/shopify-ai-toolkit,6157,shopify/shopify-ai-toolkit/shopify-hydrogen,https://skills.sh/shopify/shopify-ai-toolkit/shopify-hydrogen
1652,extension-data-viewer,extension-data-viewer,/caffeinelabs/skills,6138,caffeinelabs/skills/extension-data-viewer,https://skills.sh/caffeinelabs/skills/extension-data-viewer
1653,strategic-compact,strategic-compact,/affaan-m/everything-claude-code,6130,affaan-m/everything-claude-code/strategic-compact,https://skills.sh/affaan-m/everything-claude-code/strategic-compact
1654,mysql,mysql,/planetscale/database-skills,6125,planetscale/database-skills/mysql,https://skills.sh/planetscale/database-skills/mysql
1655,shopify-polaris-customer-account-extensions,shopify-polaris-customer-account-extensions,/shopify/shopify-ai-toolkit,6110,shopify/shopify-ai-toolkit/shopify-polaris-customer-account-extensions,https://skills.sh/shopify/shopify-ai-toolkit/shopify-polaris-customer-account-extensions
1656,research,research,/warpdotdev/common-skills,6097,warpdotdev/common-skills/research,https://skills.sh/warpdotdev/common-skills/research
1657,cross-critique,cross-critique,/warpdotdev/common-skills,6095,warpdotdev/common-skills/cross-critique,https://skills.sh/warpdotdev/common-skills/cross-critique
1658,shopify-payments-apps,shopify-payments-apps,/shopify/shopify-ai-toolkit,6092,shopify/shopify-ai-toolkit/shopify-payments-apps,https://skills.sh/shopify/shopify-ai-toolkit/shopify-payments-apps
1659,swiftdata-pro,swiftdata-pro,/twostraws/swiftdata-agent-skill,6091,twostraws/swiftdata-agent-skill/swiftdata-pro,https://skills.sh/twostraws/swiftdata-agent-skill/swiftdata-pro
1660,gmgn-cooking,gmgn-cooking,/gmgnai/gmgn-skills,6089,gmgnai/gmgn-skills/gmgn-cooking,https://skills.sh/gmgnai/gmgn-skills/gmgn-cooking
1661,threejs-shaders,threejs-shaders,/cloudai-x/threejs-skills,6079,cloudai-x/threejs-skills/threejs-shaders,https://skills.sh/cloudai-x/threejs-skills/threejs-shaders
1662,apify-generate-output-schema,apify-generate-output-schema,/apify/agent-skills,6075,apify/agent-skills/apify-generate-output-schema,https://skills.sh/apify/agent-skills/apify-generate-output-schema
1663,content-research-writer,content-research-writer,/composiohq/awesome-claude-skills,6075,composiohq/awesome-claude-skills/content-research-writer,https://skills.sh/composiohq/awesome-claude-skills/content-research-writer
1664,build-dashboard,build-dashboard,/anthropics/knowledge-work-plugins,6073,anthropics/knowledge-work-plugins/build-dashboard,https://skills.sh/anthropics/knowledge-work-plugins/build-dashboard
1665,nuxt-ui,nuxt-ui,/onmax/nuxt-skills,6068,onmax/nuxt-skills/nuxt-ui,https://skills.sh/onmax/nuxt-skills/nuxt-ui
1666,ctf-web,ctf-web,/ljagiello/ctf-skills,6053,ljagiello/ctf-skills/ctf-web,https://skills.sh/ljagiello/ctf-skills/ctf-web
1667,github,github,/callstackincubator/agent-skills,6050,callstackincubator/agent-skills/github,https://skills.sh/callstackincubator/agent-skills/github
1668,observability-and-instrumentation,observability-and-instrumentation,/addyosmani/agent-skills,6049,addyosmani/agent-skills/observability-and-instrumentation,https://skills.sh/addyosmani/agent-skills/observability-and-instrumentation
1669,mem-search,mem-search,/thedotmack/claude-mem,6049,thedotmack/claude-mem/mem-search,https://skills.sh/thedotmack/claude-mem/mem-search
1670,android-clean-architecture,android-clean-architecture,/affaan-m/everything-claude-code,6041,affaan-m/everything-claude-code/android-clean-architecture,https://skills.sh/affaan-m/everything-claude-code/android-clean-architecture
1671,ljg-travel,ljg-travel,/lijigang/ljg-skills,6033,lijigang/ljg-skills/ljg-travel,https://skills.sh/lijigang/ljg-skills/ljg-travel
1672,semgrep,semgrep,/trailofbits/skills,6028,trailofbits/skills/semgrep,https://skills.sh/trailofbits/skills/semgrep
1673,ljg-card,ljg-card,/lijigang/ljg-skills,6027,lijigang/ljg-skills/ljg-card,https://skills.sh/lijigang/ljg-skills/ljg-card
1674,superdesign,superdesign,/superdesigndev/superdesign-skill,6022,superdesigndev/superdesign-skill/superdesign,https://skills.sh/superdesigndev/superdesign-skill/superdesign
1675,marimo-pair,marimo-pair,/marimo-team/marimo-pair,6021,marimo-team/marimo-pair/marimo-pair,https://skills.sh/marimo-team/marimo-pair/marimo-pair
1676,springboot-tdd,springboot-tdd,/affaan-m/everything-claude-code,6020,affaan-m/everything-claude-code/springboot-tdd,https://skills.sh/affaan-m/everything-claude-code/springboot-tdd
1677,angular-routing,angular-routing,/analogjs/angular-skills,6017,analogjs/angular-skills/angular-routing,https://skills.sh/analogjs/angular-skills/angular-routing
1678,planning-with-files-zht,planning-with-files-zht,/othmanadi/planning-with-files,6003,othmanadi/planning-with-files/planning-with-files-zht,https://skills.sh/othmanadi/planning-with-files/planning-with-files-zht
1679,okx-dex-ws,okx-dex-ws,/okx/onchainos-skills,5987,okx/onchainos-skills/okx-dex-ws,https://skills.sh/okx/onchainos-skills/okx-dex-ws
1680,design-motion-principles,design-motion-principles,/kylezantos/design-motion-principles,5981,kylezantos/design-motion-principles/design-motion-principles,https://skills.sh/kylezantos/design-motion-principles/design-motion-principles
1681,modern-python,modern-python,/trailofbits/skills,5961,trailofbits/skills/modern-python,https://skills.sh/trailofbits/skills/modern-python
1682,implement-design,implement-design,/figma/mcp-server-guide,5959,figma/mcp-server-guide/implement-design,https://skills.sh/figma/mcp-server-guide/implement-design
1683,weather,weather,/steipete/clawdis,5959,steipete/clawdis/weather,https://skills.sh/steipete/clawdis/weather
1684,database-migrations,database-migrations,/affaan-m/everything-claude-code,5953,affaan-m/everything-claude-code/database-migrations,https://skills.sh/affaan-m/everything-claude-code/database-migrations
1685,continuous-learning,continuous-learning,/affaan-m/everything-claude-code,5949,affaan-m/everything-claude-code/continuous-learning,https://skills.sh/affaan-m/everything-claude-code/continuous-learning
1686,competitor-analysis,competitor-analysis,/aaron-he-zhu/seo-geo-claude-skills,5944,aaron-he-zhu/seo-geo-claude-skills/competitor-analysis,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/competitor-analysis
1687,security-scan,security-scan,/affaan-m/everything-claude-code,5932,affaan-m/everything-claude-code/security-scan,https://skills.sh/affaan-m/everything-claude-code/security-scan
1688,ljg-paper,ljg-paper,/lijigang/ljg-skills,5909,lijigang/ljg-skills/ljg-paper,https://skills.sh/lijigang/ljg-skills/ljg-paper
1689,shopify-pos-ui,shopify-pos-ui,/shopify/shopify-ai-toolkit,5908,shopify/shopify-ai-toolkit/shopify-pos-ui,https://skills.sh/shopify/shopify-ai-toolkit/shopify-pos-ui
1690,e2e-testing,e2e-testing,/affaan-m/everything-claude-code,5898,affaan-m/everything-claude-code/e2e-testing,https://skills.sh/affaan-m/everything-claude-code/e2e-testing
1691,tauri-v2,tauri-v2,/nodnarbnitram/claude-code-extensions,5893,nodnarbnitram/claude-code-extensions/tauri-v2,https://skills.sh/nodnarbnitram/claude-code-extensions/tauri-v2
1692,ctf-pwn,ctf-pwn,/ljagiello/ctf-skills,5888,ljagiello/ctf-skills/ctf-pwn,https://skills.sh/ljagiello/ctf-skills/ctf-pwn
1693,django-tdd,django-tdd,/affaan-m/everything-claude-code,5886,affaan-m/everything-claude-code/django-tdd,https://skills.sh/affaan-m/everything-claude-code/django-tdd
1694,ljg-roundtable,ljg-roundtable,/lijigang/ljg-skills,5885,lijigang/ljg-skills/ljg-roundtable,https://skills.sh/lijigang/ljg-skills/ljg-roundtable
1695,finance-expert,finance-expert,/personamanagmentlayer/pcl,5885,personamanagmentlayer/pcl/finance-expert,https://skills.sh/personamanagmentlayer/pcl/finance-expert
1696,byted-ark-seedream-skill,byted-ark-seedream-skill,/skills.volces.com,5882,skills.volces.com/byted-ark-seedream-skill,https://skills.sh/skills.volces.com/byted-ark-seedream-skill
1697,liquid-glass-design,liquid-glass-design,/affaan-m/everything-claude-code,5881,affaan-m/everything-claude-code/liquid-glass-design,https://skills.sh/affaan-m/everything-claude-code/liquid-glass-design
1698,tavily-dynamic-search,tavily-dynamic-search,/tavily-ai/skills,5844,tavily-ai/skills/tavily-dynamic-search,https://skills.sh/tavily-ai/skills/tavily-dynamic-search
1699,n8n-mcp-tools-expert,n8n-mcp-tools-expert,/czlonkowski/n8n-skills,5839,czlonkowski/n8n-skills/n8n-mcp-tools-expert,https://skills.sh/czlonkowski/n8n-skills/n8n-mcp-tools-expert
1700,academic-paper-reviewer,academic-paper-reviewer,/imbad0202/academic-research-skills,5835,imbad0202/academic-research-skills/academic-paper-reviewer,https://skills.sh/imbad0202/academic-research-skills/academic-paper-reviewer
1701,nextjs-supabase-auth,nextjs-supabase-auth,/sickn33/antigravity-awesome-skills,5823,sickn33/antigravity-awesome-skills/nextjs-supabase-auth,https://skills.sh/sickn33/antigravity-awesome-skills/nextjs-supabase-auth
1702,postgres,postgres,/planetscale/database-skills,5823,planetscale/database-skills/postgres,https://skills.sh/planetscale/database-skills/postgres
1703,query-token-info,query-token-info,/binance/binance-skills-hub,5820,binance/binance-skills-hub/query-token-info,https://skills.sh/binance/binance-skills-hub/query-token-info
1704,deployment-patterns,deployment-patterns,/affaan-m/everything-claude-code,5817,affaan-m/everything-claude-code/deployment-patterns,https://skills.sh/affaan-m/everything-claude-code/deployment-patterns
1705,browser-automation,browser-automation,/sickn33/antigravity-awesome-skills,5806,sickn33/antigravity-awesome-skills/browser-automation,https://skills.sh/sickn33/antigravity-awesome-skills/browser-automation
1706,marketing-loops,marketing-loops,/coreyhaines31/marketingskills,5799,coreyhaines31/marketingskills/marketing-loops,https://skills.sh/coreyhaines31/marketingskills/marketing-loops
1707,laravel-patterns,laravel-patterns,/affaan-m/everything-claude-code,5772,affaan-m/everything-claude-code/laravel-patterns,https://skills.sh/affaan-m/everything-claude-code/laravel-patterns
1708,jpa-patterns,jpa-patterns,/affaan-m/everything-claude-code,5761,affaan-m/everything-claude-code/jpa-patterns,https://skills.sh/affaan-m/everything-claude-code/jpa-patterns
1709,eval-harness,eval-harness,/affaan-m/everything-claude-code,5759,affaan-m/everything-claude-code/eval-harness,https://skills.sh/affaan-m/everything-claude-code/eval-harness
1710,okx-growth-competition,okx-growth-competition,/okx/onchainos-skills,5746,okx/onchainos-skills/okx-growth-competition,https://skills.sh/okx/onchainos-skills/okx-growth-competition
1711,insecure-defaults,insecure-defaults,/trailofbits/skills,5741,trailofbits/skills/insecure-defaults,https://skills.sh/trailofbits/skills/insecure-defaults
1712,extension-oql,extension-oql,/caffeinelabs/skills,5735,caffeinelabs/skills/extension-oql,https://skills.sh/caffeinelabs/skills/extension-oql
1713,angular-http,angular-http,/analogjs/angular-skills,5727,analogjs/angular-skills/angular-http,https://skills.sh/analogjs/angular-skills/angular-http
1714,ctf-crypto,ctf-crypto,/ljagiello/ctf-skills,5726,ljagiello/ctf-skills/ctf-crypto,https://skills.sh/ljagiello/ctf-skills/ctf-crypto
1715,news-aggregator-skill,news-aggregator-skill,/cclank/news-aggregator-skill,5725,cclank/news-aggregator-skill/news-aggregator-skill,https://skills.sh/cclank/news-aggregator-skill/news-aggregator-skill
