rank,name,skillId,source,installCount,detailPath,detailUrl
1542,swift-actor-persistence,swift-actor-persistence,/affaan-m/everything-claude-code,3752,affaan-m/everything-claude-code/swift-actor-persistence,https://skills.sh/affaan-m/everything-claude-code/swift-actor-persistence
1543,swift-protocol-di-testing,swift-protocol-di-testing,/affaan-m/everything-claude-code,3751,affaan-m/everything-claude-code/swift-protocol-di-testing,https://skills.sh/affaan-m/everything-claude-code/swift-protocol-di-testing
1544,laravel-security,laravel-security,/affaan-m/everything-claude-code,3746,affaan-m/everything-claude-code/laravel-security,https://skills.sh/affaan-m/everything-claude-code/laravel-security
1545,plankton-code-quality,plankton-code-quality,/affaan-m/everything-claude-code,3740,affaan-m/everything-claude-code/plankton-code-quality,https://skills.sh/affaan-m/everything-claude-code/plankton-code-quality
1546,visa-doc-translate,visa-doc-translate,/affaan-m/everything-claude-code,3733,affaan-m/everything-claude-code/visa-doc-translate,https://skills.sh/affaan-m/everything-claude-code/visa-doc-translate
1547,foundation-models-on-device,foundation-models-on-device,/affaan-m/everything-claude-code,3731,affaan-m/everything-claude-code/foundation-models-on-device,https://skills.sh/affaan-m/everything-claude-code/foundation-models-on-device
1548,qa-test-planner,qa-test-planner,/softaworks/agent-toolkit,3729,softaworks/agent-toolkit/qa-test-planner,https://skills.sh/softaworks/agent-toolkit/qa-test-planner
1549,on-page-seo-auditor,on-page-seo-auditor,/aaron-he-zhu/seo-geo-claude-skills,3720,aaron-he-zhu/seo-geo-claude-skills/on-page-seo-auditor,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/on-page-seo-auditor
1550,continuous-agent-loop,continuous-agent-loop,/affaan-m/everything-claude-code,3700,affaan-m/everything-claude-code/continuous-agent-loop,https://skills.sh/affaan-m/everything-claude-code/continuous-agent-loop
1551,swift-concurrency-6-2,swift-concurrency-6-2,/affaan-m/everything-claude-code,3698,affaan-m/everything-claude-code/swift-concurrency-6-2,https://skills.sh/affaan-m/everything-claude-code/swift-concurrency-6-2
1552,task-management,task-management,/anthropics/knowledge-work-plugins,3697,anthropics/knowledge-work-plugins/task-management,https://skills.sh/anthropics/knowledge-work-plugins/task-management
1553,database-schema-designer,database-schema-designer,/softaworks/agent-toolkit,3697,softaworks/agent-toolkit/database-schema-designer,https://skills.sh/softaworks/agent-toolkit/database-schema-designer
1554,building-ai-agent-on-cloudflare,building-ai-agent-on-cloudflare,/cloudflare/skills,3696,cloudflare/skills/building-ai-agent-on-cloudflare,https://skills.sh/cloudflare/skills/building-ai-agent-on-cloudflare
1555,shopify-polaris-app-home,shopify-polaris-app-home,/shopify/shopify-ai-toolkit,3687,shopify/shopify-ai-toolkit/shopify-polaris-app-home,https://skills.sh/shopify/shopify-ai-toolkit/shopify-polaris-app-home
1556,agent-md-refactor,agent-md-refactor,/softaworks/agent-toolkit,3682,softaworks/agent-toolkit/agent-md-refactor,https://skills.sh/softaworks/agent-toolkit/agent-md-refactor
1557,session-handoff,session-handoff,/softaworks/agent-toolkit,3673,softaworks/agent-toolkit/session-handoff,https://skills.sh/softaworks/agent-toolkit/session-handoff
1558,codex,codex,/softaworks/agent-toolkit,3671,softaworks/agent-toolkit/codex,https://skills.sh/softaworks/agent-toolkit/codex
1559,shopify-customer,shopify-customer,/shopify/shopify-ai-toolkit,3667,shopify/shopify-ai-toolkit/shopify-customer,https://skills.sh/shopify/shopify-ai-toolkit/shopify-customer
1560,tts,tts,/noizai/skills,3667,noizai/skills/tts,https://skills.sh/noizai/skills/tts
1561,backtesting-trading-strategies,backtesting-trading-strategies,/jeremylongshore/claude-code-plugins-plus-skills,3656,jeremylongshore/claude-code-plugins-plus-skills/backtesting-trading-strategies,https://skills.sh/jeremylongshore/claude-code-plugins-plus-skills/backtesting-trading-strategies
1562,launch,launch,/coreyhaines31/marketingskills,3654,coreyhaines31/marketingskills/launch,https://skills.sh/coreyhaines31/marketingskills/launch
1563,ctf-pwn,ctf-pwn,/ljagiello/ctf-skills,3651,ljagiello/ctf-skills/ctf-pwn,https://skills.sh/ljagiello/ctf-skills/ctf-pwn
1564,dependency-updater,dependency-updater,/softaworks/agent-toolkit,3644,softaworks/agent-toolkit/dependency-updater,https://skills.sh/softaworks/agent-toolkit/dependency-updater
1565,c4-architecture,c4-architecture,/softaworks/agent-toolkit,3643,softaworks/agent-toolkit/c4-architecture,https://skills.sh/softaworks/agent-toolkit/c4-architecture
1566,gmgn-track,gmgn-track,/gmgnai/gmgn-skills,3642,gmgnai/gmgn-skills/gmgn-track,https://skills.sh/gmgnai/gmgn-skills/gmgn-track
1567,architecture-designer,architecture-designer,/jeffallan/claude-skills,3629,jeffallan/claude-skills/architecture-designer,https://skills.sh/jeffallan/claude-skills/architecture-designer
1568,compose-multiplatform-patterns,compose-multiplatform-patterns,/affaan-m/everything-claude-code,3625,affaan-m/everything-claude-code/compose-multiplatform-patterns,https://skills.sh/affaan-m/everything-claude-code/compose-multiplatform-patterns
1569,videoagent-audio-studio,videoagent-audio-studio,/pexoai/pexo-skills,3623,pexoai/pexo-skills/videoagent-audio-studio,https://skills.sh/pexoai/pexo-skills/videoagent-audio-studio
1570,openapi-to-typescript,openapi-to-typescript,/softaworks/agent-toolkit,3618,softaworks/agent-toolkit/openapi-to-typescript,https://skills.sh/softaworks/agent-toolkit/openapi-to-typescript
1571,writing-clearly-and-concisely,writing-clearly-and-concisely,/softaworks/agent-toolkit,3618,softaworks/agent-toolkit/writing-clearly-and-concisely,https://skills.sh/softaworks/agent-toolkit/writing-clearly-and-concisely
1572,meme-factory,meme-factory,/softaworks/agent-toolkit,3615,softaworks/agent-toolkit/meme-factory,https://skills.sh/softaworks/agent-toolkit/meme-factory
1573,shopify-partner,shopify-partner,/shopify/shopify-ai-toolkit,3614,shopify/shopify-ai-toolkit/shopify-partner,https://skills.sh/shopify/shopify-ai-toolkit/shopify-partner
1574,geo-content-optimizer,geo-content-optimizer,/aaron-he-zhu/seo-geo-claude-skills,3611,aaron-he-zhu/seo-geo-claude-skills/geo-content-optimizer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/geo-content-optimizer
1575,playwriter,playwriter,/remorses/playwriter,3609,remorses/playwriter/playwriter,https://skills.sh/remorses/playwriter/playwriter
1576,tavily-search,tavily-search,/veithly/tavily-search,3609,veithly/tavily-search/tavily-search,https://skills.sh/veithly/tavily-search/tavily-search
1577,blueprint,blueprint,/affaan-m/everything-claude-code,3608,affaan-m/everything-claude-code/blueprint,https://skills.sh/affaan-m/everything-claude-code/blueprint
1578,documentation,documentation,/anthropics/knowledge-work-plugins,3602,anthropics/knowledge-work-plugins/documentation,https://skills.sh/anthropics/knowledge-work-plugins/documentation
1579,difficult-workplace-conversations,difficult-workplace-conversations,/softaworks/agent-toolkit,3600,softaworks/agent-toolkit/difficult-workplace-conversations,https://skills.sh/softaworks/agent-toolkit/difficult-workplace-conversations
1580,system-design,system-design,/anthropics/knowledge-work-plugins,3597,anthropics/knowledge-work-plugins/system-design,https://skills.sh/anthropics/knowledge-work-plugins/system-design
1581,shopify-polaris-admin-extensions,shopify-polaris-admin-extensions,/shopify/shopify-ai-toolkit,3594,shopify/shopify-ai-toolkit/shopify-polaris-admin-extensions,https://skills.sh/shopify/shopify-ai-toolkit/shopify-polaris-admin-extensions
1582,secure-workflow-guide,secure-workflow-guide,/trailofbits/skills,3591,trailofbits/skills/secure-workflow-guide,https://skills.sh/trailofbits/skills/secure-workflow-guide
1583,ultracite,ultracite,/haydenbleasel/ultracite,3590,haydenbleasel/ultracite/ultracite,https://skills.sh/haydenbleasel/ultracite/ultracite
1584,technical-seo-checker,technical-seo-checker,/aaron-he-zhu/seo-geo-claude-skills,3587,aaron-he-zhu/seo-geo-claude-skills/technical-seo-checker,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/technical-seo-checker
1585,enterprise-agent-ops,enterprise-agent-ops,/affaan-m/everything-claude-code,3586,affaan-m/everything-claude-code/enterprise-agent-ops,https://skills.sh/affaan-m/everything-claude-code/enterprise-agent-ops
1586,crafting-effective-readmes,crafting-effective-readmes,/softaworks/agent-toolkit,3584,softaworks/agent-toolkit/crafting-effective-readmes,https://skills.sh/softaworks/agent-toolkit/crafting-effective-readmes
1587,write-xiaohongshu,write-xiaohongshu,/adjfks/corner-skills,3584,adjfks/corner-skills/write-xiaohongshu,https://skills.sh/adjfks/corner-skills/write-xiaohongshu
1588,plugin-forge,plugin-forge,/softaworks/agent-toolkit,3579,softaworks/agent-toolkit/plugin-forge,https://skills.sh/softaworks/agent-toolkit/plugin-forge
1589,domain-name-brainstormer,domain-name-brainstormer,/softaworks/agent-toolkit,3579,softaworks/agent-toolkit/domain-name-brainstormer,https://skills.sh/softaworks/agent-toolkit/domain-name-brainstormer
1590,bigquery-basics,bigquery-basics,/google/skills,3577,google/skills/bigquery-basics,https://skills.sh/google/skills/bigquery-basics
1591,marp-slide,marp-slide,/softaworks/agent-toolkit,3577,softaworks/agent-toolkit/marp-slide,https://skills.sh/softaworks/agent-toolkit/marp-slide
1592,douyin,douyin,/xiaoyiv/douyin-skill,3574,xiaoyiv/douyin-skill/douyin,https://skills.sh/xiaoyiv/douyin-skill/douyin
1593,daily-meeting-update,daily-meeting-update,/softaworks/agent-toolkit,3574,softaworks/agent-toolkit/daily-meeting-update,https://skills.sh/softaworks/agent-toolkit/daily-meeting-update
1594,django-expert,django-expert,/vintasoftware/django-ai-plugins,3568,vintasoftware/django-ai-plugins/django-expert,https://skills.sh/vintasoftware/django-ai-plugins/django-expert
1595,ctf-crypto,ctf-crypto,/ljagiello/ctf-skills,3554,ljagiello/ctf-skills/ctf-crypto,https://skills.sh/ljagiello/ctf-skills/ctf-crypto
1596,gemini,gemini,/softaworks/agent-toolkit,3551,softaworks/agent-toolkit/gemini,https://skills.sh/softaworks/agent-toolkit/gemini
1597,gemini-interactions-api,gemini-interactions-api,/google-gemini/gemini-skills,3549,google-gemini/gemini-skills/gemini-interactions-api,https://skills.sh/google-gemini/gemini-skills/gemini-interactions-api
1598,kotlin-patterns,kotlin-patterns,/affaan-m/everything-claude-code,3549,affaan-m/everything-claude-code/kotlin-patterns,https://skills.sh/affaan-m/everything-claude-code/kotlin-patterns
1599,use-railway,use-railway,/railwayapp/railway-skills,3547,railwayapp/railway-skills/use-railway,https://skills.sh/railwayapp/railway-skills/use-railway
1600,okx-x402-payment,okx-x402-payment,/okx/onchainos-skills,3546,okx/onchainos-skills/okx-x402-payment,https://skills.sh/okx/onchainos-skills/okx-x402-payment
1601,react-useeffect,react-useeffect,/softaworks/agent-toolkit,3545,softaworks/agent-toolkit/react-useeffect,https://skills.sh/softaworks/agent-toolkit/react-useeffect
1602,command-creator,command-creator,/softaworks/agent-toolkit,3542,softaworks/agent-toolkit/command-creator,https://skills.sh/softaworks/agent-toolkit/command-creator
1603,everything-claude-code-conventions,everything-claude-code-conventions,/affaan-m/everything-claude-code,3538,affaan-m/everything-claude-code/everything-claude-code-conventions,https://skills.sh/affaan-m/everything-claude-code/everything-claude-code-conventions
1604,react-dev,react-dev,/softaworks/agent-toolkit,3537,softaworks/agent-toolkit/react-dev,https://skills.sh/softaworks/agent-toolkit/react-dev
1605,bun-runtime,bun-runtime,/affaan-m/everything-claude-code,3534,affaan-m/everything-claude-code/bun-runtime,https://skills.sh/affaan-m/everything-claude-code/bun-runtime
1606,shopify-polaris-customer-account-extensions,shopify-polaris-customer-account-extensions,/shopify/shopify-ai-toolkit,3532,shopify/shopify-ai-toolkit/shopify-polaris-customer-account-extensions,https://skills.sh/shopify/shopify-ai-toolkit/shopify-polaris-customer-account-extensions
1607,ai-regression-testing,ai-regression-testing,/affaan-m/everything-claude-code,3531,affaan-m/everything-claude-code/ai-regression-testing,https://skills.sh/affaan-m/everything-claude-code/ai-regression-testing
1608,square-post,square-post,/binance/binance-skills-hub,3530,binance/binance-skills-hub/square-post,https://skills.sh/binance/binance-skills-hub/square-post
1609,shopify-payments-apps,shopify-payments-apps,/shopify/shopify-ai-toolkit,3527,shopify/shopify-ai-toolkit/shopify-payments-apps,https://skills.sh/shopify/shopify-ai-toolkit/shopify-payments-apps
1610,shopify-hydrogen,shopify-hydrogen,/shopify/shopify-ai-toolkit,3527,shopify/shopify-ai-toolkit/shopify-hydrogen,https://skills.sh/shopify/shopify-ai-toolkit/shopify-hydrogen
1611,architecture-decision-records,architecture-decision-records,/affaan-m/everything-claude-code,3526,affaan-m/everything-claude-code/architecture-decision-records,https://skills.sh/affaan-m/everything-claude-code/architecture-decision-records
1612,inventory-demand-planning,inventory-demand-planning,/affaan-m/everything-claude-code,3522,affaan-m/everything-claude-code/inventory-demand-planning,https://skills.sh/affaan-m/everything-claude-code/inventory-demand-planning
1613,nanoclaw-repl,nanoclaw-repl,/affaan-m/everything-claude-code,3521,affaan-m/everything-claude-code/nanoclaw-repl,https://skills.sh/affaan-m/everything-claude-code/nanoclaw-repl
1614,meta-tags-optimizer,meta-tags-optimizer,/aaron-he-zhu/seo-geo-claude-skills,3517,aaron-he-zhu/seo-geo-claude-skills/meta-tags-optimizer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/meta-tags-optimizer
1615,exa-search,exa-search,/affaan-m/everything-claude-code,3517,affaan-m/everything-claude-code/exa-search,https://skills.sh/affaan-m/everything-claude-code/exa-search
1616,skill-judge,skill-judge,/softaworks/agent-toolkit,3516,softaworks/agent-toolkit/skill-judge,https://skills.sh/softaworks/agent-toolkit/skill-judge
1617,memory-management,memory-management,/aaron-he-zhu/seo-geo-claude-skills,3514,aaron-he-zhu/seo-geo-claude-skills/memory-management,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/memory-management
1618,internal-linking-optimizer,internal-linking-optimizer,/aaron-he-zhu/seo-geo-claude-skills,3505,aaron-he-zhu/seo-geo-claude-skills/internal-linking-optimizer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/internal-linking-optimizer
1619,ralphinho-rfc-pipeline,ralphinho-rfc-pipeline,/affaan-m/everything-claude-code,3503,affaan-m/everything-claude-code/ralphinho-rfc-pipeline,https://skills.sh/affaan-m/everything-claude-code/ralphinho-rfc-pipeline
1620,ctf-osint,ctf-osint,/ljagiello/ctf-skills,3501,ljagiello/ctf-skills/ctf-osint,https://skills.sh/ljagiello/ctf-skills/ctf-osint
1621,code-maturity-assessor,code-maturity-assessor,/trailofbits/skills,3500,trailofbits/skills/code-maturity-assessor,https://skills.sh/trailofbits/skills/code-maturity-assessor
1622,energy-procurement,energy-procurement,/affaan-m/everything-claude-code,3496,affaan-m/everything-claude-code/energy-procurement,https://skills.sh/affaan-m/everything-claude-code/energy-procurement
1623,google-cloud-recipe-onboarding,google-cloud-recipe-onboarding,/google/skills,3495,google/skills/google-cloud-recipe-onboarding,https://skills.sh/google/skills/google-cloud-recipe-onboarding
1624,game-changing-features,game-changing-features,/softaworks/agent-toolkit,3495,softaworks/agent-toolkit/game-changing-features,https://skills.sh/softaworks/agent-toolkit/game-changing-features
1625,referrals,referrals,/coreyhaines31/marketingskills,3493,coreyhaines31/marketingskills/referrals,https://skills.sh/coreyhaines31/marketingskills/referrals
1626,frontend-ui-engineering,frontend-ui-engineering,/addyosmani/agent-skills,3486,addyosmani/agent-skills/frontend-ui-engineering,https://skills.sh/addyosmani/agent-skills/frontend-ui-engineering
1627,threejs-shaders,threejs-shaders,/cloudai-x/threejs-skills,3482,cloudai-x/threejs-skills/threejs-shaders,https://skills.sh/cloudai-x/threejs-skills/threejs-shaders
1628,angular-new-app,angular-new-app,/angular/skills,3481,angular/skills/angular-new-app,https://skills.sh/angular/skills/angular-new-app
1629,ctf-forensics,ctf-forensics,/ljagiello/ctf-skills,3480,ljagiello/ctf-skills/ctf-forensics,https://skills.sh/ljagiello/ctf-skills/ctf-forensics
1630,serp-analysis,serp-analysis,/aaron-he-zhu/seo-geo-claude-skills,3478,aaron-he-zhu/seo-geo-claude-skills/serp-analysis,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/serp-analysis
1631,naming-analyzer,naming-analyzer,/softaworks/agent-toolkit,3478,softaworks/agent-toolkit/naming-analyzer,https://skills.sh/softaworks/agent-toolkit/naming-analyzer
1632,content-quality-auditor,content-quality-auditor,/aaron-he-zhu/seo-geo-claude-skills,3477,aaron-he-zhu/seo-geo-claude-skills/content-quality-auditor,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/content-quality-auditor
1633,planning-and-task-breakdown,planning-and-task-breakdown,/addyosmani/agent-skills,3475,addyosmani/agent-skills/planning-and-task-breakdown,https://skills.sh/addyosmani/agent-skills/planning-and-task-breakdown
1634,production-scheduling,production-scheduling,/affaan-m/everything-claude-code,3475,affaan-m/everything-claude-code/production-scheduling,https://skills.sh/affaan-m/everything-claude-code/production-scheduling
1635,n8n-code-javascript,n8n-code-javascript,/czlonkowski/n8n-skills,3474,czlonkowski/n8n-skills/n8n-code-javascript,https://skills.sh/czlonkowski/n8n-skills/n8n-code-javascript
1636,content-gap-analysis,content-gap-analysis,/aaron-he-zhu/seo-geo-claude-skills,3471,aaron-he-zhu/seo-geo-claude-skills/content-gap-analysis,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/content-gap-analysis
1637,customs-trade-compliance,customs-trade-compliance,/affaan-m/everything-claude-code,3466,affaan-m/everything-claude-code/customs-trade-compliance,https://skills.sh/affaan-m/everything-claude-code/customs-trade-compliance
1638,claude-automation-recommender,claude-automation-recommender,/anthropics/claude-plugins-official,3463,anthropics/claude-plugins-official/claude-automation-recommender,https://skills.sh/anthropics/claude-plugins-official/claude-automation-recommender
1639,ship-learn-next,ship-learn-next,/softaworks/agent-toolkit,3458,softaworks/agent-toolkit/ship-learn-next,https://skills.sh/softaworks/agent-toolkit/ship-learn-next
1640,dbs-xhs-title,dbs-xhs-title,/dontbesilent2025/dbskill,3454,dontbesilent2025/dbskill/dbs-xhs-title,https://skills.sh/dontbesilent2025/dbskill/dbs-xhs-title
1641,solve-challenge,solve-challenge,/ljagiello/ctf-skills,3451,ljagiello/ctf-skills/solve-challenge,https://skills.sh/ljagiello/ctf-skills/solve-challenge
1642,carrier-relationship-management,carrier-relationship-management,/affaan-m/everything-claude-code,3444,affaan-m/everything-claude-code/carrier-relationship-management,https://skills.sh/affaan-m/everything-claude-code/carrier-relationship-management
1643,google-cloud-waf-security,google-cloud-waf-security,/google/skills,3443,google/skills/google-cloud-waf-security,https://skills.sh/google/skills/google-cloud-waf-security
1644,videodb,videodb,/affaan-m/everything-claude-code,3443,affaan-m/everything-claude-code/videodb,https://skills.sh/affaan-m/everything-claude-code/videodb
1645,qa,qa,/mattpocock/skills,3436,mattpocock/skills/qa,https://skills.sh/mattpocock/skills/qa
1646,migrate-to-vinext,migrate-to-vinext,/cloudflare/vinext,3432,cloudflare/vinext/migrate-to-vinext,https://skills.sh/cloudflare/vinext/migrate-to-vinext
1647,perl-patterns,perl-patterns,/affaan-m/everything-claude-code,3431,affaan-m/everything-claude-code/perl-patterns,https://skills.sh/affaan-m/everything-claude-code/perl-patterns
1648,laravel-tdd,laravel-tdd,/affaan-m/everything-claude-code,3427,affaan-m/everything-claude-code/laravel-tdd,https://skills.sh/affaan-m/everything-claude-code/laravel-tdd
1649,ctf-misc,ctf-misc,/ljagiello/ctf-skills,3424,ljagiello/ctf-skills/ctf-misc,https://skills.sh/ljagiello/ctf-skills/ctf-misc
1650,quality-nonconformance,quality-nonconformance,/affaan-m/everything-claude-code,3421,affaan-m/everything-claude-code/quality-nonconformance,https://skills.sh/affaan-m/everything-claude-code/quality-nonconformance
1651,perl-security,perl-security,/affaan-m/everything-claude-code,3420,affaan-m/everything-claude-code/perl-security,https://skills.sh/affaan-m/everything-claude-code/perl-security
1652,composio,composio,/composiohq/skills,3418,composiohq/skills/composio,https://skills.sh/composiohq/skills/composio
1653,building-mcp-server-on-cloudflare,building-mcp-server-on-cloudflare,/cloudflare/skills,3418,cloudflare/skills/building-mcp-server-on-cloudflare,https://skills.sh/cloudflare/skills/building-mcp-server-on-cloudflare
1654,schema-markup-generator,schema-markup-generator,/aaron-he-zhu/seo-geo-claude-skills,3417,aaron-he-zhu/seo-geo-claude-skills/schema-markup-generator,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/schema-markup-generator
1655,kotlin-testing,kotlin-testing,/affaan-m/everything-claude-code,3416,affaan-m/everything-claude-code/kotlin-testing,https://skills.sh/affaan-m/everything-claude-code/kotlin-testing
1656,perl-testing,perl-testing,/affaan-m/everything-claude-code,3416,affaan-m/everything-claude-code/perl-testing,https://skills.sh/affaan-m/everything-claude-code/perl-testing
1657,fal-ai-media,fal-ai-media,/affaan-m/everything-claude-code,3412,affaan-m/everything-claude-code/fal-ai-media,https://skills.sh/affaan-m/everything-claude-code/fal-ai-media
1658,shopify-pos-ui,shopify-pos-ui,/shopify/shopify-ai-toolkit,3410,shopify/shopify-ai-toolkit/shopify-pos-ui,https://skills.sh/shopify/shopify-ai-toolkit/shopify-pos-ui
1659,rust-patterns,rust-patterns,/affaan-m/everything-claude-code,3409,affaan-m/everything-claude-code/rust-patterns,https://skills.sh/affaan-m/everything-claude-code/rust-patterns
1660,prisma-expert,prisma-expert,/sickn33/antigravity-awesome-skills,3402,sickn33/antigravity-awesome-skills/prisma-expert,https://skills.sh/sickn33/antigravity-awesome-skills/prisma-expert
1661,agents,agents,/elevenlabs/skills,3397,elevenlabs/skills/agents,https://skills.sh/elevenlabs/skills/agents
1662,documentation-lookup,documentation-lookup,/affaan-m/everything-claude-code,3397,affaan-m/everything-claude-code/documentation-lookup,https://skills.sh/affaan-m/everything-claude-code/documentation-lookup
1663,stock-market-pro,stock-market-pro,/sundial-org/awesome-openclaw-skills,3397,sundial-org/awesome-openclaw-skills/stock-market-pro,https://skills.sh/sundial-org/awesome-openclaw-skills/stock-market-pro
1664,performance-reporter,performance-reporter,/aaron-he-zhu/seo-geo-claude-skills,3396,aaron-he-zhu/seo-geo-claude-skills/performance-reporter,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/performance-reporter
1665,logistics-exception-management,logistics-exception-management,/affaan-m/everything-claude-code,3396,affaan-m/everything-claude-code/logistics-exception-management,https://skills.sh/affaan-m/everything-claude-code/logistics-exception-management
1666,postgres-pro,postgres-pro,/jeffallan/claude-skills,3396,jeffallan/claude-skills/postgres-pro,https://skills.sh/jeffallan/claude-skills/postgres-pro
1667,spec-driven-development,spec-driven-development,/addyosmani/agent-skills,3396,addyosmani/agent-skills/spec-driven-development,https://skills.sh/addyosmani/agent-skills/spec-driven-development
1668,mcp-server-patterns,mcp-server-patterns,/affaan-m/everything-claude-code,3392,affaan-m/everything-claude-code/mcp-server-patterns,https://skills.sh/affaan-m/everything-claude-code/mcp-server-patterns
1669,apify-market-research,apify-market-research,/apify/agent-skills,3392,apify/agent-skills/apify-market-research,https://skills.sh/apify/agent-skills/apify-market-research
1670,flutter-dart-code-review,flutter-dart-code-review,/affaan-m/everything-claude-code,3390,affaan-m/everything-claude-code/flutter-dart-code-review,https://skills.sh/affaan-m/everything-claude-code/flutter-dart-code-review
1671,data-scraper-agent,data-scraper-agent,/affaan-m/everything-claude-code,3382,affaan-m/everything-claude-code/data-scraper-agent,https://skills.sh/affaan-m/everything-claude-code/data-scraper-agent
1672,sentry-fix-issues,sentry-fix-issues,/getsentry/sentry-for-ai,3382,getsentry/sentry-for-ai/sentry-fix-issues,https://skills.sh/getsentry/sentry-for-ai/sentry-fix-issues
1673,x-api,x-api,/affaan-m/everything-claude-code,3381,affaan-m/everything-claude-code/x-api,https://skills.sh/affaan-m/everything-claude-code/x-api
1674,build-dashboard,build-dashboard,/anthropics/knowledge-work-plugins,3374,anthropics/knowledge-work-plugins/build-dashboard,https://skills.sh/anthropics/knowledge-work-plugins/build-dashboard
1675,yahoo-finance,yahoo-finance,/gracefullight/stock-checker,3374,gracefullight/stock-checker/yahoo-finance,https://skills.sh/gracefullight/stock-checker/yahoo-finance
1676,desktop control,desktop-control,/patrickporto/desktop-agent,3371,patrickporto/desktop-agent/desktop-control,https://skills.sh/patrickporto/desktop-agent/desktop-control
1677,marketing-automation,marketing-automation,/supercent-io/skills-template,3370,supercent-io/skills-template/marketing-automation,https://skills.sh/supercent-io/skills-template/marketing-automation
1678,websocket-engineer,websocket-engineer,/jeffallan/claude-skills,3370,jeffallan/claude-skills/websocket-engineer,https://skills.sh/jeffallan/claude-skills/websocket-engineer
1679,landing-page-copywriter,landing-page-copywriter,/onewave-ai/claude-skills,3367,onewave-ai/claude-skills/landing-page-copywriter,https://skills.sh/onewave-ai/claude-skills/landing-page-copywriter
1680,kotlin-ktor-patterns,kotlin-ktor-patterns,/affaan-m/everything-claude-code,3363,affaan-m/everything-claude-code/kotlin-ktor-patterns,https://skills.sh/affaan-m/everything-claude-code/kotlin-ktor-patterns
1681,agent-eval,agent-eval,/affaan-m/everything-claude-code,3361,affaan-m/everything-claude-code/agent-eval,https://skills.sh/affaan-m/everything-claude-code/agent-eval
1682,video-production,video-production,/supercent-io/skills-template,3356,supercent-io/skills-template/video-production,https://skills.sh/supercent-io/skills-template/video-production
1683,threejs-geometry,threejs-geometry,/cloudai-x/threejs-skills,3354,cloudai-x/threejs-skills/threejs-geometry,https://skills.sh/cloudai-x/threejs-skills/threejs-geometry
1684,code-review,code-review,/coderabbitai/skills,3353,coderabbitai/skills/code-review,https://skills.sh/coderabbitai/skills/code-review
1685,ffmpeg,ffmpeg,/digitalsamba/claude-code-video-toolkit,3346,digitalsamba/claude-code-video-toolkit/ffmpeg,https://skills.sh/digitalsamba/claude-code-video-toolkit/ffmpeg
1686,chrome-devtools,chrome-devtools,/chromedevtools/chrome-devtools-mcp,3340,chromedevtools/chrome-devtools-mcp/chrome-devtools,https://skills.sh/chromedevtools/chrome-devtools-mcp/chrome-devtools
1687,ctf-malware,ctf-malware,/ljagiello/ctf-skills,3338,ljagiello/ctf-skills/ctf-malware,https://skills.sh/ljagiello/ctf-skills/ctf-malware
1688,alert-manager,alert-manager,/aaron-he-zhu/seo-geo-claude-skills,3336,aaron-he-zhu/seo-geo-claude-skills/alert-manager,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/alert-manager
1689,payload,payload,/payloadcms/skills,3333,payloadcms/skills/payload,https://skills.sh/payloadcms/skills/payload
1690,okx-sentiment-tracker,okx-sentiment-tracker,/okx/agent-skills,3327,okx/agent-skills/okx-sentiment-tracker,https://skills.sh/okx/agent-skills/okx-sentiment-tracker
1691,pytorch-patterns,pytorch-patterns,/affaan-m/everything-claude-code,3325,affaan-m/everything-claude-code/pytorch-patterns,https://skills.sh/affaan-m/everything-claude-code/pytorch-patterns
1692,claude-devfleet,claude-devfleet,/affaan-m/everything-claude-code,3324,affaan-m/everything-claude-code/claude-devfleet,https://skills.sh/affaan-m/everything-claude-code/claude-devfleet
1693,kotlin-exposed-patterns,kotlin-exposed-patterns,/affaan-m/everything-claude-code,3323,affaan-m/everything-claude-code/kotlin-exposed-patterns,https://skills.sh/affaan-m/everything-claude-code/kotlin-exposed-patterns
1694,tanstack-router-best-practices,tanstack-router-best-practices,/deckardger/tanstack-agent-skills,3319,deckardger/tanstack-agent-skills/tanstack-router-best-practices,https://skills.sh/deckardger/tanstack-agent-skills/tanstack-router-best-practices
1695,crosspost,crosspost,/affaan-m/everything-claude-code,3317,affaan-m/everything-claude-code/crosspost,https://skills.sh/affaan-m/everything-claude-code/crosspost
1696,google-cloud-waf-cost-optimization,google-cloud-waf-cost-optimization,/google/skills,3316,google/skills/google-cloud-waf-cost-optimization,https://skills.sh/google/skills/google-cloud-waf-cost-optimization
1697,discovery-interview,discovery-interview,/parcadei/continuous-claude-v3,3316,parcadei/continuous-claude-v3/discovery-interview,https://skills.sh/parcadei/continuous-claude-v3/discovery-interview
