rank,name,skillId,source,installCount,detailPath,detailUrl
1509,binary-analysis-patterns,binary-analysis-patterns,/wshobson/agents,8557,wshobson/agents/binary-analysis-patterns,https://skills.sh/wshobson/agents/binary-analysis-patterns
1510,flutter-working-with-databases,flutter-working-with-databases,/flutter/skills,8555,flutter/skills/flutter-working-with-databases,https://skills.sh/flutter/skills/flutter-working-with-databases
1511,vector-index-tuning,vector-index-tuning,/wshobson/agents,8555,wshobson/agents/vector-index-tuning,https://skills.sh/wshobson/agents/vector-index-tuning
1512,distributed-tracing,distributed-tracing,/wshobson/agents,8546,wshobson/agents/distributed-tracing,https://skills.sh/wshobson/agents/distributed-tracing
1513,spark-optimization,spark-optimization,/wshobson/agents,8538,wshobson/agents/spark-optimization,https://skills.sh/wshobson/agents/spark-optimization
1514,saga-orchestration,saga-orchestration,/wshobson/agents,8531,wshobson/agents/saga-orchestration,https://skills.sh/wshobson/agents/saga-orchestration
1515,anti-reversing-techniques,anti-reversing-techniques,/wshobson/agents,8530,wshobson/agents/anti-reversing-techniques,https://skills.sh/wshobson/agents/anti-reversing-techniques
1516,code-review-expert,code-review-expert,/sanyuan0704/code-review-expert,8530,sanyuan0704/code-review-expert/code-review-expert,https://skills.sh/sanyuan0704/code-review-expert/code-review-expert
1517,okx-cex-portfolio,okx-cex-portfolio,/okx/agent-skills,8522,okx/agent-skills/okx-cex-portfolio,https://skills.sh/okx/agent-skills/okx-cex-portfolio
1518,paypal-integration,paypal-integration,/wshobson/agents,8516,wshobson/agents/paypal-integration,https://skills.sh/wshobson/agents/paypal-integration
1519,hyperliquid,hyperliquid,/starchild-ai-agent/official-skills,8516,starchild-ai-agent/official-skills/hyperliquid,https://skills.sh/starchild-ai-agent/official-skills/hyperliquid
1520,model-recommendation,model-recommendation,/github/awesome-copilot,8513,github/awesome-copilot/model-recommendation,https://skills.sh/github/awesome-copilot/model-recommendation
1521,winapp-cli,winapp-cli,/github/awesome-copilot,8510,github/awesome-copilot/winapp-cli,https://skills.sh/github/awesome-copilot/winapp-cli
1522,sast-configuration,sast-configuration,/wshobson/agents,8506,wshobson/agents/sast-configuration,https://skills.sh/wshobson/agents/sast-configuration
1523,postmortem-writing,postmortem-writing,/wshobson/agents,8505,wshobson/agents/postmortem-writing,https://skills.sh/wshobson/agents/postmortem-writing
1524,polyglot-test-agent,polyglot-test-agent,/github/awesome-copilot,8504,github/awesome-copilot/polyglot-test-agent,https://skills.sh/github/awesome-copilot/polyglot-test-agent
1525,screen-reader-testing,screen-reader-testing,/wshobson/agents,8501,wshobson/agents/screen-reader-testing,https://skills.sh/wshobson/agents/screen-reader-testing
1526,hybrid-cloud-networking,hybrid-cloud-networking,/wshobson/agents,8495,wshobson/agents/hybrid-cloud-networking,https://skills.sh/wshobson/agents/hybrid-cloud-networking
1527,clerk-vue-patterns,clerk-vue-patterns,/clerk/skills,8493,clerk/skills/clerk-vue-patterns,https://skills.sh/clerk/skills/clerk-vue-patterns
1528,flutter-improving-accessibility,flutter-improving-accessibility,/flutter/skills,8474,flutter/skills/flutter-improving-accessibility,https://skills.sh/flutter/skills/flutter-improving-accessibility
1529,turborepo-caching,turborepo-caching,/wshobson/agents,8442,wshobson/agents/turborepo-caching,https://skills.sh/wshobson/agents/turborepo-caching
1530,projection-patterns,projection-patterns,/wshobson/agents,8438,wshobson/agents/projection-patterns,https://skills.sh/wshobson/agents/projection-patterns
1531,employment-contract-templates,employment-contract-templates,/wshobson/agents,8415,wshobson/agents/employment-contract-templates,https://skills.sh/wshobson/agents/employment-contract-templates
1532,tailored-resume-generator,tailored-resume-generator,/composiohq/awesome-claude-skills,8409,composiohq/awesome-claude-skills/tailored-resume-generator,https://skills.sh/composiohq/awesome-claude-skills/tailored-resume-generator
1533,csharp-mcp-server-generator,csharp-mcp-server-generator,/github/awesome-copilot,8405,github/awesome-copilot/csharp-mcp-server-generator,https://skills.sh/github/awesome-copilot/csharp-mcp-server-generator
1534,clerk-nuxt-patterns,clerk-nuxt-patterns,/clerk/skills,8403,clerk/skills/clerk-nuxt-patterns,https://skills.sh/clerk/skills/clerk-nuxt-patterns
1535,expo-examples,expo-examples,/expo/skills,8402,expo/skills/expo-examples,https://skills.sh/expo/skills/expo-examples
1536,gmgn-swap,gmgn-swap,/gmgnai/gmgn-skills,8395,gmgnai/gmgn-skills/gmgn-swap,https://skills.sh/gmgnai/gmgn-skills/gmgn-swap
1537,flutter-interoperating-with-native-apis,flutter-interoperating-with-native-apis,/flutter/skills,8395,flutter/skills/flutter-interoperating-with-native-apis,https://skills.sh/flutter/skills/flutter-interoperating-with-native-apis
1538,pci-compliance,pci-compliance,/wshobson/agents,8392,wshobson/agents/pci-compliance,https://skills.sh/wshobson/agents/pci-compliance
1539,okx-cex-bot,okx-cex-bot,/okx/agent-skills,8389,okx/agent-skills/okx-cex-bot,https://skills.sh/okx/agent-skills/okx-cex-bot
1540,flutter-adding-home-screen-widgets,flutter-adding-home-screen-widgets,/flutter/skills,8388,flutter/skills/flutter-adding-home-screen-widgets,https://skills.sh/flutter/skills/flutter-adding-home-screen-widgets
1541,defi-protocol-templates,defi-protocol-templates,/wshobson/agents,8370,wshobson/agents/defi-protocol-templates,https://skills.sh/wshobson/agents/defi-protocol-templates
1542,springboot-patterns,springboot-patterns,/affaan-m/everything-claude-code,8358,affaan-m/everything-claude-code/springboot-patterns,https://skills.sh/affaan-m/everything-claude-code/springboot-patterns
1543,heroui-native,heroui-native,/heroui-inc/heroui,8356,heroui-inc/heroui/heroui-native,https://skills.sh/heroui-inc/heroui/heroui-native
1544,bats-testing-patterns,bats-testing-patterns,/wshobson/agents,8344,wshobson/agents/bats-testing-patterns,https://skills.sh/wshobson/agents/bats-testing-patterns
1545,flutter-building-plugins,flutter-building-plugins,/flutter/skills,8336,flutter/skills/flutter-building-plugins,https://skills.sh/flutter/skills/flutter-building-plugins
1546,flutter-embedding-native-views,flutter-embedding-native-views,/flutter/skills,8294,flutter/skills/flutter-embedding-native-views,https://skills.sh/flutter/skills/flutter-embedding-native-views
1547,elysiajs,elysiajs,/elysiajs/skills,8288,elysiajs/skills/elysiajs,https://skills.sh/elysiajs/skills/elysiajs
1548,team-composition-analysis,team-composition-analysis,/wshobson/agents,8273,wshobson/agents/team-composition-analysis,https://skills.sh/wshobson/agents/team-composition-analysis
1549,slo-implementation,slo-implementation,/wshobson/agents,8271,wshobson/agents/slo-implementation,https://skills.sh/wshobson/agents/slo-implementation
1550,service-mesh-observability,service-mesh-observability,/wshobson/agents,8255,wshobson/agents/service-mesh-observability,https://skills.sh/wshobson/agents/service-mesh-observability
1551,watch,watch,/bradautomates/claude-video,8251,bradautomates/claude-video/watch,https://skills.sh/bradautomates/claude-video/watch
1552,track-management,track-management,/wshobson/agents,8235,wshobson/agents/track-management,https://skills.sh/wshobson/agents/track-management
1553,documentation,documentation,/anthropics/knowledge-work-plugins,8231,anthropics/knowledge-work-plugins/documentation,https://skills.sh/anthropics/knowledge-work-plugins/documentation
1554,on-call-handoff-patterns,on-call-handoff-patterns,/wshobson/agents,8230,wshobson/agents/on-call-handoff-patterns,https://skills.sh/wshobson/agents/on-call-handoff-patterns
1555,gmgn-track,gmgn-track,/gmgnai/gmgn-skills,8227,gmgnai/gmgn-skills/gmgn-track,https://skills.sh/gmgnai/gmgn-skills/gmgn-track
1556,swift-concurrency-pro,swift-concurrency-pro,/twostraws/swift-concurrency-agent-skill,8219,twostraws/swift-concurrency-agent-skill/swift-concurrency-pro,https://skills.sh/twostraws/swift-concurrency-agent-skill/swift-concurrency-pro
1557,continuous-learning-v2,continuous-learning-v2,/affaan-m/everything-claude-code,8216,affaan-m/everything-claude-code/continuous-learning-v2,https://skills.sh/affaan-m/everything-claude-code/continuous-learning-v2
1558,bazel-build-optimization,bazel-build-optimization,/wshobson/agents,8211,wshobson/agents/bazel-build-optimization,https://skills.sh/wshobson/agents/bazel-build-optimization
1559,graphite,graphite,/withgraphite/agent-skills,8210,withgraphite/agent-skills/graphite,https://skills.sh/withgraphite/agent-skills/graphite
1560,istio-traffic-management,istio-traffic-management,/wshobson/agents,8196,wshobson/agents/istio-traffic-management,https://skills.sh/wshobson/agents/istio-traffic-management
1561,api-security-best-practices,api-security-best-practices,/sickn33/antigravity-awesome-skills,8191,sickn33/antigravity-awesome-skills/api-security-best-practices,https://skills.sh/sickn33/antigravity-awesome-skills/api-security-best-practices
1562,nft-standards,nft-standards,/wshobson/agents,8183,wshobson/agents/nft-standards,https://skills.sh/wshobson/agents/nft-standards
1563,mtls-configuration,mtls-configuration,/wshobson/agents,8180,wshobson/agents/mtls-configuration,https://skills.sh/wshobson/agents/mtls-configuration
1564,verified-agent-identity,verified-agent-identity,/billionsnetwork/verified-agent-identity,8157,billionsnetwork/verified-agent-identity/verified-agent-identity,https://skills.sh/billionsnetwork/verified-agent-identity/verified-agent-identity
1565,linkerd-patterns,linkerd-patterns,/wshobson/agents,8130,wshobson/agents/linkerd-patterns,https://skills.sh/wshobson/agents/linkerd-patterns
1566,nature-figure,nature-figure,/yuan1z0825/nature-skills,8090,yuan1z0825/nature-skills/nature-figure,https://skills.sh/yuan1z0825/nature-skills/nature-figure
1567,swiftui-performance-audit,swiftui-performance-audit,/dimillian/skills,8077,dimillian/skills/swiftui-performance-audit,https://skills.sh/dimillian/skills/swiftui-performance-audit
1568,vue-testing-best-practices,vue-testing-best-practices,/vuejs-ai/skills,8065,vuejs-ai/skills/vue-testing-best-practices,https://skills.sh/vuejs-ai/skills/vue-testing-best-practices
1569,shopify-storefront-graphql,shopify-storefront-graphql,/shopify/shopify-ai-toolkit,8064,shopify/shopify-ai-toolkit/shopify-storefront-graphql,https://skills.sh/shopify/shopify-ai-toolkit/shopify-storefront-graphql
1570,typescript-react-reviewer,typescript-react-reviewer,/dotneet/claude-code-marketplace,8047,dotneet/claude-code-marketplace/typescript-react-reviewer,https://skills.sh/dotneet/claude-code-marketplace/typescript-react-reviewer
1571,shopify-custom-data,shopify-custom-data,/shopify/shopify-ai-toolkit,8030,shopify/shopify-ai-toolkit/shopify-custom-data,https://skills.sh/shopify/shopify-ai-toolkit/shopify-custom-data
1572,notebooklm,notebooklm,/teng-lin/notebooklm-py,8026,teng-lin/notebooklm-py/notebooklm,https://skills.sh/teng-lin/notebooklm-py/notebooklm
1573,deepline-monitors,deepline-monitors,/code.deepline.com,8024,code.deepline.com/deepline-monitors,https://skills.sh/code.deepline.com/deepline-monitors
1574,pdf-extraction,pdf-extraction,/claude-office-skills/skills,8012,claude-office-skills/skills/pdf-extraction,https://skills.sh/claude-office-skills/skills/pdf-extraction
1575,code-review,code-review,/anthropics/knowledge-work-plugins,8003,anthropics/knowledge-work-plugins/code-review,https://skills.sh/anthropics/knowledge-work-plugins/code-review
1576,trading-signal,trading-signal,/binance/binance-skills-hub,7991,binance/binance-skills-hub/trading-signal,https://skills.sh/binance/binance-skills-hub/trading-signal
1577,fullstack-developer,fullstack-developer,/shubhamsaboo/awesome-llm-apps,7977,shubhamsaboo/awesome-llm-apps/fullstack-developer,https://skills.sh/shubhamsaboo/awesome-llm-apps/fullstack-developer
1578,add-app-clip,add-app-clip,/expo/skills,7957,expo/skills/add-app-clip,https://skills.sh/expo/skills/add-app-clip
1579,devops-engineer,devops-engineer,/jeffallan/claude-skills,7947,jeffallan/claude-skills/devops-engineer,https://skills.sh/jeffallan/claude-skills/devops-engineer
1580,dbs-resonate,dbs-resonate,/dontbesilent2025/dbskill,7947,dontbesilent2025/dbskill/dbs-resonate,https://skills.sh/dontbesilent2025/dbskill/dbs-resonate
1581,flutter-setting-up-on-macos,flutter-setting-up-on-macos,/flutter/skills,7943,flutter/skills/flutter-setting-up-on-macos,https://skills.sh/flutter/skills/flutter-setting-up-on-macos
1582,dbs-spread,dbs-spread,/dontbesilent2025/dbskill,7938,dontbesilent2025/dbskill/dbs-spread,https://skills.sh/dontbesilent2025/dbskill/dbs-spread
1583,connector-googlemail,connector-googlemail,/caffeinelabs/skills,7922,caffeinelabs/skills/connector-googlemail,https://skills.sh/caffeinelabs/skills/connector-googlemail
1584,baoyu-wechat-summary,baoyu-wechat-summary,/jimliu/baoyu-skills,7913,jimliu/baoyu-skills/baoyu-wechat-summary,https://skills.sh/jimliu/baoyu-skills/baoyu-wechat-summary
1585,alloydb-basics,alloydb-basics,/google/skills,7893,google/skills/alloydb-basics,https://skills.sh/google/skills/alloydb-basics
1586,archify,archify,/tt-a1i/archify,7882,tt-a1i/archify/archify,https://skills.sh/tt-a1i/archify/archify
1587,django-patterns,django-patterns,/affaan-m/everything-claude-code,7873,affaan-m/everything-claude-code/django-patterns,https://skills.sh/affaan-m/everything-claude-code/django-patterns
1588,ui-animation,ui-animation,/mblode/agent-skills,7857,mblode/agent-skills/ui-animation,https://skills.sh/mblode/agent-skills/ui-animation
1589,docker-patterns,docker-patterns,/affaan-m/everything-claude-code,7849,affaan-m/everything-claude-code/docker-patterns,https://skills.sh/affaan-m/everything-claude-code/docker-patterns
1590,parallel-debugging,parallel-debugging,/wshobson/agents,7829,wshobson/agents/parallel-debugging,https://skills.sh/wshobson/agents/parallel-debugging
1591,okx-dex-signal,okx-dex-signal,/okx/onchainos-skills,7827,okx/onchainos-skills/okx-dex-signal,https://skills.sh/okx/onchainos-skills/okx-dex-signal
1592,extension-querying-oql,extension-querying-oql,/caffeinelabs/skills,7821,caffeinelabs/skills/extension-querying-oql,https://skills.sh/caffeinelabs/skills/extension-querying-oql
1593,postgres-patterns,postgres-patterns,/affaan-m/everything-claude-code,7818,affaan-m/everything-claude-code/postgres-patterns,https://skills.sh/affaan-m/everything-claude-code/postgres-patterns
1594,cad,cad,/earthtojake/text-to-cad,7811,earthtojake/text-to-cad/cad,https://skills.sh/earthtojake/text-to-cad/cad
1595,shopify-functions,shopify-functions,/shopify/shopify-ai-toolkit,7810,shopify/shopify-ai-toolkit/shopify-functions,https://skills.sh/shopify/shopify-ai-toolkit/shopify-functions
1596,coingecko,coingecko,/starchild-ai-agent/official-skills,7794,starchild-ai-agent/official-skills/coingecko,https://skills.sh/starchild-ai-agent/official-skills/coingecko
1597,text-to-lottie,text-to-lottie,/diffusionstudio/lottie,7784,diffusionstudio/lottie/text-to-lottie,https://skills.sh/diffusionstudio/lottie/text-to-lottie
1598,python-patterns,python-patterns,/affaan-m/everything-claude-code,7775,affaan-m/everything-claude-code/python-patterns,https://skills.sh/affaan-m/everything-claude-code/python-patterns
1599,flutter-setting-up-on-windows,flutter-setting-up-on-windows,/flutter/skills,7773,flutter/skills/flutter-setting-up-on-windows,https://skills.sh/flutter/skills/flutter-setting-up-on-windows
1600,framework-selection,framework-selection,/langchain-ai/langchain-skills,7770,langchain-ai/langchain-skills/framework-selection,https://skills.sh/langchain-ai/langchain-skills/framework-selection
1601,tailwindcss-advanced-layouts,tailwindcss-advanced-layouts,/josiahsiegel/claude-plugin-marketplace,7767,josiahsiegel/claude-plugin-marketplace/tailwindcss-advanced-layouts,https://skills.sh/josiahsiegel/claude-plugin-marketplace/tailwindcss-advanced-layouts
1602,okx-dex-trenches,okx-dex-trenches,/okx/onchainos-skills,7759,okx/onchainos-skills/okx-dex-trenches,https://skills.sh/okx/onchainos-skills/okx-dex-trenches
1603,twitter,twitter,/starchild-ai-agent/official-skills,7752,starchild-ai-agent/official-skills/twitter,https://skills.sh/starchild-ai-agent/official-skills/twitter
1604,parallel-feature-development,parallel-feature-development,/wshobson/agents,7751,wshobson/agents/parallel-feature-development,https://skills.sh/wshobson/agents/parallel-feature-development
1605,okx-cex-earn,okx-cex-earn,/okx/agent-skills,7741,okx/agent-skills/okx-cex-earn,https://skills.sh/okx/agent-skills/okx-cex-earn
1606,wait-what,wait-what,/mattpocock/skills,7741,mattpocock/skills/wait-what,https://skills.sh/mattpocock/skills/wait-what
1607,web-search,web-search,/101-skills/skills,7697,101-skills/skills/web-search,https://skills.sh/101-skills/skills/web-search
1608,react-email,react-email,/resend/react-email,7691,resend/react-email/react-email,https://skills.sh/resend/react-email/react-email
1609,frontend-slides,frontend-slides,/affaan-m/everything-claude-code,7679,affaan-m/everything-claude-code/frontend-slides,https://skills.sh/affaan-m/everything-claude-code/frontend-slides
1610,flutter-setting-up-on-linux,flutter-setting-up-on-linux,/flutter/skills,7679,flutter/skills/flutter-setting-up-on-linux,https://skills.sh/flutter/skills/flutter-setting-up-on-linux
1611,angular-signals,angular-signals,/analogjs/angular-skills,7664,analogjs/angular-skills/angular-signals,https://skills.sh/analogjs/angular-skills/angular-signals
1612,skill-creator,skill-creator,/starchild-ai-agent/official-skills,7659,starchild-ai-agent/official-skills/skill-creator,https://skills.sh/starchild-ai-agent/official-skills/skill-creator
1613,upgrading-react-native,upgrading-react-native,/callstackincubator/agent-skills,7653,callstackincubator/agent-skills/upgrading-react-native,https://skills.sh/callstackincubator/agent-skills/upgrading-react-native
1614,python-executor,python-executor,/101-skills/skills,7642,101-skills/skills/python-executor,https://skills.sh/101-skills/skills/python-executor
1615,agent-tools,agent-tools,/101-skills/skills,7642,101-skills/skills/agent-tools,https://skills.sh/101-skills/skills/agent-tools
1616,infsh-cli,infsh-cli,/101-skills/skills,7640,101-skills/skills/infsh-cli,https://skills.sh/101-skills/skills/infsh-cli
1617,task-coordination-strategies,task-coordination-strategies,/wshobson/agents,7640,wshobson/agents/task-coordination-strategies,https://skills.sh/wshobson/agents/task-coordination-strategies
1618,transitions-dev,transitions-dev,/jakubantalik/transitions.dev,7634,jakubantalik/transitions.dev/transitions-dev,https://skills.sh/jakubantalik/transitions.dev/transitions-dev
1619,video-editing,video-editing,/affaan-m/everything-claude-code,7631,affaan-m/everything-claude-code/video-editing,https://skills.sh/affaan-m/everything-claude-code/video-editing
1620,rivetkit,rivetkit,/rivet-dev/skills,7628,rivet-dev/skills/rivetkit,https://skills.sh/rivet-dev/skills/rivetkit
1621,twelvedata,twelvedata,/starchild-ai-agent/official-skills,7621,starchild-ai-agent/official-skills/twelvedata,https://skills.sh/starchild-ai-agent/official-skills/twelvedata
1622,readout,readout,/warpdotdev/common-skills,7619,warpdotdev/common-skills/readout,https://skills.sh/warpdotdev/common-skills/readout
1623,multi-reviewer-patterns,multi-reviewer-patterns,/wshobson/agents,7611,wshobson/agents/multi-reviewer-patterns,https://skills.sh/wshobson/agents/multi-reviewer-patterns
1624,threejs-shaders,threejs-shaders,/cloudai-x/threejs-skills,7596,cloudai-x/threejs-skills/threejs-shaders,https://skills.sh/cloudai-x/threejs-skills/threejs-shaders
1625,seo-content-writer,seo-content-writer,/aaron-he-zhu/seo-geo-claude-skills,7583,aaron-he-zhu/seo-geo-claude-skills/seo-content-writer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/seo-content-writer
1626,api-design,api-design,/affaan-m/everything-claude-code,7569,affaan-m/everything-claude-code/api-design,https://skills.sh/affaan-m/everything-claude-code/api-design
1627,academic-paper,academic-paper,/imbad0202/academic-research-skills,7562,imbad0202/academic-research-skills/academic-paper,https://skills.sh/imbad0202/academic-research-skills/academic-paper
1628,tdd-workflow,tdd-workflow,/affaan-m/everything-claude-code,7548,affaan-m/everything-claude-code/tdd-workflow,https://skills.sh/affaan-m/everything-claude-code/tdd-workflow
1629,remove-background,remove-background,/pilioai/skills,7545,pilioai/skills/remove-background,https://skills.sh/pilioai/skills/remove-background
1630,setup,setup,/parallel-web/parallel-agent-skills,7537,parallel-web/parallel-agent-skills/setup,https://skills.sh/parallel-web/parallel-agent-skills/setup
1631,team-communication-protocols,team-communication-protocols,/wshobson/agents,7525,wshobson/agents/team-communication-protocols,https://skills.sh/wshobson/agents/team-communication-protocols
1632,wordpress-pro,wordpress-pro,/jeffallan/claude-skills,7512,jeffallan/claude-skills/wordpress-pro,https://skills.sh/jeffallan/claude-skills/wordpress-pro
1633,marimo-pair,marimo-pair,/marimo-team/marimo-pair,7509,marimo-team/marimo-pair/marimo-pair,https://skills.sh/marimo-team/marimo-pair/marimo-pair
1634,superdesign,superdesign,/superdesigndev/superdesign-skill,7502,superdesigndev/superdesign-skill/superdesign,https://skills.sh/superdesigndev/superdesign-skill/superdesign
1635,remove-image-watermark,remove-image-watermark,/pilioai/skills,7491,pilioai/skills/remove-image-watermark,https://skills.sh/pilioai/skills/remove-image-watermark
1636,team-composition-patterns,team-composition-patterns,/wshobson/agents,7489,wshobson/agents/team-composition-patterns,https://skills.sh/wshobson/agents/team-composition-patterns
1637,gmgn-cooking,gmgn-cooking,/gmgnai/gmgn-skills,7489,gmgnai/gmgn-skills/gmgn-cooking,https://skills.sh/gmgnai/gmgn-skills/gmgn-cooking
1638,rivetkit-client-javascript,rivetkit-client-javascript,/rivet-dev/skills,7478,rivet-dev/skills/rivetkit-client-javascript,https://skills.sh/rivet-dev/skills/rivetkit-client-javascript
1639,upscale-image,upscale-image,/pilioai/skills,7466,pilioai/skills/upscale-image,https://skills.sh/pilioai/skills/upscale-image
1640,smithery-ai-cli,smithery-ai-cli,/smithery.ai,7436,smithery.ai/smithery-ai-cli,https://skills.sh/smithery.ai/smithery-ai-cli
1641,rivetkit-client-react,rivetkit-client-react,/rivet-dev/skills,7424,rivet-dev/skills/rivetkit-client-react,https://skills.sh/rivet-dev/skills/rivetkit-client-react
1642,linear-release-setup,linear-release-setup,/linear/linear-release,7404,linear/linear-release/linear-release-setup,https://skills.sh/linear/linear-release/linear-release-setup
1643,dbs-wechat-html,dbs-wechat-html,/dontbesilent2025/dbskill,7391,dontbesilent2025/dbskill/dbs-wechat-html,https://skills.sh/dontbesilent2025/dbskill/dbs-wechat-html
1644,crypto-market-rank,crypto-market-rank,/binance/binance-skills-hub,7370,binance/binance-skills-hub/crypto-market-rank,https://skills.sh/binance/binance-skills-hub/crypto-market-rank
1645,nature-polishing,nature-polishing,/yuan1z0825/nature-skills,7369,yuan1z0825/nature-skills/nature-polishing,https://skills.sh/yuan1z0825/nature-skills/nature-polishing
1646,notebooklm,notebooklm,/pleaseprompto/notebooklm-skill,7368,pleaseprompto/notebooklm-skill/notebooklm,https://skills.sh/pleaseprompto/notebooklm-skill/notebooklm
1647,remove-pdf-watermark,remove-pdf-watermark,/pilioai/skills,7363,pilioai/skills/remove-pdf-watermark,https://skills.sh/pilioai/skills/remove-pdf-watermark
1648,expo-native-ui,expo-native-ui,/expo/skills,7358,expo/skills/expo-native-ui,https://skills.sh/expo/skills/expo-native-ui
1649,shopify-polaris-app-home,shopify-polaris-app-home,/shopify/shopify-ai-toolkit,7349,shopify/shopify-ai-toolkit/shopify-polaris-app-home,https://skills.sh/shopify/shopify-ai-toolkit/shopify-polaris-app-home
1650,java-coding-standards,java-coding-standards,/affaan-m/everything-claude-code,7321,affaan-m/everything-claude-code/java-coding-standards,https://skills.sh/affaan-m/everything-claude-code/java-coding-standards
1651,search,search,/brightdata/skills,7310,brightdata/skills/search,https://skills.sh/brightdata/skills/search
1652,linear-cli,linear-cli,/schpet/linear-cli,7297,schpet/linear-cli/linear-cli,https://skills.sh/schpet/linear-cli/linear-cli
1653,django-security,django-security,/affaan-m/everything-claude-code,7281,affaan-m/everything-claude-code/django-security,https://skills.sh/affaan-m/everything-claude-code/django-security
1654,build-dashboard,build-dashboard,/anthropics/knowledge-work-plugins,7278,anthropics/knowledge-work-plugins/build-dashboard,https://skills.sh/anthropics/knowledge-work-plugins/build-dashboard
1655,python-testing,python-testing,/affaan-m/everything-claude-code,7277,affaan-m/everything-claude-code/python-testing,https://skills.sh/affaan-m/everything-claude-code/python-testing
1656,shopify-customer,shopify-customer,/shopify/shopify-ai-toolkit,7258,shopify/shopify-ai-toolkit/shopify-customer,https://skills.sh/shopify/shopify-ai-toolkit/shopify-customer
1657,nuxt,nuxt,/onmax/nuxt-skills,7258,onmax/nuxt-skills/nuxt,https://skills.sh/onmax/nuxt-skills/nuxt
1658,swift-testing-pro,swift-testing-pro,/twostraws/swift-testing-agent-skill,7257,twostraws/swift-testing-agent-skill/swift-testing-pro,https://skills.sh/twostraws/swift-testing-agent-skill/swift-testing-pro
1659,spring-boot-engineer,spring-boot-engineer,/jeffallan/claude-skills,7253,jeffallan/claude-skills/spring-boot-engineer,https://skills.sh/jeffallan/claude-skills/spring-boot-engineer
1660,clerk-expo,clerk-expo,/clerk/skills,7239,clerk/skills/clerk-expo,https://skills.sh/clerk/skills/clerk-expo
1661,typescript-pro,typescript-pro,/jeffallan/claude-skills,7239,jeffallan/claude-skills/typescript-pro,https://skills.sh/jeffallan/claude-skills/typescript-pro
1662,vue-options-api-best-practices,vue-options-api-best-practices,/vuejs-ai/skills,7233,vuejs-ai/skills/vue-options-api-best-practices,https://skills.sh/vuejs-ai/skills/vue-options-api-best-practices
1663,datanalysis-credit-risk,datanalysis-credit-risk,/github/awesome-copilot,7232,github/awesome-copilot/datanalysis-credit-risk,https://skills.sh/github/awesome-copilot/datanalysis-credit-risk
1664,rivetkit-client-swiftui,rivetkit-client-swiftui,/rivet-dev/skills,7215,rivet-dev/skills/rivetkit-client-swiftui,https://skills.sh/rivet-dev/skills/rivetkit-client-swiftui
1665,code-simplifier,code-simplifier,/getsentry/skills,7211,getsentry/skills/code-simplifier,https://skills.sh/getsentry/skills/code-simplifier
1666,svelte-code-writer,svelte-code-writer,/sveltejs/ai-tools,7192,sveltejs/ai-tools/svelte-code-writer,https://skills.sh/sveltejs/ai-tools/svelte-code-writer
1667,rivetkit-client-swift,rivetkit-client-swift,/rivet-dev/skills,7180,rivet-dev/skills/rivetkit-client-swift,https://skills.sh/rivet-dev/skills/rivetkit-client-swift
1668,springboot-security,springboot-security,/affaan-m/everything-claude-code,7126,affaan-m/everything-claude-code/springboot-security,https://skills.sh/affaan-m/everything-claude-code/springboot-security
1669,prompt-optimizer,prompt-optimizer,/affaan-m/everything-claude-code,7123,affaan-m/everything-claude-code/prompt-optimizer,https://skills.sh/affaan-m/everything-claude-code/prompt-optimizer
1670,skillmarketplace,skillmarketplace,/starchild-ai-agent/official-skills,7120,starchild-ai-agent/official-skills/skillmarketplace,https://skills.sh/starchild-ai-agent/official-skills/skillmarketplace
1671,email-best-practices,email-best-practices,/resend/email-best-practices,7112,resend/email-best-practices/email-best-practices,https://skills.sh/resend/email-best-practices/email-best-practices
1672,threejs-geometry,threejs-geometry,/cloudai-x/threejs-skills,7105,cloudai-x/threejs-skills/threejs-geometry,https://skills.sh/cloudai-x/threejs-skills/threejs-geometry
1673,shopify-partner,shopify-partner,/shopify/shopify-ai-toolkit,7094,shopify/shopify-ai-toolkit/shopify-partner,https://skills.sh/shopify/shopify-ai-toolkit/shopify-partner
1674,momentic-explore-prompt,momentic-explore-prompt,/momentic-ai/skills,7065,momentic-ai/skills/momentic-explore-prompt,https://skills.sh/momentic-ai/skills/momentic-explore-prompt
1675,shopify-polaris-admin-extensions,shopify-polaris-admin-extensions,/shopify/shopify-ai-toolkit,7049,shopify/shopify-ai-toolkit/shopify-polaris-admin-extensions,https://skills.sh/shopify/shopify-ai-toolkit/shopify-polaris-admin-extensions
1676,mem-search,mem-search,/thedotmack/claude-mem,7046,thedotmack/claude-mem/mem-search,https://skills.sh/thedotmack/claude-mem/mem-search
1677,smart-ocr,smart-ocr,/claude-office-skills/skills,7037,claude-office-skills/skills/smart-ocr,https://skills.sh/claude-office-skills/skills/smart-ocr
1678,tailwind-v4-shadcn,tailwind-v4-shadcn,/secondsky/claude-skills,7022,secondsky/claude-skills/tailwind-v4-shadcn,https://skills.sh/secondsky/claude-skills/tailwind-v4-shadcn
1679,create-oo-component-documentation,create-oo-component-documentation,/github/awesome-copilot,7021,github/awesome-copilot/create-oo-component-documentation,https://skills.sh/github/awesome-copilot/create-oo-component-documentation
1680,multiplayer-game,multiplayer-game,/rivet-dev/skills,7018,rivet-dev/skills/multiplayer-game,https://skills.sh/rivet-dev/skills/multiplayer-game
