rank,name,skillId,source,installCount,detailPath,detailUrl
1682,serp-analysis,serp-analysis,/aaron-he-zhu/seo-geo-claude-skills,4095,aaron-he-zhu/seo-geo-claude-skills/serp-analysis,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/serp-analysis
1683,okx-x402-payment,okx-x402-payment,/okx/onchainos-skills,4092,okx/onchainos-skills/okx-x402-payment,https://skills.sh/okx/onchainos-skills/okx-x402-payment
1684,copilot-spaces,copilot-spaces,/github/awesome-copilot,4086,github/awesome-copilot/copilot-spaces,https://skills.sh/github/awesome-copilot/copilot-spaces
1685,data-scraper-agent,data-scraper-agent,/affaan-m/everything-claude-code,4083,affaan-m/everything-claude-code/data-scraper-agent,https://skills.sh/affaan-m/everything-claude-code/data-scraper-agent
1686,ctf-malware,ctf-malware,/ljagiello/ctf-skills,4082,ljagiello/ctf-skills/ctf-malware,https://skills.sh/ljagiello/ctf-skills/ctf-malware
1687,inventory-demand-planning,inventory-demand-planning,/affaan-m/everything-claude-code,4081,affaan-m/everything-claude-code/inventory-demand-planning,https://skills.sh/affaan-m/everything-claude-code/inventory-demand-planning
1688,stock-analysis,stock-analysis,/claude-office-skills/skills,4074,claude-office-skills/skills/stock-analysis,https://skills.sh/claude-office-skills/skills/stock-analysis
1689,flutter-dart-code-review,flutter-dart-code-review,/affaan-m/everything-claude-code,4071,affaan-m/everything-claude-code/flutter-dart-code-review,https://skills.sh/affaan-m/everything-claude-code/flutter-dart-code-review
1690,code-maturity-assessor,code-maturity-assessor,/trailofbits/skills,4063,trailofbits/skills/code-maturity-assessor,https://skills.sh/trailofbits/skills/code-maturity-assessor
1691,wallet-policy,wallet-policy,/starchild-ai-agent/official-skills,4061,starchild-ai-agent/official-skills/wallet-policy,https://skills.sh/starchild-ai-agent/official-skills/wallet-policy
1692,mem-search,mem-search,/thedotmack/claude-mem,4058,thedotmack/claude-mem/mem-search,https://skills.sh/thedotmack/claude-mem/mem-search
1693,tiktok-marketing,tiktok-marketing,/claude-office-skills/skills,4053,claude-office-skills/skills/tiktok-marketing,https://skills.sh/claude-office-skills/skills/tiktok-marketing
1694,quality-nonconformance,quality-nonconformance,/affaan-m/everything-claude-code,4051,affaan-m/everything-claude-code/quality-nonconformance,https://skills.sh/affaan-m/everything-claude-code/quality-nonconformance
1695,claude-automation-recommender,claude-automation-recommender,/anthropics/claude-plugins-official,4049,anthropics/claude-plugins-official/claude-automation-recommender,https://skills.sh/anthropics/claude-plugins-official/claude-automation-recommender
1696,playground,playground,/anthropics/claude-plugins-official,4044,anthropics/claude-plugins-official/playground,https://skills.sh/anthropics/claude-plugins-official/playground
1697,opencli-explorer,opencli-explorer,/jackwener/opencli,4041,jackwener/opencli/opencli-explorer,https://skills.sh/jackwener/opencli/opencli-explorer
1698,energy-procurement,energy-procurement,/affaan-m/everything-claude-code,4036,affaan-m/everything-claude-code/energy-procurement,https://skills.sh/affaan-m/everything-claude-code/energy-procurement
1699,production-scheduling,production-scheduling,/affaan-m/everything-claude-code,4036,affaan-m/everything-claude-code/production-scheduling,https://skills.sh/affaan-m/everything-claude-code/production-scheduling
1700,kotlin-ktor-patterns,kotlin-ktor-patterns,/affaan-m/everything-claude-code,4034,affaan-m/everything-claude-code/kotlin-ktor-patterns,https://skills.sh/affaan-m/everything-claude-code/kotlin-ktor-patterns
1701,agents,agents,/elevenlabs/skills,4031,elevenlabs/skills/agents,https://skills.sh/elevenlabs/skills/agents
1702,brandalf,brandalf,/warpdotdev/common-skills,4031,warpdotdev/common-skills/brandalf,https://skills.sh/warpdotdev/common-skills/brandalf
1703,clerk-react-patterns,clerk-react-patterns,/clerk/skills,4030,clerk/skills/clerk-react-patterns,https://skills.sh/clerk/skills/clerk-react-patterns
1704,write-xiaohongshu,write-xiaohongshu,/adjfks/corner-skills,4029,adjfks/corner-skills/write-xiaohongshu,https://skills.sh/adjfks/corner-skills/write-xiaohongshu
1705,tavily-dynamic-search,tavily-dynamic-search,/tavily-ai/skills,4028,tavily-ai/skills/tavily-dynamic-search,https://skills.sh/tavily-ai/skills/tavily-dynamic-search
1706,carrier-relationship-management,carrier-relationship-management,/affaan-m/everything-claude-code,4025,affaan-m/everything-claude-code/carrier-relationship-management,https://skills.sh/affaan-m/everything-claude-code/carrier-relationship-management
1707,pytorch-patterns,pytorch-patterns,/affaan-m/everything-claude-code,4023,affaan-m/everything-claude-code/pytorch-patterns,https://skills.sh/affaan-m/everything-claude-code/pytorch-patterns
1708,mcp-server-patterns,mcp-server-patterns,/affaan-m/everything-claude-code,4009,affaan-m/everything-claude-code/mcp-server-patterns,https://skills.sh/affaan-m/everything-claude-code/mcp-server-patterns
1709,agent-browser,agent-browser,/qu-skills/skills,4007,qu-skills/skills/agent-browser,https://skills.sh/qu-skills/skills/agent-browser
1710,douyin,douyin,/xiaoyiv/douyin-skill,4007,xiaoyiv/douyin-skill/douyin,https://skills.sh/xiaoyiv/douyin-skill/douyin
1711,videodb,videodb,/affaan-m/everything-claude-code,4006,affaan-m/everything-claude-code/videodb,https://skills.sh/affaan-m/everything-claude-code/videodb
1712,figma-implement-design,figma-implement-design,/figma/mcp-server-guide,4003,figma/mcp-server-guide/figma-implement-design,https://skills.sh/figma/mcp-server-guide/figma-implement-design
1713,context-budget,context-budget,/affaan-m/everything-claude-code,4001,affaan-m/everything-claude-code/context-budget,https://skills.sh/affaan-m/everything-claude-code/context-budget
1714,edge-tts,edge-tts,/aahl/skills,4000,aahl/skills/edge-tts,https://skills.sh/aahl/skills/edge-tts
1715,logistics-exception-management,logistics-exception-management,/affaan-m/everything-claude-code,3993,affaan-m/everything-claude-code/logistics-exception-management,https://skills.sh/affaan-m/everything-claude-code/logistics-exception-management
1716,fal-ai-media,fal-ai-media,/affaan-m/everything-claude-code,3992,affaan-m/everything-claude-code/fal-ai-media,https://skills.sh/affaan-m/everything-claude-code/fal-ai-media
1717,crosspost,crosspost,/affaan-m/everything-claude-code,3992,affaan-m/everything-claude-code/crosspost,https://skills.sh/affaan-m/everything-claude-code/crosspost
1718,content-refresher,content-refresher,/aaron-he-zhu/seo-geo-claude-skills,3989,aaron-he-zhu/seo-geo-claude-skills/content-refresher,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/content-refresher
1719,performance-reporter,performance-reporter,/aaron-he-zhu/seo-geo-claude-skills,3985,aaron-he-zhu/seo-geo-claude-skills/performance-reporter,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/performance-reporter
1720,powerpoint,powerpoint,/igorwarzocha/opencode-workflows,3979,igorwarzocha/opencode-workflows/powerpoint,https://skills.sh/igorwarzocha/opencode-workflows/powerpoint
1721,wind-find-finance-skill,wind-find-finance-skill,/wind-information-co-ltd/wind-skills,3974,wind-information-co-ltd/wind-skills/wind-find-finance-skill,https://skills.sh/wind-information-co-ltd/wind-skills/wind-find-finance-skill
1722,capability-evolver,capability-evolver,/autogame-17/capability-evolver,3971,autogame-17/capability-evolver/capability-evolver,https://skills.sh/autogame-17/capability-evolver/capability-evolver
1723,returns-reverse-logistics,returns-reverse-logistics,/affaan-m/everything-claude-code,3967,affaan-m/everything-claude-code/returns-reverse-logistics,https://skills.sh/affaan-m/everything-claude-code/returns-reverse-logistics
1724,kotlin-exposed-patterns,kotlin-exposed-patterns,/affaan-m/everything-claude-code,3967,affaan-m/everything-claude-code/kotlin-exposed-patterns,https://skills.sh/affaan-m/everything-claude-code/kotlin-exposed-patterns
1725,tanstack-router-best-practices,tanstack-router-best-practices,/deckardger/tanstack-agent-skills,3967,deckardger/tanstack-agent-skills/tanstack-router-best-practices,https://skills.sh/deckardger/tanstack-agent-skills/tanstack-router-best-practices
1726,perl-patterns,perl-patterns,/affaan-m/everything-claude-code,3964,affaan-m/everything-claude-code/perl-patterns,https://skills.sh/affaan-m/everything-claude-code/perl-patterns
1727,preview-dev,preview-dev,/starchild-ai-agent/official-skills,3962,starchild-ai-agent/official-skills/preview-dev,https://skills.sh/starchild-ai-agent/official-skills/preview-dev
1728,humanizer,humanizer,/softaworks/agent-toolkit,3958,softaworks/agent-toolkit/humanizer,https://skills.sh/softaworks/agent-toolkit/humanizer
1729,square-post,square-post,/binance/binance-skills-hub,3954,binance/binance-skills-hub/square-post,https://skills.sh/binance/binance-skills-hub/square-post
1730,alert-manager,alert-manager,/aaron-he-zhu/seo-geo-claude-skills,3951,aaron-he-zhu/seo-geo-claude-skills/alert-manager,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/alert-manager
1731,flowstudio-power-automate-mcp,flowstudio-power-automate-mcp,/github/awesome-copilot,3950,github/awesome-copilot/flowstudio-power-automate-mcp,https://skills.sh/github/awesome-copilot/flowstudio-power-automate-mcp
1732,dmux-workflows,dmux-workflows,/affaan-m/everything-claude-code,3949,affaan-m/everything-claude-code/dmux-workflows,https://skills.sh/affaan-m/everything-claude-code/dmux-workflows
1733,perl-security,perl-security,/affaan-m/everything-claude-code,3948,affaan-m/everything-claude-code/perl-security,https://skills.sh/affaan-m/everything-claude-code/perl-security
1734,perl-testing,perl-testing,/affaan-m/everything-claude-code,3944,affaan-m/everything-claude-code/perl-testing,https://skills.sh/affaan-m/everything-claude-code/perl-testing
1735,n8n-code-javascript,n8n-code-javascript,/czlonkowski/n8n-skills,3943,czlonkowski/n8n-skills/n8n-code-javascript,https://skills.sh/czlonkowski/n8n-skills/n8n-code-javascript
1736,threejs-interaction,threejs-interaction,/cloudai-x/threejs-skills,3942,cloudai-x/threejs-skills/threejs-interaction,https://skills.sh/cloudai-x/threejs-skills/threejs-interaction
1737,x-api,x-api,/affaan-m/everything-claude-code,3940,affaan-m/everything-claude-code/x-api,https://skills.sh/affaan-m/everything-claude-code/x-api
1738,django-expert,django-expert,/vintasoftware/django-ai-plugins,3940,vintasoftware/django-ai-plugins/django-expert,https://skills.sh/vintasoftware/django-ai-plugins/django-expert
1739,agent-eval,agent-eval,/affaan-m/everything-claude-code,3938,affaan-m/everything-claude-code/agent-eval,https://skills.sh/affaan-m/everything-claude-code/agent-eval
1740,opencli-oneshot,opencli-oneshot,/jackwener/opencli,3937,jackwener/opencli/opencli-oneshot,https://skills.sh/jackwener/opencli/opencli-oneshot
1741,golang-design-patterns,golang-design-patterns,/samber/cc-skills-golang,3934,samber/cc-skills-golang/golang-design-patterns,https://skills.sh/samber/cc-skills-golang/golang-design-patterns
1742,dbs-goal,dbs-goal,/dontbesilent2025/dbskill,3929,dontbesilent2025/dbskill/dbs-goal,https://skills.sh/dontbesilent2025/dbskill/dbs-goal
1743,sql-pro,sql-pro,/jeffallan/claude-skills,3929,jeffallan/claude-skills/sql-pro,https://skills.sh/jeffallan/claude-skills/sql-pro
1744,playwriter,playwriter,/remorses/playwriter,3927,remorses/playwriter/playwriter,https://skills.sh/remorses/playwriter/playwriter
1745,rank-tracker,rank-tracker,/aaron-he-zhu/seo-geo-claude-skills,3925,aaron-he-zhu/seo-geo-claude-skills/rank-tracker,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/rank-tracker
1746,shipping-and-launch,shipping-and-launch,/addyosmani/agent-skills,3918,addyosmani/agent-skills/shipping-and-launch,https://skills.sh/addyosmani/agent-skills/shipping-and-launch
1747,domain-authority-auditor,domain-authority-auditor,/aaron-he-zhu/seo-geo-claude-skills,3917,aaron-he-zhu/seo-geo-claude-skills/domain-authority-auditor,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/domain-authority-auditor
1748,team-builder,team-builder,/affaan-m/everything-claude-code,3908,affaan-m/everything-claude-code/team-builder,https://skills.sh/affaan-m/everything-claude-code/team-builder
1749,claude-devfleet,claude-devfleet,/affaan-m/everything-claude-code,3905,affaan-m/everything-claude-code/claude-devfleet,https://skills.sh/affaan-m/everything-claude-code/claude-devfleet
1750,shopify-onboarding-dev,shopify-onboarding-dev,/shopify/shopify-ai-toolkit,3902,shopify/shopify-ai-toolkit/shopify-onboarding-dev,https://skills.sh/shopify/shopify-ai-toolkit/shopify-onboarding-dev
1751,entity-optimizer,entity-optimizer,/aaron-he-zhu/seo-geo-claude-skills,3892,aaron-he-zhu/seo-geo-claude-skills/entity-optimizer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/entity-optimizer
1752,chrome-devtools,chrome-devtools,/chromedevtools/chrome-devtools-mcp,3885,chromedevtools/chrome-devtools-mcp/chrome-devtools,https://skills.sh/chromedevtools/chrome-devtools-mcp/chrome-devtools
1753,landing-page-copywriter,landing-page-copywriter,/onewave-ai/claude-skills,3884,onewave-ai/claude-skills/landing-page-copywriter,https://skills.sh/onewave-ai/claude-skills/landing-page-copywriter
1754,golang-testing,golang-testing,/samber/cc-skills-golang,3878,samber/cc-skills-golang/golang-testing,https://skills.sh/samber/cc-skills-golang/golang-testing
1755,sanity-best-practices,sanity-best-practices,/sanity-io/agent-toolkit,3875,sanity-io/agent-toolkit/sanity-best-practices,https://skills.sh/sanity-io/agent-toolkit/sanity-best-practices
1756,deprecation-and-migration,deprecation-and-migration,/addyosmani/agent-skills,3875,addyosmani/agent-skills/deprecation-and-migration,https://skills.sh/addyosmani/agent-skills/deprecation-and-migration
1757,ffmpeg,ffmpeg,/digitalsamba/claude-code-video-toolkit,3874,digitalsamba/claude-code-video-toolkit/ffmpeg,https://skills.sh/digitalsamba/claude-code-video-toolkit/ffmpeg
1758,home-assistant-best-practices,home-assistant-best-practices,/homeassistant-ai/skills,3857,homeassistant-ai/skills/home-assistant-best-practices,https://skills.sh/homeassistant-ai/skills/home-assistant-best-practices
1759,threejs-materials,threejs-materials,/cloudai-x/threejs-skills,3851,cloudai-x/threejs-skills/threejs-materials,https://skills.sh/cloudai-x/threejs-skills/threejs-materials
1760,writing-clearly-and-concisely,writing-clearly-and-concisely,/softaworks/agent-toolkit,3846,softaworks/agent-toolkit/writing-clearly-and-concisely,https://skills.sh/softaworks/agent-toolkit/writing-clearly-and-concisely
1761,github-actions,github-actions,/callstackincubator/agent-skills,3842,callstackincubator/agent-skills/github-actions,https://skills.sh/callstackincubator/agent-skills/github-actions
1762,marimo-pair,marimo-pair,/marimo-team/marimo-pair,3841,marimo-team/marimo-pair/marimo-pair,https://skills.sh/marimo-team/marimo-pair/marimo-pair
1763,tts,tts,/noizai/skills,3835,noizai/skills/tts,https://skills.sh/noizai/skills/tts
1764,qa-test-planner,qa-test-planner,/softaworks/agent-toolkit,3833,softaworks/agent-toolkit/qa-test-planner,https://skills.sh/softaworks/agent-toolkit/qa-test-planner
1765,supply-chain-risk-auditor,supply-chain-risk-auditor,/trailofbits/skills,3832,trailofbits/skills/supply-chain-risk-auditor,https://skills.sh/trailofbits/skills/supply-chain-risk-auditor
1766,migrate-oxlint,migrate-oxlint,/oxc-project/oxc,3831,oxc-project/oxc/migrate-oxlint,https://skills.sh/oxc-project/oxc/migrate-oxlint
1767,yahoo-finance,yahoo-finance,/gracefullight/stock-checker,3827,gracefullight/stock-checker/yahoo-finance,https://skills.sh/gracefullight/stock-checker/yahoo-finance
1768,embedded-systems,embedded-systems,/jeffallan/claude-skills,3827,jeffallan/claude-skills/embedded-systems,https://skills.sh/jeffallan/claude-skills/embedded-systems
1769,golang-security,golang-security,/samber/cc-skills-golang,3826,samber/cc-skills-golang/golang-security,https://skills.sh/samber/cc-skills-golang/golang-security
1770,golang-concurrency,golang-concurrency,/samber/cc-skills-golang,3822,samber/cc-skills-golang/golang-concurrency,https://skills.sh/samber/cc-skills-golang/golang-concurrency
1771,pr-walkthrough,pr-walkthrough,/warpdotdev/common-skills,3820,warpdotdev/common-skills/pr-walkthrough,https://skills.sh/warpdotdev/common-skills/pr-walkthrough
1772,database-schema-designer,database-schema-designer,/softaworks/agent-toolkit,3809,softaworks/agent-toolkit/database-schema-designer,https://skills.sh/softaworks/agent-toolkit/database-schema-designer
1773,calendar-automation,calendar-automation,/claude-office-skills/skills,3801,claude-office-skills/skills/calendar-automation,https://skills.sh/claude-office-skills/skills/calendar-automation
1774,data-analysis,data-analysis,/claude-office-skills/skills,3798,claude-office-skills/skills/data-analysis,https://skills.sh/claude-office-skills/skills/data-analysis
1775,pptx-generator,pptx-generator,/minimax-ai/skills,3795,minimax-ai/skills/pptx-generator,https://skills.sh/minimax-ai/skills/pptx-generator
1776,differential-review,differential-review,/trailofbits/skills,3790,trailofbits/skills/differential-review,https://skills.sh/trailofbits/skills/differential-review
1777,skill-judge,skill-judge,/softaworks/agent-toolkit,3779,softaworks/agent-toolkit/skill-judge,https://skills.sh/softaworks/agent-toolkit/skill-judge
1778,backtesting-trading-strategies,backtesting-trading-strategies,/jeremylongshore/claude-code-plugins-plus-skills,3779,jeremylongshore/claude-code-plugins-plus-skills/backtesting-trading-strategies,https://skills.sh/jeremylongshore/claude-code-plugins-plus-skills/backtesting-trading-strategies
1779,agent-md-refactor,agent-md-refactor,/softaworks/agent-toolkit,3779,softaworks/agent-toolkit/agent-md-refactor,https://skills.sh/softaworks/agent-toolkit/agent-md-refactor
1780,payload,payload,/payloadcms/skills,3777,payloadcms/skills/payload,https://skills.sh/payloadcms/skills/payload
1781,building-ai-agent-on-cloudflare,building-ai-agent-on-cloudflare,/cloudflare/skills,3767,cloudflare/skills/building-ai-agent-on-cloudflare,https://skills.sh/cloudflare/skills/building-ai-agent-on-cloudflare
1782,session-handoff,session-handoff,/softaworks/agent-toolkit,3763,softaworks/agent-toolkit/session-handoff,https://skills.sh/softaworks/agent-toolkit/session-handoff
1783,crafting-effective-readmes,crafting-effective-readmes,/softaworks/agent-toolkit,3763,softaworks/agent-toolkit/crafting-effective-readmes,https://skills.sh/softaworks/agent-toolkit/crafting-effective-readmes
1784,clerk-swift,clerk-swift,/clerk/skills,3761,clerk/skills/clerk-swift,https://skills.sh/clerk/skills/clerk-swift
1785,commit-work,commit-work,/softaworks/agent-toolkit,3757,softaworks/agent-toolkit/commit-work,https://skills.sh/softaworks/agent-toolkit/commit-work
1786,nuxt4-patterns,nuxt4-patterns,/affaan-m/everything-claude-code,3749,affaan-m/everything-claude-code/nuxt4-patterns,https://skills.sh/affaan-m/everything-claude-code/nuxt4-patterns
1787,gemini-live-api-dev,gemini-live-api-dev,/google-gemini/gemini-skills,3749,google-gemini/gemini-skills/gemini-live-api-dev,https://skills.sh/google-gemini/gemini-skills/gemini-live-api-dev
1788,marp-slide,marp-slide,/softaworks/agent-toolkit,3745,softaworks/agent-toolkit/marp-slide,https://skills.sh/softaworks/agent-toolkit/marp-slide
1789,c4-architecture,c4-architecture,/softaworks/agent-toolkit,3744,softaworks/agent-toolkit/c4-architecture,https://skills.sh/softaworks/agent-toolkit/c4-architecture
1790,file-organizer,file-organizer,/composiohq/awesome-claude-skills,3742,composiohq/awesome-claude-skills/file-organizer,https://skills.sh/composiohq/awesome-claude-skills/file-organizer
1791,golang-naming,golang-naming,/samber/cc-skills-golang,3732,samber/cc-skills-golang/golang-naming,https://skills.sh/samber/cc-skills-golang/golang-naming
1792,validate-skills,validate-skills,/callstackincubator/agent-skills,3731,callstackincubator/agent-skills/validate-skills,https://skills.sh/callstackincubator/agent-skills/validate-skills
1793,terraform-test,terraform-test,/hashicorp/agent-skills,3728,hashicorp/agent-skills/terraform-test,https://skills.sh/hashicorp/agent-skills/terraform-test
1794,rules-distill,rules-distill,/affaan-m/everything-claude-code,3722,affaan-m/everything-claude-code/rules-distill,https://skills.sh/affaan-m/everything-claude-code/rules-distill
1795,design-system,design-system,/affaan-m/everything-claude-code,3719,affaan-m/everything-claude-code/design-system,https://skills.sh/affaan-m/everything-claude-code/design-system
1796,codex,codex,/softaworks/agent-toolkit,3715,softaworks/agent-toolkit/codex,https://skills.sh/softaworks/agent-toolkit/codex
1797,golang-context,golang-context,/samber/cc-skills-golang,3713,samber/cc-skills-golang/golang-context,https://skills.sh/samber/cc-skills-golang/golang-context
1798,rust-engineer,rust-engineer,/jeffallan/claude-skills,3710,jeffallan/claude-skills/rust-engineer,https://skills.sh/jeffallan/claude-skills/rust-engineer
1799,node,node,/mcollina/skills,3709,mcollina/skills/node,https://skills.sh/mcollina/skills/node
1800,professional-communication,professional-communication,/softaworks/agent-toolkit,3703,softaworks/agent-toolkit/professional-communication,https://skills.sh/softaworks/agent-toolkit/professional-communication
1801,ship-learn-next,ship-learn-next,/softaworks/agent-toolkit,3702,softaworks/agent-toolkit/ship-learn-next,https://skills.sh/softaworks/agent-toolkit/ship-learn-next
1802,karpathy-guidelines,karpathy-guidelines,/multica-ai/andrej-karpathy-skills,3702,multica-ai/andrej-karpathy-skills/karpathy-guidelines,https://skills.sh/multica-ai/andrej-karpathy-skills/karpathy-guidelines
1803,n8n-validation-expert,n8n-validation-expert,/czlonkowski/n8n-skills,3699,czlonkowski/n8n-skills/n8n-validation-expert,https://skills.sh/czlonkowski/n8n-skills/n8n-validation-expert
1804,dependency-updater,dependency-updater,/softaworks/agent-toolkit,3698,softaworks/agent-toolkit/dependency-updater,https://skills.sh/softaworks/agent-toolkit/dependency-updater
1805,chinese-novelist,chinese-novelist,/penglonghuang/chinese-novelist-skill,3698,penglonghuang/chinese-novelist-skill/chinese-novelist,https://skills.sh/penglonghuang/chinese-novelist-skill/chinese-novelist
1806,stock-market-pro,stock-market-pro,/sundial-org/awesome-openclaw-skills,3697,sundial-org/awesome-openclaw-skills/stock-market-pro,https://skills.sh/sundial-org/awesome-openclaw-skills/stock-market-pro
1807,office-mcp,office-mcp,/claude-office-skills/skills,3696,claude-office-skills/skills/office-mcp,https://skills.sh/claude-office-skills/skills/office-mcp
1808,gog,gog,/steipete/clawdis,3695,steipete/clawdis/gog,https://skills.sh/steipete/clawdis/gog
1809,golang-data-structures,golang-data-structures,/samber/cc-skills-golang,3682,samber/cc-skills-golang/golang-data-structures,https://skills.sh/samber/cc-skills-golang/golang-data-structures
1810,ljg-card,ljg-card,/lijigang/ljg-skills,3682,lijigang/ljg-skills/ljg-card,https://skills.sh/lijigang/ljg-skills/ljg-card
1811,reducing-entropy,reducing-entropy,/softaworks/agent-toolkit,3682,softaworks/agent-toolkit/reducing-entropy,https://skills.sh/softaworks/agent-toolkit/reducing-entropy
1812,command-creator,command-creator,/softaworks/agent-toolkit,3682,softaworks/agent-toolkit/command-creator,https://skills.sh/softaworks/agent-toolkit/command-creator
1813,gemini,gemini,/softaworks/agent-toolkit,3679,softaworks/agent-toolkit/gemini,https://skills.sh/softaworks/agent-toolkit/gemini
1814,videoagent-audio-studio,videoagent-audio-studio,/pexoai/pexo-skills,3676,pexoai/pexo-skills/videoagent-audio-studio,https://skills.sh/pexoai/pexo-skills/videoagent-audio-studio
1815,meme-factory,meme-factory,/softaworks/agent-toolkit,3674,softaworks/agent-toolkit/meme-factory,https://skills.sh/softaworks/agent-toolkit/meme-factory
1816,golang-safety,golang-safety,/samber/cc-skills-golang,3674,samber/cc-skills-golang/golang-safety,https://skills.sh/samber/cc-skills-golang/golang-safety
1817,momentic-mobile-test,momentic-mobile-test,/momentic-ai/skills,3670,momentic-ai/skills/momentic-mobile-test,https://skills.sh/momentic-ai/skills/momentic-mobile-test
1818,tavily-search,tavily-search,/veithly/tavily-search,3670,veithly/tavily-search/tavily-search,https://skills.sh/veithly/tavily-search/tavily-search
1819,openapi-to-typescript,openapi-to-typescript,/softaworks/agent-toolkit,3667,softaworks/agent-toolkit/openapi-to-typescript,https://skills.sh/softaworks/agent-toolkit/openapi-to-typescript
1820,okx-defi-portfolio,okx-defi-portfolio,/okx/onchainos-skills,3667,okx/onchainos-skills/okx-defi-portfolio,https://skills.sh/okx/onchainos-skills/okx-defi-portfolio
1821,domain-name-brainstormer,domain-name-brainstormer,/softaworks/agent-toolkit,3665,softaworks/agent-toolkit/domain-name-brainstormer,https://skills.sh/softaworks/agent-toolkit/domain-name-brainstormer
1822,browser-qa,browser-qa,/affaan-m/everything-claude-code,3661,affaan-m/everything-claude-code/browser-qa,https://skills.sh/affaan-m/everything-claude-code/browser-qa
1823,golang-documentation,golang-documentation,/samber/cc-skills-golang,3660,samber/cc-skills-golang/golang-documentation,https://skills.sh/samber/cc-skills-golang/golang-documentation
1824,feedback-mastery,feedback-mastery,/softaworks/agent-toolkit,3659,softaworks/agent-toolkit/feedback-mastery,https://skills.sh/softaworks/agent-toolkit/feedback-mastery
1825,migrate-to-vinext,migrate-to-vinext,/cloudflare/vinext,3659,cloudflare/vinext/migrate-to-vinext,https://skills.sh/cloudflare/vinext/migrate-to-vinext
1826,daily-meeting-update,daily-meeting-update,/softaworks/agent-toolkit,3657,softaworks/agent-toolkit/daily-meeting-update,https://skills.sh/softaworks/agent-toolkit/daily-meeting-update
1827,technical-writer,technical-writer,/shubhamsaboo/awesome-llm-apps,3656,shubhamsaboo/awesome-llm-apps/technical-writer,https://skills.sh/shubhamsaboo/awesome-llm-apps/technical-writer
1828,plugin-forge,plugin-forge,/softaworks/agent-toolkit,3654,softaworks/agent-toolkit/plugin-forge,https://skills.sh/softaworks/agent-toolkit/plugin-forge
1829,difficult-workplace-conversations,difficult-workplace-conversations,/softaworks/agent-toolkit,3651,softaworks/agent-toolkit/difficult-workplace-conversations,https://skills.sh/softaworks/agent-toolkit/difficult-workplace-conversations
1830,skill-comply,skill-comply,/affaan-m/everything-claude-code,3650,affaan-m/everything-claude-code/skill-comply,https://skills.sh/affaan-m/everything-claude-code/skill-comply
1831,project-planner,project-planner,/shubhamsaboo/awesome-llm-apps,3649,shubhamsaboo/awesome-llm-apps/project-planner,https://skills.sh/shubhamsaboo/awesome-llm-apps/project-planner
1832,golang-database,golang-database,/samber/cc-skills-golang,3649,samber/cc-skills-golang/golang-database,https://skills.sh/samber/cc-skills-golang/golang-database
1833,ppt-master,ppt-master,/hugohe3/ppt-master,3648,hugohe3/ppt-master/ppt-master,https://skills.sh/hugohe3/ppt-master/ppt-master
1834,knowledge-synthesis,knowledge-synthesis,/anthropics/knowledge-work-plugins,3635,anthropics/knowledge-work-plugins/knowledge-synthesis,https://skills.sh/anthropics/knowledge-work-plugins/knowledge-synthesis
1835,okx-defi-invest,okx-defi-invest,/okx/onchainos-skills,3635,okx/onchainos-skills/okx-defi-invest,https://skills.sh/okx/onchainos-skills/okx-defi-invest
1836,shopify-app-store-review,shopify-app-store-review,/shopify/shopify-ai-toolkit,3631,shopify/shopify-ai-toolkit/shopify-app-store-review,https://skills.sh/shopify/shopify-ai-toolkit/shopify-app-store-review
1837,golang-modernize,golang-modernize,/samber/cc-skills-golang,3622,samber/cc-skills-golang/golang-modernize,https://skills.sh/samber/cc-skills-golang/golang-modernize
1838,click-path-audit,click-path-audit,/affaan-m/everything-claude-code,3622,affaan-m/everything-claude-code/click-path-audit,https://skills.sh/affaan-m/everything-claude-code/click-path-audit
1839,ljg-roundtable,ljg-roundtable,/lijigang/ljg-skills,3619,lijigang/ljg-skills/ljg-roundtable,https://skills.sh/lijigang/ljg-skills/ljg-roundtable
1840,prisma-expert,prisma-expert,/sickn33/antigravity-awesome-skills,3618,sickn33/antigravity-awesome-skills/prisma-expert,https://skills.sh/sickn33/antigravity-awesome-skills/prisma-expert
1841,react-dev,react-dev,/softaworks/agent-toolkit,3614,softaworks/agent-toolkit/react-dev,https://skills.sh/softaworks/agent-toolkit/react-dev
1842,libtv-skill,libtv-skill,/libtv-labs/libtv-skills,3612,libtv-labs/libtv-skills/libtv-skill,https://skills.sh/libtv-labs/libtv-skills/libtv-skill
1843,react-useeffect,react-useeffect,/softaworks/agent-toolkit,3611,softaworks/agent-toolkit/react-useeffect,https://skills.sh/softaworks/agent-toolkit/react-useeffect
1844,golang-popular-libraries,golang-popular-libraries,/samber/cc-skills-golang,3609,samber/cc-skills-golang/golang-popular-libraries,https://skills.sh/samber/cc-skills-golang/golang-popular-libraries
