rank,name,skillId,source,installCount,detailPath,detailUrl
1667,build-dashboard,build-dashboard,/anthropics/knowledge-work-plugins,4824,anthropics/knowledge-work-plugins/build-dashboard,https://skills.sh/anthropics/knowledge-work-plugins/build-dashboard
1668,nextjs,nextjs,/vercel-labs/vercel-plugin,4821,vercel-labs/vercel-plugin/nextjs,https://skills.sh/vercel-labs/vercel-plugin/nextjs
1669,ctf-crypto,ctf-crypto,/ljagiello/ctf-skills,4817,ljagiello/ctf-skills/ctf-crypto,https://skills.sh/ljagiello/ctf-skills/ctf-crypto
1670,content-hash-cache-pattern,content-hash-cache-pattern,/affaan-m/everything-claude-code,4815,affaan-m/everything-claude-code/content-hash-cache-pattern,https://skills.sh/affaan-m/everything-claude-code/content-hash-cache-pattern
1671,hyperframes-animation,hyperframes-animation,/heygen-com/hyperframes,4813,heygen-com/hyperframes/hyperframes-animation,https://skills.sh/heygen-com/hyperframes/hyperframes-animation
1672,angular-di,angular-di,/analogjs/angular-skills,4812,analogjs/angular-skills/angular-di,https://skills.sh/analogjs/angular-skills/angular-di
1673,changelog-generator,changelog-generator,/composiohq/awesome-claude-skills,4809,composiohq/awesome-claude-skills/changelog-generator,https://skills.sh/composiohq/awesome-claude-skills/changelog-generator
1674,okx-audit-log,okx-audit-log,/okx/onchainos-skills,4803,okx/onchainos-skills/okx-audit-log,https://skills.sh/okx/onchainos-skills/okx-audit-log
1675,speech-to-text,speech-to-text,/elevenlabs/skills,4800,elevenlabs/skills/speech-to-text,https://skills.sh/elevenlabs/skills/speech-to-text
1676,content-engine,content-engine,/affaan-m/everything-claude-code,4793,affaan-m/everything-claude-code/content-engine,https://skills.sh/affaan-m/everything-claude-code/content-engine
1677,regex-vs-llm-structured-text,regex-vs-llm-structured-text,/affaan-m/everything-claude-code,4793,affaan-m/everything-claude-code/regex-vs-llm-structured-text,https://skills.sh/affaan-m/everything-claude-code/regex-vs-llm-structured-text
1678,angular-testing,angular-testing,/analogjs/angular-skills,4791,analogjs/angular-skills/angular-testing,https://skills.sh/analogjs/angular-skills/angular-testing
1679,ai-first-engineering,ai-first-engineering,/affaan-m/everything-claude-code,4784,affaan-m/everything-claude-code/ai-first-engineering,https://skills.sh/affaan-m/everything-claude-code/ai-first-engineering
1680,reproduce-bug-report,reproduce-bug-report,/warpdotdev/common-skills,4782,warpdotdev/common-skills/reproduce-bug-report,https://skills.sh/warpdotdev/common-skills/reproduce-bug-report
1681,ctf-osint,ctf-osint,/ljagiello/ctf-skills,4778,ljagiello/ctf-skills/ctf-osint,https://skills.sh/ljagiello/ctf-skills/ctf-osint
1682,hyperframes-core,hyperframes-core,/heygen-com/hyperframes,4774,heygen-com/hyperframes/hyperframes-core,https://skills.sh/heygen-com/hyperframes/hyperframes-core
1683,swiftui-patterns,swiftui-patterns,/affaan-m/everything-claude-code,4767,affaan-m/everything-claude-code/swiftui-patterns,https://skills.sh/affaan-m/everything-claude-code/swiftui-patterns
1684,rust-testing,rust-testing,/affaan-m/everything-claude-code,4762,affaan-m/everything-claude-code/rust-testing,https://skills.sh/affaan-m/everything-claude-code/rust-testing
1685,angular-directives,angular-directives,/analogjs/angular-skills,4758,analogjs/angular-skills/angular-directives,https://skills.sh/analogjs/angular-skills/angular-directives
1686,agentation-self-driving,agentation-self-driving,/benjitaylor/agentation,4756,benjitaylor/agentation/agentation-self-driving,https://skills.sh/benjitaylor/agentation/agentation-self-driving
1687,clerk-swift,clerk-swift,/clerk/skills,4755,clerk/skills/clerk-swift,https://skills.sh/clerk/skills/clerk-swift
1688,gmgn-cooking,gmgn-cooking,/gmgnai/gmgn-skills,4751,gmgnai/gmgn-skills/gmgn-cooking,https://skills.sh/gmgnai/gmgn-skills/gmgn-cooking
1689,add-app-clip,add-app-clip,/expo/skills,4746,expo/skills/add-app-clip,https://skills.sh/expo/skills/add-app-clip
1690,gemini-interactions-api,gemini-interactions-api,/google-gemini/gemini-skills,4739,google-gemini/gemini-skills/gemini-interactions-api,https://skills.sh/google-gemini/gemini-skills/gemini-interactions-api
1691,motion-graphics,motion-graphics,/heygen-com/hyperframes,4725,heygen-com/hyperframes/motion-graphics,https://skills.sh/heygen-com/hyperframes/motion-graphics
1692,clerk-expo-patterns,clerk-expo-patterns,/clerk/skills,4722,clerk/skills/clerk-expo-patterns,https://skills.sh/clerk/skills/clerk-expo-patterns
1693,tushare-finance,tushare-finance,/stanleychanh/tushare-finance-skill-for-claude-code,4721,stanleychanh/tushare-finance-skill-for-claude-code/tushare-finance,https://skills.sh/stanleychanh/tushare-finance-skill-for-claude-code/tushare-finance
1694,planning-with-files-zht,planning-with-files-zht,/othmanadi/planning-with-files,4721,othmanadi/planning-with-files/planning-with-files-zht,https://skills.sh/othmanadi/planning-with-files/planning-with-files-zht
1695,frontend-design,frontend-design,/smithery.ai,4717,smithery.ai/frontend-design,https://skills.sh/smithery.ai/frontend-design
1696,ctf-forensics,ctf-forensics,/ljagiello/ctf-skills,4716,ljagiello/ctf-skills/ctf-forensics,https://skills.sh/ljagiello/ctf-skills/ctf-forensics
1697,kotlin-coroutines-flows,kotlin-coroutines-flows,/affaan-m/everything-claude-code,4715,affaan-m/everything-claude-code/kotlin-coroutines-flows,https://skills.sh/affaan-m/everything-claude-code/kotlin-coroutines-flows
1698,ui-ux-pro-max,ui-ux-pro-max,/kimny1143/claude-code-template,4713,kimny1143/claude-code-template/ui-ux-pro-max,https://skills.sh/kimny1143/claude-code-template/ui-ux-pro-max
1699,tavily-dynamic-search,tavily-dynamic-search,/tavily-ai/skills,4706,tavily-ai/skills/tavily-dynamic-search,https://skills.sh/tavily-ai/skills/tavily-dynamic-search
1700,investor-materials,investor-materials,/affaan-m/everything-claude-code,4704,affaan-m/everything-claude-code/investor-materials,https://skills.sh/affaan-m/everything-claude-code/investor-materials
1701,memory-management,memory-management,/anthropics/knowledge-work-plugins,4703,anthropics/knowledge-work-plugins/memory-management,https://skills.sh/anthropics/knowledge-work-plugins/memory-management
1702,swift-actor-persistence,swift-actor-persistence,/affaan-m/everything-claude-code,4699,affaan-m/everything-claude-code/swift-actor-persistence,https://skills.sh/affaan-m/everything-claude-code/swift-actor-persistence
1703,general-video,general-video,/heygen-com/hyperframes,4694,heygen-com/hyperframes/general-video,https://skills.sh/heygen-com/hyperframes/general-video
1704,swift-protocol-di-testing,swift-protocol-di-testing,/affaan-m/everything-claude-code,4690,affaan-m/everything-claude-code/swift-protocol-di-testing,https://skills.sh/affaan-m/everything-claude-code/swift-protocol-di-testing
1705,hyperframes-creative,hyperframes-creative,/heygen-com/hyperframes,4689,heygen-com/hyperframes/hyperframes-creative,https://skills.sh/heygen-com/hyperframes/hyperframes-creative
1706,system-design,system-design,/anthropics/knowledge-work-plugins,4688,anthropics/knowledge-work-plugins/system-design,https://skills.sh/anthropics/knowledge-work-plugins/system-design
1707,okx-sentiment-tracker,okx-sentiment-tracker,/okx/agent-skills,4679,okx/agent-skills/okx-sentiment-tracker,https://skills.sh/okx/agent-skills/okx-sentiment-tracker
1708,content-quality-auditor,content-quality-auditor,/aaron-he-zhu/seo-geo-claude-skills,4672,aaron-he-zhu/seo-geo-claude-skills/content-quality-auditor,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/content-quality-auditor
1709,n8n-node-configuration,n8n-node-configuration,/czlonkowski/n8n-skills,4668,czlonkowski/n8n-skills/n8n-node-configuration,https://skills.sh/czlonkowski/n8n-skills/n8n-node-configuration
1710,content-gap-analysis,content-gap-analysis,/aaron-he-zhu/seo-geo-claude-skills,4667,aaron-he-zhu/seo-geo-claude-skills/content-gap-analysis,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/content-gap-analysis
1711,website-to-video,website-to-video,/heygen-com/hyperframes,4651,heygen-com/hyperframes/website-to-video,https://skills.sh/heygen-com/hyperframes/website-to-video
1712,uncodixfy,uncodixfy,/cyxzdev/uncodixfy,4649,cyxzdev/uncodixfy/uncodixfy,https://skills.sh/cyxzdev/uncodixfy/uncodixfy
1713,continuous-agent-loop,continuous-agent-loop,/affaan-m/everything-claude-code,4648,affaan-m/everything-claude-code/continuous-agent-loop,https://skills.sh/affaan-m/everything-claude-code/continuous-agent-loop
1714,mem-search,mem-search,/thedotmack/claude-mem,4637,thedotmack/claude-mem/mem-search,https://skills.sh/thedotmack/claude-mem/mem-search
1715,graphic-overlays,graphic-overlays,/heygen-com/hyperframes,4635,heygen-com/hyperframes/graphic-overlays,https://skills.sh/heygen-com/hyperframes/graphic-overlays
1716,product-launch-video,product-launch-video,/heygen-com/hyperframes,4635,heygen-com/hyperframes/product-launch-video,https://skills.sh/heygen-com/hyperframes/product-launch-video
1717,browser,browser,/browserbase/skills,4632,browserbase/skills/browser,https://skills.sh/browserbase/skills/browser
1718,embedded-captions,embedded-captions,/heygen-com/hyperframes,4626,heygen-com/hyperframes/embedded-captions,https://skills.sh/heygen-com/hyperframes/embedded-captions
1719,ctf-misc,ctf-misc,/ljagiello/ctf-skills,4624,ljagiello/ctf-skills/ctf-misc,https://skills.sh/ljagiello/ctf-skills/ctf-misc
1720,investor-outreach,investor-outreach,/affaan-m/everything-claude-code,4624,affaan-m/everything-claude-code/investor-outreach,https://skills.sh/affaan-m/everything-claude-code/investor-outreach
1721,tmux,tmux,/steipete/clawdis,4620,steipete/clawdis/tmux,https://skills.sh/steipete/clawdis/tmux
1722,story-long-write,story-long-write,/worldwonderer/oh-story-claudecode,4620,worldwonderer/oh-story-claudecode/story-long-write,https://skills.sh/worldwonderer/oh-story-claudecode/story-long-write
1723,solve-challenge,solve-challenge,/ljagiello/ctf-skills,4619,ljagiello/ctf-skills/solve-challenge,https://skills.sh/ljagiello/ctf-skills/solve-challenge
1724,threejs-geometry,threejs-geometry,/cloudai-x/threejs-skills,4617,cloudai-x/threejs-skills/threejs-geometry,https://skills.sh/cloudai-x/threejs-skills/threejs-geometry
1725,ultracite,ultracite,/haydenbleasel/ultracite,4612,haydenbleasel/ultracite/ultracite,https://skills.sh/haydenbleasel/ultracite/ultracite
1726,foundation-models-on-device,foundation-models-on-device,/affaan-m/everything-claude-code,4609,affaan-m/everything-claude-code/foundation-models-on-device,https://skills.sh/affaan-m/everything-claude-code/foundation-models-on-device
1727,swift-concurrency-6-2,swift-concurrency-6-2,/affaan-m/everything-claude-code,4606,affaan-m/everything-claude-code/swift-concurrency-6-2,https://skills.sh/affaan-m/everything-claude-code/swift-concurrency-6-2
1728,faceless-explainer,faceless-explainer,/heygen-com/hyperframes,4605,heygen-com/hyperframes/faceless-explainer,https://skills.sh/heygen-com/hyperframes/faceless-explainer
1729,clawdirect,clawdirect,/napoleond/clawdirect,4603,napoleond/clawdirect/clawdirect,https://skills.sh/napoleond/clawdirect/clawdirect
1730,orca-cli,orca-cli,/stablyai/orca,4594,stablyai/orca/orca-cli,https://skills.sh/stablyai/orca/orca-cli
1731,meta-tags-optimizer,meta-tags-optimizer,/aaron-he-zhu/seo-geo-claude-skills,4590,aaron-he-zhu/seo-geo-claude-skills/meta-tags-optimizer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/meta-tags-optimizer
1732,secure-workflow-guide,secure-workflow-guide,/trailofbits/skills,4586,trailofbits/skills/secure-workflow-guide,https://skills.sh/trailofbits/skills/secure-workflow-guide
1733,laravel-tdd,laravel-tdd,/affaan-m/everything-claude-code,4583,affaan-m/everything-claude-code/laravel-tdd,https://skills.sh/affaan-m/everything-claude-code/laravel-tdd
1734,ljg-card,ljg-card,/lijigang/ljg-skills,4580,lijigang/ljg-skills/ljg-card,https://skills.sh/lijigang/ljg-skills/ljg-card
1735,architecture-designer,architecture-designer,/jeffallan/claude-skills,4580,jeffallan/claude-skills/architecture-designer,https://skills.sh/jeffallan/claude-skills/architecture-designer
1736,prisma-driver-adapter-implementation,prisma-driver-adapter-implementation,/prisma/skills,4565,prisma/skills/prisma-driver-adapter-implementation,https://skills.sh/prisma/skills/prisma-driver-adapter-implementation
1737,kotlin-patterns,kotlin-patterns,/affaan-m/everything-claude-code,4564,affaan-m/everything-claude-code/kotlin-patterns,https://skills.sh/affaan-m/everything-claude-code/kotlin-patterns
1738,source-driven-development,source-driven-development,/addyosmani/agent-skills,4564,addyosmani/agent-skills/source-driven-development,https://skills.sh/addyosmani/agent-skills/source-driven-development
1739,compose-multiplatform-patterns,compose-multiplatform-patterns,/affaan-m/everything-claude-code,4564,affaan-m/everything-claude-code/compose-multiplatform-patterns,https://skills.sh/affaan-m/everything-claude-code/compose-multiplatform-patterns
1740,story-deslop,story-deslop,/worldwonderer/oh-story-claudecode,4563,worldwonderer/oh-story-claudecode/story-deslop,https://skills.sh/worldwonderer/oh-story-claudecode/story-deslop
1741,internal-linking-optimizer,internal-linking-optimizer,/aaron-he-zhu/seo-geo-claude-skills,4560,aaron-he-zhu/seo-geo-claude-skills/internal-linking-optimizer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/internal-linking-optimizer
1742,story-long-analyze,story-long-analyze,/worldwonderer/oh-story-claudecode,4557,worldwonderer/oh-story-claudecode/story-long-analyze,https://skills.sh/worldwonderer/oh-story-claudecode/story-long-analyze
1743,postgres-pro,postgres-pro,/jeffallan/claude-skills,4556,jeffallan/claude-skills/postgres-pro,https://skills.sh/jeffallan/claude-skills/postgres-pro
1744,visa-doc-translate,visa-doc-translate,/affaan-m/everything-claude-code,4555,affaan-m/everything-claude-code/visa-doc-translate,https://skills.sh/affaan-m/everything-claude-code/visa-doc-translate
1745,schema-markup-generator,schema-markup-generator,/aaron-he-zhu/seo-geo-claude-skills,4553,aaron-he-zhu/seo-geo-claude-skills/schema-markup-generator,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/schema-markup-generator
1746,clerk-android,clerk-android,/clerk/skills,4552,clerk/skills/clerk-android,https://skills.sh/clerk/skills/clerk-android
1747,prisma-upgrade-v7,prisma-upgrade-v7,/prisma/skills,4548,prisma/skills/prisma-upgrade-v7,https://skills.sh/prisma/skills/prisma-upgrade-v7
1748,marimo-pair,marimo-pair,/marimo-team/marimo-pair,4540,marimo-team/marimo-pair/marimo-pair,https://skills.sh/marimo-team/marimo-pair/marimo-pair
1749,story-short-write,story-short-write,/worldwonderer/oh-story-claudecode,4538,worldwonderer/oh-story-claudecode/story-short-write,https://skills.sh/worldwonderer/oh-story-claudecode/story-short-write
1750,plankton-code-quality,plankton-code-quality,/affaan-m/everything-claude-code,4536,affaan-m/everything-claude-code/plankton-code-quality,https://skills.sh/affaan-m/everything-claude-code/plankton-code-quality
1751,sentry-fix-issues,sentry-fix-issues,/getsentry/sentry-for-ai,4525,getsentry/sentry-for-ai/sentry-fix-issues,https://skills.sh/getsentry/sentry-for-ai/sentry-fix-issues
1752,pr-to-video,pr-to-video,/heygen-com/hyperframes,4524,heygen-com/hyperframes/pr-to-video,https://skills.sh/heygen-com/hyperframes/pr-to-video
1753,edge-tts,edge-tts,/aahl/skills,4521,aahl/skills/edge-tts,https://skills.sh/aahl/skills/edge-tts
1754,ctf-malware,ctf-malware,/ljagiello/ctf-skills,4518,ljagiello/ctf-skills/ctf-malware,https://skills.sh/ljagiello/ctf-skills/ctf-malware
1755,rust-patterns,rust-patterns,/affaan-m/everything-claude-code,4505,affaan-m/everything-claude-code/rust-patterns,https://skills.sh/affaan-m/everything-claude-code/rust-patterns
1756,serp-analysis,serp-analysis,/aaron-he-zhu/seo-geo-claude-skills,4502,aaron-he-zhu/seo-geo-claude-skills/serp-analysis,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/serp-analysis
1757,stop-slop,stop-slop,/hardikpandya/stop-slop,4498,hardikpandya/stop-slop/stop-slop,https://skills.sh/hardikpandya/stop-slop/stop-slop
1758,story-short-analyze,story-short-analyze,/worldwonderer/oh-story-claudecode,4496,worldwonderer/oh-story-claudecode/story-short-analyze,https://skills.sh/worldwonderer/oh-story-claudecode/story-short-analyze
1759,story-long-scan,story-long-scan,/worldwonderer/oh-story-claudecode,4495,worldwonderer/oh-story-claudecode/story-long-scan,https://skills.sh/worldwonderer/oh-story-claudecode/story-long-scan
1760,memory-management,memory-management,/aaron-he-zhu/seo-geo-claude-skills,4492,aaron-he-zhu/seo-geo-claude-skills/memory-management,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/memory-management
1761,composio,composio,/composiohq/skills,4492,composiohq/skills/composio,https://skills.sh/composiohq/skills/composio
1762,agents,agents,/elevenlabs/skills,4491,elevenlabs/skills/agents,https://skills.sh/elevenlabs/skills/agents
1763,clerk-react-router-patterns,clerk-react-router-patterns,/clerk/skills,4486,clerk/skills/clerk-react-router-patterns,https://skills.sh/clerk/skills/clerk-react-router-patterns
1764,clawdirect-dev,clawdirect-dev,/napoleond/clawdirect,4486,napoleond/clawdirect/clawdirect-dev,https://skills.sh/napoleond/clawdirect/clawdirect-dev
1765,ljg-roundtable,ljg-roundtable,/lijigang/ljg-skills,4485,lijigang/ljg-skills/ljg-roundtable,https://skills.sh/lijigang/ljg-skills/ljg-roundtable
1766,blueprint,blueprint,/affaan-m/everything-claude-code,4482,affaan-m/everything-claude-code/blueprint,https://skills.sh/affaan-m/everything-claude-code/blueprint
1767,browser-cdp,browser-cdp,/worldwonderer/oh-story-claudecode,4480,worldwonderer/oh-story-claudecode/browser-cdp,https://skills.sh/worldwonderer/oh-story-claudecode/browser-cdp
1768,instaclaw,instaclaw,/napoleond/instaclaw,4478,napoleond/instaclaw/instaclaw,https://skills.sh/napoleond/instaclaw/instaclaw
1769,nextjs-turbopack,nextjs-turbopack,/affaan-m/everything-claude-code,4478,affaan-m/everything-claude-code/nextjs-turbopack,https://skills.sh/affaan-m/everything-claude-code/nextjs-turbopack
1770,clerk-tanstack-patterns,clerk-tanstack-patterns,/clerk/skills,4470,clerk/skills/clerk-tanstack-patterns,https://skills.sh/clerk/skills/clerk-tanstack-patterns
1771,story-short-scan,story-short-scan,/worldwonderer/oh-story-claudecode,4468,worldwonderer/oh-story-claudecode/story-short-scan,https://skills.sh/worldwonderer/oh-story-claudecode/story-short-scan
1772,ljg-paper,ljg-paper,/lijigang/ljg-skills,4464,lijigang/ljg-skills/ljg-paper,https://skills.sh/lijigang/ljg-skills/ljg-paper
1773,next-browser,next-browser,/vercel-labs/next-browser,4463,vercel-labs/next-browser/next-browser,https://skills.sh/vercel-labs/next-browser/next-browser
1774,python-appservice-deploy,python-appservice-deploy,/microsoft/azure-skills,4459,microsoft/azure-skills/python-appservice-deploy,https://skills.sh/microsoft/azure-skills/python-appservice-deploy
1775,bun-runtime,bun-runtime,/affaan-m/everything-claude-code,4459,affaan-m/everything-claude-code/bun-runtime,https://skills.sh/affaan-m/everything-claude-code/bun-runtime
1776,use-railway,use-railway,/railwayapp/railway-skills,4452,railwayapp/railway-skills/use-railway,https://skills.sh/railwayapp/railway-skills/use-railway
1777,ocr-document-processor,ocr-document-processor,/dkyazzentwatwa/chatgpt-skills,4452,dkyazzentwatwa/chatgpt-skills/ocr-document-processor,https://skills.sh/dkyazzentwatwa/chatgpt-skills/ocr-document-processor
1778,powerpoint,powerpoint,/igorwarzocha/opencode-workflows,4448,igorwarzocha/opencode-workflows/powerpoint,https://skills.sh/igorwarzocha/opencode-workflows/powerpoint
1779,architecture-decision-records,architecture-decision-records,/affaan-m/everything-claude-code,4436,affaan-m/everything-claude-code/architecture-decision-records,https://skills.sh/affaan-m/everything-claude-code/architecture-decision-records
1780,stock-analysis,stock-analysis,/claude-office-skills/skills,4433,claude-office-skills/skills/stock-analysis,https://skills.sh/claude-office-skills/skills/stock-analysis
1781,websocket-engineer,websocket-engineer,/jeffallan/claude-skills,4433,jeffallan/claude-skills/websocket-engineer,https://skills.sh/jeffallan/claude-skills/websocket-engineer
1782,academic-paper,academic-paper,/imbad0202/academic-research-skills,4429,imbad0202/academic-research-skills/academic-paper,https://skills.sh/imbad0202/academic-research-skills/academic-paper
1783,claude-automation-recommender,claude-automation-recommender,/anthropics/claude-plugins-official,4429,anthropics/claude-plugins-official/claude-automation-recommender,https://skills.sh/anthropics/claude-plugins-official/claude-automation-recommender
1784,ai-regression-testing,ai-regression-testing,/affaan-m/everything-claude-code,4426,affaan-m/everything-claude-code/ai-regression-testing,https://skills.sh/affaan-m/everything-claude-code/ai-regression-testing
1785,charting,charting,/starchild-ai-agent/official-skills,4423,starchild-ai-agent/official-skills/charting,https://skills.sh/starchild-ai-agent/official-skills/charting
1786,code-maturity-assessor,code-maturity-assessor,/trailofbits/skills,4418,trailofbits/skills/code-maturity-assessor,https://skills.sh/trailofbits/skills/code-maturity-assessor
1787,threejs-interaction,threejs-interaction,/cloudai-x/threejs-skills,4417,cloudai-x/threejs-skills/threejs-interaction,https://skills.sh/cloudai-x/threejs-skills/threejs-interaction
1788,everything-claude-code-conventions,everything-claude-code-conventions,/affaan-m/everything-claude-code,4414,affaan-m/everything-claude-code/everything-claude-code-conventions,https://skills.sh/affaan-m/everything-claude-code/everything-claude-code-conventions
1789,azure-pricing,azure-pricing,/github/awesome-copilot,4412,github/awesome-copilot/azure-pricing,https://skills.sh/github/awesome-copilot/azure-pricing
1790,tanstack-router-best-practices,tanstack-router-best-practices,/deckardger/tanstack-agent-skills,4406,deckardger/tanstack-agent-skills/tanstack-router-best-practices,https://skills.sh/deckardger/tanstack-agent-skills/tanstack-router-best-practices
1791,customs-trade-compliance,customs-trade-compliance,/affaan-m/everything-claude-code,4402,affaan-m/everything-claude-code/customs-trade-compliance,https://skills.sh/affaan-m/everything-claude-code/customs-trade-compliance
1792,exa-search,exa-search,/affaan-m/everything-claude-code,4397,affaan-m/everything-claude-code/exa-search,https://skills.sh/affaan-m/everything-claude-code/exa-search
1793,ljg-travel,ljg-travel,/lijigang/ljg-skills,4396,lijigang/ljg-skills/ljg-travel,https://skills.sh/lijigang/ljg-skills/ljg-travel
1794,dbs-learning,dbs-learning,/dontbesilent2025/dbskill,4393,dontbesilent2025/dbskill/dbs-learning,https://skills.sh/dontbesilent2025/dbskill/dbs-learning
1795,enterprise-agent-ops,enterprise-agent-ops,/affaan-m/everything-claude-code,4390,affaan-m/everything-claude-code/enterprise-agent-ops,https://skills.sh/affaan-m/everything-claude-code/enterprise-agent-ops
1796,kotlin-testing,kotlin-testing,/affaan-m/everything-claude-code,4386,affaan-m/everything-claude-code/kotlin-testing,https://skills.sh/affaan-m/everything-claude-code/kotlin-testing
1797,performance-reporter,performance-reporter,/aaron-he-zhu/seo-geo-claude-skills,4386,aaron-he-zhu/seo-geo-claude-skills/performance-reporter,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/performance-reporter
1798,angular-tooling,angular-tooling,/analogjs/angular-skills,4383,analogjs/angular-skills/angular-tooling,https://skills.sh/analogjs/angular-skills/angular-tooling
1799,documentation-lookup,documentation-lookup,/affaan-m/everything-claude-code,4382,affaan-m/everything-claude-code/documentation-lookup,https://skills.sh/affaan-m/everything-claude-code/documentation-lookup
1800,content-refresher,content-refresher,/aaron-he-zhu/seo-geo-claude-skills,4378,aaron-he-zhu/seo-geo-claude-skills/content-refresher,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/content-refresher
1801,github-actions,github-actions,/callstackincubator/agent-skills,4377,callstackincubator/agent-skills/github-actions,https://skills.sh/callstackincubator/agent-skills/github-actions
1802,ralphinho-rfc-pipeline,ralphinho-rfc-pipeline,/affaan-m/everything-claude-code,4372,affaan-m/everything-claude-code/ralphinho-rfc-pipeline,https://skills.sh/affaan-m/everything-claude-code/ralphinho-rfc-pipeline
1803,okx-x402-payment,okx-x402-payment,/okx/onchainos-skills,4368,okx/onchainos-skills/okx-x402-payment,https://skills.sh/okx/onchainos-skills/okx-x402-payment
1804,shopify-onboarding-dev,shopify-onboarding-dev,/shopify/shopify-ai-toolkit,4361,shopify/shopify-ai-toolkit/shopify-onboarding-dev,https://skills.sh/shopify/shopify-ai-toolkit/shopify-onboarding-dev
1805,playground,playground,/anthropics/claude-plugins-official,4360,anthropics/claude-plugins-official/playground,https://skills.sh/anthropics/claude-plugins-official/playground
1806,browser-preview,browser-preview,/starchild-ai-agent/official-skills,4355,starchild-ai-agent/official-skills/browser-preview,https://skills.sh/starchild-ai-agent/official-skills/browser-preview
1807,drizzle-orm,drizzle-orm,/bobmatnyc/claude-mpm-skills,4346,bobmatnyc/claude-mpm-skills/drizzle-orm,https://skills.sh/bobmatnyc/claude-mpm-skills/drizzle-orm
1808,tiktok-marketing,tiktok-marketing,/claude-office-skills/skills,4342,claude-office-skills/skills/tiktok-marketing,https://skills.sh/claude-office-skills/skills/tiktok-marketing
1809,nanoclaw-repl,nanoclaw-repl,/affaan-m/everything-claude-code,4332,affaan-m/everything-claude-code/nanoclaw-repl,https://skills.sh/affaan-m/everything-claude-code/nanoclaw-repl
1810,threejs-materials,threejs-materials,/cloudai-x/threejs-skills,4330,cloudai-x/threejs-skills/threejs-materials,https://skills.sh/cloudai-x/threejs-skills/threejs-materials
1811,data-scraper-agent,data-scraper-agent,/affaan-m/everything-claude-code,4328,affaan-m/everything-claude-code/data-scraper-agent,https://skills.sh/affaan-m/everything-claude-code/data-scraper-agent
1812,alert-manager,alert-manager,/aaron-he-zhu/seo-geo-claude-skills,4327,aaron-he-zhu/seo-geo-claude-skills/alert-manager,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/alert-manager
1813,gh-fix-ci,gh-fix-ci,/openai/skills,4327,openai/skills/gh-fix-ci,https://skills.sh/openai/skills/gh-fix-ci
1814,content-creator,content-creator,/shubhamsaboo/awesome-llm-apps,4322,shubhamsaboo/awesome-llm-apps/content-creator,https://skills.sh/shubhamsaboo/awesome-llm-apps/content-creator
1815,golang-how-to,golang-how-to,/samber/cc-skills-golang,4319,samber/cc-skills-golang/golang-how-to,https://skills.sh/samber/cc-skills-golang/golang-how-to
1816,rank-tracker,rank-tracker,/aaron-he-zhu/seo-geo-claude-skills,4314,aaron-he-zhu/seo-geo-claude-skills/rank-tracker,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/rank-tracker
1817,mermaid-diagrams,mermaid-diagrams,/softaworks/agent-toolkit,4313,softaworks/agent-toolkit/mermaid-diagrams,https://skills.sh/softaworks/agent-toolkit/mermaid-diagrams
1818,flutter-dart-code-review,flutter-dart-code-review,/affaan-m/everything-claude-code,4312,affaan-m/everything-claude-code/flutter-dart-code-review,https://skills.sh/affaan-m/everything-claude-code/flutter-dart-code-review
1819,inventory-demand-planning,inventory-demand-planning,/affaan-m/everything-claude-code,4311,affaan-m/everything-claude-code/inventory-demand-planning,https://skills.sh/affaan-m/everything-claude-code/inventory-demand-planning
1820,domain-authority-auditor,domain-authority-auditor,/aaron-he-zhu/seo-geo-claude-skills,4306,aaron-he-zhu/seo-geo-claude-skills/domain-authority-auditor,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/domain-authority-auditor
1821,remember,remember,/rohitg00/agentmemory,4303,rohitg00/agentmemory/remember,https://skills.sh/rohitg00/agentmemory/remember
1822,pytorch-patterns,pytorch-patterns,/affaan-m/everything-claude-code,4296,affaan-m/everything-claude-code/pytorch-patterns,https://skills.sh/affaan-m/everything-claude-code/pytorch-patterns
1823,quality-nonconformance,quality-nonconformance,/affaan-m/everything-claude-code,4286,affaan-m/everything-claude-code/quality-nonconformance,https://skills.sh/affaan-m/everything-claude-code/quality-nonconformance
1824,entity-optimizer,entity-optimizer,/aaron-he-zhu/seo-geo-claude-skills,4284,aaron-he-zhu/seo-geo-claude-skills/entity-optimizer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/entity-optimizer
1825,recall,recall,/rohitg00/agentmemory,4280,rohitg00/agentmemory/recall,https://skills.sh/rohitg00/agentmemory/recall
