rank,name,skillId,source,installCount,detailPath,detailUrl
1565,okx-cex-bot,okx-cex-bot,/okx/agent-skills,8468,okx/agent-skills/okx-cex-bot,https://skills.sh/okx/agent-skills/okx-cex-bot
1566,defi-protocol-templates,defi-protocol-templates,/wshobson/agents,8451,wshobson/agents/defi-protocol-templates,https://skills.sh/wshobson/agents/defi-protocol-templates
1567,higgsfield-brandkit,higgsfield-brandkit,/higgsfield-ai/skills,8444,higgsfield-ai/skills/higgsfield-brandkit,https://skills.sh/higgsfield-ai/skills/higgsfield-brandkit
1568,bats-testing-patterns,bats-testing-patterns,/wshobson/agents,8438,wshobson/agents/bats-testing-patterns,https://skills.sh/wshobson/agents/bats-testing-patterns
1569,readout,readout,/warpdotdev/common-skills,8425,warpdotdev/common-skills/readout,https://skills.sh/warpdotdev/common-skills/readout
1570,springboot-patterns,springboot-patterns,/affaan-m/everything-claude-code,8408,affaan-m/everything-claude-code/springboot-patterns,https://skills.sh/affaan-m/everything-claude-code/springboot-patterns
1571,csharp-mcp-server-generator,csharp-mcp-server-generator,/github/awesome-copilot,8405,github/awesome-copilot/csharp-mcp-server-generator,https://skills.sh/github/awesome-copilot/csharp-mcp-server-generator
1572,flutter-interoperating-with-native-apis,flutter-interoperating-with-native-apis,/flutter/skills,8396,flutter/skills/flutter-interoperating-with-native-apis,https://skills.sh/flutter/skills/flutter-interoperating-with-native-apis
1573,flutter-adding-home-screen-widgets,flutter-adding-home-screen-widgets,/flutter/skills,8390,flutter/skills/flutter-adding-home-screen-widgets,https://skills.sh/flutter/skills/flutter-adding-home-screen-widgets
1574,dbs-resonate,dbs-resonate,/dontbesilent2025/dbskill,8372,dontbesilent2025/dbskill/dbs-resonate,https://skills.sh/dontbesilent2025/dbskill/dbs-resonate
1575,dbs-spread,dbs-spread,/dontbesilent2025/dbskill,8366,dontbesilent2025/dbskill/dbs-spread,https://skills.sh/dontbesilent2025/dbskill/dbs-spread
1576,elysiajs,elysiajs,/elysiajs/skills,8363,elysiajs/skills/elysiajs,https://skills.sh/elysiajs/skills/elysiajs
1577,team-composition-analysis,team-composition-analysis,/wshobson/agents,8355,wshobson/agents/team-composition-analysis,https://skills.sh/wshobson/agents/team-composition-analysis
1578,slo-implementation,slo-implementation,/wshobson/agents,8353,wshobson/agents/slo-implementation,https://skills.sh/wshobson/agents/slo-implementation
1579,documentation,documentation,/anthropics/knowledge-work-plugins,8351,anthropics/knowledge-work-plugins/documentation,https://skills.sh/anthropics/knowledge-work-plugins/documentation
1580,shopify-storefront-graphql,shopify-storefront-graphql,/shopify/shopify-ai-toolkit,8350,shopify/shopify-ai-toolkit/shopify-storefront-graphql,https://skills.sh/shopify/shopify-ai-toolkit/shopify-storefront-graphql
1581,swift-concurrency-pro,swift-concurrency-pro,/twostraws/swift-concurrency-agent-skill,8338,twostraws/swift-concurrency-agent-skill/swift-concurrency-pro,https://skills.sh/twostraws/swift-concurrency-agent-skill/swift-concurrency-pro
1582,flutter-building-plugins,flutter-building-plugins,/flutter/skills,8337,flutter/skills/flutter-building-plugins,https://skills.sh/flutter/skills/flutter-building-plugins
1583,service-mesh-observability,service-mesh-observability,/wshobson/agents,8336,wshobson/agents/service-mesh-observability,https://skills.sh/wshobson/agents/service-mesh-observability
1584,graphite,graphite,/withgraphite/agent-skills,8335,withgraphite/agent-skills/graphite,https://skills.sh/withgraphite/agent-skills/graphite
1585,track-management,track-management,/wshobson/agents,8316,wshobson/agents/track-management,https://skills.sh/wshobson/agents/track-management
1586,expo-native-ui,expo-native-ui,/expo/skills,8314,expo/skills/expo-native-ui,https://skills.sh/expo/skills/expo-native-ui
1587,on-call-handoff-patterns,on-call-handoff-patterns,/wshobson/agents,8312,wshobson/agents/on-call-handoff-patterns,https://skills.sh/wshobson/agents/on-call-handoff-patterns
1588,flutter-embedding-native-views,flutter-embedding-native-views,/flutter/skills,8295,flutter/skills/flutter-embedding-native-views,https://skills.sh/flutter/skills/flutter-embedding-native-views
1589,bazel-build-optimization,bazel-build-optimization,/wshobson/agents,8293,wshobson/agents/bazel-build-optimization,https://skills.sh/wshobson/agents/bazel-build-optimization
1590,istio-traffic-management,istio-traffic-management,/wshobson/agents,8277,wshobson/agents/istio-traffic-management,https://skills.sh/wshobson/agents/istio-traffic-management
1591,continuous-learning-v2,continuous-learning-v2,/affaan-m/everything-claude-code,8264,affaan-m/everything-claude-code/continuous-learning-v2,https://skills.sh/affaan-m/everything-claude-code/continuous-learning-v2
1592,nft-standards,nft-standards,/wshobson/agents,8264,wshobson/agents/nft-standards,https://skills.sh/wshobson/agents/nft-standards
1593,mtls-configuration,mtls-configuration,/wshobson/agents,8261,wshobson/agents/mtls-configuration,https://skills.sh/wshobson/agents/mtls-configuration
1594,shopify-custom-data,shopify-custom-data,/shopify/shopify-ai-toolkit,8246,shopify/shopify-ai-toolkit/shopify-custom-data,https://skills.sh/shopify/shopify-ai-toolkit/shopify-custom-data
1595,api-security-best-practices,api-security-best-practices,/sickn33/antigravity-awesome-skills,8220,sickn33/antigravity-awesome-skills/api-security-best-practices,https://skills.sh/sickn33/antigravity-awesome-skills/api-security-best-practices
1596,linkerd-patterns,linkerd-patterns,/wshobson/agents,8211,wshobson/agents/linkerd-patterns,https://skills.sh/wshobson/agents/linkerd-patterns
1597,linear-release-setup,linear-release-setup,/linear/linear-release,8190,linear/linear-release/linear-release-setup,https://skills.sh/linear/linear-release/linear-release-setup
1598,notebooklm,notebooklm,/teng-lin/notebooklm-py,8172,teng-lin/notebooklm-py/notebooklm,https://skills.sh/teng-lin/notebooklm-py/notebooklm
1599,vue-testing-best-practices,vue-testing-best-practices,/vuejs-ai/skills,8167,vuejs-ai/skills/vue-testing-best-practices,https://skills.sh/vuejs-ai/skills/vue-testing-best-practices
1600,verified-agent-identity,verified-agent-identity,/billionsnetwork/verified-agent-identity,8157,billionsnetwork/verified-agent-identity/verified-agent-identity,https://skills.sh/billionsnetwork/verified-agent-identity/verified-agent-identity
1601,alloydb-basics,alloydb-basics,/google/skills,8152,google/skills/alloydb-basics,https://skills.sh/google/skills/alloydb-basics
1602,swiftui-performance-audit,swiftui-performance-audit,/dimillian/skills,8127,dimillian/skills/swiftui-performance-audit,https://skills.sh/dimillian/skills/swiftui-performance-audit
1603,code-review,code-review,/anthropics/knowledge-work-plugins,8118,anthropics/knowledge-work-plugins/code-review,https://skills.sh/anthropics/knowledge-work-plugins/code-review
1604,cad,cad,/earthtojake/text-to-cad,8091,earthtojake/text-to-cad/cad,https://skills.sh/earthtojake/text-to-cad/cad
1605,typescript-react-reviewer,typescript-react-reviewer,/dotneet/claude-code-marketplace,8090,dotneet/claude-code-marketplace/typescript-react-reviewer,https://skills.sh/dotneet/claude-code-marketplace/typescript-react-reviewer
1606,devops-engineer,devops-engineer,/jeffallan/claude-skills,8066,jeffallan/claude-skills/devops-engineer,https://skills.sh/jeffallan/claude-skills/devops-engineer
1607,pdf-extraction,pdf-extraction,/claude-office-skills/skills,8063,claude-office-skills/skills/pdf-extraction,https://skills.sh/claude-office-skills/skills/pdf-extraction
1608,baoyu-wechat-summary,baoyu-wechat-summary,/jimliu/baoyu-skills,8054,jimliu/baoyu-skills/baoyu-wechat-summary,https://skills.sh/jimliu/baoyu-skills/baoyu-wechat-summary
1609,trading-signal,trading-signal,/binance/binance-skills-hub,8051,binance/binance-skills-hub/trading-signal,https://skills.sh/binance/binance-skills-hub/trading-signal
1610,shopify-functions,shopify-functions,/shopify/shopify-ai-toolkit,7999,shopify/shopify-ai-toolkit/shopify-functions,https://skills.sh/shopify/shopify-ai-toolkit/shopify-functions
1611,ui-animation,ui-animation,/mblode/agent-skills,7998,mblode/agent-skills/ui-animation,https://skills.sh/mblode/agent-skills/ui-animation
1612,text-to-lottie,text-to-lottie,/diffusionstudio/lottie,7985,diffusionstudio/lottie/text-to-lottie,https://skills.sh/diffusionstudio/lottie/text-to-lottie
1613,fullstack-developer,fullstack-developer,/shubhamsaboo/awesome-llm-apps,7978,shubhamsaboo/awesome-llm-apps/fullstack-developer,https://skills.sh/shubhamsaboo/awesome-llm-apps/fullstack-developer
1614,add-app-clip,add-app-clip,/expo/skills,7968,expo/skills/add-app-clip,https://skills.sh/expo/skills/add-app-clip
1615,threejs-shaders,threejs-shaders,/cloudai-x/threejs-skills,7955,cloudai-x/threejs-skills/threejs-shaders,https://skills.sh/cloudai-x/threejs-skills/threejs-shaders
1616,docker-patterns,docker-patterns,/affaan-m/everything-claude-code,7947,affaan-m/everything-claude-code/docker-patterns,https://skills.sh/affaan-m/everything-claude-code/docker-patterns
1617,flutter-setting-up-on-macos,flutter-setting-up-on-macos,/flutter/skills,7944,flutter/skills/flutter-setting-up-on-macos,https://skills.sh/flutter/skills/flutter-setting-up-on-macos
1618,django-patterns,django-patterns,/affaan-m/everything-claude-code,7933,affaan-m/everything-claude-code/django-patterns,https://skills.sh/affaan-m/everything-claude-code/django-patterns
1619,parallel-debugging,parallel-debugging,/wshobson/agents,7914,wshobson/agents/parallel-debugging,https://skills.sh/wshobson/agents/parallel-debugging
1620,transitions-dev,transitions-dev,/jakubantalik/transitions.dev,7893,jakubantalik/transitions.dev/transitions-dev,https://skills.sh/jakubantalik/transitions.dev/transitions-dev
1621,nature-polishing,nature-polishing,/yuan1z0825/nature-skills,7867,yuan1z0825/nature-skills/nature-polishing,https://skills.sh/yuan1z0825/nature-skills/nature-polishing
1622,postgres-patterns,postgres-patterns,/affaan-m/everything-claude-code,7864,affaan-m/everything-claude-code/postgres-patterns,https://skills.sh/affaan-m/everything-claude-code/postgres-patterns
1623,okx-dex-signal,okx-dex-signal,/okx/onchainos-skills,7845,okx/onchainos-skills/okx-dex-signal,https://skills.sh/okx/onchainos-skills/okx-dex-signal
1624,python-patterns,python-patterns,/affaan-m/everything-claude-code,7836,affaan-m/everything-claude-code/python-patterns,https://skills.sh/affaan-m/everything-claude-code/python-patterns
1625,parallel-feature-development,parallel-feature-development,/wshobson/agents,7832,wshobson/agents/parallel-feature-development,https://skills.sh/wshobson/agents/parallel-feature-development
1626,react-email,react-email,/resend/react-email,7824,resend/react-email/react-email,https://skills.sh/resend/react-email/react-email
1627,momentic-explore-prompt,momentic-explore-prompt,/momentic-ai/skills,7824,momentic-ai/skills/momentic-explore-prompt,https://skills.sh/momentic-ai/skills/momentic-explore-prompt
1628,dbs-wechat-html,dbs-wechat-html,/dontbesilent2025/dbskill,7820,dontbesilent2025/dbskill/dbs-wechat-html,https://skills.sh/dontbesilent2025/dbskill/dbs-wechat-html
1629,okx-cex-earn,okx-cex-earn,/okx/agent-skills,7818,okx/agent-skills/okx-cex-earn,https://skills.sh/okx/agent-skills/okx-cex-earn
1630,gmgn-cooking,gmgn-cooking,/gmgnai/gmgn-skills,7815,gmgnai/gmgn-skills/gmgn-cooking,https://skills.sh/gmgnai/gmgn-skills/gmgn-cooking
1631,coingecko,coingecko,/starchild-ai-agent/official-skills,7800,starchild-ai-agent/official-skills/coingecko,https://skills.sh/starchild-ai-agent/official-skills/coingecko
1632,upgrading-react-native,upgrading-react-native,/callstackincubator/agent-skills,7798,callstackincubator/agent-skills/upgrading-react-native,https://skills.sh/callstackincubator/agent-skills/upgrading-react-native
1633,tailwindcss-advanced-layouts,tailwindcss-advanced-layouts,/josiahsiegel/claude-plugin-marketplace,7791,josiahsiegel/claude-plugin-marketplace/tailwindcss-advanced-layouts,https://skills.sh/josiahsiegel/claude-plugin-marketplace/tailwindcss-advanced-layouts
1634,web-search,web-search,/101-skills/skills,7787,101-skills/skills/web-search,https://skills.sh/101-skills/skills/web-search
1635,framework-selection,framework-selection,/langchain-ai/langchain-skills,7784,langchain-ai/langchain-skills/framework-selection,https://skills.sh/langchain-ai/langchain-skills/framework-selection
1636,okx-dex-trenches,okx-dex-trenches,/okx/onchainos-skills,7777,okx/onchainos-skills/okx-dex-trenches,https://skills.sh/okx/onchainos-skills/okx-dex-trenches
1637,flutter-setting-up-on-windows,flutter-setting-up-on-windows,/flutter/skills,7774,flutter/skills/flutter-setting-up-on-windows,https://skills.sh/flutter/skills/flutter-setting-up-on-windows
1638,twitter,twitter,/starchild-ai-agent/official-skills,7758,starchild-ai-agent/official-skills/twitter,https://skills.sh/starchild-ai-agent/official-skills/twitter
1639,academic-paper,academic-paper,/imbad0202/academic-research-skills,7757,imbad0202/academic-research-skills/academic-paper,https://skills.sh/imbad0202/academic-research-skills/academic-paper
1640,angular-signals,angular-signals,/analogjs/angular-skills,7736,analogjs/angular-skills/angular-signals,https://skills.sh/analogjs/angular-skills/angular-signals
1641,python-executor,python-executor,/101-skills/skills,7731,101-skills/skills/python-executor,https://skills.sh/101-skills/skills/python-executor
1642,agent-tools,agent-tools,/101-skills/skills,7731,101-skills/skills/agent-tools,https://skills.sh/101-skills/skills/agent-tools
1643,infsh-cli,infsh-cli,/101-skills/skills,7730,101-skills/skills/infsh-cli,https://skills.sh/101-skills/skills/infsh-cli
1644,frontend-slides,frontend-slides,/affaan-m/everything-claude-code,7722,affaan-m/everything-claude-code/frontend-slides,https://skills.sh/affaan-m/everything-claude-code/frontend-slides
1645,task-coordination-strategies,task-coordination-strategies,/wshobson/agents,7722,wshobson/agents/task-coordination-strategies,https://skills.sh/wshobson/agents/task-coordination-strategies
1646,marimo-pair,marimo-pair,/marimo-team/marimo-pair,7707,marimo-team/marimo-pair/marimo-pair,https://skills.sh/marimo-team/marimo-pair/marimo-pair
1647,superdesign,superdesign,/superdesigndev/superdesign-skill,7695,superdesigndev/superdesign-skill/superdesign,https://skills.sh/superdesigndev/superdesign-skill/superdesign
1648,video-editing,video-editing,/affaan-m/everything-claude-code,7695,affaan-m/everything-claude-code/video-editing,https://skills.sh/affaan-m/everything-claude-code/video-editing
1649,multi-reviewer-patterns,multi-reviewer-patterns,/wshobson/agents,7692,wshobson/agents/multi-reviewer-patterns,https://skills.sh/wshobson/agents/multi-reviewer-patterns
1650,flutter-setting-up-on-linux,flutter-setting-up-on-linux,/flutter/skills,7680,flutter/skills/flutter-setting-up-on-linux,https://skills.sh/flutter/skills/flutter-setting-up-on-linux
1651,skill-creator,skill-creator,/starchild-ai-agent/official-skills,7666,starchild-ai-agent/official-skills/skill-creator,https://skills.sh/starchild-ai-agent/official-skills/skill-creator
1652,rivetkit,rivetkit,/rivet-dev/skills,7661,rivet-dev/skills/rivetkit,https://skills.sh/rivet-dev/skills/rivetkit
1653,twelvedata,twelvedata,/starchild-ai-agent/official-skills,7631,starchild-ai-agent/official-skills/twelvedata,https://skills.sh/starchild-ai-agent/official-skills/twelvedata
1654,wordpress-pro,wordpress-pro,/jeffallan/claude-skills,7628,jeffallan/claude-skills/wordpress-pro,https://skills.sh/jeffallan/claude-skills/wordpress-pro
1655,expo-router,expo-router,/expo/skills,7628,expo/skills/expo-router,https://skills.sh/expo/skills/expo-router
1656,api-design,api-design,/affaan-m/everything-claude-code,7614,affaan-m/everything-claude-code/api-design,https://skills.sh/affaan-m/everything-claude-code/api-design
1657,team-communication-protocols,team-communication-protocols,/wshobson/agents,7606,wshobson/agents/team-communication-protocols,https://skills.sh/wshobson/agents/team-communication-protocols
1658,tdd-workflow,tdd-workflow,/affaan-m/everything-claude-code,7592,affaan-m/everything-claude-code/tdd-workflow,https://skills.sh/affaan-m/everything-claude-code/tdd-workflow
1659,seo-content-writer,seo-content-writer,/aaron-he-zhu/seo-geo-claude-skills,7585,aaron-he-zhu/seo-geo-claude-skills/seo-content-writer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/seo-content-writer
1660,team-composition-patterns,team-composition-patterns,/wshobson/agents,7570,wshobson/agents/team-composition-patterns,https://skills.sh/wshobson/agents/team-composition-patterns
1661,shopify-polaris-app-home,shopify-polaris-app-home,/shopify/shopify-ai-toolkit,7555,shopify/shopify-ai-toolkit/shopify-polaris-app-home,https://skills.sh/shopify/shopify-ai-toolkit/shopify-polaris-app-home
1662,remove-background,remove-background,/pilioai/skills,7545,pilioai/skills/remove-background,https://skills.sh/pilioai/skills/remove-background
1663,setup,setup,/parallel-web/parallel-agent-skills,7538,parallel-web/parallel-agent-skills/setup,https://skills.sh/parallel-web/parallel-agent-skills/setup
1664,expo-skill-eval,expo-skill-eval,/expo/skills,7530,expo/skills/expo-skill-eval,https://skills.sh/expo/skills/expo-skill-eval
1665,clerk-expo,clerk-expo,/clerk/skills,7524,clerk/skills/clerk-expo,https://skills.sh/clerk/skills/clerk-expo
1666,rivetkit-client-javascript,rivetkit-client-javascript,/rivet-dev/skills,7512,rivet-dev/skills/rivetkit-client-javascript,https://skills.sh/rivet-dev/skills/rivetkit-client-javascript
1667,smithery-ai-cli,smithery-ai-cli,/smithery.ai,7507,smithery.ai/smithery-ai-cli,https://skills.sh/smithery.ai/smithery-ai-cli
1668,remove-image-watermark,remove-image-watermark,/pilioai/skills,7494,pilioai/skills/remove-image-watermark,https://skills.sh/pilioai/skills/remove-image-watermark
1669,upscale-image,upscale-image,/pilioai/skills,7470,pilioai/skills/upscale-image,https://skills.sh/pilioai/skills/upscale-image
1670,rivetkit-client-react,rivetkit-client-react,/rivet-dev/skills,7458,rivet-dev/skills/rivetkit-client-react,https://skills.sh/rivet-dev/skills/rivetkit-client-react
1671,threejs-geometry,threejs-geometry,/cloudai-x/threejs-skills,7451,cloudai-x/threejs-skills/threejs-geometry,https://skills.sh/cloudai-x/threejs-skills/threejs-geometry
1672,meegle,meegle,/larksuite/meegle-cli,7440,larksuite/meegle-cli/meegle,https://skills.sh/larksuite/meegle-cli/meegle
1673,shopify-customer,shopify-customer,/shopify/shopify-ai-toolkit,7427,shopify/shopify-ai-toolkit/shopify-customer,https://skills.sh/shopify/shopify-ai-toolkit/shopify-customer
1674,crypto-market-rank,crypto-market-rank,/binance/binance-skills-hub,7425,binance/binance-skills-hub/crypto-market-rank,https://skills.sh/binance/binance-skills-hub/crypto-market-rank
1675,svelte-code-writer,svelte-code-writer,/sveltejs/ai-tools,7407,sveltejs/ai-tools/svelte-code-writer,https://skills.sh/sveltejs/ai-tools/svelte-code-writer
1676,notebooklm,notebooklm,/pleaseprompto/notebooklm-skill,7399,pleaseprompto/notebooklm-skill/notebooklm,https://skills.sh/pleaseprompto/notebooklm-skill/notebooklm
1677,build-dashboard,build-dashboard,/anthropics/knowledge-work-plugins,7389,anthropics/knowledge-work-plugins/build-dashboard,https://skills.sh/anthropics/knowledge-work-plugins/build-dashboard
1678,influencer-marketing,influencer-marketing,/coreyhaines31/marketingskills,7374,coreyhaines31/marketingskills/influencer-marketing,https://skills.sh/coreyhaines31/marketingskills/influencer-marketing
1679,swift-testing-pro,swift-testing-pro,/twostraws/swift-testing-agent-skill,7368,twostraws/swift-testing-agent-skill/swift-testing-pro,https://skills.sh/twostraws/swift-testing-agent-skill/swift-testing-pro
1680,java-coding-standards,java-coding-standards,/affaan-m/everything-claude-code,7367,affaan-m/everything-claude-code/java-coding-standards,https://skills.sh/affaan-m/everything-claude-code/java-coding-standards
1681,remove-pdf-watermark,remove-pdf-watermark,/pilioai/skills,7364,pilioai/skills/remove-pdf-watermark,https://skills.sh/pilioai/skills/remove-pdf-watermark
1682,linear-cli,linear-cli,/schpet/linear-cli,7344,schpet/linear-cli/linear-cli,https://skills.sh/schpet/linear-cli/linear-cli
1683,django-security,django-security,/affaan-m/everything-claude-code,7333,affaan-m/everything-claude-code/django-security,https://skills.sh/affaan-m/everything-claude-code/django-security
1684,motion-design,motion-design,/lottiefiles/motion-design-skill,7325,lottiefiles/motion-design-skill/motion-design,https://skills.sh/lottiefiles/motion-design-skill/motion-design
1685,python-testing,python-testing,/affaan-m/everything-claude-code,7325,affaan-m/everything-claude-code/python-testing,https://skills.sh/affaan-m/everything-claude-code/python-testing
1686,typescript-pro,typescript-pro,/jeffallan/claude-skills,7315,jeffallan/claude-skills/typescript-pro,https://skills.sh/jeffallan/claude-skills/typescript-pro
1687,search,search,/brightdata/skills,7314,brightdata/skills/search,https://skills.sh/brightdata/skills/search
1688,vue-options-api-best-practices,vue-options-api-best-practices,/vuejs-ai/skills,7313,vuejs-ai/skills/vue-options-api-best-practices,https://skills.sh/vuejs-ai/skills/vue-options-api-best-practices
1689,expo-upgrade,expo-upgrade,/expo/skills,7299,expo/skills/expo-upgrade,https://skills.sh/expo/skills/expo-upgrade
1690,nuxt,nuxt,/onmax/nuxt-skills,7299,onmax/nuxt-skills/nuxt,https://skills.sh/onmax/nuxt-skills/nuxt
1691,spring-boot-engineer,spring-boot-engineer,/jeffallan/claude-skills,7297,jeffallan/claude-skills/spring-boot-engineer,https://skills.sh/jeffallan/claude-skills/spring-boot-engineer
1692,code-simplifier,code-simplifier,/getsentry/skills,7289,getsentry/skills/code-simplifier,https://skills.sh/getsentry/skills/code-simplifier
1693,threejs-interaction,threejs-interaction,/cloudai-x/threejs-skills,7278,cloudai-x/threejs-skills/threejs-interaction,https://skills.sh/cloudai-x/threejs-skills/threejs-interaction
1694,shopify-partner,shopify-partner,/shopify/shopify-ai-toolkit,7257,shopify/shopify-ai-toolkit/shopify-partner,https://skills.sh/shopify/shopify-ai-toolkit/shopify-partner
1695,landing-page-design,landing-page-design,/magentosh/skills,7249,magentosh/skills/landing-page-design,https://skills.sh/magentosh/skills/landing-page-design
1696,rivetkit-client-swiftui,rivetkit-client-swiftui,/rivet-dev/skills,7246,rivet-dev/skills/rivetkit-client-swiftui,https://skills.sh/rivet-dev/skills/rivetkit-client-swiftui
1697,datanalysis-credit-risk,datanalysis-credit-risk,/github/awesome-copilot,7245,github/awesome-copilot/datanalysis-credit-risk,https://skills.sh/github/awesome-copilot/datanalysis-credit-risk
1698,rivetkit-client-swift,rivetkit-client-swift,/rivet-dev/skills,7211,rivet-dev/skills/rivetkit-client-swift,https://skills.sh/rivet-dev/skills/rivetkit-client-swift
1699,i-have-adhd,i-have-adhd,/ayghri/i-have-adhd,7211,ayghri/i-have-adhd/i-have-adhd,https://skills.sh/ayghri/i-have-adhd/i-have-adhd
1700,shopify-polaris-admin-extensions,shopify-polaris-admin-extensions,/shopify/shopify-ai-toolkit,7208,shopify/shopify-ai-toolkit/shopify-polaris-admin-extensions,https://skills.sh/shopify/shopify-ai-toolkit/shopify-polaris-admin-extensions
1701,threejs-materials,threejs-materials,/cloudai-x/threejs-skills,7187,cloudai-x/threejs-skills/threejs-materials,https://skills.sh/cloudai-x/threejs-skills/threejs-materials
1702,springboot-security,springboot-security,/affaan-m/everything-claude-code,7175,affaan-m/everything-claude-code/springboot-security,https://skills.sh/affaan-m/everything-claude-code/springboot-security
1703,prompt-optimizer,prompt-optimizer,/affaan-m/everything-claude-code,7175,affaan-m/everything-claude-code/prompt-optimizer,https://skills.sh/affaan-m/everything-claude-code/prompt-optimizer
1704,mem-search,mem-search,/thedotmack/claude-mem,7171,thedotmack/claude-mem/mem-search,https://skills.sh/thedotmack/claude-mem/mem-search
1705,nature-paper2ppt,nature-paper2ppt,/yuan1z0825/nature-skills,7164,yuan1z0825/nature-skills/nature-paper2ppt,https://skills.sh/yuan1z0825/nature-skills/nature-paper2ppt
1706,email-best-practices,email-best-practices,/resend/email-best-practices,7154,resend/email-best-practices/email-best-practices,https://skills.sh/resend/email-best-practices/email-best-practices
1707,tavily-dynamic-search,tavily-dynamic-search,/tavily-ai/skills,7154,tavily-ai/skills/tavily-dynamic-search,https://skills.sh/tavily-ai/skills/tavily-dynamic-search
1708,ctf-reverse,ctf-reverse,/ljagiello/ctf-skills,7144,ljagiello/ctf-skills/ctf-reverse,https://skills.sh/ljagiello/ctf-skills/ctf-reverse
1709,shopify-polaris-checkout-extensions,shopify-polaris-checkout-extensions,/shopify/shopify-ai-toolkit,7143,shopify/shopify-ai-toolkit/shopify-polaris-checkout-extensions,https://skills.sh/shopify/shopify-ai-toolkit/shopify-polaris-checkout-extensions
1710,product-photography,product-photography,/magentosh/skills,7138,magentosh/skills/product-photography,https://skills.sh/magentosh/skills/product-photography
1711,app-store-screenshots,app-store-screenshots,/magentosh/skills,7133,magentosh/skills/app-store-screenshots,https://skills.sh/magentosh/skills/app-store-screenshots
1712,shopify-hydrogen,shopify-hydrogen,/shopify/shopify-ai-toolkit,7132,shopify/shopify-ai-toolkit/shopify-hydrogen,https://skills.sh/shopify/shopify-ai-toolkit/shopify-hydrogen
1713,character-design-sheet,character-design-sheet,/magentosh/skills,7130,magentosh/skills/character-design-sheet,https://skills.sh/magentosh/skills/character-design-sheet
1714,youtube-thumbnail-design,youtube-thumbnail-design,/magentosh/skills,7129,magentosh/skills/youtube-thumbnail-design,https://skills.sh/magentosh/skills/youtube-thumbnail-design
1715,storyboard-creation,storyboard-creation,/magentosh/skills,7129,magentosh/skills/storyboard-creation,https://skills.sh/magentosh/skills/storyboard-creation
1716,competitor-teardown,competitor-teardown,/magentosh/skills,7129,magentosh/skills/competitor-teardown,https://skills.sh/magentosh/skills/competitor-teardown
1717,product-hunt-launch,product-hunt-launch,/magentosh/skills,7129,magentosh/skills/product-hunt-launch,https://skills.sh/magentosh/skills/product-hunt-launch
1718,video-ad-specs,video-ad-specs,/magentosh/skills,7128,magentosh/skills/video-ad-specs,https://skills.sh/magentosh/skills/video-ad-specs
1719,image-to-video,image-to-video,/magentosh/skills,7128,magentosh/skills/image-to-video,https://skills.sh/magentosh/skills/image-to-video
1720,smart-ocr,smart-ocr,/claude-office-skills/skills,7127,claude-office-skills/skills/smart-ocr,https://skills.sh/claude-office-skills/skills/smart-ocr
1721,dbs-bridge,dbs-bridge,/dontbesilent2025/dbskill,7124,dontbesilent2025/dbskill/dbs-bridge,https://skills.sh/dontbesilent2025/dbskill/dbs-bridge
1722,skillmarketplace,skillmarketplace,/starchild-ai-agent/official-skills,7120,starchild-ai-agent/official-skills/skillmarketplace,https://skills.sh/starchild-ai-agent/official-skills/skillmarketplace
1723,academic-paper-reviewer,academic-paper-reviewer,/imbad0202/academic-research-skills,7120,imbad0202/academic-research-skills/academic-paper-reviewer,https://skills.sh/imbad0202/academic-research-skills/academic-paper-reviewer
1724,dbs-script-flow,dbs-script-flow,/dontbesilent2025/dbskill,7119,dontbesilent2025/dbskill/dbs-script-flow,https://skills.sh/dontbesilent2025/dbskill/dbs-script-flow
1725,expo-data-fetching,expo-data-fetching,/expo/skills,7117,expo/skills/expo-data-fetching,https://skills.sh/expo/skills/expo-data-fetching
1726,fastapi,fastapi,/fastapi/fastapi,7112,fastapi/fastapi/fastapi,https://skills.sh/fastapi/fastapi/fastapi
1727,drawio,drawio,/bahayonghang/drawio-skills,7105,bahayonghang/drawio-skills/drawio,https://skills.sh/bahayonghang/drawio-skills/drawio
1728,design-motion-principles,design-motion-principles,/kylezantos/design-motion-principles,7088,kylezantos/design-motion-principles/design-motion-principles,https://skills.sh/kylezantos/design-motion-principles/design-motion-principles
1729,better-ui,better-ui,/jakubkrehel/skills,7073,jakubkrehel/skills/better-ui,https://skills.sh/jakubkrehel/skills/better-ui
1730,multiplayer-game,multiplayer-game,/rivet-dev/skills,7073,rivet-dev/skills/multiplayer-game,https://skills.sh/rivet-dev/skills/multiplayer-game
1731,tailwind-v4-shadcn,tailwind-v4-shadcn,/secondsky/claude-skills,7072,secondsky/claude-skills/tailwind-v4-shadcn,https://skills.sh/secondsky/claude-skills/tailwind-v4-shadcn
1732,shopify-polaris-customer-account-extensions,shopify-polaris-customer-account-extensions,/shopify/shopify-ai-toolkit,7069,shopify/shopify-ai-toolkit/shopify-polaris-customer-account-extensions,https://skills.sh/shopify/shopify-ai-toolkit/shopify-polaris-customer-account-extensions
1733,excalidraw-diagram,excalidraw-diagram,/coleam00/excalidraw-diagram-skill,7063,coleam00/excalidraw-diagram-skill/excalidraw-diagram,https://skills.sh/coleam00/excalidraw-diagram-skill/excalidraw-diagram
