rank,name,skillId,source,installCount,detailPath,detailUrl
1721,investor-materials,investor-materials,/affaan-m/everything-claude-code,4762,affaan-m/everything-claude-code/investor-materials,https://skills.sh/affaan-m/everything-claude-code/investor-materials
1722,browser-cdp,browser-cdp,/worldwonderer/oh-story-claudecode,4759,worldwonderer/oh-story-claudecode/browser-cdp,https://skills.sh/worldwonderer/oh-story-claudecode/browser-cdp
1723,swift-actor-persistence,swift-actor-persistence,/affaan-m/everything-claude-code,4757,affaan-m/everything-claude-code/swift-actor-persistence,https://skills.sh/affaan-m/everything-claude-code/swift-actor-persistence
1724,clerk-tanstack-patterns,clerk-tanstack-patterns,/clerk/skills,4757,clerk/skills/clerk-tanstack-patterns,https://skills.sh/clerk/skills/clerk-tanstack-patterns
1725,marimo-pair,marimo-pair,/marimo-team/marimo-pair,4756,marimo-team/marimo-pair/marimo-pair,https://skills.sh/marimo-team/marimo-pair/marimo-pair
1726,content-gap-analysis,content-gap-analysis,/aaron-he-zhu/seo-geo-claude-skills,4751,aaron-he-zhu/seo-geo-claude-skills/content-gap-analysis,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/content-gap-analysis
1727,n8n-node-configuration,n8n-node-configuration,/czlonkowski/n8n-skills,4751,czlonkowski/n8n-skills/n8n-node-configuration,https://skills.sh/czlonkowski/n8n-skills/n8n-node-configuration
1728,remember,remember,/rohitg00/agentmemory,4749,rohitg00/agentmemory/remember,https://skills.sh/rohitg00/agentmemory/remember
1729,swift-protocol-di-testing,swift-protocol-di-testing,/affaan-m/everything-claude-code,4746,affaan-m/everything-claude-code/swift-protocol-di-testing,https://skills.sh/affaan-m/everything-claude-code/swift-protocol-di-testing
1730,story-short-scan,story-short-scan,/worldwonderer/oh-story-claudecode,4744,worldwonderer/oh-story-claudecode/story-short-scan,https://skills.sh/worldwonderer/oh-story-claudecode/story-short-scan
1731,tushare-finance,tushare-finance,/stanleychanh/tushare-finance-skill-for-claude-code,4741,stanleychanh/tushare-finance-skill-for-claude-code/tushare-finance,https://skills.sh/stanleychanh/tushare-finance-skill-for-claude-code/tushare-finance
1732,threejs-geometry,threejs-geometry,/cloudai-x/threejs-skills,4736,cloudai-x/threejs-skills/threejs-geometry,https://skills.sh/cloudai-x/threejs-skills/threejs-geometry
1733,ljg-roundtable,ljg-roundtable,/lijigang/ljg-skills,4734,lijigang/ljg-skills/ljg-roundtable,https://skills.sh/lijigang/ljg-skills/ljg-roundtable
1734,ljg-paper,ljg-paper,/lijigang/ljg-skills,4723,lijigang/ljg-skills/ljg-paper,https://skills.sh/lijigang/ljg-skills/ljg-paper
1735,recall,recall,/rohitg00/agentmemory,4722,rohitg00/agentmemory/recall,https://skills.sh/rohitg00/agentmemory/recall
1736,ctf-misc,ctf-misc,/ljagiello/ctf-skills,4721,ljagiello/ctf-skills/ctf-misc,https://skills.sh/ljagiello/ctf-skills/ctf-misc
1737,solve-challenge,solve-challenge,/ljagiello/ctf-skills,4721,ljagiello/ctf-skills/solve-challenge,https://skills.sh/ljagiello/ctf-skills/solve-challenge
1738,session-history,session-history,/rohitg00/agentmemory,4714,rohitg00/agentmemory/session-history,https://skills.sh/rohitg00/agentmemory/session-history
1739,ui-ux-pro-max,ui-ux-pro-max,/kimny1143/claude-code-template,4713,kimny1143/claude-code-template/ui-ux-pro-max,https://skills.sh/kimny1143/claude-code-template/ui-ux-pro-max
1740,continuous-agent-loop,continuous-agent-loop,/affaan-m/everything-claude-code,4710,affaan-m/everything-claude-code/continuous-agent-loop,https://skills.sh/affaan-m/everything-claude-code/continuous-agent-loop
1741,forget,forget,/rohitg00/agentmemory,4708,rohitg00/agentmemory/forget,https://skills.sh/rohitg00/agentmemory/forget
1742,tmux,tmux,/steipete/clawdis,4708,steipete/clawdis/tmux,https://skills.sh/steipete/clawdis/tmux
1743,ultracite,ultracite,/haydenbleasel/ultracite,4704,haydenbleasel/ultracite/ultracite,https://skills.sh/haydenbleasel/ultracite/ultracite
1744,uncodixfy,uncodixfy,/cyxzdev/uncodixfy,4684,cyxzdev/uncodixfy/uncodixfy,https://skills.sh/cyxzdev/uncodixfy/uncodixfy
1745,browser,browser,/browserbase/skills,4680,browserbase/skills/browser,https://skills.sh/browserbase/skills/browser
1746,prisma-driver-adapter-implementation,prisma-driver-adapter-implementation,/prisma/skills,4680,prisma/skills/prisma-driver-adapter-implementation,https://skills.sh/prisma/skills/prisma-driver-adapter-implementation
1747,meta-tags-optimizer,meta-tags-optimizer,/aaron-he-zhu/seo-geo-claude-skills,4680,aaron-he-zhu/seo-geo-claude-skills/meta-tags-optimizer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/meta-tags-optimizer
1748,investor-outreach,investor-outreach,/affaan-m/everything-claude-code,4680,affaan-m/everything-claude-code/investor-outreach,https://skills.sh/affaan-m/everything-claude-code/investor-outreach
1749,architecture-designer,architecture-designer,/jeffallan/claude-skills,4674,jeffallan/claude-skills/architecture-designer,https://skills.sh/jeffallan/claude-skills/architecture-designer
1750,foundation-models-on-device,foundation-models-on-device,/affaan-m/everything-claude-code,4668,affaan-m/everything-claude-code/foundation-models-on-device,https://skills.sh/affaan-m/everything-claude-code/foundation-models-on-device
1751,secure-workflow-guide,secure-workflow-guide,/trailofbits/skills,4666,trailofbits/skills/secure-workflow-guide,https://skills.sh/trailofbits/skills/secure-workflow-guide
1752,swift-concurrency-6-2,swift-concurrency-6-2,/affaan-m/everything-claude-code,4664,affaan-m/everything-claude-code/swift-concurrency-6-2,https://skills.sh/affaan-m/everything-claude-code/swift-concurrency-6-2
1753,laravel-tdd,laravel-tdd,/affaan-m/everything-claude-code,4660,affaan-m/everything-claude-code/laravel-tdd,https://skills.sh/affaan-m/everything-claude-code/laravel-tdd
1754,prisma-upgrade-v7,prisma-upgrade-v7,/prisma/skills,4657,prisma/skills/prisma-upgrade-v7,https://skills.sh/prisma/skills/prisma-upgrade-v7
1755,ljg-travel,ljg-travel,/lijigang/ljg-skills,4653,lijigang/ljg-skills/ljg-travel,https://skills.sh/lijigang/ljg-skills/ljg-travel
1756,sentry-fix-issues,sentry-fix-issues,/getsentry/sentry-for-ai,4650,getsentry/sentry-for-ai/sentry-fix-issues,https://skills.sh/getsentry/sentry-for-ai/sentry-fix-issues
1757,internal-linking-optimizer,internal-linking-optimizer,/aaron-he-zhu/seo-geo-claude-skills,4649,aaron-he-zhu/seo-geo-claude-skills/internal-linking-optimizer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/internal-linking-optimizer
1758,recap,recap,/rohitg00/agentmemory,4646,rohitg00/agentmemory/recap,https://skills.sh/rohitg00/agentmemory/recap
1759,commit-context,commit-context,/rohitg00/agentmemory,4646,rohitg00/agentmemory/commit-context,https://skills.sh/rohitg00/agentmemory/commit-context
1760,postgres-pro,postgres-pro,/jeffallan/claude-skills,4643,jeffallan/claude-skills/postgres-pro,https://skills.sh/jeffallan/claude-skills/postgres-pro
1761,kotlin-patterns,kotlin-patterns,/affaan-m/everything-claude-code,4641,affaan-m/everything-claude-code/kotlin-patterns,https://skills.sh/affaan-m/everything-claude-code/kotlin-patterns
1762,schema-markup-generator,schema-markup-generator,/aaron-he-zhu/seo-geo-claude-skills,4636,aaron-he-zhu/seo-geo-claude-skills/schema-markup-generator,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/schema-markup-generator
1763,dbs-learning,dbs-learning,/dontbesilent2025/dbskill,4635,dontbesilent2025/dbskill/dbs-learning,https://skills.sh/dontbesilent2025/dbskill/dbs-learning
1764,compose-multiplatform-patterns,compose-multiplatform-patterns,/affaan-m/everything-claude-code,4630,affaan-m/everything-claude-code/compose-multiplatform-patterns,https://skills.sh/affaan-m/everything-claude-code/compose-multiplatform-patterns
1765,handoff,handoff,/rohitg00/agentmemory,4625,rohitg00/agentmemory/handoff,https://skills.sh/rohitg00/agentmemory/handoff
1766,commit-history,commit-history,/rohitg00/agentmemory,4625,rohitg00/agentmemory/commit-history,https://skills.sh/rohitg00/agentmemory/commit-history
1767,academic-paper,academic-paper,/imbad0202/academic-research-skills,4625,imbad0202/academic-research-skills/academic-paper,https://skills.sh/imbad0202/academic-research-skills/academic-paper
1768,ctf-malware,ctf-malware,/ljagiello/ctf-skills,4618,ljagiello/ctf-skills/ctf-malware,https://skills.sh/ljagiello/ctf-skills/ctf-malware
1769,visa-doc-translate,visa-doc-translate,/affaan-m/everything-claude-code,4613,affaan-m/everything-claude-code/visa-doc-translate,https://skills.sh/affaan-m/everything-claude-code/visa-doc-translate
1770,gh-fix-ci,gh-fix-ci,/openai/skills,4609,openai/skills/gh-fix-ci,https://skills.sh/openai/skills/gh-fix-ci
1771,clawdirect,clawdirect,/napoleond/clawdirect,4604,napoleond/clawdirect/clawdirect,https://skills.sh/napoleond/clawdirect/clawdirect
1772,plankton-code-quality,plankton-code-quality,/affaan-m/everything-claude-code,4592,affaan-m/everything-claude-code/plankton-code-quality,https://skills.sh/affaan-m/everything-claude-code/plankton-code-quality
1773,edge-tts,edge-tts,/aahl/skills,4589,aahl/skills/edge-tts,https://skills.sh/aahl/skills/edge-tts
1774,serp-analysis,serp-analysis,/aaron-he-zhu/seo-geo-claude-skills,4588,aaron-he-zhu/seo-geo-claude-skills/serp-analysis,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/serp-analysis
1775,square-post,square-post,/binance/binance-skills-hub,4585,binance/binance-skills-hub/square-post,https://skills.sh/binance/binance-skills-hub/square-post
1776,rust-patterns,rust-patterns,/affaan-m/everything-claude-code,4579,affaan-m/everything-claude-code/rust-patterns,https://skills.sh/affaan-m/everything-claude-code/rust-patterns
1777,agents,agents,/elevenlabs/skills,4575,elevenlabs/skills/agents,https://skills.sh/elevenlabs/skills/agents
1778,memory-management,memory-management,/aaron-he-zhu/seo-geo-claude-skills,4573,aaron-he-zhu/seo-geo-claude-skills/memory-management,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/memory-management
1779,composio,composio,/composiohq/skills,4562,composiohq/skills/composio,https://skills.sh/composiohq/skills/composio
1780,nextjs-turbopack,nextjs-turbopack,/affaan-m/everything-claude-code,4546,affaan-m/everything-claude-code/nextjs-turbopack,https://skills.sh/affaan-m/everything-claude-code/nextjs-turbopack
1781,public-relations,public-relations,/coreyhaines31/marketingskills,4540,coreyhaines31/marketingskills/public-relations,https://skills.sh/coreyhaines31/marketingskills/public-relations
1782,blueprint,blueprint,/affaan-m/everything-claude-code,4540,affaan-m/everything-claude-code/blueprint,https://skills.sh/affaan-m/everything-claude-code/blueprint
1783,powerpoint,powerpoint,/igorwarzocha/opencode-workflows,4539,igorwarzocha/opencode-workflows/powerpoint,https://skills.sh/igorwarzocha/opencode-workflows/powerpoint
1784,tailwind-4-docs,tailwind-4-docs,/lombiq/tailwind-agent-skills,4536,lombiq/tailwind-agent-skills/tailwind-4-docs,https://skills.sh/lombiq/tailwind-agent-skills/tailwind-4-docs
1785,shopify-onboarding-dev,shopify-onboarding-dev,/shopify/shopify-ai-toolkit,4533,shopify/shopify-ai-toolkit/shopify-onboarding-dev,https://skills.sh/shopify/shopify-ai-toolkit/shopify-onboarding-dev
1786,threejs-interaction,threejs-interaction,/cloudai-x/threejs-skills,4532,cloudai-x/threejs-skills/threejs-interaction,https://skills.sh/cloudai-x/threejs-skills/threejs-interaction
1787,ljg-plain,ljg-plain,/lijigang/ljg-skills,4530,lijigang/ljg-skills/ljg-plain,https://skills.sh/lijigang/ljg-skills/ljg-plain
1788,next-browser,next-browser,/vercel-labs/next-browser,4526,vercel-labs/next-browser/next-browser,https://skills.sh/vercel-labs/next-browser/next-browser
1789,bun-runtime,bun-runtime,/affaan-m/everything-claude-code,4520,affaan-m/everything-claude-code/bun-runtime,https://skills.sh/affaan-m/everything-claude-code/bun-runtime
1790,ljg-writes,ljg-writes,/lijigang/ljg-skills,4518,lijigang/ljg-skills/ljg-writes,https://skills.sh/lijigang/ljg-skills/ljg-writes
1791,claude-automation-recommender,claude-automation-recommender,/anthropics/claude-plugins-official,4515,anthropics/claude-plugins-official/claude-automation-recommender,https://skills.sh/anthropics/claude-plugins-official/claude-automation-recommender
1792,use-railway,use-railway,/railwayapp/railway-skills,4512,railwayapp/railway-skills/use-railway,https://skills.sh/railwayapp/railway-skills/use-railway
1793,websocket-engineer,websocket-engineer,/jeffallan/claude-skills,4512,jeffallan/claude-skills/websocket-engineer,https://skills.sh/jeffallan/claude-skills/websocket-engineer
1794,ljg-learn,ljg-learn,/lijigang/ljg-skills,4511,lijigang/ljg-skills/ljg-learn,https://skills.sh/lijigang/ljg-skills/ljg-learn
1795,architecture-decision-records,architecture-decision-records,/affaan-m/everything-claude-code,4504,affaan-m/everything-claude-code/architecture-decision-records,https://skills.sh/affaan-m/everything-claude-code/architecture-decision-records
1796,stock-analysis,stock-analysis,/claude-office-skills/skills,4498,claude-office-skills/skills/stock-analysis,https://skills.sh/claude-office-skills/skills/stock-analysis
1797,code-maturity-assessor,code-maturity-assessor,/trailofbits/skills,4494,trailofbits/skills/code-maturity-assessor,https://skills.sh/trailofbits/skills/code-maturity-assessor
1798,ai-regression-testing,ai-regression-testing,/affaan-m/everything-claude-code,4489,affaan-m/everything-claude-code/ai-regression-testing,https://skills.sh/affaan-m/everything-claude-code/ai-regression-testing
1799,tanstack-router-best-practices,tanstack-router-best-practices,/deckardger/tanstack-agent-skills,4489,deckardger/tanstack-agent-skills/tanstack-router-best-practices,https://skills.sh/deckardger/tanstack-agent-skills/tanstack-router-best-practices
1800,clawdirect-dev,clawdirect-dev,/napoleond/clawdirect,4487,napoleond/clawdirect/clawdirect-dev,https://skills.sh/napoleond/clawdirect/clawdirect-dev
1801,instaclaw,instaclaw,/napoleond/instaclaw,4482,napoleond/instaclaw/instaclaw,https://skills.sh/napoleond/instaclaw/instaclaw
1802,ocr-document-processor,ocr-document-processor,/dkyazzentwatwa/chatgpt-skills,4477,dkyazzentwatwa/chatgpt-skills/ocr-document-processor,https://skills.sh/dkyazzentwatwa/chatgpt-skills/ocr-document-processor
1803,everything-claude-code-conventions,everything-claude-code-conventions,/affaan-m/everything-claude-code,4474,affaan-m/everything-claude-code/everything-claude-code-conventions,https://skills.sh/affaan-m/everything-claude-code/everything-claude-code-conventions
1804,performance-reporter,performance-reporter,/aaron-he-zhu/seo-geo-claude-skills,4465,aaron-he-zhu/seo-geo-claude-skills/performance-reporter,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/performance-reporter
1805,github-actions,github-actions,/callstackincubator/agent-skills,4461,callstackincubator/agent-skills/github-actions,https://skills.sh/callstackincubator/agent-skills/github-actions
1806,angular-tooling,angular-tooling,/analogjs/angular-skills,4461,analogjs/angular-skills/angular-tooling,https://skills.sh/analogjs/angular-skills/angular-tooling
1807,story-cover,story-cover,/worldwonderer/oh-story-claudecode,4461,worldwonderer/oh-story-claudecode/story-cover,https://skills.sh/worldwonderer/oh-story-claudecode/story-cover
1808,customs-trade-compliance,customs-trade-compliance,/affaan-m/everything-claude-code,4460,affaan-m/everything-claude-code/customs-trade-compliance,https://skills.sh/affaan-m/everything-claude-code/customs-trade-compliance
1809,content-refresher,content-refresher,/aaron-he-zhu/seo-geo-claude-skills,4459,aaron-he-zhu/seo-geo-claude-skills/content-refresher,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/content-refresher
1810,kotlin-testing,kotlin-testing,/affaan-m/everything-claude-code,4457,affaan-m/everything-claude-code/kotlin-testing,https://skills.sh/affaan-m/everything-claude-code/kotlin-testing
1811,exa-search,exa-search,/affaan-m/everything-claude-code,4457,affaan-m/everything-claude-code/exa-search,https://skills.sh/affaan-m/everything-claude-code/exa-search
1812,threejs-materials,threejs-materials,/cloudai-x/threejs-skills,4455,cloudai-x/threejs-skills/threejs-materials,https://skills.sh/cloudai-x/threejs-skills/threejs-materials
1813,enterprise-agent-ops,enterprise-agent-ops,/affaan-m/everything-claude-code,4446,affaan-m/everything-claude-code/enterprise-agent-ops,https://skills.sh/affaan-m/everything-claude-code/enterprise-agent-ops
1814,documentation-lookup,documentation-lookup,/affaan-m/everything-claude-code,4440,affaan-m/everything-claude-code/documentation-lookup,https://skills.sh/affaan-m/everything-claude-code/documentation-lookup
1815,clerk-chrome-extension-patterns,clerk-chrome-extension-patterns,/clerk/skills,4439,clerk/skills/clerk-chrome-extension-patterns,https://skills.sh/clerk/skills/clerk-chrome-extension-patterns
1816,academic-paper-reviewer,academic-paper-reviewer,/imbad0202/academic-research-skills,4437,imbad0202/academic-research-skills/academic-paper-reviewer,https://skills.sh/imbad0202/academic-research-skills/academic-paper-reviewer
1817,ljg-rank,ljg-rank,/lijigang/ljg-skills,4436,lijigang/ljg-skills/ljg-rank,https://skills.sh/lijigang/ljg-skills/ljg-rank
1818,playground,playground,/anthropics/claude-plugins-official,4433,anthropics/claude-plugins-official/playground,https://skills.sh/anthropics/claude-plugins-official/playground
1819,ralphinho-rfc-pipeline,ralphinho-rfc-pipeline,/affaan-m/everything-claude-code,4430,affaan-m/everything-claude-code/ralphinho-rfc-pipeline,https://skills.sh/affaan-m/everything-claude-code/ralphinho-rfc-pipeline
1820,charting,charting,/starchild-ai-agent/official-skills,4424,starchild-ai-agent/official-skills/charting,https://skills.sh/starchild-ai-agent/official-skills/charting
1821,design-motion-principles,design-motion-principles,/kylezantos/design-motion-principles,4423,kylezantos/design-motion-principles/design-motion-principles,https://skills.sh/kylezantos/design-motion-principles/design-motion-principles
1822,azure-pricing,azure-pricing,/github/awesome-copilot,4422,github/awesome-copilot/azure-pricing,https://skills.sh/github/awesome-copilot/azure-pricing
1823,ljg-invest,ljg-invest,/lijigang/ljg-skills,4418,lijigang/ljg-skills/ljg-invest,https://skills.sh/lijigang/ljg-skills/ljg-invest
1824,alert-manager,alert-manager,/aaron-he-zhu/seo-geo-claude-skills,4406,aaron-he-zhu/seo-geo-claude-skills/alert-manager,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/alert-manager
1825,dbs-good-question,dbs-good-question,/dontbesilent2025/dbskill,4402,dontbesilent2025/dbskill/dbs-good-question,https://skills.sh/dontbesilent2025/dbskill/dbs-good-question
1826,ljg-word,ljg-word,/lijigang/ljg-skills,4396,lijigang/ljg-skills/ljg-word,https://skills.sh/lijigang/ljg-skills/ljg-word
1827,rank-tracker,rank-tracker,/aaron-he-zhu/seo-geo-claude-skills,4393,aaron-he-zhu/seo-geo-claude-skills/rank-tracker,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/rank-tracker
1828,tiktok-marketing,tiktok-marketing,/claude-office-skills/skills,4391,claude-office-skills/skills/tiktok-marketing,https://skills.sh/claude-office-skills/skills/tiktok-marketing
1829,okx-x402-payment,okx-x402-payment,/okx/onchainos-skills,4391,okx/onchainos-skills/okx-x402-payment,https://skills.sh/okx/onchainos-skills/okx-x402-payment
1830,content-creator,content-creator,/shubhamsaboo/awesome-llm-apps,4389,shubhamsaboo/awesome-llm-apps/content-creator,https://skills.sh/shubhamsaboo/awesome-llm-apps/content-creator
1831,nanoclaw-repl,nanoclaw-repl,/affaan-m/everything-claude-code,4388,affaan-m/everything-claude-code/nanoclaw-repl,https://skills.sh/affaan-m/everything-claude-code/nanoclaw-repl
1832,data-scraper-agent,data-scraper-agent,/affaan-m/everything-claude-code,4387,affaan-m/everything-claude-code/data-scraper-agent,https://skills.sh/affaan-m/everything-claude-code/data-scraper-agent
1833,terraform-test,terraform-test,/hashicorp/agent-skills,4384,hashicorp/agent-skills/terraform-test,https://skills.sh/hashicorp/agent-skills/terraform-test
1834,domain-authority-auditor,domain-authority-auditor,/aaron-he-zhu/seo-geo-claude-skills,4384,aaron-he-zhu/seo-geo-claude-skills/domain-authority-auditor,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/domain-authority-auditor
1835,clerk-billing,clerk-billing,/clerk/skills,4384,clerk/skills/clerk-billing,https://skills.sh/clerk/skills/clerk-billing
1836,migrate-oxlint,migrate-oxlint,/oxc-project/oxc,4383,oxc-project/oxc/migrate-oxlint,https://skills.sh/oxc-project/oxc/migrate-oxlint
1837,chrome-devtools,chrome-devtools,/chromedevtools/chrome-devtools-mcp,4383,chromedevtools/chrome-devtools-mcp/chrome-devtools,https://skills.sh/chromedevtools/chrome-devtools-mcp/chrome-devtools
1838,gemini-live-api-dev,gemini-live-api-dev,/google-gemini/gemini-skills,4375,google-gemini/gemini-skills/gemini-live-api-dev,https://skills.sh/google-gemini/gemini-skills/gemini-live-api-dev
1839,flutter-dart-code-review,flutter-dart-code-review,/affaan-m/everything-claude-code,4373,affaan-m/everything-claude-code/flutter-dart-code-review,https://skills.sh/affaan-m/everything-claude-code/flutter-dart-code-review
1840,inventory-demand-planning,inventory-demand-planning,/affaan-m/everything-claude-code,4369,affaan-m/everything-claude-code/inventory-demand-planning,https://skills.sh/affaan-m/everything-claude-code/inventory-demand-planning
1841,pytorch-patterns,pytorch-patterns,/affaan-m/everything-claude-code,4368,affaan-m/everything-claude-code/pytorch-patterns,https://skills.sh/affaan-m/everything-claude-code/pytorch-patterns
1842,entity-optimizer,entity-optimizer,/aaron-he-zhu/seo-geo-claude-skills,4368,aaron-he-zhu/seo-geo-claude-skills/entity-optimizer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/entity-optimizer
1843,browser-preview,browser-preview,/starchild-ai-agent/official-skills,4365,starchild-ai-agent/official-skills/browser-preview,https://skills.sh/starchild-ai-agent/official-skills/browser-preview
1844,clerk-astro-patterns,clerk-astro-patterns,/clerk/skills,4358,clerk/skills/clerk-astro-patterns,https://skills.sh/clerk/skills/clerk-astro-patterns
1845,drizzle-orm,drizzle-orm,/bobmatnyc/claude-mpm-skills,4347,bobmatnyc/claude-mpm-skills/drizzle-orm,https://skills.sh/bobmatnyc/claude-mpm-skills/drizzle-orm
1846,ljg-paper-flow,ljg-paper-flow,/lijigang/ljg-skills,4344,lijigang/ljg-skills/ljg-paper-flow,https://skills.sh/lijigang/ljg-skills/ljg-paper-flow
1847,quality-nonconformance,quality-nonconformance,/affaan-m/everything-claude-code,4343,affaan-m/everything-claude-code/quality-nonconformance,https://skills.sh/affaan-m/everything-claude-code/quality-nonconformance
1848,n8n-code-javascript,n8n-code-javascript,/czlonkowski/n8n-skills,4343,czlonkowski/n8n-skills/n8n-code-javascript,https://skills.sh/czlonkowski/n8n-skills/n8n-code-javascript
1849,kotlin-ktor-patterns,kotlin-ktor-patterns,/affaan-m/everything-claude-code,4342,affaan-m/everything-claude-code/kotlin-ktor-patterns,https://skills.sh/affaan-m/everything-claude-code/kotlin-ktor-patterns
1850,mermaid-diagrams,mermaid-diagrams,/softaworks/agent-toolkit,4336,softaworks/agent-toolkit/mermaid-diagrams,https://skills.sh/softaworks/agent-toolkit/mermaid-diagrams
1851,shopify-app-store-review,shopify-app-store-review,/shopify/shopify-ai-toolkit,4330,shopify/shopify-ai-toolkit/shopify-app-store-review,https://skills.sh/shopify/shopify-ai-toolkit/shopify-app-store-review
1852,production-scheduling,production-scheduling,/affaan-m/everything-claude-code,4329,affaan-m/everything-claude-code/production-scheduling,https://skills.sh/affaan-m/everything-claude-code/production-scheduling
1853,energy-procurement,energy-procurement,/affaan-m/everything-claude-code,4325,affaan-m/everything-claude-code/energy-procurement,https://skills.sh/affaan-m/everything-claude-code/energy-procurement
1854,ljg-skill-map,ljg-skill-map,/lijigang/ljg-skills,4324,lijigang/ljg-skills/ljg-skill-map,https://skills.sh/lijigang/ljg-skills/ljg-skill-map
1855,mcp-server-patterns,mcp-server-patterns,/affaan-m/everything-claude-code,4321,affaan-m/everything-claude-code/mcp-server-patterns,https://skills.sh/affaan-m/everything-claude-code/mcp-server-patterns
1856,context-budget,context-budget,/affaan-m/everything-claude-code,4316,affaan-m/everything-claude-code/context-budget,https://skills.sh/affaan-m/everything-claude-code/context-budget
1857,ffmpeg,ffmpeg,/digitalsamba/claude-code-video-toolkit,4316,digitalsamba/claude-code-video-toolkit/ffmpeg,https://skills.sh/digitalsamba/claude-code-video-toolkit/ffmpeg
1858,supply-chain-risk-auditor,supply-chain-risk-auditor,/trailofbits/skills,4311,trailofbits/skills/supply-chain-risk-auditor,https://skills.sh/trailofbits/skills/supply-chain-risk-auditor
1859,carrier-relationship-management,carrier-relationship-management,/affaan-m/everything-claude-code,4306,affaan-m/everything-claude-code/carrier-relationship-management,https://skills.sh/affaan-m/everything-claude-code/carrier-relationship-management
1860,landing-page-copywriter,landing-page-copywriter,/onewave-ai/claude-skills,4291,onewave-ai/claude-skills/landing-page-copywriter,https://skills.sh/onewave-ai/claude-skills/landing-page-copywriter
1861,fal-ai-media,fal-ai-media,/affaan-m/everything-claude-code,4289,affaan-m/everything-claude-code/fal-ai-media,https://skills.sh/affaan-m/everything-claude-code/fal-ai-media
1862,videodb,videodb,/affaan-m/everything-claude-code,4286,affaan-m/everything-claude-code/videodb,https://skills.sh/affaan-m/everything-claude-code/videodb
1863,ljg-relationship,ljg-relationship,/lijigang/ljg-skills,4285,lijigang/ljg-skills/ljg-relationship,https://skills.sh/lijigang/ljg-skills/ljg-relationship
1864,crosspost,crosspost,/affaan-m/everything-claude-code,4281,affaan-m/everything-claude-code/crosspost,https://skills.sh/affaan-m/everything-claude-code/crosspost
1865,logistics-exception-management,logistics-exception-management,/affaan-m/everything-claude-code,4280,affaan-m/everything-claude-code/logistics-exception-management,https://skills.sh/affaan-m/everything-claude-code/logistics-exception-management
1866,pptx-generator,pptx-generator,/minimax-ai/skills,4279,minimax-ai/skills/pptx-generator,https://skills.sh/minimax-ai/skills/pptx-generator
1867,kotlin-exposed-patterns,kotlin-exposed-patterns,/affaan-m/everything-claude-code,4269,affaan-m/everything-claude-code/kotlin-exposed-patterns,https://skills.sh/affaan-m/everything-claude-code/kotlin-exposed-patterns
1868,differential-review,differential-review,/trailofbits/skills,4267,trailofbits/skills/differential-review,https://skills.sh/trailofbits/skills/differential-review
1869,perl-patterns,perl-patterns,/affaan-m/everything-claude-code,4260,affaan-m/everything-claude-code/perl-patterns,https://skills.sh/affaan-m/everything-claude-code/perl-patterns
1870,embedded-systems,embedded-systems,/jeffallan/claude-skills,4260,jeffallan/claude-skills/embedded-systems,https://skills.sh/jeffallan/claude-skills/embedded-systems
1871,returns-reverse-logistics,returns-reverse-logistics,/affaan-m/everything-claude-code,4252,affaan-m/everything-claude-code/returns-reverse-logistics,https://skills.sh/affaan-m/everything-claude-code/returns-reverse-logistics
1872,sql-pro,sql-pro,/jeffallan/claude-skills,4249,jeffallan/claude-skills/sql-pro,https://skills.sh/jeffallan/claude-skills/sql-pro
1873,data-analysis,data-analysis,/claude-office-skills/skills,4245,claude-office-skills/skills/data-analysis,https://skills.sh/claude-office-skills/skills/data-analysis
1874,agent-eval,agent-eval,/affaan-m/everything-claude-code,4240,affaan-m/everything-claude-code/agent-eval,https://skills.sh/affaan-m/everything-claude-code/agent-eval
1875,ljg-word-flow,ljg-word-flow,/lijigang/ljg-skills,4238,lijigang/ljg-skills/ljg-word-flow,https://skills.sh/lijigang/ljg-skills/ljg-word-flow
1876,elestio,elestio,/elestio/elestio-skill,4237,elestio/elestio-skill/elestio,https://skills.sh/elestio/elestio-skill/elestio
1877,dmux-workflows,dmux-workflows,/affaan-m/everything-claude-code,4237,affaan-m/everything-claude-code/dmux-workflows,https://skills.sh/affaan-m/everything-claude-code/dmux-workflows
1878,office-mcp,office-mcp,/claude-office-skills/skills,4235,claude-office-skills/skills/office-mcp,https://skills.sh/claude-office-skills/skills/office-mcp
1879,perl-security,perl-security,/affaan-m/everything-claude-code,4232,affaan-m/everything-claude-code/perl-security,https://skills.sh/affaan-m/everything-claude-code/perl-security
1880,perl-testing,perl-testing,/affaan-m/everything-claude-code,4230,affaan-m/everything-claude-code/perl-testing,https://skills.sh/affaan-m/everything-claude-code/perl-testing
