rank,name,skillId,source,installCount,detailPath,detailUrl
1576,postgres,postgres,/planetscale/database-skills,4716,planetscale/database-skills/postgres,https://skills.sh/planetscale/database-skills/postgres
1577,ui-ux-pro-max,ui-ux-pro-max,/kimny1143/claude-code-template,4711,kimny1143/claude-code-template/ui-ux-pro-max,https://skills.sh/kimny1143/claude-code-template/ui-ux-pro-max
1578,shopify-hydrogen,shopify-hydrogen,/shopify/shopify-ai-toolkit,4711,shopify/shopify-ai-toolkit/shopify-hydrogen,https://skills.sh/shopify/shopify-ai-toolkit/shopify-hydrogen
1579,shopify-polaris-customer-account-extensions,shopify-polaris-customer-account-extensions,/shopify/shopify-ai-toolkit,4706,shopify/shopify-ai-toolkit/shopify-polaris-customer-account-extensions,https://skills.sh/shopify/shopify-ai-toolkit/shopify-polaris-customer-account-extensions
1580,security-and-hardening,security-and-hardening,/addyosmani/agent-skills,4702,addyosmani/agent-skills/security-and-hardening,https://skills.sh/addyosmani/agent-skills/security-and-hardening
1581,shopify-payments-apps,shopify-payments-apps,/shopify/shopify-ai-toolkit,4692,shopify/shopify-ai-toolkit/shopify-payments-apps,https://skills.sh/shopify/shopify-ai-toolkit/shopify-payments-apps
1582,brandalf,brandalf,/warpdotdev/common-skills,4691,warpdotdev/common-skills/brandalf,https://skills.sh/warpdotdev/common-skills/brandalf
1583,angular-di,angular-di,/analogjs/angular-skills,4676,analogjs/angular-skills/angular-di,https://skills.sh/analogjs/angular-skills/angular-di
1584,autonomous-loops,autonomous-loops,/affaan-m/everything-claude-code,4662,affaan-m/everything-claude-code/autonomous-loops,https://skills.sh/affaan-m/everything-claude-code/autonomous-loops
1585,okx-security,okx-security,/okx/onchainos-skills,4661,okx/onchainos-skills/okx-security,https://skills.sh/okx/onchainos-skills/okx-security
1586,incremental-implementation,incremental-implementation,/addyosmani/agent-skills,4658,addyosmani/agent-skills/incremental-implementation,https://skills.sh/addyosmani/agent-skills/incremental-implementation
1587,content-hash-cache-pattern,content-hash-cache-pattern,/affaan-m/everything-claude-code,4657,affaan-m/everything-claude-code/content-hash-cache-pattern,https://skills.sh/affaan-m/everything-claude-code/content-hash-cache-pattern
1588,ctf-pwn,ctf-pwn,/ljagiello/ctf-skills,4656,ljagiello/ctf-skills/ctf-pwn,https://skills.sh/ljagiello/ctf-skills/ctf-pwn
1589,angular-testing,angular-testing,/analogjs/angular-skills,4654,analogjs/angular-skills/angular-testing,https://skills.sh/analogjs/angular-skills/angular-testing
1590,codeql,codeql,/trailofbits/skills,4647,trailofbits/skills/codeql,https://skills.sh/trailofbits/skills/codeql
1591,design-doc-mermaid,design-doc-mermaid,/spillwavesolutions/design-doc-mermaid,4641,spillwavesolutions/design-doc-mermaid/design-doc-mermaid,https://skills.sh/spillwavesolutions/design-doc-mermaid/design-doc-mermaid
1592,wind-find-finance-skill,wind-find-finance-skill,/wind-information-co-ltd/wind-skills,4638,wind-information-co-ltd/wind-skills/wind-find-finance-skill,https://skills.sh/wind-information-co-ltd/wind-skills/wind-find-finance-skill
1593,regex-vs-llm-structured-text,regex-vs-llm-structured-text,/affaan-m/everything-claude-code,4638,affaan-m/everything-claude-code/regex-vs-llm-structured-text,https://skills.sh/affaan-m/everything-claude-code/regex-vs-llm-structured-text
1594,tushare-finance,tushare-finance,/stanleychanh/tushare-finance-skill-for-claude-code,4637,stanleychanh/tushare-finance-skill-for-claude-code/tushare-finance,https://skills.sh/stanleychanh/tushare-finance-skill-for-claude-code/tushare-finance
1595,sanity-best-practices,sanity-best-practices,/sanity-io/agent-toolkit,4636,sanity-io/agent-toolkit/sanity-best-practices,https://skills.sh/sanity-io/agent-toolkit/sanity-best-practices
1596,debugging-and-error-recovery,debugging-and-error-recovery,/addyosmani/agent-skills,4635,addyosmani/agent-skills/debugging-and-error-recovery,https://skills.sh/addyosmani/agent-skills/debugging-and-error-recovery
1597,content-engine,content-engine,/affaan-m/everything-claude-code,4631,affaan-m/everything-claude-code/content-engine,https://skills.sh/affaan-m/everything-claude-code/content-engine
1598,angular-directives,angular-directives,/analogjs/angular-skills,4630,analogjs/angular-skills/angular-directives,https://skills.sh/analogjs/angular-skills/angular-directives
1599,deep-research,deep-research,/affaan-m/everything-claude-code,4629,affaan-m/everything-claude-code/deep-research,https://skills.sh/affaan-m/everything-claude-code/deep-research
1600,insecure-defaults,insecure-defaults,/trailofbits/skills,4620,trailofbits/skills/insecure-defaults,https://skills.sh/trailofbits/skills/insecure-defaults
1601,ai-first-engineering,ai-first-engineering,/affaan-m/everything-claude-code,4620,affaan-m/everything-claude-code/ai-first-engineering,https://skills.sh/affaan-m/everything-claude-code/ai-first-engineering
1602,task-management,task-management,/anthropics/knowledge-work-plugins,4610,anthropics/knowledge-work-plugins/task-management,https://skills.sh/anthropics/knowledge-work-plugins/task-management
1603,swiftui-patterns,swiftui-patterns,/affaan-m/everything-claude-code,4609,affaan-m/everything-claude-code/swiftui-patterns,https://skills.sh/affaan-m/everything-claude-code/swiftui-patterns
1604,codebase-onboarding,codebase-onboarding,/affaan-m/everything-claude-code,4606,affaan-m/everything-claude-code/codebase-onboarding,https://skills.sh/affaan-m/everything-claude-code/codebase-onboarding
1605,idea-refine,idea-refine,/addyosmani/agent-skills,4592,addyosmani/agent-skills/idea-refine,https://skills.sh/addyosmani/agent-skills/idea-refine
1606,clawdirect,clawdirect,/napoleond/clawdirect,4591,napoleond/clawdirect/clawdirect,https://skills.sh/napoleond/clawdirect/clawdirect
1607,changelog-generator,changelog-generator,/composiohq/awesome-claude-skills,4584,composiohq/awesome-claude-skills/changelog-generator,https://skills.sh/composiohq/awesome-claude-skills/changelog-generator
1608,test-driven-development,test-driven-development,/addyosmani/agent-skills,4581,addyosmani/agent-skills/test-driven-development,https://skills.sh/addyosmani/agent-skills/test-driven-development
1609,on-page-seo-auditor,on-page-seo-auditor,/aaron-he-zhu/seo-geo-claude-skills,4578,aaron-he-zhu/seo-geo-claude-skills/on-page-seo-auditor,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/on-page-seo-auditor
1610,okx-audit-log,okx-audit-log,/okx/onchainos-skills,4575,okx/onchainos-skills/okx-audit-log,https://skills.sh/okx/onchainos-skills/okx-audit-log
1611,api-and-interface-design,api-and-interface-design,/addyosmani/agent-skills,4552,addyosmani/agent-skills/api-and-interface-design,https://skills.sh/addyosmani/agent-skills/api-and-interface-design
1612,shopify-pos-ui,shopify-pos-ui,/shopify/shopify-ai-toolkit,4550,shopify/shopify-ai-toolkit/shopify-pos-ui,https://skills.sh/shopify/shopify-ai-toolkit/shopify-pos-ui
1613,dbs-goal,dbs-goal,/dontbesilent2025/dbskill,4549,dontbesilent2025/dbskill/dbs-goal,https://skills.sh/dontbesilent2025/dbskill/dbs-goal
1614,swift-actor-persistence,swift-actor-persistence,/affaan-m/everything-claude-code,4548,affaan-m/everything-claude-code/swift-actor-persistence,https://skills.sh/affaan-m/everything-claude-code/swift-actor-persistence
1615,investor-materials,investor-materials,/affaan-m/everything-claude-code,4543,affaan-m/everything-claude-code/investor-materials,https://skills.sh/affaan-m/everything-claude-code/investor-materials
1616,swift-protocol-di-testing,swift-protocol-di-testing,/affaan-m/everything-claude-code,4541,affaan-m/everything-claude-code/swift-protocol-di-testing,https://skills.sh/affaan-m/everything-claude-code/swift-protocol-di-testing
1617,agentation-self-driving,agentation-self-driving,/benjitaylor/agentation,4532,benjitaylor/agentation/agentation-self-driving,https://skills.sh/benjitaylor/agentation/agentation-self-driving
1618,nextjs,nextjs,/vercel-labs/vercel-plugin,4531,vercel-labs/vercel-plugin/nextjs,https://skills.sh/vercel-labs/vercel-plugin/nextjs
1619,geo-content-optimizer,geo-content-optimizer,/aaron-he-zhu/seo-geo-claude-skills,4530,aaron-he-zhu/seo-geo-claude-skills/geo-content-optimizer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/geo-content-optimizer
1620,ctf-crypto,ctf-crypto,/ljagiello/ctf-skills,4529,ljagiello/ctf-skills/ctf-crypto,https://skills.sh/ljagiello/ctf-skills/ctf-crypto
1621,kotlin-coroutines-flows,kotlin-coroutines-flows,/affaan-m/everything-claude-code,4520,affaan-m/everything-claude-code/kotlin-coroutines-flows,https://skills.sh/affaan-m/everything-claude-code/kotlin-coroutines-flows
1622,using-agent-skills,using-agent-skills,/addyosmani/agent-skills,4507,addyosmani/agent-skills/using-agent-skills,https://skills.sh/addyosmani/agent-skills/using-agent-skills
1623,rust-testing,rust-testing,/affaan-m/everything-claude-code,4506,affaan-m/everything-claude-code/rust-testing,https://skills.sh/affaan-m/everything-claude-code/rust-testing
1624,uncodixfy,uncodixfy,/cyxzdev/uncodixfy,4506,cyxzdev/uncodixfy/uncodixfy,https://skills.sh/cyxzdev/uncodixfy/uncodixfy
1625,alloydb-basics,alloydb-basics,/google/skills,4505,google/skills/alloydb-basics,https://skills.sh/google/skills/alloydb-basics
1626,speech-to-text,speech-to-text,/elevenlabs/skills,4504,elevenlabs/skills/speech-to-text,https://skills.sh/elevenlabs/skills/speech-to-text
1627,pr-walkthrough,pr-walkthrough,/warpdotdev/common-skills,4492,warpdotdev/common-skills/pr-walkthrough,https://skills.sh/warpdotdev/common-skills/pr-walkthrough
1628,ctf-osint,ctf-osint,/ljagiello/ctf-skills,4483,ljagiello/ctf-skills/ctf-osint,https://skills.sh/ljagiello/ctf-skills/ctf-osint
1629,continuous-agent-loop,continuous-agent-loop,/affaan-m/everything-claude-code,4483,affaan-m/everything-claude-code/continuous-agent-loop,https://skills.sh/affaan-m/everything-claude-code/continuous-agent-loop
1630,instaclaw,instaclaw,/napoleond/instaclaw,4476,napoleond/instaclaw/instaclaw,https://skills.sh/napoleond/instaclaw/instaclaw
1631,build-dashboard,build-dashboard,/anthropics/knowledge-work-plugins,4473,anthropics/knowledge-work-plugins/build-dashboard,https://skills.sh/anthropics/knowledge-work-plugins/build-dashboard
1632,threejs-shaders,threejs-shaders,/cloudai-x/threejs-skills,4469,cloudai-x/threejs-skills/threejs-shaders,https://skills.sh/cloudai-x/threejs-skills/threejs-shaders
1633,clawdirect-dev,clawdirect-dev,/napoleond/clawdirect,4467,napoleond/clawdirect/clawdirect-dev,https://skills.sh/napoleond/clawdirect/clawdirect-dev
1634,investor-outreach,investor-outreach,/affaan-m/everything-claude-code,4465,affaan-m/everything-claude-code/investor-outreach,https://skills.sh/affaan-m/everything-claude-code/investor-outreach
1635,swift-concurrency-6-2,swift-concurrency-6-2,/affaan-m/everything-claude-code,4457,affaan-m/everything-claude-code/swift-concurrency-6-2,https://skills.sh/affaan-m/everything-claude-code/swift-concurrency-6-2
1636,browser,browser,/browserbase/skills,4456,browserbase/skills/browser,https://skills.sh/browserbase/skills/browser
1637,frontend-design,frontend-design,/smithery.ai,4455,smithery.ai/frontend-design,https://skills.sh/smithery.ai/frontend-design
1638,foundation-models-on-device,foundation-models-on-device,/affaan-m/everything-claude-code,4455,affaan-m/everything-claude-code/foundation-models-on-device,https://skills.sh/affaan-m/everything-claude-code/foundation-models-on-device
1639,git-workflow-and-versioning,git-workflow-and-versioning,/addyosmani/agent-skills,4453,addyosmani/agent-skills/git-workflow-and-versioning,https://skills.sh/addyosmani/agent-skills/git-workflow-and-versioning
1640,golang-code-style,golang-code-style,/samber/cc-skills-golang,4447,samber/cc-skills-golang/golang-code-style,https://skills.sh/samber/cc-skills-golang/golang-code-style
1641,clerk-react-patterns,clerk-react-patterns,/clerk/skills,4438,clerk/skills/clerk-react-patterns,https://skills.sh/clerk/skills/clerk-react-patterns
1642,system-design,system-design,/anthropics/knowledge-work-plugins,4435,anthropics/knowledge-work-plugins/system-design,https://skills.sh/anthropics/knowledge-work-plugins/system-design
1643,gmgn-cooking,gmgn-cooking,/gmgnai/gmgn-skills,4430,gmgnai/gmgn-skills/gmgn-cooking,https://skills.sh/gmgnai/gmgn-skills/gmgn-cooking
1644,ctf-forensics,ctf-forensics,/ljagiello/ctf-skills,4429,ljagiello/ctf-skills/ctf-forensics,https://skills.sh/ljagiello/ctf-skills/ctf-forensics
1645,n8n-node-configuration,n8n-node-configuration,/czlonkowski/n8n-skills,4427,czlonkowski/n8n-skills/n8n-node-configuration,https://skills.sh/czlonkowski/n8n-skills/n8n-node-configuration
1646,gemini-interactions-api,gemini-interactions-api,/google-gemini/gemini-skills,4425,google-gemini/gemini-skills/gemini-interactions-api,https://skills.sh/google-gemini/gemini-skills/gemini-interactions-api
1647,charting,charting,/starchild-ai-agent/official-skills,4423,starchild-ai-agent/official-skills/charting,https://skills.sh/starchild-ai-agent/official-skills/charting
1648,ci-cd-and-automation,ci-cd-and-automation,/addyosmani/agent-skills,4422,addyosmani/agent-skills/ci-cd-and-automation,https://skills.sh/addyosmani/agent-skills/ci-cd-and-automation
1649,memory-management,memory-management,/anthropics/knowledge-work-plugins,4417,anthropics/knowledge-work-plugins/memory-management,https://skills.sh/anthropics/knowledge-work-plugins/memory-management
1650,browser-testing-with-devtools,browser-testing-with-devtools,/addyosmani/agent-skills,4409,addyosmani/agent-skills/browser-testing-with-devtools,https://skills.sh/addyosmani/agent-skills/browser-testing-with-devtools
1651,content-quality-auditor,content-quality-auditor,/aaron-he-zhu/seo-geo-claude-skills,4402,aaron-he-zhu/seo-geo-claude-skills/content-quality-auditor,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/content-quality-auditor
1652,visa-doc-translate,visa-doc-translate,/affaan-m/everything-claude-code,4402,affaan-m/everything-claude-code/visa-doc-translate,https://skills.sh/affaan-m/everything-claude-code/visa-doc-translate
1653,okx-sentiment-tracker,okx-sentiment-tracker,/okx/agent-skills,4402,okx/agent-skills/okx-sentiment-tracker,https://skills.sh/okx/agent-skills/okx-sentiment-tracker
1654,compose-multiplatform-patterns,compose-multiplatform-patterns,/affaan-m/everything-claude-code,4389,affaan-m/everything-claude-code/compose-multiplatform-patterns,https://skills.sh/affaan-m/everything-claude-code/compose-multiplatform-patterns
1655,content-gap-analysis,content-gap-analysis,/aaron-he-zhu/seo-geo-claude-skills,4388,aaron-he-zhu/seo-geo-claude-skills/content-gap-analysis,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/content-gap-analysis
1656,tmux,tmux,/steipete/clawdis,4386,steipete/clawdis/tmux,https://skills.sh/steipete/clawdis/tmux
1657,kotlin-patterns,kotlin-patterns,/affaan-m/everything-claude-code,4384,affaan-m/everything-claude-code/kotlin-patterns,https://skills.sh/affaan-m/everything-claude-code/kotlin-patterns
1658,azure-pricing,azure-pricing,/github/awesome-copilot,4383,github/awesome-copilot/azure-pricing,https://skills.sh/github/awesome-copilot/azure-pricing
1659,plankton-code-quality,plankton-code-quality,/affaan-m/everything-claude-code,4376,affaan-m/everything-claude-code/plankton-code-quality,https://skills.sh/affaan-m/everything-claude-code/plankton-code-quality
1660,laravel-tdd,laravel-tdd,/affaan-m/everything-claude-code,4372,affaan-m/everything-claude-code/laravel-tdd,https://skills.sh/affaan-m/everything-claude-code/laravel-tdd
1661,ocr-document-processor,ocr-document-processor,/dkyazzentwatwa/chatgpt-skills,4366,dkyazzentwatwa/chatgpt-skills/ocr-document-processor,https://skills.sh/dkyazzentwatwa/chatgpt-skills/ocr-document-processor
1662,golang-error-handling,golang-error-handling,/samber/cc-skills-golang,4366,samber/cc-skills-golang/golang-error-handling,https://skills.sh/samber/cc-skills-golang/golang-error-handling
1663,architecture-designer,architecture-designer,/jeffallan/claude-skills,4360,jeffallan/claude-skills/architecture-designer,https://skills.sh/jeffallan/claude-skills/architecture-designer
1664,ultracite,ultracite,/haydenbleasel/ultracite,4356,haydenbleasel/ultracite/ultracite,https://skills.sh/haydenbleasel/ultracite/ultracite
1665,ctf-misc,ctf-misc,/ljagiello/ctf-skills,4347,ljagiello/ctf-skills/ctf-misc,https://skills.sh/ljagiello/ctf-skills/ctf-misc
1666,secure-workflow-guide,secure-workflow-guide,/trailofbits/skills,4345,trailofbits/skills/secure-workflow-guide,https://skills.sh/trailofbits/skills/secure-workflow-guide
1667,golang-performance,golang-performance,/samber/cc-skills-golang,4340,samber/cc-skills-golang/golang-performance,https://skills.sh/samber/cc-skills-golang/golang-performance
1668,solve-challenge,solve-challenge,/ljagiello/ctf-skills,4336,ljagiello/ctf-skills/solve-challenge,https://skills.sh/ljagiello/ctf-skills/solve-challenge
1669,browser-preview,browser-preview,/starchild-ai-agent/official-skills,4333,starchild-ai-agent/official-skills/browser-preview,https://skills.sh/starchild-ai-agent/official-skills/browser-preview
1670,drizzle-orm,drizzle-orm,/bobmatnyc/claude-mpm-skills,4325,bobmatnyc/claude-mpm-skills/drizzle-orm,https://skills.sh/bobmatnyc/claude-mpm-skills/drizzle-orm
1671,blueprint,blueprint,/affaan-m/everything-claude-code,4325,affaan-m/everything-claude-code/blueprint,https://skills.sh/affaan-m/everything-claude-code/blueprint
1672,meta-tags-optimizer,meta-tags-optimizer,/aaron-he-zhu/seo-geo-claude-skills,4315,aaron-he-zhu/seo-geo-claude-skills/meta-tags-optimizer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/meta-tags-optimizer
1673,next-browser,next-browser,/vercel-labs/next-browser,4309,vercel-labs/next-browser/next-browser,https://skills.sh/vercel-labs/next-browser/next-browser
1674,planning-with-files-zht,planning-with-files-zht,/othmanadi/planning-with-files,4306,othmanadi/planning-with-files/planning-with-files-zht,https://skills.sh/othmanadi/planning-with-files/planning-with-files-zht
1675,nextjs-turbopack,nextjs-turbopack,/affaan-m/everything-claude-code,4305,affaan-m/everything-claude-code/nextjs-turbopack,https://skills.sh/affaan-m/everything-claude-code/nextjs-turbopack
1676,internal-linking-optimizer,internal-linking-optimizer,/aaron-he-zhu/seo-geo-claude-skills,4290,aaron-he-zhu/seo-geo-claude-skills/internal-linking-optimizer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/internal-linking-optimizer
1677,rust-patterns,rust-patterns,/affaan-m/everything-claude-code,4286,affaan-m/everything-claude-code/rust-patterns,https://skills.sh/affaan-m/everything-claude-code/rust-patterns
1678,prisma-upgrade-v7,prisma-upgrade-v7,/prisma/skills,4286,prisma/skills/prisma-upgrade-v7,https://skills.sh/prisma/skills/prisma-upgrade-v7
1679,bun-runtime,bun-runtime,/affaan-m/everything-claude-code,4283,affaan-m/everything-claude-code/bun-runtime,https://skills.sh/affaan-m/everything-claude-code/bun-runtime
1680,composio,composio,/composiohq/skills,4276,composiohq/skills/composio,https://skills.sh/composiohq/skills/composio
1681,tavily-dynamic-search,tavily-dynamic-search,/tavily-ai/skills,4273,tavily-ai/skills/tavily-dynamic-search,https://skills.sh/tavily-ai/skills/tavily-dynamic-search
1682,schema-markup-generator,schema-markup-generator,/aaron-he-zhu/seo-geo-claude-skills,4272,aaron-he-zhu/seo-geo-claude-skills/schema-markup-generator,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/schema-markup-generator
1683,prisma-driver-adapter-implementation,prisma-driver-adapter-implementation,/prisma/skills,4272,prisma/skills/prisma-driver-adapter-implementation,https://skills.sh/prisma/skills/prisma-driver-adapter-implementation
1684,postgres-pro,postgres-pro,/jeffallan/claude-skills,4263,jeffallan/claude-skills/postgres-pro,https://skills.sh/jeffallan/claude-skills/postgres-pro
1685,angular-tooling,angular-tooling,/analogjs/angular-skills,4261,analogjs/angular-skills/angular-tooling,https://skills.sh/analogjs/angular-skills/angular-tooling
1686,customs-trade-compliance,customs-trade-compliance,/affaan-m/everything-claude-code,4252,affaan-m/everything-claude-code/customs-trade-compliance,https://skills.sh/affaan-m/everything-claude-code/customs-trade-compliance
1687,mermaid-diagrams,mermaid-diagrams,/softaworks/agent-toolkit,4252,softaworks/agent-toolkit/mermaid-diagrams,https://skills.sh/softaworks/agent-toolkit/mermaid-diagrams
1688,threejs-geometry,threejs-geometry,/cloudai-x/threejs-skills,4250,cloudai-x/threejs-skills/threejs-geometry,https://skills.sh/cloudai-x/threejs-skills/threejs-geometry
1689,ai-regression-testing,ai-regression-testing,/affaan-m/everything-claude-code,4247,affaan-m/everything-claude-code/ai-regression-testing,https://skills.sh/affaan-m/everything-claude-code/ai-regression-testing
1690,everything-claude-code-conventions,everything-claude-code-conventions,/affaan-m/everything-claude-code,4247,affaan-m/everything-claude-code/everything-claude-code-conventions,https://skills.sh/affaan-m/everything-claude-code/everything-claude-code-conventions
1691,enterprise-agent-ops,enterprise-agent-ops,/affaan-m/everything-claude-code,4243,affaan-m/everything-claude-code/enterprise-agent-ops,https://skills.sh/affaan-m/everything-claude-code/enterprise-agent-ops
1692,mem-search,mem-search,/thedotmack/claude-mem,4243,thedotmack/claude-mem/mem-search,https://skills.sh/thedotmack/claude-mem/mem-search
1693,memory-management,memory-management,/aaron-he-zhu/seo-geo-claude-skills,4243,aaron-he-zhu/seo-geo-claude-skills/memory-management,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/memory-management
1694,use-railway,use-railway,/railwayapp/railway-skills,4241,railwayapp/railway-skills/use-railway,https://skills.sh/railwayapp/railway-skills/use-railway
1695,ctf-malware,ctf-malware,/ljagiello/ctf-skills,4240,ljagiello/ctf-skills/ctf-malware,https://skills.sh/ljagiello/ctf-skills/ctf-malware
1696,architecture-decision-records,architecture-decision-records,/affaan-m/everything-claude-code,4240,affaan-m/everything-claude-code/architecture-decision-records,https://skills.sh/affaan-m/everything-claude-code/architecture-decision-records
1697,serp-analysis,serp-analysis,/aaron-he-zhu/seo-geo-claude-skills,4235,aaron-he-zhu/seo-geo-claude-skills/serp-analysis,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/serp-analysis
1698,exa-search,exa-search,/affaan-m/everything-claude-code,4234,affaan-m/everything-claude-code/exa-search,https://skills.sh/affaan-m/everything-claude-code/exa-search
1699,sentry-fix-issues,sentry-fix-issues,/getsentry/sentry-for-ai,4229,getsentry/sentry-for-ai/sentry-fix-issues,https://skills.sh/getsentry/sentry-for-ai/sentry-fix-issues
1700,websocket-engineer,websocket-engineer,/jeffallan/claude-skills,4229,jeffallan/claude-skills/websocket-engineer,https://skills.sh/jeffallan/claude-skills/websocket-engineer
1701,xget,xget,/xixu-me/xget,4219,xixu-me/xget/xget,https://skills.sh/xixu-me/xget/xget
1702,edge-tts,edge-tts,/aahl/skills,4219,aahl/skills/edge-tts,https://skills.sh/aahl/skills/edge-tts
1703,ralphinho-rfc-pipeline,ralphinho-rfc-pipeline,/affaan-m/everything-claude-code,4218,affaan-m/everything-claude-code/ralphinho-rfc-pipeline,https://skills.sh/affaan-m/everything-claude-code/ralphinho-rfc-pipeline
1704,documentation-lookup,documentation-lookup,/affaan-m/everything-claude-code,4213,affaan-m/everything-claude-code/documentation-lookup,https://skills.sh/affaan-m/everything-claude-code/documentation-lookup
1705,kotlin-testing,kotlin-testing,/affaan-m/everything-claude-code,4209,affaan-m/everything-claude-code/kotlin-testing,https://skills.sh/affaan-m/everything-claude-code/kotlin-testing
1706,stock-analysis,stock-analysis,/claude-office-skills/skills,4200,claude-office-skills/skills/stock-analysis,https://skills.sh/claude-office-skills/skills/stock-analysis
1707,nanoclaw-repl,nanoclaw-repl,/affaan-m/everything-claude-code,4186,affaan-m/everything-claude-code/nanoclaw-repl,https://skills.sh/affaan-m/everything-claude-code/nanoclaw-repl
1708,okx-x402-payment,okx-x402-payment,/okx/onchainos-skills,4184,okx/onchainos-skills/okx-x402-payment,https://skills.sh/okx/onchainos-skills/okx-x402-payment
1709,agents,agents,/elevenlabs/skills,4179,elevenlabs/skills/agents,https://skills.sh/elevenlabs/skills/agents
1710,content-creator,content-creator,/shubhamsaboo/awesome-llm-apps,4178,shubhamsaboo/awesome-llm-apps/content-creator,https://skills.sh/shubhamsaboo/awesome-llm-apps/content-creator
1711,code-maturity-assessor,code-maturity-assessor,/trailofbits/skills,4176,trailofbits/skills/code-maturity-assessor,https://skills.sh/trailofbits/skills/code-maturity-assessor
1712,claude-automation-recommender,claude-automation-recommender,/anthropics/claude-plugins-official,4168,anthropics/claude-plugins-official/claude-automation-recommender,https://skills.sh/anthropics/claude-plugins-official/claude-automation-recommender
1713,data-scraper-agent,data-scraper-agent,/affaan-m/everything-claude-code,4168,affaan-m/everything-claude-code/data-scraper-agent,https://skills.sh/affaan-m/everything-claude-code/data-scraper-agent
1714,inventory-demand-planning,inventory-demand-planning,/affaan-m/everything-claude-code,4163,affaan-m/everything-claude-code/inventory-demand-planning,https://skills.sh/affaan-m/everything-claude-code/inventory-demand-planning
1715,flutter-dart-code-review,flutter-dart-code-review,/affaan-m/everything-claude-code,4161,affaan-m/everything-claude-code/flutter-dart-code-review,https://skills.sh/affaan-m/everything-claude-code/flutter-dart-code-review
1716,tiktok-marketing,tiktok-marketing,/claude-office-skills/skills,4146,claude-office-skills/skills/tiktok-marketing,https://skills.sh/claude-office-skills/skills/tiktok-marketing
1717,playground,playground,/anthropics/claude-plugins-official,4145,anthropics/claude-plugins-official/playground,https://skills.sh/anthropics/claude-plugins-official/playground
1718,openclaw-control-center,openclaw-control-center,/aradotso/trending-skills,4145,aradotso/trending-skills/openclaw-control-center,https://skills.sh/aradotso/trending-skills/openclaw-control-center
1719,quality-nonconformance,quality-nonconformance,/affaan-m/everything-claude-code,4135,affaan-m/everything-claude-code/quality-nonconformance,https://skills.sh/affaan-m/everything-claude-code/quality-nonconformance
1720,shipping-and-launch,shipping-and-launch,/addyosmani/agent-skills,4134,addyosmani/agent-skills/shipping-and-launch,https://skills.sh/addyosmani/agent-skills/shipping-and-launch
1721,powerpoint,powerpoint,/igorwarzocha/opencode-workflows,4132,igorwarzocha/opencode-workflows/powerpoint,https://skills.sh/igorwarzocha/opencode-workflows/powerpoint
1722,coder,coder,/starchild-ai-agent/official-skills,4122,starchild-ai-agent/official-skills/coder,https://skills.sh/starchild-ai-agent/official-skills/coder
1723,kotlin-ktor-patterns,kotlin-ktor-patterns,/affaan-m/everything-claude-code,4122,affaan-m/everything-claude-code/kotlin-ktor-patterns,https://skills.sh/affaan-m/everything-claude-code/kotlin-ktor-patterns
1724,performance-reporter,performance-reporter,/aaron-he-zhu/seo-geo-claude-skills,4121,aaron-he-zhu/seo-geo-claude-skills/performance-reporter,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/performance-reporter
1725,golang-design-patterns,golang-design-patterns,/samber/cc-skills-golang,4119,samber/cc-skills-golang/golang-design-patterns,https://skills.sh/samber/cc-skills-golang/golang-design-patterns
1726,production-scheduling,production-scheduling,/affaan-m/everything-claude-code,4118,affaan-m/everything-claude-code/production-scheduling,https://skills.sh/affaan-m/everything-claude-code/production-scheduling
1727,energy-procurement,energy-procurement,/affaan-m/everything-claude-code,4118,affaan-m/everything-claude-code/energy-procurement,https://skills.sh/affaan-m/everything-claude-code/energy-procurement
1728,pytorch-patterns,pytorch-patterns,/affaan-m/everything-claude-code,4116,affaan-m/everything-claude-code/pytorch-patterns,https://skills.sh/affaan-m/everything-claude-code/pytorch-patterns
1729,content-refresher,content-refresher,/aaron-he-zhu/seo-geo-claude-skills,4115,aaron-he-zhu/seo-geo-claude-skills/content-refresher,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/content-refresher
1730,carrier-relationship-management,carrier-relationship-management,/affaan-m/everything-claude-code,4103,affaan-m/everything-claude-code/carrier-relationship-management,https://skills.sh/affaan-m/everything-claude-code/carrier-relationship-management
1731,mcp-server-patterns,mcp-server-patterns,/affaan-m/everything-claude-code,4098,affaan-m/everything-claude-code/mcp-server-patterns,https://skills.sh/affaan-m/everything-claude-code/mcp-server-patterns
1732,deprecation-and-migration,deprecation-and-migration,/addyosmani/agent-skills,4096,addyosmani/agent-skills/deprecation-and-migration,https://skills.sh/addyosmani/agent-skills/deprecation-and-migration
1733,context-budget,context-budget,/affaan-m/everything-claude-code,4095,affaan-m/everything-claude-code/context-budget,https://skills.sh/affaan-m/everything-claude-code/context-budget
