rank,name,skillId,source,installCount,detailPath,detailUrl
1616,marimo-pair,marimo-pair,/marimo-team/marimo-pair,5713,marimo-team/marimo-pair/marimo-pair,https://skills.sh/marimo-team/marimo-pair/marimo-pair
1617,shopify-pos-ui,shopify-pos-ui,/shopify/shopify-ai-toolkit,5713,shopify/shopify-ai-toolkit/shopify-pos-ui,https://skills.sh/shopify/shopify-ai-toolkit/shopify-pos-ui
1618,ctf-pwn,ctf-pwn,/ljagiello/ctf-skills,5712,ljagiello/ctf-skills/ctf-pwn,https://skills.sh/ljagiello/ctf-skills/ctf-pwn
1619,n8n-mcp-tools-expert,n8n-mcp-tools-expert,/czlonkowski/n8n-skills,5706,czlonkowski/n8n-skills/n8n-mcp-tools-expert,https://skills.sh/czlonkowski/n8n-skills/n8n-mcp-tools-expert
1620,browser-automation,browser-automation,/sickn33/antigravity-awesome-skills,5704,sickn33/antigravity-awesome-skills/browser-automation,https://skills.sh/sickn33/antigravity-awesome-skills/browser-automation
1621,ponytail-audit,ponytail-audit,/dietrichgebert/ponytail,5699,dietrichgebert/ponytail/ponytail-audit,https://skills.sh/dietrichgebert/ponytail/ponytail-audit
1622,jpa-patterns,jpa-patterns,/affaan-m/everything-claude-code,5697,affaan-m/everything-claude-code/jpa-patterns,https://skills.sh/affaan-m/everything-claude-code/jpa-patterns
1623,eval-harness,eval-harness,/affaan-m/everything-claude-code,5688,affaan-m/everything-claude-code/eval-harness,https://skills.sh/affaan-m/everything-claude-code/eval-harness
1624,news-aggregator-skill,news-aggregator-skill,/cclank/news-aggregator-skill,5687,cclank/news-aggregator-skill/news-aggregator-skill,https://skills.sh/cclank/news-aggregator-skill/news-aggregator-skill
1625,finance-expert,finance-expert,/personamanagmentlayer/pcl,5686,personamanagmentlayer/pcl/finance-expert,https://skills.sh/personamanagmentlayer/pcl/finance-expert
1626,design-motion-principles,design-motion-principles,/kylezantos/design-motion-principles,5678,kylezantos/design-motion-principles/design-motion-principles,https://skills.sh/kylezantos/design-motion-principles/design-motion-principles
1627,postgres,postgres,/planetscale/database-skills,5674,planetscale/database-skills/postgres,https://skills.sh/planetscale/database-skills/postgres
1628,laravel-patterns,laravel-patterns,/affaan-m/everything-claude-code,5672,affaan-m/everything-claude-code/laravel-patterns,https://skills.sh/affaan-m/everything-claude-code/laravel-patterns
1629,angular-http,angular-http,/analogjs/angular-skills,5664,analogjs/angular-skills/angular-http,https://skills.sh/analogjs/angular-skills/angular-http
1630,gmgn-cooking,gmgn-cooking,/gmgnai/gmgn-skills,5642,gmgnai/gmgn-skills/gmgn-cooking,https://skills.sh/gmgnai/gmgn-skills/gmgn-cooking
1631,interview-me,interview-me,/addyosmani/agent-skills,5628,addyosmani/agent-skills/interview-me,https://skills.sh/addyosmani/agent-skills/interview-me
1632,clickhouse-io,clickhouse-io,/affaan-m/everything-claude-code,5623,affaan-m/everything-claude-code/clickhouse-io,https://skills.sh/affaan-m/everything-claude-code/clickhouse-io
1633,web-coder,web-coder,/github/awesome-copilot,5612,github/awesome-copilot/web-coder,https://skills.sh/github/awesome-copilot/web-coder
1634,convex,convex,/waynesutton/convexskills,5612,waynesutton/convexskills/convex,https://skills.sh/waynesutton/convexskills/convex
1635,technical-seo-checker,technical-seo-checker,/aaron-he-zhu/seo-geo-claude-skills,5612,aaron-he-zhu/seo-geo-claude-skills/technical-seo-checker,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/technical-seo-checker
1636,sanity-migration,sanity-migration,/sanity-io/agent-toolkit,5610,sanity-io/agent-toolkit/sanity-migration,https://skills.sh/sanity-io/agent-toolkit/sanity-migration
1637,laravel-security,laravel-security,/affaan-m/everything-claude-code,5607,affaan-m/everything-claude-code/laravel-security,https://skills.sh/affaan-m/everything-claude-code/laravel-security
1638,tavily-dynamic-search,tavily-dynamic-search,/tavily-ai/skills,5605,tavily-ai/skills/tavily-dynamic-search,https://skills.sh/tavily-ai/skills/tavily-dynamic-search
1639,m15-anti-pattern,m15-anti-pattern,/zhanghandong/rust-skills,5602,zhanghandong/rust-skills/m15-anti-pattern,https://skills.sh/zhanghandong/rust-skills/m15-anti-pattern
1640,argent-android-emulator-setup,argent-android-emulator-setup,/software-mansion/argent,5594,software-mansion/argent/argent-android-emulator-setup,https://skills.sh/software-mansion/argent/argent-android-emulator-setup
1641,winmd-api-search,winmd-api-search,/github/awesome-copilot,5593,github/awesome-copilot/winmd-api-search,https://skills.sh/github/awesome-copilot/winmd-api-search
1642,agently-mail,agently-mail,/tencent/agentlymail,5583,tencent/agentlymail/agently-mail,https://skills.sh/tencent/agentlymail/agently-mail
1643,winui3-migration-guide,winui3-migration-guide,/github/awesome-copilot,5554,github/awesome-copilot/winui3-migration-guide,https://skills.sh/github/awesome-copilot/winui3-migration-guide
1644,argent-ios-simulator-setup,argent-ios-simulator-setup,/software-mansion/argent,5553,software-mansion/argent/argent-ios-simulator-setup,https://skills.sh/software-mansion/argent/argent-ios-simulator-setup
1645,argent-device-interact,argent-device-interact,/software-mansion/argent,5553,software-mansion/argent/argent-device-interact,https://skills.sh/software-mansion/argent/argent-device-interact
1646,ctf-crypto,ctf-crypto,/ljagiello/ctf-skills,5552,ljagiello/ctf-skills/ctf-crypto,https://skills.sh/ljagiello/ctf-skills/ctf-crypto
1647,argent-react-native-app-workflow,argent-react-native-app-workflow,/software-mansion/argent,5549,software-mansion/argent/argent-react-native-app-workflow,https://skills.sh/software-mansion/argent/argent-react-native-app-workflow
1648,thermo-nuclear-code-quality-review,thermo-nuclear-code-quality-review,/cursor/plugins,5547,cursor/plugins/thermo-nuclear-code-quality-review,https://skills.sh/cursor/plugins/thermo-nuclear-code-quality-review
1649,insecure-defaults,insecure-defaults,/trailofbits/skills,5545,trailofbits/skills/insecure-defaults,https://skills.sh/trailofbits/skills/insecure-defaults
1650,argent-test-ui-flow,argent-test-ui-flow,/software-mansion/argent,5543,software-mansion/argent/argent-test-ui-flow,https://skills.sh/software-mansion/argent/argent-test-ui-flow
1651,superdesign,superdesign,/superdesigndev/superdesign-skill,5541,superdesigndev/superdesign-skill/superdesign,https://skills.sh/superdesigndev/superdesign-skill/superdesign
1652,argent-react-native-profiler,argent-react-native-profiler,/software-mansion/argent,5537,software-mansion/argent/argent-react-native-profiler,https://skills.sh/software-mansion/argent/argent-react-native-profiler
1653,argent-metro-debugger,argent-metro-debugger,/software-mansion/argent,5533,software-mansion/argent/argent-metro-debugger,https://skills.sh/software-mansion/argent/argent-metro-debugger
1654,argent-react-native-optimization,argent-react-native-optimization,/software-mansion/argent,5533,software-mansion/argent/argent-react-native-optimization,https://skills.sh/software-mansion/argent/argent-react-native-optimization
1655,argent-native-profiler,argent-native-profiler,/software-mansion/argent,5532,software-mansion/argent/argent-native-profiler,https://skills.sh/software-mansion/argent/argent-native-profiler
1656,personal-productivity,personal-productivity,/refoundai/lenny-skills,5530,refoundai/lenny-skills/personal-productivity,https://skills.sh/refoundai/lenny-skills/personal-productivity
1657,argent-create-flow,argent-create-flow,/software-mansion/argent,5526,software-mansion/argent/argent-create-flow,https://skills.sh/software-mansion/argent/argent-create-flow
1658,academic-paper-reviewer,academic-paper-reviewer,/imbad0202/academic-research-skills,5521,imbad0202/academic-research-skills/academic-paper-reviewer,https://skills.sh/imbad0202/academic-research-skills/academic-paper-reviewer
1659,cpp-testing,cpp-testing,/affaan-m/everything-claude-code,5516,affaan-m/everything-claude-code/cpp-testing,https://skills.sh/affaan-m/everything-claude-code/cpp-testing
1660,ctf-osint,ctf-osint,/ljagiello/ctf-skills,5508,ljagiello/ctf-skills/ctf-osint,https://skills.sh/ljagiello/ctf-skills/ctf-osint
1661,iterative-retrieval,iterative-retrieval,/affaan-m/everything-claude-code,5506,affaan-m/everything-claude-code/iterative-retrieval,https://skills.sh/affaan-m/everything-claude-code/iterative-retrieval
1662,tushare,tushare,/waditu-tushare/skills,5502,waditu-tushare/skills/tushare,https://skills.sh/waditu-tushare/skills/tushare
1663,ljg-plain,ljg-plain,/lijigang/ljg-skills,5492,lijigang/ljg-skills/ljg-plain,https://skills.sh/lijigang/ljg-skills/ljg-plain
1664,codeql,codeql,/trailofbits/skills,5490,trailofbits/skills/codeql,https://skills.sh/trailofbits/skills/codeql
1665,videoagent-image-studio,videoagent-image-studio,/pexoai/pexo-skills,5486,pexoai/pexo-skills/videoagent-image-studio,https://skills.sh/pexoai/pexo-skills/videoagent-image-studio
1666,ljg-writes,ljg-writes,/lijigang/ljg-skills,5481,lijigang/ljg-skills/ljg-writes,https://skills.sh/lijigang/ljg-skills/ljg-writes
1667,speech-to-text,speech-to-text,/elevenlabs/skills,5478,elevenlabs/skills/speech-to-text,https://skills.sh/elevenlabs/skills/speech-to-text
1668,ljg-learn,ljg-learn,/lijigang/ljg-skills,5478,lijigang/ljg-skills/ljg-learn,https://skills.sh/lijigang/ljg-skills/ljg-learn
1669,threejs-geometry,threejs-geometry,/cloudai-x/threejs-skills,5468,cloudai-x/threejs-skills/threejs-geometry,https://skills.sh/cloudai-x/threejs-skills/threejs-geometry
1670,byted-ark-seedream-skill,byted-ark-seedream-skill,/skills.volces.com,5466,skills.volces.com/byted-ark-seedream-skill,https://skills.sh/skills.volces.com/byted-ark-seedream-skill
1671,configure-ecc,configure-ecc,/affaan-m/everything-claude-code,5457,affaan-m/everything-claude-code/configure-ecc,https://skills.sh/affaan-m/everything-claude-code/configure-ecc
1672,verification-loop,verification-loop,/affaan-m/everything-claude-code,5450,affaan-m/everything-claude-code/verification-loop,https://skills.sh/affaan-m/everything-claude-code/verification-loop
1673,search-first,search-first,/affaan-m/everything-claude-code,5434,affaan-m/everything-claude-code/search-first,https://skills.sh/affaan-m/everything-claude-code/search-first
1674,ctf-forensics,ctf-forensics,/ljagiello/ctf-skills,5433,ljagiello/ctf-skills/ctf-forensics,https://skills.sh/ljagiello/ctf-skills/ctf-forensics
1675,nutrient-document-processing,nutrient-document-processing,/affaan-m/everything-claude-code,5424,affaan-m/everything-claude-code/nutrient-document-processing,https://skills.sh/affaan-m/everything-claude-code/nutrient-document-processing
1676,task-management,task-management,/anthropics/knowledge-work-plugins,5417,anthropics/knowledge-work-plugins/task-management,https://skills.sh/anthropics/knowledge-work-plugins/task-management
1677,web-scraping,web-scraping,/jamditis/claude-skills-journalism,5412,jamditis/claude-skills-journalism/web-scraping,https://skills.sh/jamditis/claude-skills-journalism/web-scraping
1678,meme-rush,meme-rush,/binance/binance-skills-hub,5411,binance/binance-skills-hub/meme-rush,https://skills.sh/binance/binance-skills-hub/meme-rush
1679,on-page-seo-auditor,on-page-seo-auditor,/aaron-he-zhu/seo-geo-claude-skills,5394,aaron-he-zhu/seo-geo-claude-skills/on-page-seo-auditor,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/on-page-seo-auditor
1680,query-address-info,query-address-info,/binance/binance-skills-hub,5392,binance/binance-skills-hub/query-address-info,https://skills.sh/binance/binance-skills-hub/query-address-info
1681,agent-harness-construction,agent-harness-construction,/affaan-m/everything-claude-code,5387,affaan-m/everything-claude-code/agent-harness-construction,https://skills.sh/affaan-m/everything-claude-code/agent-harness-construction
1682,ljg-rank,ljg-rank,/lijigang/ljg-skills,5380,lijigang/ljg-skills/ljg-rank,https://skills.sh/lijigang/ljg-skills/ljg-rank
1683,gemini-live-api-dev,gemini-live-api-dev,/google-gemini/gemini-skills,5375,google-gemini/gemini-skills/gemini-live-api-dev,https://skills.sh/google-gemini/gemini-skills/gemini-live-api-dev
1684,query-token-audit,query-token-audit,/binance/binance-skills-hub,5374,binance/binance-skills-hub/query-token-audit,https://skills.sh/binance/binance-skills-hub/query-token-audit
1685,ponytail-help,ponytail-help,/dietrichgebert/ponytail,5368,dietrichgebert/ponytail/ponytail-help,https://skills.sh/dietrichgebert/ponytail/ponytail-help
1686,ljg-invest,ljg-invest,/lijigang/ljg-skills,5366,lijigang/ljg-skills/ljg-invest,https://skills.sh/lijigang/ljg-skills/ljg-invest
1687,okx-sentiment-tracker,okx-sentiment-tracker,/okx/agent-skills,5366,okx/agent-skills/okx-sentiment-tracker,https://skills.sh/okx/agent-skills/okx-sentiment-tracker
1688,django-verification,django-verification,/affaan-m/everything-claude-code,5361,affaan-m/everything-claude-code/django-verification,https://skills.sh/affaan-m/everything-claude-code/django-verification
1689,changelog-generator,changelog-generator,/composiohq/awesome-claude-skills,5353,composiohq/awesome-claude-skills/changelog-generator,https://skills.sh/composiohq/awesome-claude-skills/changelog-generator
1690,geo-content-optimizer,geo-content-optimizer,/aaron-he-zhu/seo-geo-claude-skills,5341,aaron-he-zhu/seo-geo-claude-skills/geo-content-optimizer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/geo-content-optimizer
1691,clerk-cli,clerk-cli,/clerk/skills,5335,clerk/skills/clerk-cli,https://skills.sh/clerk/skills/clerk-cli
1692,memory-management,memory-management,/anthropics/knowledge-work-plugins,5330,anthropics/knowledge-work-plugins/memory-management,https://skills.sh/anthropics/knowledge-work-plugins/memory-management
1693,frontend-design,frontend-design,/smithery.ai,5327,smithery.ai/frontend-design,https://skills.sh/smithery.ai/frontend-design
1694,shopify-onboarding-dev,shopify-onboarding-dev,/shopify/shopify-ai-toolkit,5322,shopify/shopify-ai-toolkit/shopify-onboarding-dev,https://skills.sh/shopify/shopify-ai-toolkit/shopify-onboarding-dev
1695,springboot-verification,springboot-verification,/affaan-m/everything-claude-code,5319,affaan-m/everything-claude-code/springboot-verification,https://skills.sh/affaan-m/everything-claude-code/springboot-verification
1696,ljg-word,ljg-word,/lijigang/ljg-skills,5318,lijigang/ljg-skills/ljg-word,https://skills.sh/lijigang/ljg-skills/ljg-word
1697,solve-challenge,solve-challenge,/ljagiello/ctf-skills,5318,ljagiello/ctf-skills/solve-challenge,https://skills.sh/ljagiello/ctf-skills/solve-challenge
1698,ultracite,ultracite,/haydenbleasel/ultracite,5311,haydenbleasel/ultracite/ultracite,https://skills.sh/haydenbleasel/ultracite/ultracite
1699,ctf-misc,ctf-misc,/ljagiello/ctf-skills,5309,ljagiello/ctf-skills/ctf-misc,https://skills.sh/ljagiello/ctf-skills/ctf-misc
1700,cost-aware-llm-pipeline,cost-aware-llm-pipeline,/affaan-m/everything-claude-code,5305,affaan-m/everything-claude-code/cost-aware-llm-pipeline,https://skills.sh/affaan-m/everything-claude-code/cost-aware-llm-pipeline
1701,agentic-engineering,agentic-engineering,/affaan-m/everything-claude-code,5301,affaan-m/everything-claude-code/agentic-engineering,https://skills.sh/affaan-m/everything-claude-code/agentic-engineering
1702,prisma-driver-adapter-implementation,prisma-driver-adapter-implementation,/prisma/skills,5290,prisma/skills/prisma-driver-adapter-implementation,https://skills.sh/prisma/skills/prisma-driver-adapter-implementation
1703,sentry-fix-issues,sentry-fix-issues,/getsentry/sentry-for-ai,5287,getsentry/sentry-for-ai/sentry-fix-issues,https://skills.sh/getsentry/sentry-for-ai/sentry-fix-issues
1704,ljg-paper-flow,ljg-paper-flow,/lijigang/ljg-skills,5286,lijigang/ljg-skills/ljg-paper-flow,https://skills.sh/lijigang/ljg-skills/ljg-paper-flow
1705,agentation-self-driving,agentation-self-driving,/benjitaylor/agentation,5281,benjitaylor/agentation/agentation-self-driving,https://skills.sh/benjitaylor/agentation/agentation-self-driving
1706,system-design,system-design,/anthropics/knowledge-work-plugins,5277,anthropics/knowledge-work-plugins/system-design,https://skills.sh/anthropics/knowledge-work-plugins/system-design
1707,postgres-pro,postgres-pro,/jeffallan/claude-skills,5275,jeffallan/claude-skills/postgres-pro,https://skills.sh/jeffallan/claude-skills/postgres-pro
1708,threejs-interaction,threejs-interaction,/cloudai-x/threejs-skills,5270,cloudai-x/threejs-skills/threejs-interaction,https://skills.sh/cloudai-x/threejs-skills/threejs-interaction
1709,ponytail-debt,ponytail-debt,/dietrichgebert/ponytail,5263,dietrichgebert/ponytail/ponytail-debt,https://skills.sh/dietrichgebert/ponytail/ponytail-debt
1710,prisma-upgrade-v7,prisma-upgrade-v7,/prisma/skills,5260,prisma/skills/prisma-upgrade-v7,https://skills.sh/prisma/skills/prisma-upgrade-v7
1711,fastapi,fastapi,/fastapi/fastapi,5256,fastapi/fastapi/fastapi,https://skills.sh/fastapi/fastapi/fastapi
1712,codebase-onboarding,codebase-onboarding,/affaan-m/everything-claude-code,5251,affaan-m/everything-claude-code/codebase-onboarding,https://skills.sh/affaan-m/everything-claude-code/codebase-onboarding
1713,cad,cad,/earthtojake/text-to-cad,5246,earthtojake/text-to-cad/cad,https://skills.sh/earthtojake/text-to-cad/cad
1714,design-system,design-system,/nextlevelbuilder/ui-ux-pro-max-skill,5239,nextlevelbuilder/ui-ux-pro-max-skill/design-system,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/design-system
1715,rust-testing,rust-testing,/affaan-m/everything-claude-code,5238,affaan-m/everything-claude-code/rust-testing,https://skills.sh/affaan-m/everything-claude-code/rust-testing
1716,ljg-skill-map,ljg-skill-map,/lijigang/ljg-skills,5236,lijigang/ljg-skills/ljg-skill-map,https://skills.sh/lijigang/ljg-skills/ljg-skill-map
1717,ljg-relationship,ljg-relationship,/lijigang/ljg-skills,5229,lijigang/ljg-skills/ljg-relationship,https://skills.sh/lijigang/ljg-skills/ljg-relationship
1718,n8n-node-configuration,n8n-node-configuration,/czlonkowski/n8n-skills,5214,czlonkowski/n8n-skills/n8n-node-configuration,https://skills.sh/czlonkowski/n8n-skills/n8n-node-configuration
1719,ctf-malware,ctf-malware,/ljagiello/ctf-skills,5209,ljagiello/ctf-skills/ctf-malware,https://skills.sh/ljagiello/ctf-skills/ctf-malware
1720,tmux,tmux,/steipete/clawdis,5203,steipete/clawdis/tmux,https://skills.sh/steipete/clawdis/tmux
1721,deep-research,deep-research,/affaan-m/everything-claude-code,5203,affaan-m/everything-claude-code/deep-research,https://skills.sh/affaan-m/everything-claude-code/deep-research
1722,threejs-materials,threejs-materials,/cloudai-x/threejs-skills,5192,cloudai-x/threejs-skills/threejs-materials,https://skills.sh/cloudai-x/threejs-skills/threejs-materials
1723,shopify-app-store-review,shopify-app-store-review,/shopify/shopify-ai-toolkit,5181,shopify/shopify-ai-toolkit/shopify-app-store-review,https://skills.sh/shopify/shopify-ai-toolkit/shopify-app-store-review
1724,fallow,fallow,/fallow-rs/fallow-skills,5179,fallow-rs/fallow-skills/fallow,https://skills.sh/fallow-rs/fallow-skills/fallow
1725,autonomous-loops,autonomous-loops,/affaan-m/everything-claude-code,5178,affaan-m/everything-claude-code/autonomous-loops,https://skills.sh/affaan-m/everything-claude-code/autonomous-loops
1726,typescript-pro,typescript-pro,/jeffallan/claude-skills,5176,jeffallan/claude-skills/typescript-pro,https://skills.sh/jeffallan/claude-skills/typescript-pro
1727,architecture-designer,architecture-designer,/jeffallan/claude-skills,5164,jeffallan/claude-skills/architecture-designer,https://skills.sh/jeffallan/claude-skills/architecture-designer
1728,terraform-test,terraform-test,/hashicorp/agent-skills,5164,hashicorp/agent-skills/terraform-test,https://skills.sh/hashicorp/agent-skills/terraform-test
1729,agents,agents,/elevenlabs/skills,5151,elevenlabs/skills/agents,https://skills.sh/elevenlabs/skills/agents
1730,ljg-paper-river,ljg-paper-river,/lijigang/ljg-skills,5145,lijigang/ljg-skills/ljg-paper-river,https://skills.sh/lijigang/ljg-skills/ljg-paper-river
1731,content-quality-auditor,content-quality-auditor,/aaron-he-zhu/seo-geo-claude-skills,5145,aaron-he-zhu/seo-geo-claude-skills/content-quality-auditor,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/content-quality-auditor
1732,ljg-word-flow,ljg-word-flow,/lijigang/ljg-skills,5145,lijigang/ljg-skills/ljg-word-flow,https://skills.sh/lijigang/ljg-skills/ljg-word-flow
1733,expo-ui,expo-ui,/expo/skills,5132,expo/skills/expo-ui,https://skills.sh/expo/skills/expo-ui
1734,content-gap-analysis,content-gap-analysis,/aaron-he-zhu/seo-geo-claude-skills,5126,aaron-he-zhu/seo-geo-claude-skills/content-gap-analysis,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/content-gap-analysis
1735,kotlin-coroutines-flows,kotlin-coroutines-flows,/affaan-m/everything-claude-code,5122,affaan-m/everything-claude-code/kotlin-coroutines-flows,https://skills.sh/affaan-m/everything-claude-code/kotlin-coroutines-flows
1736,content-hash-cache-pattern,content-hash-cache-pattern,/affaan-m/everything-claude-code,5111,affaan-m/everything-claude-code/content-hash-cache-pattern,https://skills.sh/affaan-m/everything-claude-code/content-hash-cache-pattern
1737,design,design,/nextlevelbuilder/ui-ux-pro-max-skill,5103,nextlevelbuilder/ui-ux-pro-max-skill/design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/design
1738,content-engine,content-engine,/affaan-m/everything-claude-code,5103,affaan-m/everything-claude-code/content-engine,https://skills.sh/affaan-m/everything-claude-code/content-engine
1739,ai-first-engineering,ai-first-engineering,/affaan-m/everything-claude-code,5099,affaan-m/everything-claude-code/ai-first-engineering,https://skills.sh/affaan-m/everything-claude-code/ai-first-engineering
1740,swiftui-patterns,swiftui-patterns,/affaan-m/everything-claude-code,5094,affaan-m/everything-claude-code/swiftui-patterns,https://skills.sh/affaan-m/everything-claude-code/swiftui-patterns
1741,regex-vs-llm-structured-text,regex-vs-llm-structured-text,/affaan-m/everything-claude-code,5089,affaan-m/everything-claude-code/regex-vs-llm-structured-text,https://skills.sh/affaan-m/everything-claude-code/regex-vs-llm-structured-text
1742,angular-testing,angular-testing,/analogjs/angular-skills,5086,analogjs/angular-skills/angular-testing,https://skills.sh/analogjs/angular-skills/angular-testing
1743,secure-workflow-guide,secure-workflow-guide,/trailofbits/skills,5082,trailofbits/skills/secure-workflow-guide,https://skills.sh/trailofbits/skills/secure-workflow-guide
1744,angular-di,angular-di,/analogjs/angular-skills,5076,analogjs/angular-skills/angular-di,https://skills.sh/analogjs/angular-skills/angular-di
1745,composio,composio,/composiohq/skills,5073,composiohq/skills/composio,https://skills.sh/composiohq/skills/composio
1746,okx-dapp-discovery,okx-dapp-discovery,/okx/onchainos-skills,5070,okx/onchainos-skills/okx-dapp-discovery,https://skills.sh/okx/onchainos-skills/okx-dapp-discovery
1747,ui-styling,ui-styling,/nextlevelbuilder/ui-ux-pro-max-skill,5064,nextlevelbuilder/ui-ux-pro-max-skill/ui-styling,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-styling
1748,home-assistant-best-practices,home-assistant-best-practices,/homeassistant-ai/skills,5063,homeassistant-ai/skills/home-assistant-best-practices,https://skills.sh/homeassistant-ai/skills/home-assistant-best-practices
1749,find-qualified-titles,find-qualified-titles,/code.deepline.com,5062,code.deepline.com/find-qualified-titles,https://skills.sh/code.deepline.com/find-qualified-titles
1750,github-actions,github-actions,/callstackincubator/agent-skills,5057,callstackincubator/agent-skills/github-actions,https://skills.sh/callstackincubator/agent-skills/github-actions
1751,edge-tts,edge-tts,/aahl/skills,5053,aahl/skills/edge-tts,https://skills.sh/aahl/skills/edge-tts
1752,security-best-practices,security-best-practices,/openai/skills,5049,openai/skills/security-best-practices,https://skills.sh/openai/skills/security-best-practices
1753,meta-tags-optimizer,meta-tags-optimizer,/aaron-he-zhu/seo-geo-claude-skills,5046,aaron-he-zhu/seo-geo-claude-skills/meta-tags-optimizer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/meta-tags-optimizer
1754,extension-email-calendar-events,extension-email-calendar-events,/caffeinelabs/skills,5039,caffeinelabs/skills/extension-email-calendar-events,https://skills.sh/caffeinelabs/skills/extension-email-calendar-events
1755,claude-automation-recommender,claude-automation-recommender,/anthropics/claude-plugins-official,5032,anthropics/claude-plugins-official/claude-automation-recommender,https://skills.sh/anthropics/claude-plugins-official/claude-automation-recommender
1756,karpathy-llm-wiki,karpathy-llm-wiki,/astro-han/karpathy-llm-wiki,5021,astro-han/karpathy-llm-wiki/karpathy-llm-wiki,https://skills.sh/astro-han/karpathy-llm-wiki/karpathy-llm-wiki
1757,investor-materials,investor-materials,/affaan-m/everything-claude-code,5015,affaan-m/everything-claude-code/investor-materials,https://skills.sh/affaan-m/everything-claude-code/investor-materials
1758,angular-directives,angular-directives,/analogjs/angular-skills,5010,analogjs/angular-skills/angular-directives,https://skills.sh/analogjs/angular-skills/angular-directives
1759,internal-linking-optimizer,internal-linking-optimizer,/aaron-he-zhu/seo-geo-claude-skills,5004,aaron-he-zhu/seo-geo-claude-skills/internal-linking-optimizer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/internal-linking-optimizer
1760,powerpoint,powerpoint,/igorwarzocha/opencode-workflows,5004,igorwarzocha/opencode-workflows/powerpoint,https://skills.sh/igorwarzocha/opencode-workflows/powerpoint
1761,schema-markup-generator,schema-markup-generator,/aaron-he-zhu/seo-geo-claude-skills,5003,aaron-he-zhu/seo-geo-claude-skills/schema-markup-generator,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/schema-markup-generator
1762,use-railway,use-railway,/railwayapp/railway-skills,5003,railwayapp/railway-skills/use-railway,https://skills.sh/railwayapp/railway-skills/use-railway
1763,laravel-tdd,laravel-tdd,/affaan-m/everything-claude-code,5000,affaan-m/everything-claude-code/laravel-tdd,https://skills.sh/affaan-m/everything-claude-code/laravel-tdd
1764,swift-actor-persistence,swift-actor-persistence,/affaan-m/everything-claude-code,4988,affaan-m/everything-claude-code/swift-actor-persistence,https://skills.sh/affaan-m/everything-claude-code/swift-actor-persistence
1765,ljg-think,ljg-think,/lijigang/ljg-skills,4987,lijigang/ljg-skills/ljg-think,https://skills.sh/lijigang/ljg-skills/ljg-think
1766,shopify-use-shopify-cli,shopify-use-shopify-cli,/shopify/shopify-ai-toolkit,4987,shopify/shopify-ai-toolkit/shopify-use-shopify-cli,https://skills.sh/shopify/shopify-ai-toolkit/shopify-use-shopify-cli
1767,indexion-readme,indexion-readme,/trkbt10/indexion-skills,4985,trkbt10/indexion-skills/indexion-readme,https://skills.sh/trkbt10/indexion-skills/indexion-readme
1768,figma-use,figma-use,/figma/mcp-server-guide,4982,figma/mcp-server-guide/figma-use,https://skills.sh/figma/mcp-server-guide/figma-use
1769,firebase-local-env-setup,firebase-local-env-setup,/firebase/agent-skills,4981,firebase/agent-skills/firebase-local-env-setup,https://skills.sh/firebase/agent-skills/firebase-local-env-setup
1770,tushare-finance,tushare-finance,/stanleychanh/tushare-finance-skill-for-claude-code,4976,stanleychanh/tushare-finance-skill-for-claude-code/tushare-finance,https://skills.sh/stanleychanh/tushare-finance-skill-for-claude-code/tushare-finance
1771,swift-protocol-di-testing,swift-protocol-di-testing,/affaan-m/everything-claude-code,4975,affaan-m/everything-claude-code/swift-protocol-di-testing,https://skills.sh/affaan-m/everything-claude-code/swift-protocol-di-testing
1772,kotlin-patterns,kotlin-patterns,/affaan-m/everything-claude-code,4968,affaan-m/everything-claude-code/kotlin-patterns,https://skills.sh/affaan-m/everything-claude-code/kotlin-patterns
1773,continuous-agent-loop,continuous-agent-loop,/affaan-m/everything-claude-code,4967,affaan-m/everything-claude-code/continuous-agent-loop,https://skills.sh/affaan-m/everything-claude-code/continuous-agent-loop
1774,banner-design,banner-design,/nextlevelbuilder/ui-ux-pro-max-skill,4964,nextlevelbuilder/ui-ux-pro-max-skill/banner-design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/banner-design
1775,dbs-content-system,dbs-content-system,/dontbesilent2025/dbskill,4959,dontbesilent2025/dbskill/dbs-content-system,https://skills.sh/dontbesilent2025/dbskill/dbs-content-system
1776,uncodixfy,uncodixfy,/cyxzdev/uncodixfy,4956,cyxzdev/uncodixfy/uncodixfy,https://skills.sh/cyxzdev/uncodixfy/uncodixfy
