rank,name,skillId,source,installCount,detailPath,detailUrl
1648,swift-testing-pro,swift-testing-pro,/twostraws/swift-testing-agent-skill,6169,twostraws/swift-testing-agent-skill/swift-testing-pro,https://skills.sh/twostraws/swift-testing-agent-skill/swift-testing-pro
1649,tailwind-4-docs,tailwind-4-docs,/lombiq/tailwind-agent-skills,6165,lombiq/tailwind-agent-skills/tailwind-4-docs,https://skills.sh/lombiq/tailwind-agent-skills/tailwind-4-docs
1650,svelte-code-writer,svelte-code-writer,/sveltejs/ai-tools,6164,sveltejs/ai-tools/svelte-code-writer,https://skills.sh/sveltejs/ai-tools/svelte-code-writer
1651,article-writing,article-writing,/affaan-m/everything-claude-code,6127,affaan-m/everything-claude-code/article-writing,https://skills.sh/affaan-m/everything-claude-code/article-writing
1652,code-simplifier,code-simplifier,/getsentry/skills,6117,getsentry/skills/code-simplifier,https://skills.sh/getsentry/skills/code-simplifier
1653,shopify-polaris-app-home,shopify-polaris-app-home,/shopify/shopify-ai-toolkit,6102,shopify/shopify-ai-toolkit/shopify-polaris-app-home,https://skills.sh/shopify/shopify-ai-toolkit/shopify-polaris-app-home
1654,source-driven-development,source-driven-development,/addyosmani/agent-skills,6092,addyosmani/agent-skills/source-driven-development,https://skills.sh/addyosmani/agent-skills/source-driven-development
1655,gmgn-track,gmgn-track,/gmgnai/gmgn-skills,6086,gmgnai/gmgn-skills/gmgn-track,https://skills.sh/gmgnai/gmgn-skills/gmgn-track
1656,tailwind-v4-shadcn,tailwind-v4-shadcn,/secondsky/claude-skills,6078,secondsky/claude-skills/tailwind-v4-shadcn,https://skills.sh/secondsky/claude-skills/tailwind-v4-shadcn
1657,multiplayer-game,multiplayer-game,/rivet-dev/skills,6077,rivet-dev/skills/multiplayer-game,https://skills.sh/rivet-dev/skills/multiplayer-game
1658,excalidraw-diagram,excalidraw-diagram,/coleam00/excalidraw-diagram-skill,6077,coleam00/excalidraw-diagram-skill/excalidraw-diagram,https://skills.sh/coleam00/excalidraw-diagram-skill/excalidraw-diagram
1659,cpp-coding-standards,cpp-coding-standards,/affaan-m/everything-claude-code,6074,affaan-m/everything-claude-code/cpp-coding-standards,https://skills.sh/affaan-m/everything-claude-code/cpp-coding-standards
1660,story-import,story-import,/worldwonderer/oh-story-claudecode,6066,worldwonderer/oh-story-claudecode/story-import,https://skills.sh/worldwonderer/oh-story-claudecode/story-import
1661,okx-defi-portfolio,okx-defi-portfolio,/okx/onchainos-skills,6066,okx/onchainos-skills/okx-defi-portfolio,https://skills.sh/okx/onchainos-skills/okx-defi-portfolio
1662,angular-forms,angular-forms,/analogjs/angular-skills,6058,analogjs/angular-skills/angular-forms,https://skills.sh/analogjs/angular-skills/angular-forms
1663,ctf-reverse,ctf-reverse,/ljagiello/ctf-skills,6051,ljagiello/ctf-skills/ctf-reverse,https://skills.sh/ljagiello/ctf-skills/ctf-reverse
1664,okx-defi-invest,okx-defi-invest,/okx/onchainos-skills,6033,okx/onchainos-skills/okx-defi-invest,https://skills.sh/okx/onchainos-skills/okx-defi-invest
1665,clerk-android,clerk-android,/clerk/skills,6031,clerk/skills/clerk-android,https://skills.sh/clerk/skills/clerk-android
1666,shopify-customer,shopify-customer,/shopify/shopify-ai-toolkit,6025,shopify/shopify-ai-toolkit/shopify-customer,https://skills.sh/shopify/shopify-ai-toolkit/shopify-customer
1667,market-research,market-research,/affaan-m/everything-claude-code,6019,affaan-m/everything-claude-code/market-research,https://skills.sh/affaan-m/everything-claude-code/market-research
1668,nextjs,nextjs,/vercel-labs/vercel-plugin,6018,vercel-labs/vercel-plugin/nextjs,https://skills.sh/vercel-labs/vercel-plugin/nextjs
1669,clerk-billing,clerk-billing,/clerk/skills,6015,clerk/skills/clerk-billing,https://skills.sh/clerk/skills/clerk-billing
1670,strategic-compact,strategic-compact,/affaan-m/everything-claude-code,6006,affaan-m/everything-claude-code/strategic-compact,https://skills.sh/affaan-m/everything-claude-code/strategic-compact
1671,ask-questions-if-underspecified,ask-questions-if-underspecified,/trailofbits/skills,6006,trailofbits/skills/ask-questions-if-underspecified,https://skills.sh/trailofbits/skills/ask-questions-if-underspecified
1672,nuxt-ui,nuxt-ui,/onmax/nuxt-skills,5993,onmax/nuxt-skills/nuxt-ui,https://skills.sh/onmax/nuxt-skills/nuxt-ui
1673,animation-vocabulary,animation-vocabulary,/emilkowalski/skills,5985,emilkowalski/skills/animation-vocabulary,https://skills.sh/emilkowalski/skills/animation-vocabulary
1674,implement-design,implement-design,/figma/mcp-server-guide,5954,figma/mcp-server-guide/implement-design,https://skills.sh/figma/mcp-server-guide/implement-design
1675,competitor-analysis,competitor-analysis,/aaron-he-zhu/seo-geo-claude-skills,5940,aaron-he-zhu/seo-geo-claude-skills/competitor-analysis,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/competitor-analysis
1676,linear-cli,linear-cli,/schpet/linear-cli,5939,schpet/linear-cli/linear-cli,https://skills.sh/schpet/linear-cli/linear-cli
1677,expo-observe,expo-observe,/expo/skills,5930,expo/skills/expo-observe,https://skills.sh/expo/skills/expo-observe
1678,okx-cex-skill-mp,okx-cex-skill-mp,/okx/agent-skills,5930,okx/agent-skills/okx-cex-skill-mp,https://skills.sh/okx/agent-skills/okx-cex-skill-mp
1679,springboot-tdd,springboot-tdd,/affaan-m/everything-claude-code,5909,affaan-m/everything-claude-code/springboot-tdd,https://skills.sh/affaan-m/everything-claude-code/springboot-tdd
1680,shopify-partner,shopify-partner,/shopify/shopify-ai-toolkit,5906,shopify/shopify-ai-toolkit/shopify-partner,https://skills.sh/shopify/shopify-ai-toolkit/shopify-partner
1681,alloydb-basics,alloydb-basics,/google/skills,5905,google/skills/alloydb-basics,https://skills.sh/google/skills/alloydb-basics
1682,text-to-lottie,text-to-lottie,/diffusionstudio/lottie,5896,diffusionstudio/lottie/text-to-lottie,https://skills.sh/diffusionstudio/lottie/text-to-lottie
1683,gh-fix-ci,gh-fix-ci,/openai/skills,5895,openai/skills/gh-fix-ci,https://skills.sh/openai/skills/gh-fix-ci
1684,angular-routing,angular-routing,/analogjs/angular-skills,5889,analogjs/angular-skills/angular-routing,https://skills.sh/analogjs/angular-skills/angular-routing
1685,drawio,drawio,/bahayonghang/drawio-skills,5886,bahayonghang/drawio-skills/drawio,https://skills.sh/bahayonghang/drawio-skills/drawio
1686,shopify-polaris-admin-extensions,shopify-polaris-admin-extensions,/shopify/shopify-ai-toolkit,5860,shopify/shopify-ai-toolkit/shopify-polaris-admin-extensions,https://skills.sh/shopify/shopify-ai-toolkit/shopify-polaris-admin-extensions
1687,apify-generate-output-schema,apify-generate-output-schema,/apify/agent-skills,5849,apify/agent-skills/apify-generate-output-schema,https://skills.sh/apify/agent-skills/apify-generate-output-schema
1688,continuous-learning,continuous-learning,/affaan-m/everything-claude-code,5840,affaan-m/everything-claude-code/continuous-learning,https://skills.sh/affaan-m/everything-claude-code/continuous-learning
1689,android-clean-architecture,android-clean-architecture,/affaan-m/everything-claude-code,5835,affaan-m/everything-claude-code/android-clean-architecture,https://skills.sh/affaan-m/everything-claude-code/android-clean-architecture
1690,database-migrations,database-migrations,/affaan-m/everything-claude-code,5831,affaan-m/everything-claude-code/database-migrations,https://skills.sh/affaan-m/everything-claude-code/database-migrations
1691,turnstile-spin,turnstile-spin,/cloudflare/skills,5828,cloudflare/skills/turnstile-spin,https://skills.sh/cloudflare/skills/turnstile-spin
1692,ljg-travel,ljg-travel,/lijigang/ljg-skills,5824,lijigang/ljg-skills/ljg-travel,https://skills.sh/lijigang/ljg-skills/ljg-travel
1693,security-scan,security-scan,/affaan-m/everything-claude-code,5812,affaan-m/everything-claude-code/security-scan,https://skills.sh/affaan-m/everything-claude-code/security-scan
1694,shopify-polaris-checkout-extensions,shopify-polaris-checkout-extensions,/shopify/shopify-ai-toolkit,5809,shopify/shopify-ai-toolkit/shopify-polaris-checkout-extensions,https://skills.sh/shopify/shopify-ai-toolkit/shopify-polaris-checkout-extensions
1695,content-research-writer,content-research-writer,/composiohq/awesome-claude-skills,5807,composiohq/awesome-claude-skills/content-research-writer,https://skills.sh/composiohq/awesome-claude-skills/content-research-writer
1696,mysql,mysql,/planetscale/database-skills,5797,planetscale/database-skills/mysql,https://skills.sh/planetscale/database-skills/mysql
1697,e2e-testing,e2e-testing,/affaan-m/everything-claude-code,5781,affaan-m/everything-claude-code/e2e-testing,https://skills.sh/affaan-m/everything-claude-code/e2e-testing
1698,shopify-hydrogen,shopify-hydrogen,/shopify/shopify-ai-toolkit,5781,shopify/shopify-ai-toolkit/shopify-hydrogen,https://skills.sh/shopify/shopify-ai-toolkit/shopify-hydrogen
1699,clerk-chrome-extension-patterns,clerk-chrome-extension-patterns,/clerk/skills,5773,clerk/skills/clerk-chrome-extension-patterns,https://skills.sh/clerk/skills/clerk-chrome-extension-patterns
1700,django-tdd,django-tdd,/affaan-m/everything-claude-code,5769,affaan-m/everything-claude-code/django-tdd,https://skills.sh/affaan-m/everything-claude-code/django-tdd
1701,github,github,/callstackincubator/agent-skills,5768,callstackincubator/agent-skills/github,https://skills.sh/callstackincubator/agent-skills/github
1702,ctf-web,ctf-web,/ljagiello/ctf-skills,5764,ljagiello/ctf-skills/ctf-web,https://skills.sh/ljagiello/ctf-skills/ctf-web
1703,swiftdata-pro,swiftdata-pro,/twostraws/swiftdata-agent-skill,5762,twostraws/swiftdata-agent-skill/swiftdata-pro,https://skills.sh/twostraws/swiftdata-agent-skill/swiftdata-pro
1704,shopify-polaris-customer-account-extensions,shopify-polaris-customer-account-extensions,/shopify/shopify-ai-toolkit,5751,shopify/shopify-ai-toolkit/shopify-polaris-customer-account-extensions,https://skills.sh/shopify/shopify-ai-toolkit/shopify-polaris-customer-account-extensions
1705,smart-ocr,smart-ocr,/claude-office-skills/skills,5749,claude-office-skills/skills/smart-ocr,https://skills.sh/claude-office-skills/skills/smart-ocr
1706,academic-paper,academic-paper,/imbad0202/academic-research-skills,5734,imbad0202/academic-research-skills/academic-paper,https://skills.sh/imbad0202/academic-research-skills/academic-paper
1707,shopify-payments-apps,shopify-payments-apps,/shopify/shopify-ai-toolkit,5731,shopify/shopify-ai-toolkit/shopify-payments-apps,https://skills.sh/shopify/shopify-ai-toolkit/shopify-payments-apps
1708,semgrep,semgrep,/trailofbits/skills,5722,trailofbits/skills/semgrep,https://skills.sh/trailofbits/skills/semgrep
1709,weather,weather,/steipete/clawdis,5716,steipete/clawdis/weather,https://skills.sh/steipete/clawdis/weather
1710,query-token-info,query-token-info,/binance/binance-skills-hub,5702,binance/binance-skills-hub/query-token-info,https://skills.sh/binance/binance-skills-hub/query-token-info
1711,deployment-patterns,deployment-patterns,/affaan-m/everything-claude-code,5702,affaan-m/everything-claude-code/deployment-patterns,https://skills.sh/affaan-m/everything-claude-code/deployment-patterns
1712,nextjs-supabase-auth,nextjs-supabase-auth,/sickn33/antigravity-awesome-skills,5702,sickn33/antigravity-awesome-skills/nextjs-supabase-auth,https://skills.sh/sickn33/antigravity-awesome-skills/nextjs-supabase-auth
1713,ljg-card,ljg-card,/lijigang/ljg-skills,5699,lijigang/ljg-skills/ljg-card,https://skills.sh/lijigang/ljg-skills/ljg-card
1714,tauri-v2,tauri-v2,/nodnarbnitram/claude-code-extensions,5696,nodnarbnitram/claude-code-extensions/tauri-v2,https://skills.sh/nodnarbnitram/claude-code-extensions/tauri-v2
1715,liquid-glass-design,liquid-glass-design,/affaan-m/everything-claude-code,5692,affaan-m/everything-claude-code/liquid-glass-design,https://skills.sh/affaan-m/everything-claude-code/liquid-glass-design
1716,dbs-decision,dbs-decision,/dontbesilent2025/dbskill,5688,dontbesilent2025/dbskill/dbs-decision,https://skills.sh/dontbesilent2025/dbskill/dbs-decision
1717,modern-python,modern-python,/trailofbits/skills,5682,trailofbits/skills/modern-python,https://skills.sh/trailofbits/skills/modern-python
1718,clerk-astro-patterns,clerk-astro-patterns,/clerk/skills,5681,clerk/skills/clerk-astro-patterns,https://skills.sh/clerk/skills/clerk-astro-patterns
1719,news-aggregator-skill,news-aggregator-skill,/cclank/news-aggregator-skill,5663,cclank/news-aggregator-skill/news-aggregator-skill,https://skills.sh/cclank/news-aggregator-skill/news-aggregator-skill
1720,jpa-patterns,jpa-patterns,/affaan-m/everything-claude-code,5655,affaan-m/everything-claude-code/jpa-patterns,https://skills.sh/affaan-m/everything-claude-code/jpa-patterns
1721,threejs-shaders,threejs-shaders,/cloudai-x/threejs-skills,5651,cloudai-x/threejs-skills/threejs-shaders,https://skills.sh/cloudai-x/threejs-skills/threejs-shaders
1722,eval-harness,eval-harness,/affaan-m/everything-claude-code,5640,affaan-m/everything-claude-code/eval-harness,https://skills.sh/affaan-m/everything-claude-code/eval-harness
1723,finance-expert,finance-expert,/personamanagmentlayer/pcl,5634,personamanagmentlayer/pcl/finance-expert,https://skills.sh/personamanagmentlayer/pcl/finance-expert
1724,browser-automation,browser-automation,/sickn33/antigravity-awesome-skills,5629,sickn33/antigravity-awesome-skills/browser-automation,https://skills.sh/sickn33/antigravity-awesome-skills/browser-automation
1725,angular-http,angular-http,/analogjs/angular-skills,5621,analogjs/angular-skills/angular-http,https://skills.sh/analogjs/angular-skills/angular-http
1726,technical-seo-checker,technical-seo-checker,/aaron-he-zhu/seo-geo-claude-skills,5609,aaron-he-zhu/seo-geo-claude-skills/technical-seo-checker,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/technical-seo-checker
1727,web-coder,web-coder,/github/awesome-copilot,5607,github/awesome-copilot/web-coder,https://skills.sh/github/awesome-copilot/web-coder
1728,laravel-patterns,laravel-patterns,/affaan-m/everything-claude-code,5605,affaan-m/everything-claude-code/laravel-patterns,https://skills.sh/affaan-m/everything-claude-code/laravel-patterns
1729,n8n-mcp-tools-expert,n8n-mcp-tools-expert,/czlonkowski/n8n-skills,5603,czlonkowski/n8n-skills/n8n-mcp-tools-expert,https://skills.sh/czlonkowski/n8n-skills/n8n-mcp-tools-expert
1730,convex,convex,/waynesutton/convexskills,5603,waynesutton/convexskills/convex,https://skills.sh/waynesutton/convexskills/convex
1731,ctf-pwn,ctf-pwn,/ljagiello/ctf-skills,5600,ljagiello/ctf-skills/ctf-pwn,https://skills.sh/ljagiello/ctf-skills/ctf-pwn
1732,m15-anti-pattern,m15-anti-pattern,/zhanghandong/rust-skills,5594,zhanghandong/rust-skills/m15-anti-pattern,https://skills.sh/zhanghandong/rust-skills/m15-anti-pattern
1733,okx-dex-ws,okx-dex-ws,/okx/onchainos-skills,5590,okx/onchainos-skills/okx-dex-ws,https://skills.sh/okx/onchainos-skills/okx-dex-ws
1734,winmd-api-search,winmd-api-search,/github/awesome-copilot,5582,github/awesome-copilot/winmd-api-search,https://skills.sh/github/awesome-copilot/winmd-api-search
1735,clickhouse-io,clickhouse-io,/affaan-m/everything-claude-code,5577,affaan-m/everything-claude-code/clickhouse-io,https://skills.sh/affaan-m/everything-claude-code/clickhouse-io
1736,ljg-roundtable,ljg-roundtable,/lijigang/ljg-skills,5572,lijigang/ljg-skills/ljg-roundtable,https://skills.sh/lijigang/ljg-skills/ljg-roundtable
1737,ljg-paper,ljg-paper,/lijigang/ljg-skills,5566,lijigang/ljg-skills/ljg-paper,https://skills.sh/lijigang/ljg-skills/ljg-paper
1738,postgres,postgres,/planetscale/database-skills,5565,planetscale/database-skills/postgres,https://skills.sh/planetscale/database-skills/postgres
1739,shopify-pos-ui,shopify-pos-ui,/shopify/shopify-ai-toolkit,5561,shopify/shopify-ai-toolkit/shopify-pos-ui,https://skills.sh/shopify/shopify-ai-toolkit/shopify-pos-ui
1740,winui3-migration-guide,winui3-migration-guide,/github/awesome-copilot,5543,github/awesome-copilot/winui3-migration-guide,https://skills.sh/github/awesome-copilot/winui3-migration-guide
1741,laravel-security,laravel-security,/affaan-m/everything-claude-code,5523,affaan-m/everything-claude-code/laravel-security,https://skills.sh/affaan-m/everything-claude-code/laravel-security
1742,clerk-vue-patterns,clerk-vue-patterns,/clerk/skills,5517,clerk/skills/clerk-vue-patterns,https://skills.sh/clerk/skills/clerk-vue-patterns
1743,planning-with-files-zht,planning-with-files-zht,/othmanadi/planning-with-files,5509,othmanadi/planning-with-files/planning-with-files-zht,https://skills.sh/othmanadi/planning-with-files/planning-with-files-zht
1744,mem-search,mem-search,/thedotmack/claude-mem,5509,thedotmack/claude-mem/mem-search,https://skills.sh/thedotmack/claude-mem/mem-search
1745,agently-mail,agently-mail,/tencent/agentlymail,5506,tencent/agentlymail/agently-mail,https://skills.sh/tencent/agentlymail/agently-mail
1746,clerk-nuxt-patterns,clerk-nuxt-patterns,/clerk/skills,5503,clerk/skills/clerk-nuxt-patterns,https://skills.sh/clerk/skills/clerk-nuxt-patterns
1747,marimo-pair,marimo-pair,/marimo-team/marimo-pair,5497,marimo-team/marimo-pair/marimo-pair,https://skills.sh/marimo-team/marimo-pair/marimo-pair
1748,personal-productivity,personal-productivity,/refoundai/lenny-skills,5485,refoundai/lenny-skills/personal-productivity,https://skills.sh/refoundai/lenny-skills/personal-productivity
1749,build-dashboard,build-dashboard,/anthropics/knowledge-work-plugins,5479,anthropics/knowledge-work-plugins/build-dashboard,https://skills.sh/anthropics/knowledge-work-plugins/build-dashboard
1750,videoagent-image-studio,videoagent-image-studio,/pexoai/pexo-skills,5478,pexoai/pexo-skills/videoagent-image-studio,https://skills.sh/pexoai/pexo-skills/videoagent-image-studio
1751,cpp-testing,cpp-testing,/affaan-m/everything-claude-code,5466,affaan-m/everything-claude-code/cpp-testing,https://skills.sh/affaan-m/everything-claude-code/cpp-testing
1752,iterative-retrieval,iterative-retrieval,/affaan-m/everything-claude-code,5465,affaan-m/everything-claude-code/iterative-retrieval,https://skills.sh/affaan-m/everything-claude-code/iterative-retrieval
1753,ponytail-review,ponytail-review,/dietrichgebert/ponytail,5458,dietrichgebert/ponytail/ponytail-review,https://skills.sh/dietrichgebert/ponytail/ponytail-review
1754,tushare,tushare,/waditu-tushare/skills,5458,waditu-tushare/skills/tushare,https://skills.sh/waditu-tushare/skills/tushare
1755,gmgn-cooking,gmgn-cooking,/gmgnai/gmgn-skills,5457,gmgnai/gmgn-skills/gmgn-cooking,https://skills.sh/gmgnai/gmgn-skills/gmgn-cooking
1756,ctf-crypto,ctf-crypto,/ljagiello/ctf-skills,5447,ljagiello/ctf-skills/ctf-crypto,https://skills.sh/ljagiello/ctf-skills/ctf-crypto
1757,insecure-defaults,insecure-defaults,/trailofbits/skills,5437,trailofbits/skills/insecure-defaults,https://skills.sh/trailofbits/skills/insecure-defaults
1758,tavily-dynamic-search,tavily-dynamic-search,/tavily-ai/skills,5437,tavily-ai/skills/tavily-dynamic-search,https://skills.sh/tavily-ai/skills/tavily-dynamic-search
1759,superdesign,superdesign,/superdesigndev/superdesign-skill,5418,superdesigndev/superdesign-skill/superdesign,https://skills.sh/superdesigndev/superdesign-skill/superdesign
1760,configure-ecc,configure-ecc,/affaan-m/everything-claude-code,5417,affaan-m/everything-claude-code/configure-ecc,https://skills.sh/affaan-m/everything-claude-code/configure-ecc
1761,design-motion-principles,design-motion-principles,/kylezantos/design-motion-principles,5412,kylezantos/design-motion-principles/design-motion-principles,https://skills.sh/kylezantos/design-motion-principles/design-motion-principles
1762,verification-loop,verification-loop,/affaan-m/everything-claude-code,5404,affaan-m/everything-claude-code/verification-loop,https://skills.sh/affaan-m/everything-claude-code/verification-loop
1763,ctf-osint,ctf-osint,/ljagiello/ctf-skills,5404,ljagiello/ctf-skills/ctf-osint,https://skills.sh/ljagiello/ctf-skills/ctf-osint
1764,on-page-seo-auditor,on-page-seo-auditor,/aaron-he-zhu/seo-geo-claude-skills,5390,aaron-he-zhu/seo-geo-claude-skills/on-page-seo-auditor,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/on-page-seo-auditor
1765,deepline-analytics,deepline-analytics,/code.deepline.com,5389,code.deepline.com/deepline-analytics,https://skills.sh/code.deepline.com/deepline-analytics
1766,search-first,search-first,/affaan-m/everything-claude-code,5387,affaan-m/everything-claude-code/search-first,https://skills.sh/affaan-m/everything-claude-code/search-first
1767,codeql,codeql,/trailofbits/skills,5386,trailofbits/skills/codeql,https://skills.sh/trailofbits/skills/codeql
1768,nutrient-document-processing,nutrient-document-processing,/affaan-m/everything-claude-code,5377,affaan-m/everything-claude-code/nutrient-document-processing,https://skills.sh/affaan-m/everything-claude-code/nutrient-document-processing
1769,web-scraping,web-scraping,/jamditis/claude-skills-journalism,5361,jamditis/claude-skills-journalism/web-scraping,https://skills.sh/jamditis/claude-skills-journalism/web-scraping
1770,meme-rush,meme-rush,/binance/binance-skills-hub,5361,binance/binance-skills-hub/meme-rush,https://skills.sh/binance/binance-skills-hub/meme-rush
1771,ljg-plain,ljg-plain,/lijigang/ljg-skills,5356,lijigang/ljg-skills/ljg-plain,https://skills.sh/lijigang/ljg-skills/ljg-plain
1772,query-address-info,query-address-info,/binance/binance-skills-hub,5344,binance/binance-skills-hub/query-address-info,https://skills.sh/binance/binance-skills-hub/query-address-info
1773,ljg-writes,ljg-writes,/lijigang/ljg-skills,5341,lijigang/ljg-skills/ljg-writes,https://skills.sh/lijigang/ljg-skills/ljg-writes
1774,ljg-learn,ljg-learn,/lijigang/ljg-skills,5341,lijigang/ljg-skills/ljg-learn,https://skills.sh/lijigang/ljg-skills/ljg-learn
1775,agent-harness-construction,agent-harness-construction,/affaan-m/everything-claude-code,5337,affaan-m/everything-claude-code/agent-harness-construction,https://skills.sh/affaan-m/everything-claude-code/agent-harness-construction
1776,geo-content-optimizer,geo-content-optimizer,/aaron-he-zhu/seo-geo-claude-skills,5337,aaron-he-zhu/seo-geo-claude-skills/geo-content-optimizer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/geo-content-optimizer
1777,speech-to-text,speech-to-text,/elevenlabs/skills,5334,elevenlabs/skills/speech-to-text,https://skills.sh/elevenlabs/skills/speech-to-text
1778,ctf-forensics,ctf-forensics,/ljagiello/ctf-skills,5331,ljagiello/ctf-skills/ctf-forensics,https://skills.sh/ljagiello/ctf-skills/ctf-forensics
1779,query-token-audit,query-token-audit,/binance/binance-skills-hub,5326,binance/binance-skills-hub/query-token-audit,https://skills.sh/binance/binance-skills-hub/query-token-audit
1780,threejs-geometry,threejs-geometry,/cloudai-x/threejs-skills,5318,cloudai-x/threejs-skills/threejs-geometry,https://skills.sh/cloudai-x/threejs-skills/threejs-geometry
1781,django-verification,django-verification,/affaan-m/everything-claude-code,5317,affaan-m/everything-claude-code/django-verification,https://skills.sh/affaan-m/everything-claude-code/django-verification
1782,springboot-verification,springboot-verification,/affaan-m/everything-claude-code,5276,affaan-m/everything-claude-code/springboot-verification,https://skills.sh/affaan-m/everything-claude-code/springboot-verification
1783,okx-sentiment-tracker,okx-sentiment-tracker,/okx/agent-skills,5268,okx/agent-skills/okx-sentiment-tracker,https://skills.sh/okx/agent-skills/okx-sentiment-tracker
1784,cost-aware-llm-pipeline,cost-aware-llm-pipeline,/affaan-m/everything-claude-code,5261,affaan-m/everything-claude-code/cost-aware-llm-pipeline,https://skills.sh/affaan-m/everything-claude-code/cost-aware-llm-pipeline
1785,task-management,task-management,/anthropics/knowledge-work-plugins,5256,anthropics/knowledge-work-plugins/task-management,https://skills.sh/anthropics/knowledge-work-plugins/task-management
1786,changelog-generator,changelog-generator,/composiohq/awesome-claude-skills,5255,composiohq/awesome-claude-skills/changelog-generator,https://skills.sh/composiohq/awesome-claude-skills/changelog-generator
1787,agentic-engineering,agentic-engineering,/affaan-m/everything-claude-code,5253,affaan-m/everything-claude-code/agentic-engineering,https://skills.sh/affaan-m/everything-claude-code/agentic-engineering
1788,academic-paper-reviewer,academic-paper-reviewer,/imbad0202/academic-research-skills,5250,imbad0202/academic-research-skills/academic-paper-reviewer,https://skills.sh/imbad0202/academic-research-skills/academic-paper-reviewer
1789,ljg-rank,ljg-rank,/lijigang/ljg-skills,5246,lijigang/ljg-skills/ljg-rank,https://skills.sh/lijigang/ljg-skills/ljg-rank
1790,frontend-design,frontend-design,/smithery.ai,5225,smithery.ai/frontend-design,https://skills.sh/smithery.ai/frontend-design
1791,ljg-invest,ljg-invest,/lijigang/ljg-skills,5222,lijigang/ljg-skills/ljg-invest,https://skills.sh/lijigang/ljg-skills/ljg-invest
1792,solve-challenge,solve-challenge,/ljagiello/ctf-skills,5218,ljagiello/ctf-skills/solve-challenge,https://skills.sh/ljagiello/ctf-skills/solve-challenge
1793,ctf-misc,ctf-misc,/ljagiello/ctf-skills,5210,ljagiello/ctf-skills/ctf-misc,https://skills.sh/ljagiello/ctf-skills/ctf-misc
1794,byted-ark-seedream-skill,byted-ark-seedream-skill,/skills.volces.com,5204,skills.volces.com/byted-ark-seedream-skill,https://skills.sh/skills.volces.com/byted-ark-seedream-skill
1795,agentation-self-driving,agentation-self-driving,/benjitaylor/agentation,5196,benjitaylor/agentation/agentation-self-driving,https://skills.sh/benjitaylor/agentation/agentation-self-driving
1796,ljg-word,ljg-word,/lijigang/ljg-skills,5192,lijigang/ljg-skills/ljg-word,https://skills.sh/lijigang/ljg-skills/ljg-word
1797,prisma-driver-adapter-implementation,prisma-driver-adapter-implementation,/prisma/skills,5188,prisma/skills/prisma-driver-adapter-implementation,https://skills.sh/prisma/skills/prisma-driver-adapter-implementation
1798,codebase-onboarding,codebase-onboarding,/affaan-m/everything-claude-code,5186,affaan-m/everything-claude-code/codebase-onboarding,https://skills.sh/affaan-m/everything-claude-code/codebase-onboarding
1799,rust-testing,rust-testing,/affaan-m/everything-claude-code,5170,affaan-m/everything-claude-code/rust-testing,https://skills.sh/affaan-m/everything-claude-code/rust-testing
1800,gemini-live-api-dev,gemini-live-api-dev,/google-gemini/gemini-skills,5159,google-gemini/gemini-skills/gemini-live-api-dev,https://skills.sh/google-gemini/gemini-skills/gemini-live-api-dev
1801,shopify-onboarding-dev,shopify-onboarding-dev,/shopify/shopify-ai-toolkit,5158,shopify/shopify-ai-toolkit/shopify-onboarding-dev,https://skills.sh/shopify/shopify-ai-toolkit/shopify-onboarding-dev
1802,postgres-pro,postgres-pro,/jeffallan/claude-skills,5158,jeffallan/claude-skills/postgres-pro,https://skills.sh/jeffallan/claude-skills/postgres-pro
1803,prisma-upgrade-v7,prisma-upgrade-v7,/prisma/skills,5156,prisma/skills/prisma-upgrade-v7,https://skills.sh/prisma/skills/prisma-upgrade-v7
1804,deep-research,deep-research,/affaan-m/everything-claude-code,5155,affaan-m/everything-claude-code/deep-research,https://skills.sh/affaan-m/everything-claude-code/deep-research
1805,ljg-paper-flow,ljg-paper-flow,/lijigang/ljg-skills,5154,lijigang/ljg-skills/ljg-paper-flow,https://skills.sh/lijigang/ljg-skills/ljg-paper-flow
1806,ultracite,ultracite,/haydenbleasel/ultracite,5151,haydenbleasel/ultracite/ultracite,https://skills.sh/haydenbleasel/ultracite/ultracite
1807,memory-management,memory-management,/anthropics/knowledge-work-plugins,5146,anthropics/knowledge-work-plugins/memory-management,https://skills.sh/anthropics/knowledge-work-plugins/memory-management
1808,content-quality-auditor,content-quality-auditor,/aaron-he-zhu/seo-geo-claude-skills,5141,aaron-he-zhu/seo-geo-claude-skills/content-quality-auditor,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/content-quality-auditor
1809,autonomous-loops,autonomous-loops,/affaan-m/everything-claude-code,5134,affaan-m/everything-claude-code/autonomous-loops,https://skills.sh/affaan-m/everything-claude-code/autonomous-loops
1810,content-gap-analysis,content-gap-analysis,/aaron-he-zhu/seo-geo-claude-skills,5122,aaron-he-zhu/seo-geo-claude-skills/content-gap-analysis,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/content-gap-analysis
