rank,name,skillId,source,installCount,detailPath,detailUrl
1648,tailwind-v4-shadcn,tailwind-v4-shadcn,/secondsky/claude-skills,6278,secondsky/claude-skills/tailwind-v4-shadcn,https://skills.sh/secondsky/claude-skills/tailwind-v4-shadcn
1649,shopify-polaris-admin-extensions,shopify-polaris-admin-extensions,/shopify/shopify-ai-toolkit,6271,shopify/shopify-ai-toolkit/shopify-polaris-admin-extensions,https://skills.sh/shopify/shopify-ai-toolkit/shopify-polaris-admin-extensions
1650,clickhouse-best-practices,clickhouse-best-practices,/clickhouse/agent-skills,6250,clickhouse/agent-skills/clickhouse-best-practices,https://skills.sh/clickhouse/agent-skills/clickhouse-best-practices
1651,cpp-coding-standards,cpp-coding-standards,/affaan-m/everything-claude-code,6240,affaan-m/everything-claude-code/cpp-coding-standards,https://skills.sh/affaan-m/everything-claude-code/cpp-coding-standards
1652,angular-forms,angular-forms,/analogjs/angular-skills,6215,analogjs/angular-skills/angular-forms,https://skills.sh/analogjs/angular-skills/angular-forms
1653,shopify-polaris-checkout-extensions,shopify-polaris-checkout-extensions,/shopify/shopify-ai-toolkit,6211,shopify/shopify-ai-toolkit/shopify-polaris-checkout-extensions,https://skills.sh/shopify/shopify-ai-toolkit/shopify-polaris-checkout-extensions
1654,okx-cex-skill-mp,okx-cex-skill-mp,/okx/agent-skills,6196,okx/agent-skills/okx-cex-skill-mp,https://skills.sh/okx/agent-skills/okx-cex-skill-mp
1655,shopify-hydrogen,shopify-hydrogen,/shopify/shopify-ai-toolkit,6194,shopify/shopify-ai-toolkit/shopify-hydrogen,https://skills.sh/shopify/shopify-ai-toolkit/shopify-hydrogen
1656,market-research,market-research,/affaan-m/everything-claude-code,6184,affaan-m/everything-claude-code/market-research,https://skills.sh/affaan-m/everything-claude-code/market-research
1657,apify-generate-output-schema,apify-generate-output-schema,/apify/agent-skills,6180,apify/agent-skills/apify-generate-output-schema,https://skills.sh/apify/agent-skills/apify-generate-output-schema
1658,mysql,mysql,/planetscale/database-skills,6153,planetscale/database-skills/mysql,https://skills.sh/planetscale/database-skills/mysql
1659,strategic-compact,strategic-compact,/affaan-m/everything-claude-code,6149,affaan-m/everything-claude-code/strategic-compact,https://skills.sh/affaan-m/everything-claude-code/strategic-compact
1660,shopify-polaris-customer-account-extensions,shopify-polaris-customer-account-extensions,/shopify/shopify-ai-toolkit,6148,shopify/shopify-ai-toolkit/shopify-polaris-customer-account-extensions,https://skills.sh/shopify/shopify-ai-toolkit/shopify-polaris-customer-account-extensions
1661,gmgn-cooking,gmgn-cooking,/gmgnai/gmgn-skills,6141,gmgnai/gmgn-skills/gmgn-cooking,https://skills.sh/gmgnai/gmgn-skills/gmgn-cooking
1662,threejs-shaders,threejs-shaders,/cloudai-x/threejs-skills,6133,cloudai-x/threejs-skills/threejs-shaders,https://skills.sh/cloudai-x/threejs-skills/threejs-shaders
1663,shopify-payments-apps,shopify-payments-apps,/shopify/shopify-ai-toolkit,6130,shopify/shopify-ai-toolkit/shopify-payments-apps,https://skills.sh/shopify/shopify-ai-toolkit/shopify-payments-apps
1664,build-dashboard,build-dashboard,/anthropics/knowledge-work-plugins,6124,anthropics/knowledge-work-plugins/build-dashboard,https://skills.sh/anthropics/knowledge-work-plugins/build-dashboard
1665,mem-search,mem-search,/thedotmack/claude-mem,6124,thedotmack/claude-mem/mem-search,https://skills.sh/thedotmack/claude-mem/mem-search
1666,superdesign,superdesign,/superdesigndev/superdesign-skill,6122,superdesigndev/superdesign-skill/superdesign,https://skills.sh/superdesigndev/superdesign-skill/superdesign
1667,swiftdata-pro,swiftdata-pro,/twostraws/swiftdata-agent-skill,6122,twostraws/swiftdata-agent-skill/swiftdata-pro,https://skills.sh/twostraws/swiftdata-agent-skill/swiftdata-pro
1668,content-research-writer,content-research-writer,/composiohq/awesome-claude-skills,6093,composiohq/awesome-claude-skills/content-research-writer,https://skills.sh/composiohq/awesome-claude-skills/content-research-writer
1669,github,github,/callstackincubator/agent-skills,6086,callstackincubator/agent-skills/github,https://skills.sh/callstackincubator/agent-skills/github
1670,ctf-web,ctf-web,/ljagiello/ctf-skills,6082,ljagiello/ctf-skills/ctf-web,https://skills.sh/ljagiello/ctf-skills/ctf-web
1671,semgrep,semgrep,/trailofbits/skills,6078,trailofbits/skills/semgrep,https://skills.sh/trailofbits/skills/semgrep
1672,nuxt-ui,nuxt-ui,/onmax/nuxt-skills,6074,onmax/nuxt-skills/nuxt-ui,https://skills.sh/onmax/nuxt-skills/nuxt-ui
1673,marimo-pair,marimo-pair,/marimo-team/marimo-pair,6073,marimo-team/marimo-pair/marimo-pair,https://skills.sh/marimo-team/marimo-pair/marimo-pair
1674,android-clean-architecture,android-clean-architecture,/affaan-m/everything-claude-code,6073,affaan-m/everything-claude-code/android-clean-architecture,https://skills.sh/affaan-m/everything-claude-code/android-clean-architecture
1675,ljg-card,ljg-card,/lijigang/ljg-skills,6046,lijigang/ljg-skills/ljg-card,https://skills.sh/lijigang/ljg-skills/ljg-card
1676,planning-with-files-zht,planning-with-files-zht,/othmanadi/planning-with-files,6045,othmanadi/planning-with-files/planning-with-files-zht,https://skills.sh/othmanadi/planning-with-files/planning-with-files-zht
1677,design-motion-principles,design-motion-principles,/kylezantos/design-motion-principles,6041,kylezantos/design-motion-principles/design-motion-principles,https://skills.sh/kylezantos/design-motion-principles/design-motion-principles
1678,springboot-tdd,springboot-tdd,/affaan-m/everything-claude-code,6038,affaan-m/everything-claude-code/springboot-tdd,https://skills.sh/affaan-m/everything-claude-code/springboot-tdd
1679,angular-routing,angular-routing,/analogjs/angular-skills,6037,analogjs/angular-skills/angular-routing,https://skills.sh/analogjs/angular-skills/angular-routing
1680,ljg-travel,ljg-travel,/lijigang/ljg-skills,6034,lijigang/ljg-skills/ljg-travel,https://skills.sh/lijigang/ljg-skills/ljg-travel
1681,modern-python,modern-python,/trailofbits/skills,6006,trailofbits/skills/modern-python,https://skills.sh/trailofbits/skills/modern-python
1682,okx-growth-competition,okx-growth-competition,/okx/onchainos-skills,5996,okx/onchainos-skills/okx-growth-competition,https://skills.sh/okx/onchainos-skills/okx-growth-competition
1683,remotion-create,remotion-create,/remotion-dev/skills,5996,remotion-dev/skills/remotion-create,https://skills.sh/remotion-dev/skills/remotion-create
1684,okx-dex-ws,okx-dex-ws,/okx/onchainos-skills,5995,okx/onchainos-skills/okx-dex-ws,https://skills.sh/okx/onchainos-skills/okx-dex-ws
1685,weather,weather,/steipete/clawdis,5985,steipete/clawdis/weather,https://skills.sh/steipete/clawdis/weather
1686,database-migrations,database-migrations,/affaan-m/everything-claude-code,5971,affaan-m/everything-claude-code/database-migrations,https://skills.sh/affaan-m/everything-claude-code/database-migrations
1687,remotion-render,remotion-render,/remotion-dev/skills,5971,remotion-dev/skills/remotion-render,https://skills.sh/remotion-dev/skills/remotion-render
1688,continuous-learning,continuous-learning,/affaan-m/everything-claude-code,5963,affaan-m/everything-claude-code/continuous-learning,https://skills.sh/affaan-m/everything-claude-code/continuous-learning
1689,extension-oql,extension-oql,/caffeinelabs/skills,5961,caffeinelabs/skills/extension-oql,https://skills.sh/caffeinelabs/skills/extension-oql
1690,implement-design,implement-design,/figma/mcp-server-guide,5960,figma/mcp-server-guide/implement-design,https://skills.sh/figma/mcp-server-guide/implement-design
1691,byted-ark-seedream-skill,byted-ark-seedream-skill,/skills.volces.com,5954,skills.volces.com/byted-ark-seedream-skill,https://skills.sh/skills.volces.com/byted-ark-seedream-skill
1692,security-scan,security-scan,/affaan-m/everything-claude-code,5952,affaan-m/everything-claude-code/security-scan,https://skills.sh/affaan-m/everything-claude-code/security-scan
1693,finance-expert,finance-expert,/personamanagmentlayer/pcl,5950,personamanagmentlayer/pcl/finance-expert,https://skills.sh/personamanagmentlayer/pcl/finance-expert
1694,shopify-pos-ui,shopify-pos-ui,/shopify/shopify-ai-toolkit,5945,shopify/shopify-ai-toolkit/shopify-pos-ui,https://skills.sh/shopify/shopify-ai-toolkit/shopify-pos-ui
1695,competitor-analysis,competitor-analysis,/aaron-he-zhu/seo-geo-claude-skills,5944,aaron-he-zhu/seo-geo-claude-skills/competitor-analysis,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/competitor-analysis
1696,ljg-paper,ljg-paper,/lijigang/ljg-skills,5931,lijigang/ljg-skills/ljg-paper,https://skills.sh/lijigang/ljg-skills/ljg-paper
1697,tauri-v2,tauri-v2,/nodnarbnitram/claude-code-extensions,5916,nodnarbnitram/claude-code-extensions/tauri-v2,https://skills.sh/nodnarbnitram/claude-code-extensions/tauri-v2
1698,e2e-testing,e2e-testing,/affaan-m/everything-claude-code,5915,affaan-m/everything-claude-code/e2e-testing,https://skills.sh/affaan-m/everything-claude-code/e2e-testing
1699,ctf-pwn,ctf-pwn,/ljagiello/ctf-skills,5914,ljagiello/ctf-skills/ctf-pwn,https://skills.sh/ljagiello/ctf-skills/ctf-pwn
1700,ljg-roundtable,ljg-roundtable,/lijigang/ljg-skills,5907,lijigang/ljg-skills/ljg-roundtable,https://skills.sh/lijigang/ljg-skills/ljg-roundtable
1701,django-tdd,django-tdd,/affaan-m/everything-claude-code,5905,affaan-m/everything-claude-code/django-tdd,https://skills.sh/affaan-m/everything-claude-code/django-tdd
1702,academic-paper-reviewer,academic-paper-reviewer,/imbad0202/academic-research-skills,5901,imbad0202/academic-research-skills/academic-paper-reviewer,https://skills.sh/imbad0202/academic-research-skills/academic-paper-reviewer
1703,liquid-glass-design,liquid-glass-design,/affaan-m/everything-claude-code,5898,affaan-m/everything-claude-code/liquid-glass-design,https://skills.sh/affaan-m/everything-claude-code/liquid-glass-design
1704,tavily-dynamic-search,tavily-dynamic-search,/tavily-ai/skills,5889,tavily-ai/skills/tavily-dynamic-search,https://skills.sh/tavily-ai/skills/tavily-dynamic-search
1705,n8n-mcp-tools-expert,n8n-mcp-tools-expert,/czlonkowski/n8n-skills,5865,czlonkowski/n8n-skills/n8n-mcp-tools-expert,https://skills.sh/czlonkowski/n8n-skills/n8n-mcp-tools-expert
1706,postgres,postgres,/planetscale/database-skills,5863,planetscale/database-skills/postgres,https://skills.sh/planetscale/database-skills/postgres
1707,deployment-patterns,deployment-patterns,/affaan-m/everything-claude-code,5833,affaan-m/everything-claude-code/deployment-patterns,https://skills.sh/affaan-m/everything-claude-code/deployment-patterns
1708,nextjs-supabase-auth,nextjs-supabase-auth,/sickn33/antigravity-awesome-skills,5831,sickn33/antigravity-awesome-skills/nextjs-supabase-auth,https://skills.sh/sickn33/antigravity-awesome-skills/nextjs-supabase-auth
1709,query-token-info,query-token-info,/binance/binance-skills-hub,5831,binance/binance-skills-hub/query-token-info,https://skills.sh/binance/binance-skills-hub/query-token-info
1710,browser-automation,browser-automation,/sickn33/antigravity-awesome-skills,5822,sickn33/antigravity-awesome-skills/browser-automation,https://skills.sh/sickn33/antigravity-awesome-skills/browser-automation
1711,laravel-patterns,laravel-patterns,/affaan-m/everything-claude-code,5797,affaan-m/everything-claude-code/laravel-patterns,https://skills.sh/affaan-m/everything-claude-code/laravel-patterns
1712,mediabunny,mediabunny,/remotion-dev/skills,5790,remotion-dev/skills/mediabunny,https://skills.sh/remotion-dev/skills/mediabunny
1713,insecure-defaults,insecure-defaults,/trailofbits/skills,5783,trailofbits/skills/insecure-defaults,https://skills.sh/trailofbits/skills/insecure-defaults
1714,jpa-patterns,jpa-patterns,/affaan-m/everything-claude-code,5776,affaan-m/everything-claude-code/jpa-patterns,https://skills.sh/affaan-m/everything-claude-code/jpa-patterns
1715,eval-harness,eval-harness,/affaan-m/everything-claude-code,5773,affaan-m/everything-claude-code/eval-harness,https://skills.sh/affaan-m/everything-claude-code/eval-harness
1716,remotion-captions,remotion-captions,/remotion-dev/skills,5773,remotion-dev/skills/remotion-captions,https://skills.sh/remotion-dev/skills/remotion-captions
1717,ctf-crypto,ctf-crypto,/ljagiello/ctf-skills,5752,ljagiello/ctf-skills/ctf-crypto,https://skills.sh/ljagiello/ctf-skills/ctf-crypto
1718,laravel-security,laravel-security,/affaan-m/everything-claude-code,5750,affaan-m/everything-claude-code/laravel-security,https://skills.sh/affaan-m/everything-claude-code/laravel-security
1719,threejs-geometry,threejs-geometry,/cloudai-x/threejs-skills,5749,cloudai-x/threejs-skills/threejs-geometry,https://skills.sh/cloudai-x/threejs-skills/threejs-geometry
1720,angular-http,angular-http,/analogjs/angular-skills,5746,analogjs/angular-skills/angular-http,https://skills.sh/analogjs/angular-skills/angular-http
1721,cad,cad,/earthtojake/text-to-cad,5732,earthtojake/text-to-cad/cad,https://skills.sh/earthtojake/text-to-cad/cad
1722,news-aggregator-skill,news-aggregator-skill,/cclank/news-aggregator-skill,5728,cclank/news-aggregator-skill/news-aggregator-skill,https://skills.sh/cclank/news-aggregator-skill/news-aggregator-skill
1723,ctf-osint,ctf-osint,/ljagiello/ctf-skills,5724,ljagiello/ctf-skills/ctf-osint,https://skills.sh/ljagiello/ctf-skills/ctf-osint
1724,speech-to-text,speech-to-text,/elevenlabs/skills,5723,elevenlabs/skills/speech-to-text,https://skills.sh/elevenlabs/skills/speech-to-text
1725,codeql,codeql,/trailofbits/skills,5715,trailofbits/skills/codeql,https://skills.sh/trailofbits/skills/codeql
1726,clickhouse-io,clickhouse-io,/affaan-m/everything-claude-code,5705,affaan-m/everything-claude-code/clickhouse-io,https://skills.sh/affaan-m/everything-claude-code/clickhouse-io
1727,agently-mail,agently-mail,/tencent/agentlymail,5704,tencent/agentlymail/agently-mail,https://skills.sh/tencent/agentlymail/agently-mail
1728,migrate-radix-to-base,migrate-radix-to-base,/shadcn/ui,5680,shadcn/ui/migrate-radix-to-base,https://skills.sh/shadcn/ui/migrate-radix-to-base
1729,fastapi,fastapi,/fastapi/fastapi,5669,fastapi/fastapi/fastapi,https://skills.sh/fastapi/fastapi/fastapi
1730,ljg-plain,ljg-plain,/lijigang/ljg-skills,5667,lijigang/ljg-skills/ljg-plain,https://skills.sh/lijigang/ljg-skills/ljg-plain
1731,task-management,task-management,/anthropics/knowledge-work-plugins,5667,anthropics/knowledge-work-plugins/task-management,https://skills.sh/anthropics/knowledge-work-plugins/task-management
1732,gemini-live-api-dev,gemini-live-api-dev,/google-gemini/gemini-skills,5666,google-gemini/gemini-skills/gemini-live-api-dev,https://skills.sh/google-gemini/gemini-skills/gemini-live-api-dev
1733,ljg-learn,ljg-learn,/lijigang/ljg-skills,5654,lijigang/ljg-skills/ljg-learn,https://skills.sh/lijigang/ljg-skills/ljg-learn
1734,ljg-writes,ljg-writes,/lijigang/ljg-skills,5652,lijigang/ljg-skills/ljg-writes,https://skills.sh/lijigang/ljg-skills/ljg-writes
1735,okx-agent-payments-protocol,okx-agent-payments-protocol,/okx/onchainos-skills,5645,okx/onchainos-skills/okx-agent-payments-protocol,https://skills.sh/okx/onchainos-skills/okx-agent-payments-protocol
1736,ctf-forensics,ctf-forensics,/ljagiello/ctf-skills,5634,ljagiello/ctf-skills/ctf-forensics,https://skills.sh/ljagiello/ctf-skills/ctf-forensics
1737,convex,convex,/waynesutton/convexskills,5629,waynesutton/convexskills/convex,https://skills.sh/waynesutton/convexskills/convex
1738,m15-anti-pattern,m15-anti-pattern,/zhanghandong/rust-skills,5623,zhanghandong/rust-skills/m15-anti-pattern,https://skills.sh/zhanghandong/rust-skills/m15-anti-pattern
1739,web-coder,web-coder,/github/awesome-copilot,5621,github/awesome-copilot/web-coder,https://skills.sh/github/awesome-copilot/web-coder
1740,tushare,tushare,/waditu-tushare/skills,5617,waditu-tushare/skills/tushare,https://skills.sh/waditu-tushare/skills/tushare
1741,prisma-postgres-setup,prisma-postgres-setup,/prisma/skills,5614,prisma/skills/prisma-postgres-setup,https://skills.sh/prisma/skills/prisma-postgres-setup
1742,technical-seo-checker,technical-seo-checker,/aaron-he-zhu/seo-geo-claude-skills,5613,aaron-he-zhu/seo-geo-claude-skills/technical-seo-checker,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/technical-seo-checker
1743,winmd-api-search,winmd-api-search,/github/awesome-copilot,5609,github/awesome-copilot/winmd-api-search,https://skills.sh/github/awesome-copilot/winmd-api-search
1744,cpp-testing,cpp-testing,/affaan-m/everything-claude-code,5609,affaan-m/everything-claude-code/cpp-testing,https://skills.sh/affaan-m/everything-claude-code/cpp-testing
1745,personal-productivity,personal-productivity,/refoundai/lenny-skills,5608,refoundai/lenny-skills/personal-productivity,https://skills.sh/refoundai/lenny-skills/personal-productivity
1746,transitions-dev,transitions-dev,/jakubantalik/transitions.dev,5596,jakubantalik/transitions.dev/transitions-dev,https://skills.sh/jakubantalik/transitions.dev/transitions-dev
1747,memory-management,memory-management,/anthropics/knowledge-work-plugins,5591,anthropics/knowledge-work-plugins/memory-management,https://skills.sh/anthropics/knowledge-work-plugins/memory-management
1748,iterative-retrieval,iterative-retrieval,/affaan-m/everything-claude-code,5585,affaan-m/everything-claude-code/iterative-retrieval,https://skills.sh/affaan-m/everything-claude-code/iterative-retrieval
1749,remotion-markup,remotion-markup,/remotion-dev/skills,5582,remotion-dev/skills/remotion-markup,https://skills.sh/remotion-dev/skills/remotion-markup
1750,shopify-onboarding-dev,shopify-onboarding-dev,/shopify/shopify-ai-toolkit,5575,shopify/shopify-ai-toolkit/shopify-onboarding-dev,https://skills.sh/shopify/shopify-ai-toolkit/shopify-onboarding-dev
1751,winui3-migration-guide,winui3-migration-guide,/github/awesome-copilot,5573,github/awesome-copilot/winui3-migration-guide,https://skills.sh/github/awesome-copilot/winui3-migration-guide
1752,threejs-interaction,threejs-interaction,/cloudai-x/threejs-skills,5561,cloudai-x/threejs-skills/threejs-interaction,https://skills.sh/cloudai-x/threejs-skills/threejs-interaction
1753,typescript-pro,typescript-pro,/jeffallan/claude-skills,5554,jeffallan/claude-skills/typescript-pro,https://skills.sh/jeffallan/claude-skills/typescript-pro
1754,ljg-invest,ljg-invest,/lijigang/ljg-skills,5552,lijigang/ljg-skills/ljg-invest,https://skills.sh/lijigang/ljg-skills/ljg-invest
1755,ljg-rank,ljg-rank,/lijigang/ljg-skills,5548,lijigang/ljg-skills/ljg-rank,https://skills.sh/lijigang/ljg-skills/ljg-rank
1756,okx-sentiment-tracker,okx-sentiment-tracker,/okx/agent-skills,5547,okx/agent-skills/okx-sentiment-tracker,https://skills.sh/okx/agent-skills/okx-sentiment-tracker
1757,ultracite,ultracite,/haydenbleasel/ultracite,5546,haydenbleasel/ultracite/ultracite,https://skills.sh/haydenbleasel/ultracite/ultracite
1758,configure-ecc,configure-ecc,/affaan-m/everything-claude-code,5537,affaan-m/everything-claude-code/configure-ecc,https://skills.sh/affaan-m/everything-claude-code/configure-ecc
1759,fallow,fallow,/fallow-rs/fallow-skills,5534,fallow-rs/fallow-skills/fallow,https://skills.sh/fallow-rs/fallow-skills/fallow
1760,ponytail-gain,ponytail-gain,/dietrichgebert/ponytail,5533,dietrichgebert/ponytail/ponytail-gain,https://skills.sh/dietrichgebert/ponytail/ponytail-gain
1761,verification-loop,verification-loop,/affaan-m/everything-claude-code,5530,affaan-m/everything-claude-code/verification-loop,https://skills.sh/affaan-m/everything-claude-code/verification-loop
1762,system-design,system-design,/anthropics/knowledge-work-plugins,5525,anthropics/knowledge-work-plugins/system-design,https://skills.sh/anthropics/knowledge-work-plugins/system-design
1763,search-first,search-first,/affaan-m/everything-claude-code,5517,affaan-m/everything-claude-code/search-first,https://skills.sh/affaan-m/everything-claude-code/search-first
1764,solve-challenge,solve-challenge,/ljagiello/ctf-skills,5511,ljagiello/ctf-skills/solve-challenge,https://skills.sh/ljagiello/ctf-skills/solve-challenge
1765,remotion-interactivity,remotion-interactivity,/remotion-dev/skills,5511,remotion-dev/skills/remotion-interactivity,https://skills.sh/remotion-dev/skills/remotion-interactivity
1766,ctf-misc,ctf-misc,/ljagiello/ctf-skills,5503,ljagiello/ctf-skills/ctf-misc,https://skills.sh/ljagiello/ctf-skills/ctf-misc
1767,nutrient-document-processing,nutrient-document-processing,/affaan-m/everything-claude-code,5503,affaan-m/everything-claude-code/nutrient-document-processing,https://skills.sh/affaan-m/everything-claude-code/nutrient-document-processing
1768,videoagent-image-studio,videoagent-image-studio,/pexoai/pexo-skills,5499,pexoai/pexo-skills/videoagent-image-studio,https://skills.sh/pexoai/pexo-skills/videoagent-image-studio
1769,changelog-generator,changelog-generator,/composiohq/awesome-claude-skills,5499,composiohq/awesome-claude-skills/changelog-generator,https://skills.sh/composiohq/awesome-claude-skills/changelog-generator
1770,graphite,graphite,/withgraphite/agent-skills,5498,withgraphite/agent-skills/graphite,https://skills.sh/withgraphite/agent-skills/graphite
1771,postgres-pro,postgres-pro,/jeffallan/claude-skills,5491,jeffallan/claude-skills/postgres-pro,https://skills.sh/jeffallan/claude-skills/postgres-pro
1772,web-scraping,web-scraping,/jamditis/claude-skills-journalism,5490,jamditis/claude-skills-journalism/web-scraping,https://skills.sh/jamditis/claude-skills-journalism/web-scraping
1773,frontend-design,frontend-design,/smithery.ai,5487,smithery.ai/frontend-design,https://skills.sh/smithery.ai/frontend-design
1774,sentry-fix-issues,sentry-fix-issues,/getsentry/sentry-for-ai,5486,getsentry/sentry-for-ai/sentry-fix-issues,https://skills.sh/getsentry/sentry-for-ai/sentry-fix-issues
1775,meme-rush,meme-rush,/binance/binance-skills-hub,5485,binance/binance-skills-hub/meme-rush,https://skills.sh/binance/binance-skills-hub/meme-rush
1776,ljg-word,ljg-word,/lijigang/ljg-skills,5483,lijigang/ljg-skills/ljg-word,https://skills.sh/lijigang/ljg-skills/ljg-word
1777,agent-harness-construction,agent-harness-construction,/affaan-m/everything-claude-code,5479,affaan-m/everything-claude-code/agent-harness-construction,https://skills.sh/affaan-m/everything-claude-code/agent-harness-construction
1778,threejs-materials,threejs-materials,/cloudai-x/threejs-skills,5477,cloudai-x/threejs-skills/threejs-materials,https://skills.sh/cloudai-x/threejs-skills/threejs-materials
1779,shopify-app-store-review,shopify-app-store-review,/shopify/shopify-ai-toolkit,5465,shopify/shopify-ai-toolkit/shopify-app-store-review,https://skills.sh/shopify/shopify-ai-toolkit/shopify-app-store-review
1780,query-address-info,query-address-info,/binance/binance-skills-hub,5461,binance/binance-skills-hub/query-address-info,https://skills.sh/binance/binance-skills-hub/query-address-info
1781,query-token-audit,query-token-audit,/binance/binance-skills-hub,5450,binance/binance-skills-hub/query-token-audit,https://skills.sh/binance/binance-skills-hub/query-token-audit
1782,django-verification,django-verification,/affaan-m/everything-claude-code,5440,affaan-m/everything-claude-code/django-verification,https://skills.sh/affaan-m/everything-claude-code/django-verification
1783,agentation-self-driving,agentation-self-driving,/benjitaylor/agentation,5418,benjitaylor/agentation/agentation-self-driving,https://skills.sh/benjitaylor/agentation/agentation-self-driving
1784,remotion-saas,remotion-saas,/remotion-dev/skills,5415,remotion-dev/skills/remotion-saas,https://skills.sh/remotion-dev/skills/remotion-saas
1785,saga,saga,/warpdotdev/common-skills,5411,warpdotdev/common-skills/saga,https://skills.sh/warpdotdev/common-skills/saga
1786,ctf-malware,ctf-malware,/ljagiello/ctf-skills,5406,ljagiello/ctf-skills/ctf-malware,https://skills.sh/ljagiello/ctf-skills/ctf-malware
1787,springboot-verification,springboot-verification,/affaan-m/everything-claude-code,5400,affaan-m/everything-claude-code/springboot-verification,https://skills.sh/affaan-m/everything-claude-code/springboot-verification
1788,data-analysis,data-analysis,/claude-office-skills/skills,5397,claude-office-skills/skills/data-analysis,https://skills.sh/claude-office-skills/skills/data-analysis
1789,on-page-seo-auditor,on-page-seo-auditor,/aaron-he-zhu/seo-geo-claude-skills,5395,aaron-he-zhu/seo-geo-claude-skills/on-page-seo-auditor,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/on-page-seo-auditor
1790,ljg-relationship,ljg-relationship,/lijigang/ljg-skills,5393,lijigang/ljg-skills/ljg-relationship,https://skills.sh/lijigang/ljg-skills/ljg-relationship
1791,tmux,tmux,/steipete/clawdis,5390,steipete/clawdis/tmux,https://skills.sh/steipete/clawdis/tmux
1792,terraform-test,terraform-test,/hashicorp/agent-skills,5389,hashicorp/agent-skills/terraform-test,https://skills.sh/hashicorp/agent-skills/terraform-test
1793,agents,agents,/elevenlabs/skills,5388,elevenlabs/skills/agents,https://skills.sh/elevenlabs/skills/agents
1794,cost-aware-llm-pipeline,cost-aware-llm-pipeline,/affaan-m/everything-claude-code,5384,affaan-m/everything-claude-code/cost-aware-llm-pipeline,https://skills.sh/affaan-m/everything-claude-code/cost-aware-llm-pipeline
1795,agentic-engineering,agentic-engineering,/affaan-m/everything-claude-code,5380,affaan-m/everything-claude-code/agentic-engineering,https://skills.sh/affaan-m/everything-claude-code/agentic-engineering
1796,codebase-onboarding,codebase-onboarding,/affaan-m/everything-claude-code,5356,affaan-m/everything-claude-code/codebase-onboarding,https://skills.sh/affaan-m/everything-claude-code/codebase-onboarding
1797,rust-testing,rust-testing,/affaan-m/everything-claude-code,5350,affaan-m/everything-claude-code/rust-testing,https://skills.sh/affaan-m/everything-claude-code/rust-testing
1798,n8n-node-configuration,n8n-node-configuration,/czlonkowski/n8n-skills,5350,czlonkowski/n8n-skills/n8n-node-configuration,https://skills.sh/czlonkowski/n8n-skills/n8n-node-configuration
1799,geo-content-optimizer,geo-content-optimizer,/aaron-he-zhu/seo-geo-claude-skills,5342,aaron-he-zhu/seo-geo-claude-skills/geo-content-optimizer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/geo-content-optimizer
1800,security-best-practices,security-best-practices,/openai/skills,5337,openai/skills/security-best-practices,https://skills.sh/openai/skills/security-best-practices
1801,ljg-paper-flow,ljg-paper-flow,/lijigang/ljg-skills,5329,lijigang/ljg-skills/ljg-paper-flow,https://skills.sh/lijigang/ljg-skills/ljg-paper-flow
1802,stock-analysis,stock-analysis,/claude-office-skills/skills,5322,claude-office-skills/skills/stock-analysis,https://skills.sh/claude-office-skills/skills/stock-analysis
1803,architecture-designer,architecture-designer,/jeffallan/claude-skills,5321,jeffallan/claude-skills/architecture-designer,https://skills.sh/jeffallan/claude-skills/architecture-designer
1804,cmux,cmux,/manaflow-ai/cmux,5310,manaflow-ai/cmux/cmux,https://skills.sh/manaflow-ai/cmux/cmux
1805,home-assistant-best-practices,home-assistant-best-practices,/homeassistant-ai/skills,5303,homeassistant-ai/skills/home-assistant-best-practices,https://skills.sh/homeassistant-ai/skills/home-assistant-best-practices
1806,deep-research,deep-research,/affaan-m/everything-claude-code,5298,affaan-m/everything-claude-code/deep-research,https://skills.sh/affaan-m/everything-claude-code/deep-research
1807,composio,composio,/composiohq/skills,5297,composiohq/skills/composio,https://skills.sh/composiohq/skills/composio
1808,github-actions,github-actions,/callstackincubator/agent-skills,5290,callstackincubator/agent-skills/github-actions,https://skills.sh/callstackincubator/agent-skills/github-actions
1809,ljg-skill-map,ljg-skill-map,/lijigang/ljg-skills,5281,lijigang/ljg-skills/ljg-skill-map,https://skills.sh/lijigang/ljg-skills/ljg-skill-map
1810,karpathy-llm-wiki,karpathy-llm-wiki,/astro-han/karpathy-llm-wiki,5280,astro-han/karpathy-llm-wiki/karpathy-llm-wiki,https://skills.sh/astro-han/karpathy-llm-wiki/karpathy-llm-wiki
1811,notion-cli,notion-cli,/makenotion/skills,5280,makenotion/skills/notion-cli,https://skills.sh/makenotion/skills/notion-cli
1812,shopify-use-shopify-cli,shopify-use-shopify-cli,/shopify/shopify-ai-toolkit,5278,shopify/shopify-ai-toolkit/shopify-use-shopify-cli,https://skills.sh/shopify/shopify-ai-toolkit/shopify-use-shopify-cli
1813,secure-workflow-guide,secure-workflow-guide,/trailofbits/skills,5274,trailofbits/skills/secure-workflow-guide,https://skills.sh/trailofbits/skills/secure-workflow-guide
