rank,name,skillId,source,installCount,detailPath,detailUrl
1527,angular-di,angular-di,/analogjs/angular-skills,4527,analogjs/angular-skills/angular-di,https://skills.sh/analogjs/angular-skills/angular-di
1528,code-review,code-review,/coderabbitai/skills,4517,coderabbitai/skills/code-review,https://skills.sh/coderabbitai/skills/code-review
1529,dbs-chatroom-austrian,dbs-chatroom-austrian,/dontbesilent2025/dbskill,4510,dontbesilent2025/dbskill/dbs-chatroom-austrian,https://skills.sh/dontbesilent2025/dbskill/dbs-chatroom-austrian
1530,swiftdata-pro,swiftdata-pro,/twostraws/swiftdata-agent-skill,4501,twostraws/swiftdata-agent-skill/swiftdata-pro,https://skills.sh/twostraws/swiftdata-agent-skill/swiftdata-pro
1531,laravel-security,laravel-security,/affaan-m/everything-claude-code,4498,affaan-m/everything-claude-code/laravel-security,https://skills.sh/affaan-m/everything-claude-code/laravel-security
1532,angular-testing,angular-testing,/analogjs/angular-skills,4496,analogjs/angular-skills/angular-testing,https://skills.sh/analogjs/angular-skills/angular-testing
1533,dart-migrate-to-checks-package,dart-migrate-to-checks-package,/dart-lang/skills,4494,dart-lang/skills/dart-migrate-to-checks-package,https://skills.sh/dart-lang/skills/dart-migrate-to-checks-package
1534,angular-directives,angular-directives,/analogjs/angular-skills,4490,analogjs/angular-skills/angular-directives,https://skills.sh/analogjs/angular-skills/angular-directives
1535,okx-security,okx-security,/okx/onchainos-skills,4490,okx/onchainos-skills/okx-security,https://skills.sh/okx/onchainos-skills/okx-security
1536,linkedin-url-lookup,linkedin-url-lookup,/code.deepline.com,4488,code.deepline.com/linkedin-url-lookup,https://skills.sh/code.deepline.com/linkedin-url-lookup
1537,shopify-customer,shopify-customer,/shopify/shopify-ai-toolkit,4487,shopify/shopify-ai-toolkit/shopify-customer,https://skills.sh/shopify/shopify-ai-toolkit/shopify-customer
1538,drawio,drawio,/bahayonghang/drawio-skills,4486,bahayonghang/drawio-skills/drawio,https://skills.sh/bahayonghang/drawio-skills/drawio
1539,ctf-web,ctf-web,/ljagiello/ctf-skills,4483,ljagiello/ctf-skills/ctf-web,https://skills.sh/ljagiello/ctf-skills/ctf-web
1540,documentation,documentation,/anthropics/knowledge-work-plugins,4481,anthropics/knowledge-work-plugins/documentation,https://skills.sh/anthropics/knowledge-work-plugins/documentation
1541,cloud-sql-basics,cloud-sql-basics,/google/skills,4480,google/skills/cloud-sql-basics,https://skills.sh/google/skills/cloud-sql-basics
1542,planning-and-task-breakdown,planning-and-task-breakdown,/addyosmani/agent-skills,4474,addyosmani/agent-skills/planning-and-task-breakdown,https://skills.sh/addyosmani/agent-skills/planning-and-task-breakdown
1543,dart-build-cli-app,dart-build-cli-app,/dart-lang/skills,4470,dart-lang/skills/dart-build-cli-app,https://skills.sh/dart-lang/skills/dart-build-cli-app
1544,instaclaw,instaclaw,/napoleond/instaclaw,4470,napoleond/instaclaw/instaclaw,https://skills.sh/napoleond/instaclaw/instaclaw
1545,mysql,mysql,/planetscale/database-skills,4458,planetscale/database-skills/mysql,https://skills.sh/planetscale/database-skills/mysql
1546,clawdirect-dev,clawdirect-dev,/napoleond/clawdirect,4456,napoleond/clawdirect/clawdirect-dev,https://skills.sh/napoleond/clawdirect/clawdirect-dev
1547,autonomous-loops,autonomous-loops,/affaan-m/everything-claude-code,4456,affaan-m/everything-claude-code/autonomous-loops,https://skills.sh/affaan-m/everything-claude-code/autonomous-loops
1548,content-hash-cache-pattern,content-hash-cache-pattern,/affaan-m/everything-claude-code,4455,affaan-m/everything-claude-code/content-hash-cache-pattern,https://skills.sh/affaan-m/everything-claude-code/content-hash-cache-pattern
1549,gke-basics,gke-basics,/google/skills,4454,google/skills/gke-basics,https://skills.sh/google/skills/gke-basics
1550,regex-vs-llm-structured-text,regex-vs-llm-structured-text,/affaan-m/everything-claude-code,4435,affaan-m/everything-claude-code/regex-vs-llm-structured-text,https://skills.sh/affaan-m/everything-claude-code/regex-vs-llm-structured-text
1551,angular-new-app,angular-new-app,/angular/skills,4430,angular/skills/angular-new-app,https://skills.sh/angular/skills/angular-new-app
1552,content-engine,content-engine,/affaan-m/everything-claude-code,4425,affaan-m/everything-claude-code/content-engine,https://skills.sh/affaan-m/everything-claude-code/content-engine
1553,postgres,postgres,/planetscale/database-skills,4425,planetscale/database-skills/postgres,https://skills.sh/planetscale/database-skills/postgres
1554,charting,charting,/starchild-ai-agent/official-skills,4422,starchild-ai-agent/official-skills/charting,https://skills.sh/starchild-ai-agent/official-skills/charting
1555,ai-first-engineering,ai-first-engineering,/affaan-m/everything-claude-code,4418,affaan-m/everything-claude-code/ai-first-engineering,https://skills.sh/affaan-m/everything-claude-code/ai-first-engineering
1556,deep-research,deep-research,/affaan-m/everything-claude-code,4415,affaan-m/everything-claude-code/deep-research,https://skills.sh/affaan-m/everything-claude-code/deep-research
1557,okx-audit-log,okx-audit-log,/okx/onchainos-skills,4412,okx/onchainos-skills/okx-audit-log,https://skills.sh/okx/onchainos-skills/okx-audit-log
1558,shopify-partner,shopify-partner,/shopify/shopify-ai-toolkit,4411,shopify/shopify-ai-toolkit/shopify-partner,https://skills.sh/shopify/shopify-ai-toolkit/shopify-partner
1559,google-cloud-waf-security,google-cloud-waf-security,/google/skills,4408,google/skills/google-cloud-waf-security,https://skills.sh/google/skills/google-cloud-waf-security
1560,technical-seo-checker,technical-seo-checker,/aaron-he-zhu/seo-geo-claude-skills,4408,aaron-he-zhu/seo-geo-claude-skills/technical-seo-checker,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/technical-seo-checker
1561,swiftui-patterns,swiftui-patterns,/affaan-m/everything-claude-code,4406,affaan-m/everything-claude-code/swiftui-patterns,https://skills.sh/affaan-m/everything-claude-code/swiftui-patterns
1562,firebase-basics,firebase-basics,/google/skills,4383,google/skills/firebase-basics,https://skills.sh/google/skills/firebase-basics
1563,shopify-polaris-admin-extensions,shopify-polaris-admin-extensions,/shopify/shopify-ai-toolkit,4379,shopify/shopify-ai-toolkit/shopify-polaris-admin-extensions,https://skills.sh/shopify/shopify-ai-toolkit/shopify-polaris-admin-extensions
1564,documentation-and-adrs,documentation-and-adrs,/addyosmani/agent-skills,4377,addyosmani/agent-skills/documentation-and-adrs,https://skills.sh/addyosmani/agent-skills/documentation-and-adrs
1565,codeql,codeql,/trailofbits/skills,4366,trailofbits/skills/codeql,https://skills.sh/trailofbits/skills/codeql
1566,azure-pricing,azure-pricing,/github/awesome-copilot,4365,github/awesome-copilot/azure-pricing,https://skills.sh/github/awesome-copilot/azure-pricing
1567,dbs-agent-migration,dbs-agent-migration,/dontbesilent2025/dbskill,4360,dontbesilent2025/dbskill/dbs-agent-migration,https://skills.sh/dontbesilent2025/dbskill/dbs-agent-migration
1568,uncodixfy,uncodixfy,/cyxzdev/uncodixfy,4357,cyxzdev/uncodixfy/uncodixfy,https://skills.sh/cyxzdev/uncodixfy/uncodixfy
1569,changelog-generator,changelog-generator,/composiohq/awesome-claude-skills,4355,composiohq/awesome-claude-skills/changelog-generator,https://skills.sh/composiohq/awesome-claude-skills/changelog-generator
1570,swift-actor-persistence,swift-actor-persistence,/affaan-m/everything-claude-code,4347,affaan-m/everything-claude-code/swift-actor-persistence,https://skills.sh/affaan-m/everything-claude-code/swift-actor-persistence
1571,investor-materials,investor-materials,/affaan-m/everything-claude-code,4344,affaan-m/everything-claude-code/investor-materials,https://skills.sh/affaan-m/everything-claude-code/investor-materials
1572,shopify-polaris-checkout-extensions,shopify-polaris-checkout-extensions,/shopify/shopify-ai-toolkit,4344,shopify/shopify-ai-toolkit/shopify-polaris-checkout-extensions,https://skills.sh/shopify/shopify-ai-toolkit/shopify-polaris-checkout-extensions
1573,codebase-onboarding,codebase-onboarding,/affaan-m/everything-claude-code,4343,affaan-m/everything-claude-code/codebase-onboarding,https://skills.sh/affaan-m/everything-claude-code/codebase-onboarding
1574,swift-protocol-di-testing,swift-protocol-di-testing,/affaan-m/everything-claude-code,4341,affaan-m/everything-claude-code/swift-protocol-di-testing,https://skills.sh/affaan-m/everything-claude-code/swift-protocol-di-testing
1575,ctf-pwn,ctf-pwn,/ljagiello/ctf-skills,4341,ljagiello/ctf-skills/ctf-pwn,https://skills.sh/ljagiello/ctf-skills/ctf-pwn
1576,tushare-finance,tushare-finance,/stanleychanh/tushare-finance-skill-for-claude-code,4332,stanleychanh/tushare-finance-skill-for-claude-code/tushare-finance,https://skills.sh/stanleychanh/tushare-finance-skill-for-claude-code/tushare-finance
1577,task-management,task-management,/anthropics/knowledge-work-plugins,4320,anthropics/knowledge-work-plugins/task-management,https://skills.sh/anthropics/knowledge-work-plugins/task-management
1578,shopify-polaris-customer-account-extensions,shopify-polaris-customer-account-extensions,/shopify/shopify-ai-toolkit,4307,shopify/shopify-ai-toolkit/shopify-polaris-customer-account-extensions,https://skills.sh/shopify/shopify-ai-toolkit/shopify-polaris-customer-account-extensions
1579,shopify-hydrogen,shopify-hydrogen,/shopify/shopify-ai-toolkit,4304,shopify/shopify-ai-toolkit/shopify-hydrogen,https://skills.sh/shopify/shopify-ai-toolkit/shopify-hydrogen
1580,drizzle-orm,drizzle-orm,/bobmatnyc/claude-mpm-skills,4303,bobmatnyc/claude-mpm-skills/drizzle-orm,https://skills.sh/bobmatnyc/claude-mpm-skills/drizzle-orm
1581,insecure-defaults,insecure-defaults,/trailofbits/skills,4298,trailofbits/skills/insecure-defaults,https://skills.sh/trailofbits/skills/insecure-defaults
1582,shopify-payments-apps,shopify-payments-apps,/shopify/shopify-ai-toolkit,4296,shopify/shopify-ai-toolkit/shopify-payments-apps,https://skills.sh/shopify/shopify-ai-toolkit/shopify-payments-apps
1583,smart-ocr,smart-ocr,/claude-office-skills/skills,4294,claude-office-skills/skills/smart-ocr,https://skills.sh/claude-office-skills/skills/smart-ocr
1584,pdf-converter,pdf-converter,/tanis90/pdf-converter-mineru,4292,tanis90/pdf-converter-mineru/pdf-converter,https://skills.sh/tanis90/pdf-converter-mineru/pdf-converter
1585,browser-preview,browser-preview,/starchild-ai-agent/official-skills,4292,starchild-ai-agent/official-skills/browser-preview,https://skills.sh/starchild-ai-agent/official-skills/browser-preview
1586,ocr-document-processor,ocr-document-processor,/dkyazzentwatwa/chatgpt-skills,4278,dkyazzentwatwa/chatgpt-skills/ocr-document-processor,https://skills.sh/dkyazzentwatwa/chatgpt-skills/ocr-document-processor
1587,nextjs,nextjs,/vercel-labs/vercel-plugin,4277,vercel-labs/vercel-plugin/nextjs,https://skills.sh/vercel-labs/vercel-plugin/nextjs
1588,continuous-agent-loop,continuous-agent-loop,/affaan-m/everything-claude-code,4275,affaan-m/everything-claude-code/continuous-agent-loop,https://skills.sh/affaan-m/everything-claude-code/continuous-agent-loop
1589,investor-outreach,investor-outreach,/affaan-m/everything-claude-code,4268,affaan-m/everything-claude-code/investor-outreach,https://skills.sh/affaan-m/everything-claude-code/investor-outreach
1590,kotlin-coroutines-flows,kotlin-coroutines-flows,/affaan-m/everything-claude-code,4268,affaan-m/everything-claude-code/kotlin-coroutines-flows,https://skills.sh/affaan-m/everything-claude-code/kotlin-coroutines-flows
1591,swift-concurrency-6-2,swift-concurrency-6-2,/affaan-m/everything-claude-code,4261,affaan-m/everything-claude-code/swift-concurrency-6-2,https://skills.sh/affaan-m/everything-claude-code/swift-concurrency-6-2
1592,on-page-seo-auditor,on-page-seo-auditor,/aaron-he-zhu/seo-geo-claude-skills,4253,aaron-he-zhu/seo-geo-claude-skills/on-page-seo-auditor,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/on-page-seo-auditor
1593,foundation-models-on-device,foundation-models-on-device,/affaan-m/everything-claude-code,4252,affaan-m/everything-claude-code/foundation-models-on-device,https://skills.sh/affaan-m/everything-claude-code/foundation-models-on-device
1594,performance-optimization,performance-optimization,/addyosmani/agent-skills,4251,addyosmani/agent-skills/performance-optimization,https://skills.sh/addyosmani/agent-skills/performance-optimization
1595,agentation-self-driving,agentation-self-driving,/benjitaylor/agentation,4246,benjitaylor/agentation/agentation-self-driving,https://skills.sh/benjitaylor/agentation/agentation-self-driving
1596,code-simplification,code-simplification,/addyosmani/agent-skills,4242,addyosmani/agent-skills/code-simplification,https://skills.sh/addyosmani/agent-skills/code-simplification
1597,rust-testing,rust-testing,/affaan-m/everything-claude-code,4242,affaan-m/everything-claude-code/rust-testing,https://skills.sh/affaan-m/everything-claude-code/rust-testing
1598,ctf-crypto,ctf-crypto,/ljagiello/ctf-skills,4225,ljagiello/ctf-skills/ctf-crypto,https://skills.sh/ljagiello/ctf-skills/ctf-crypto
1599,google-cloud-waf-cost-optimization,google-cloud-waf-cost-optimization,/google/skills,4220,google/skills/google-cloud-waf-cost-optimization,https://skills.sh/google/skills/google-cloud-waf-cost-optimization
1600,upgrade-stripe,upgrade-stripe,/stripe/ai,4219,stripe/ai/upgrade-stripe,https://skills.sh/stripe/ai/upgrade-stripe
1601,xget,xget,/xixu-me/xget,4219,xixu-me/xget/xget,https://skills.sh/xixu-me/xget/xget
1602,threejs-shaders,threejs-shaders,/cloudai-x/threejs-skills,4213,cloudai-x/threejs-skills/threejs-shaders,https://skills.sh/cloudai-x/threejs-skills/threejs-shaders
1603,n8n-node-configuration,n8n-node-configuration,/czlonkowski/n8n-skills,4208,czlonkowski/n8n-skills/n8n-node-configuration,https://skills.sh/czlonkowski/n8n-skills/n8n-node-configuration
1604,geo-content-optimizer,geo-content-optimizer,/aaron-he-zhu/seo-geo-claude-skills,4208,aaron-he-zhu/seo-geo-claude-skills/geo-content-optimizer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/geo-content-optimizer
1605,visa-doc-translate,visa-doc-translate,/affaan-m/everything-claude-code,4207,affaan-m/everything-claude-code/visa-doc-translate,https://skills.sh/affaan-m/everything-claude-code/visa-doc-translate
1606,context-engineering,context-engineering,/addyosmani/agent-skills,4193,addyosmani/agent-skills/context-engineering,https://skills.sh/addyosmani/agent-skills/context-engineering
1607,mermaid-diagrams,mermaid-diagrams,/softaworks/agent-toolkit,4188,softaworks/agent-toolkit/mermaid-diagrams,https://skills.sh/softaworks/agent-toolkit/mermaid-diagrams
1608,speech-to-text,speech-to-text,/elevenlabs/skills,4187,elevenlabs/skills/speech-to-text,https://skills.sh/elevenlabs/skills/speech-to-text
1609,frontend-design,frontend-design,/smithery.ai,4186,smithery.ai/frontend-design,https://skills.sh/smithery.ai/frontend-design
1610,browser,browser,/browserbase/skills,4182,browserbase/skills/browser,https://skills.sh/browserbase/skills/browser
1611,ctf-osint,ctf-osint,/ljagiello/ctf-skills,4174,ljagiello/ctf-skills/ctf-osint,https://skills.sh/ljagiello/ctf-skills/ctf-osint
1612,shopify-pos-ui,shopify-pos-ui,/shopify/shopify-ai-toolkit,4167,shopify/shopify-ai-toolkit/shopify-pos-ui,https://skills.sh/shopify/shopify-ai-toolkit/shopify-pos-ui
1613,plankton-code-quality,plankton-code-quality,/affaan-m/everything-claude-code,4166,affaan-m/everything-claude-code/plankton-code-quality,https://skills.sh/affaan-m/everything-claude-code/plankton-code-quality
1614,system-design,system-design,/anthropics/knowledge-work-plugins,4161,anthropics/knowledge-work-plugins/system-design,https://skills.sh/anthropics/knowledge-work-plugins/system-design
1615,compose-multiplatform-patterns,compose-multiplatform-patterns,/affaan-m/everything-claude-code,4156,affaan-m/everything-claude-code/compose-multiplatform-patterns,https://skills.sh/affaan-m/everything-claude-code/compose-multiplatform-patterns
1616,google-cloud-waf-reliability,google-cloud-waf-reliability,/google/skills,4155,google/skills/google-cloud-waf-reliability,https://skills.sh/google/skills/google-cloud-waf-reliability
1617,next-browser,next-browser,/vercel-labs/next-browser,4150,vercel-labs/next-browser/next-browser,https://skills.sh/vercel-labs/next-browser/next-browser
1618,kotlin-patterns,kotlin-patterns,/affaan-m/everything-claude-code,4148,affaan-m/everything-claude-code/kotlin-patterns,https://skills.sh/affaan-m/everything-claude-code/kotlin-patterns
1619,deepline-quickstart,deepline-quickstart,/code.deepline.com,4143,code.deepline.com/deepline-quickstart,https://skills.sh/code.deepline.com/deepline-quickstart
1620,gemini-interactions-api,gemini-interactions-api,/google-gemini/gemini-skills,4139,google-gemini/gemini-skills/gemini-interactions-api,https://skills.sh/google-gemini/gemini-skills/gemini-interactions-api
1621,ctf-forensics,ctf-forensics,/ljagiello/ctf-skills,4125,ljagiello/ctf-skills/ctf-forensics,https://skills.sh/ljagiello/ctf-skills/ctf-forensics
1622,blueprint,blueprint,/affaan-m/everything-claude-code,4123,affaan-m/everything-claude-code/blueprint,https://skills.sh/affaan-m/everything-claude-code/blueprint
1623,angular-tooling,angular-tooling,/analogjs/angular-skills,4123,analogjs/angular-skills/angular-tooling,https://skills.sh/analogjs/angular-skills/angular-tooling
1624,coder,coder,/starchild-ai-agent/official-skills,4122,starchild-ai-agent/official-skills/coder,https://skills.sh/starchild-ai-agent/official-skills/coder
1625,memory-management,memory-management,/anthropics/knowledge-work-plugins,4121,anthropics/knowledge-work-plugins/memory-management,https://skills.sh/anthropics/knowledge-work-plugins/memory-management
1626,security-and-hardening,security-and-hardening,/addyosmani/agent-skills,4120,addyosmani/agent-skills/security-and-hardening,https://skills.sh/addyosmani/agent-skills/security-and-hardening
1627,tmux,tmux,/steipete/clawdis,4119,steipete/clawdis/tmux,https://skills.sh/steipete/clawdis/tmux
1628,laravel-tdd,laravel-tdd,/affaan-m/everything-claude-code,4119,affaan-m/everything-claude-code/laravel-tdd,https://skills.sh/affaan-m/everything-claude-code/laravel-tdd
1629,content-quality-auditor,content-quality-auditor,/aaron-he-zhu/seo-geo-claude-skills,4114,aaron-he-zhu/seo-geo-claude-skills/content-quality-auditor,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/content-quality-auditor
1630,agent-pulse,agent-pulse,/jane-o-o-o-o/agent-pulse-skills,4114,jane-o-o-o-o/agent-pulse-skills/agent-pulse,https://skills.sh/jane-o-o-o-o/agent-pulse-skills/agent-pulse
1631,ultracite,ultracite,/haydenbleasel/ultracite,4114,haydenbleasel/ultracite/ultracite,https://skills.sh/haydenbleasel/ultracite/ultracite
1632,build-dashboard,build-dashboard,/anthropics/knowledge-work-plugins,4107,anthropics/knowledge-work-plugins/build-dashboard,https://skills.sh/anthropics/knowledge-work-plugins/build-dashboard
1633,content-gap-analysis,content-gap-analysis,/aaron-he-zhu/seo-geo-claude-skills,4103,aaron-he-zhu/seo-geo-claude-skills/content-gap-analysis,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/content-gap-analysis
1634,secure-workflow-guide,secure-workflow-guide,/trailofbits/skills,4103,trailofbits/skills/secure-workflow-guide,https://skills.sh/trailofbits/skills/secure-workflow-guide
1635,debugging-and-error-recovery,debugging-and-error-recovery,/addyosmani/agent-skills,4100,addyosmani/agent-skills/debugging-and-error-recovery,https://skills.sh/addyosmani/agent-skills/debugging-and-error-recovery
1636,incremental-implementation,incremental-implementation,/addyosmani/agent-skills,4097,addyosmani/agent-skills/incremental-implementation,https://skills.sh/addyosmani/agent-skills/incremental-implementation
1637,idea-refine,idea-refine,/addyosmani/agent-skills,4096,addyosmani/agent-skills/idea-refine,https://skills.sh/addyosmani/agent-skills/idea-refine
1638,architecture-designer,architecture-designer,/jeffallan/claude-skills,4093,jeffallan/claude-skills/architecture-designer,https://skills.sh/jeffallan/claude-skills/architecture-designer
1639,openclaw-control-center,openclaw-control-center,/aradotso/trending-skills,4092,aradotso/trending-skills/openclaw-control-center,https://skills.sh/aradotso/trending-skills/openclaw-control-center
1640,workflow-hello-world,workflow-hello-world,/code.deepline.com,4091,code.deepline.com/workflow-hello-world,https://skills.sh/code.deepline.com/workflow-hello-world
1641,nextjs-turbopack,nextjs-turbopack,/affaan-m/everything-claude-code,4083,affaan-m/everything-claude-code/nextjs-turbopack,https://skills.sh/affaan-m/everything-claude-code/nextjs-turbopack
1642,test-driven-development,test-driven-development,/addyosmani/agent-skills,4075,addyosmani/agent-skills/test-driven-development,https://skills.sh/addyosmani/agent-skills/test-driven-development
1643,ctf-misc,ctf-misc,/ljagiello/ctf-skills,4063,ljagiello/ctf-skills/ctf-misc,https://skills.sh/ljagiello/ctf-skills/ctf-misc
1644,wallet-policy,wallet-policy,/starchild-ai-agent/official-skills,4061,starchild-ai-agent/official-skills/wallet-policy,https://skills.sh/starchild-ai-agent/official-skills/wallet-policy
1645,bun-runtime,bun-runtime,/affaan-m/everything-claude-code,4061,affaan-m/everything-claude-code/bun-runtime,https://skills.sh/affaan-m/everything-claude-code/bun-runtime
1646,solve-challenge,solve-challenge,/ljagiello/ctf-skills,4060,ljagiello/ctf-skills/solve-challenge,https://skills.sh/ljagiello/ctf-skills/solve-challenge
1647,copilot-spaces,copilot-spaces,/github/awesome-copilot,4059,github/awesome-copilot/copilot-spaces,https://skills.sh/github/awesome-copilot/copilot-spaces
1648,rust-patterns,rust-patterns,/affaan-m/everything-claude-code,4052,affaan-m/everything-claude-code/rust-patterns,https://skills.sh/affaan-m/everything-claude-code/rust-patterns
1649,enterprise-agent-ops,enterprise-agent-ops,/affaan-m/everything-claude-code,4047,affaan-m/everything-claude-code/enterprise-agent-ops,https://skills.sh/affaan-m/everything-claude-code/enterprise-agent-ops
1650,customs-trade-compliance,customs-trade-compliance,/affaan-m/everything-claude-code,4046,affaan-m/everything-claude-code/customs-trade-compliance,https://skills.sh/affaan-m/everything-claude-code/customs-trade-compliance
1651,api-and-interface-design,api-and-interface-design,/addyosmani/agent-skills,4044,addyosmani/agent-skills/api-and-interface-design,https://skills.sh/addyosmani/agent-skills/api-and-interface-design
1652,opencli-explorer,opencli-explorer,/jackwener/opencli,4037,jackwener/opencli/opencli-explorer,https://skills.sh/jackwener/opencli/opencli-explorer
1653,everything-claude-code-conventions,everything-claude-code-conventions,/affaan-m/everything-claude-code,4036,affaan-m/everything-claude-code/everything-claude-code-conventions,https://skills.sh/affaan-m/everything-claude-code/everything-claude-code-conventions
1654,okx-sentiment-tracker,okx-sentiment-tracker,/okx/agent-skills,4033,okx/agent-skills/okx-sentiment-tracker,https://skills.sh/okx/agent-skills/okx-sentiment-tracker
1655,meta-tags-optimizer,meta-tags-optimizer,/aaron-he-zhu/seo-geo-claude-skills,4033,aaron-he-zhu/seo-geo-claude-skills/meta-tags-optimizer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/meta-tags-optimizer
1656,ai-regression-testing,ai-regression-testing,/affaan-m/everything-claude-code,4033,affaan-m/everything-claude-code/ai-regression-testing,https://skills.sh/affaan-m/everything-claude-code/ai-regression-testing
1657,use-railway,use-railway,/railwayapp/railway-skills,4028,railwayapp/railway-skills/use-railway,https://skills.sh/railwayapp/railway-skills/use-railway
1658,gmgn-cooking,gmgn-cooking,/gmgnai/gmgn-skills,4027,gmgnai/gmgn-skills/gmgn-cooking,https://skills.sh/gmgnai/gmgn-skills/gmgn-cooking
1659,using-agent-skills,using-agent-skills,/addyosmani/agent-skills,4025,addyosmani/agent-skills/using-agent-skills,https://skills.sh/addyosmani/agent-skills/using-agent-skills
1660,websocket-engineer,websocket-engineer,/jeffallan/claude-skills,4023,jeffallan/claude-skills/websocket-engineer,https://skills.sh/jeffallan/claude-skills/websocket-engineer
1661,okx-x402-payment,okx-x402-payment,/okx/onchainos-skills,4021,okx/onchainos-skills/okx-x402-payment,https://skills.sh/okx/onchainos-skills/okx-x402-payment
1662,ralphinho-rfc-pipeline,ralphinho-rfc-pipeline,/affaan-m/everything-claude-code,4017,affaan-m/everything-claude-code/ralphinho-rfc-pipeline,https://skills.sh/affaan-m/everything-claude-code/ralphinho-rfc-pipeline
1663,exa-search,exa-search,/affaan-m/everything-claude-code,4017,affaan-m/everything-claude-code/exa-search,https://skills.sh/affaan-m/everything-claude-code/exa-search
1664,threejs-geometry,threejs-geometry,/cloudai-x/threejs-skills,4015,cloudai-x/threejs-skills/threejs-geometry,https://skills.sh/cloudai-x/threejs-skills/threejs-geometry
1665,architecture-decision-records,architecture-decision-records,/affaan-m/everything-claude-code,4014,affaan-m/everything-claude-code/architecture-decision-records,https://skills.sh/affaan-m/everything-claude-code/architecture-decision-records
1666,internal-linking-optimizer,internal-linking-optimizer,/aaron-he-zhu/seo-geo-claude-skills,4011,aaron-he-zhu/seo-geo-claude-skills/internal-linking-optimizer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/internal-linking-optimizer
1667,documentation-lookup,documentation-lookup,/affaan-m/everything-claude-code,4007,affaan-m/everything-claude-code/documentation-lookup,https://skills.sh/affaan-m/everything-claude-code/documentation-lookup
1668,golang-code-style,golang-code-style,/samber/cc-skills-golang,3997,samber/cc-skills-golang/golang-code-style,https://skills.sh/samber/cc-skills-golang/golang-code-style
1669,figma-implement-design,figma-implement-design,/figma/mcp-server-guide,3992,figma/mcp-server-guide/figma-implement-design,https://skills.sh/figma/mcp-server-guide/figma-implement-design
1670,nanoclaw-repl,nanoclaw-repl,/affaan-m/everything-claude-code,3991,affaan-m/everything-claude-code/nanoclaw-repl,https://skills.sh/affaan-m/everything-claude-code/nanoclaw-repl
1671,kotlin-testing,kotlin-testing,/affaan-m/everything-claude-code,3986,affaan-m/everything-claude-code/kotlin-testing,https://skills.sh/affaan-m/everything-claude-code/kotlin-testing
1672,prisma-upgrade-v7,prisma-upgrade-v7,/prisma/skills,3984,prisma/skills/prisma-upgrade-v7,https://skills.sh/prisma/skills/prisma-upgrade-v7
1673,schema-markup-generator,schema-markup-generator,/aaron-he-zhu/seo-geo-claude-skills,3981,aaron-he-zhu/seo-geo-claude-skills/schema-markup-generator,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/schema-markup-generator
1674,memory-management,memory-management,/aaron-he-zhu/seo-geo-claude-skills,3980,aaron-he-zhu/seo-geo-claude-skills/memory-management,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/memory-management
1675,write-xiaohongshu,write-xiaohongshu,/adjfks/corner-skills,3969,adjfks/corner-skills/write-xiaohongshu,https://skills.sh/adjfks/corner-skills/write-xiaohongshu
1676,data-scraper-agent,data-scraper-agent,/affaan-m/everything-claude-code,3969,affaan-m/everything-claude-code/data-scraper-agent,https://skills.sh/affaan-m/everything-claude-code/data-scraper-agent
1677,inventory-demand-planning,inventory-demand-planning,/affaan-m/everything-claude-code,3965,affaan-m/everything-claude-code/inventory-demand-planning,https://skills.sh/affaan-m/everything-claude-code/inventory-demand-planning
1678,preview-dev,preview-dev,/starchild-ai-agent/official-skills,3962,starchild-ai-agent/official-skills/preview-dev,https://skills.sh/starchild-ai-agent/official-skills/preview-dev
1679,ctf-malware,ctf-malware,/ljagiello/ctf-skills,3959,ljagiello/ctf-skills/ctf-malware,https://skills.sh/ljagiello/ctf-skills/ctf-malware
1680,serp-analysis,serp-analysis,/aaron-he-zhu/seo-geo-claude-skills,3954,aaron-he-zhu/seo-geo-claude-skills/serp-analysis,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/serp-analysis
1681,prisma-driver-adapter-implementation,prisma-driver-adapter-implementation,/prisma/skills,3948,prisma/skills/prisma-driver-adapter-implementation,https://skills.sh/prisma/skills/prisma-driver-adapter-implementation
1682,sentry-fix-issues,sentry-fix-issues,/getsentry/sentry-for-ai,3948,getsentry/sentry-for-ai/sentry-fix-issues,https://skills.sh/getsentry/sentry-for-ai/sentry-fix-issues
1683,capability-evolver,capability-evolver,/autogame-17/capability-evolver,3947,autogame-17/capability-evolver/capability-evolver,https://skills.sh/autogame-17/capability-evolver/capability-evolver
1684,flutter-dart-code-review,flutter-dart-code-review,/affaan-m/everything-claude-code,3946,affaan-m/everything-claude-code/flutter-dart-code-review,https://skills.sh/affaan-m/everything-claude-code/flutter-dart-code-review
