rank,name,skillId,source,installCount,detailPath,detailUrl
1630,agent-browser,agent-browser,/skills-101/superpowers,8140,skills-101/superpowers/agent-browser,https://skills.sh/skills-101/superpowers/agent-browser
1631,swiftui-performance-audit,swiftui-performance-audit,/dimillian/skills,8137,dimillian/skills/swiftui-performance-audit,https://skills.sh/dimillian/skills/swiftui-performance-audit
1632,devops-engineer,devops-engineer,/jeffallan/claude-skills,8111,jeffallan/claude-skills/devops-engineer,https://skills.sh/jeffallan/claude-skills/devops-engineer
1633,deployment-patterns,deployment-patterns,/affaan-m/ecc,8106,affaan-m/ecc/deployment-patterns,https://skills.sh/affaan-m/ecc/deployment-patterns
1634,typescript-react-reviewer,typescript-react-reviewer,/dotneet/claude-code-marketplace,8097,dotneet/claude-code-marketplace/typescript-react-reviewer,https://skills.sh/dotneet/claude-code-marketplace/typescript-react-reviewer
1635,baoyu-wechat-summary,baoyu-wechat-summary,/jimliu/baoyu-skills,8096,jimliu/baoyu-skills/baoyu-wechat-summary,https://skills.sh/jimliu/baoyu-skills/baoyu-wechat-summary
1636,pdf-extraction,pdf-extraction,/claude-office-skills/skills,8071,claude-office-skills/skills/pdf-extraction,https://skills.sh/claude-office-skills/skills/pdf-extraction
1637,trading-signal,trading-signal,/binance/binance-skills-hub,8067,binance/binance-skills-hub/trading-signal,https://skills.sh/binance/binance-skills-hub/trading-signal
1638,shopify-functions,shopify-functions,/shopify/shopify-ai-toolkit,8060,shopify/shopify-ai-toolkit/shopify-functions,https://skills.sh/shopify/shopify-ai-toolkit/shopify-functions
1639,threejs-shaders,threejs-shaders,/cloudai-x/threejs-skills,8056,cloudai-x/threejs-skills/threejs-shaders,https://skills.sh/cloudai-x/threejs-skills/threejs-shaders
1640,text-to-lottie,text-to-lottie,/diffusionstudio/lottie,8042,diffusionstudio/lottie/text-to-lottie,https://skills.sh/diffusionstudio/lottie/text-to-lottie
1641,ui-animation,ui-animation,/mblode/agent-skills,8040,mblode/agent-skills/ui-animation,https://skills.sh/mblode/agent-skills/ui-animation
1642,eval-harness,eval-harness,/affaan-m/ecc,8024,affaan-m/ecc/eval-harness,https://skills.sh/affaan-m/ecc/eval-harness
1643,nature-polishing,nature-polishing,/yuan1z0825/nature-skills,8016,yuan1z0825/nature-skills/nature-polishing,https://skills.sh/yuan1z0825/nature-skills/nature-polishing
1644,transitions-dev,transitions-dev,/jakubantalik/transitions.dev,7995,jakubantalik/transitions.dev/transitions-dev,https://skills.sh/jakubantalik/transitions.dev/transitions-dev
1645,fullstack-developer,fullstack-developer,/shubhamsaboo/awesome-llm-apps,7981,shubhamsaboo/awesome-llm-apps/fullstack-developer,https://skills.sh/shubhamsaboo/awesome-llm-apps/fullstack-developer
1646,jpa-patterns,jpa-patterns,/affaan-m/ecc,7972,affaan-m/ecc/jpa-patterns,https://skills.sh/affaan-m/ecc/jpa-patterns
1647,add-app-clip,add-app-clip,/expo/skills,7969,expo/skills/add-app-clip,https://skills.sh/expo/skills/add-app-clip
1648,dbs-wechat-html,dbs-wechat-html,/dontbesilent2025/dbskill,7954,dontbesilent2025/dbskill/dbs-wechat-html,https://skills.sh/dontbesilent2025/dbskill/dbs-wechat-html
1649,resume-ats-optimizer,resume-ats-optimizer,/paramchoudhary/resumeskills,7950,paramchoudhary/resumeskills/resume-ats-optimizer,https://skills.sh/paramchoudhary/resumeskills/resume-ats-optimizer
1650,flutter-setting-up-on-macos,flutter-setting-up-on-macos,/flutter/agent-plugins,7944,flutter/agent-plugins/flutter-setting-up-on-macos,https://skills.sh/flutter/agent-plugins/flutter-setting-up-on-macos
1651,parallel-debugging,parallel-debugging,/wshobson/agents,7940,wshobson/agents/parallel-debugging,https://skills.sh/wshobson/agents/parallel-debugging
1652,clickhouse-io,clickhouse-io,/affaan-m/ecc,7886,affaan-m/ecc/clickhouse-io,https://skills.sh/affaan-m/ecc/clickhouse-io
1653,gmgn-cooking,gmgn-cooking,/gmgnai/gmgn-skills,7883,gmgnai/gmgn-skills/gmgn-cooking,https://skills.sh/gmgnai/gmgn-skills/gmgn-cooking
1654,upgrading-react-native,upgrading-react-native,/callstackincubator/agent-skills,7880,callstackincubator/agent-skills/upgrading-react-native,https://skills.sh/callstackincubator/agent-skills/upgrading-react-native
1655,expo-router,expo-router,/expo/skills,7878,expo/skills/expo-router,https://skills.sh/expo/skills/expo-router
1656,cpp-testing,cpp-testing,/affaan-m/ecc,7878,affaan-m/ecc/cpp-testing,https://skills.sh/affaan-m/ecc/cpp-testing
1657,verification-loop,verification-loop,/affaan-m/ecc,7872,affaan-m/ecc/verification-loop,https://skills.sh/affaan-m/ecc/verification-loop
1658,parallel-feature-development,parallel-feature-development,/wshobson/agents,7857,wshobson/agents/parallel-feature-development,https://skills.sh/wshobson/agents/parallel-feature-development
1659,react-email,react-email,/resend/react-email,7854,resend/react-email/react-email,https://skills.sh/resend/react-email/react-email
1660,okx-dex-signal,okx-dex-signal,/okx/onchainos-skills,7850,okx/onchainos-skills/okx-dex-signal,https://skills.sh/okx/onchainos-skills/okx-dex-signal
1661,okx-cex-earn,okx-cex-earn,/okx/agent-skills,7836,okx/agent-skills/okx-cex-earn,https://skills.sh/okx/agent-skills/okx-cex-earn
1662,academic-paper,academic-paper,/imbad0202/academic-research-skills,7822,imbad0202/academic-research-skills/academic-paper,https://skills.sh/imbad0202/academic-research-skills/academic-paper
1663,influencer-marketing,influencer-marketing,/coreyhaines31/marketingskills,7810,coreyhaines31/marketingskills/influencer-marketing,https://skills.sh/coreyhaines31/marketingskills/influencer-marketing
1664,coingecko,coingecko,/starchild-ai-agent/official-skills,7800,starchild-ai-agent/official-skills/coingecko,https://skills.sh/starchild-ai-agent/official-skills/coingecko
1665,tailwindcss-advanced-layouts,tailwindcss-advanced-layouts,/josiahsiegel/claude-plugin-marketplace,7800,josiahsiegel/claude-plugin-marketplace/tailwindcss-advanced-layouts,https://skills.sh/josiahsiegel/claude-plugin-marketplace/tailwindcss-advanced-layouts
1666,framework-selection,framework-selection,/langchain-ai/langchain-skills,7788,langchain-ai/langchain-skills/framework-selection,https://skills.sh/langchain-ai/langchain-skills/framework-selection
1667,search-first,search-first,/affaan-m/ecc,7787,affaan-m/ecc/search-first,https://skills.sh/affaan-m/ecc/search-first
1668,codebase-onboarding,codebase-onboarding,/affaan-m/ecc,7782,affaan-m/ecc/codebase-onboarding,https://skills.sh/affaan-m/ecc/codebase-onboarding
1669,okx-dex-trenches,okx-dex-trenches,/okx/onchainos-skills,7781,okx/onchainos-skills/okx-dex-trenches,https://skills.sh/okx/onchainos-skills/okx-dex-trenches
1670,flutter-setting-up-on-windows,flutter-setting-up-on-windows,/flutter/agent-plugins,7774,flutter/agent-plugins/flutter-setting-up-on-windows,https://skills.sh/flutter/agent-plugins/flutter-setting-up-on-windows
1671,landing-page-conversion-audit,landing-page-conversion-audit,/autonnel/autonnel-skills,7772,autonnel/autonnel-skills/landing-page-conversion-audit,https://skills.sh/autonnel/autonnel-skills/landing-page-conversion-audit
1672,marimo-pair,marimo-pair,/marimo-team/marimo-pair,7770,marimo-team/marimo-pair/marimo-pair,https://skills.sh/marimo-team/marimo-pair/marimo-pair
1673,deep-research,deep-research,/affaan-m/ecc,7763,affaan-m/ecc/deep-research,https://skills.sh/affaan-m/ecc/deep-research
1674,iterative-retrieval,iterative-retrieval,/affaan-m/ecc,7761,affaan-m/ecc/iterative-retrieval,https://skills.sh/affaan-m/ecc/iterative-retrieval
1675,configure-ecc,configure-ecc,/affaan-m/ecc,7761,affaan-m/ecc/configure-ecc,https://skills.sh/affaan-m/ecc/configure-ecc
1676,twitter,twitter,/starchild-ai-agent/official-skills,7759,starchild-ai-agent/official-skills/twitter,https://skills.sh/starchild-ai-agent/official-skills/twitter
1677,rust-testing,rust-testing,/affaan-m/ecc,7750,affaan-m/ecc/rust-testing,https://skills.sh/affaan-m/ecc/rust-testing
1678,angular-signals,angular-signals,/analogjs/angular-skills,7749,analogjs/angular-skills/angular-signals,https://skills.sh/analogjs/angular-skills/angular-signals
1679,task-coordination-strategies,task-coordination-strategies,/wshobson/agents,7747,wshobson/agents/task-coordination-strategies,https://skills.sh/wshobson/agents/task-coordination-strategies
1680,superdesign,superdesign,/superdesigndev/superdesign-skill,7746,superdesigndev/superdesign-skill/superdesign,https://skills.sh/superdesigndev/superdesign-skill/superdesign
1681,rivetkit,rivetkit,/rivet-dev/skills,7744,rivet-dev/skills/rivetkit,https://skills.sh/rivet-dev/skills/rivetkit
1682,funnel-platform-picker,funnel-platform-picker,/autonnel/autonnel-skills,7727,autonnel/autonnel-skills/funnel-platform-picker,https://skills.sh/autonnel/autonnel-skills/funnel-platform-picker
1683,server-side-conversion-tracking,server-side-conversion-tracking,/autonnel/autonnel-skills,7726,autonnel/autonnel-skills/server-side-conversion-tracking,https://skills.sh/autonnel/autonnel-skills/server-side-conversion-tracking
1684,multi-reviewer-patterns,multi-reviewer-patterns,/wshobson/agents,7716,wshobson/agents/multi-reviewer-patterns,https://skills.sh/wshobson/agents/multi-reviewer-patterns
1685,sales-funnel-blueprint,sales-funnel-blueprint,/autonnel/autonnel-skills,7715,autonnel/autonnel-skills/sales-funnel-blueprint,https://skills.sh/autonnel/autonnel-skills/sales-funnel-blueprint
1686,playwright-stealth-verify,playwright-stealth-verify,/liarjsdev/liarjs-skills,7705,liarjsdev/liarjs-skills/playwright-stealth-verify,https://skills.sh/liarjsdev/liarjs-skills/playwright-stealth-verify
1687,expo-skill-eval,expo-skill-eval,/expo/skills,7705,expo/skills/expo-skill-eval,https://skills.sh/expo/skills/expo-skill-eval
1688,fingerprint-ci-gate,fingerprint-ci-gate,/liarjsdev/liarjs-skills,7699,liarjsdev/liarjs-skills/fingerprint-ci-gate,https://skills.sh/liarjsdev/liarjs-skills/fingerprint-ci-gate
1689,i-have-adhd,i-have-adhd,/ayghri/i-have-adhd,7695,ayghri/i-have-adhd/i-have-adhd,https://skills.sh/ayghri/i-have-adhd/i-have-adhd
1690,fingerprint-failure-triage,fingerprint-failure-triage,/liarjsdev/liarjs-skills,7694,liarjsdev/liarjs-skills/fingerprint-failure-triage,https://skills.sh/liarjsdev/liarjs-skills/fingerprint-failure-triage
1691,post-purchase-upsell-flow,post-purchase-upsell-flow,/autonnel/autonnel-skills,7693,autonnel/autonnel-skills/post-purchase-upsell-flow,https://skills.sh/autonnel/autonnel-skills/post-purchase-upsell-flow
1692,browser-fingerprint-audit,browser-fingerprint-audit,/liarjsdev/liarjs-skills,7687,liarjsdev/liarjs-skills/browser-fingerprint-audit,https://skills.sh/liarjsdev/liarjs-skills/browser-fingerprint-audit
1693,flutter-setting-up-on-linux,flutter-setting-up-on-linux,/flutter/agent-plugins,7680,flutter/agent-plugins/flutter-setting-up-on-linux,https://skills.sh/flutter/agent-plugins/flutter-setting-up-on-linux
1694,nutrient-document-processing,nutrient-document-processing,/affaan-m/ecc,7675,affaan-m/ecc/nutrient-document-processing,https://skills.sh/affaan-m/ecc/nutrient-document-processing
1695,self-hosted-funnel-launch,self-hosted-funnel-launch,/autonnel/autonnel-skills,7669,autonnel/autonnel-skills/self-hosted-funnel-launch,https://skills.sh/autonnel/autonnel-skills/self-hosted-funnel-launch
1696,skill-creator,skill-creator,/starchild-ai-agent/official-skills,7667,starchild-ai-agent/official-skills/skill-creator,https://skills.sh/starchild-ai-agent/official-skills/skill-creator
1697,wordpress-pro,wordpress-pro,/jeffallan/claude-skills,7660,jeffallan/claude-skills/wordpress-pro,https://skills.sh/jeffallan/claude-skills/wordpress-pro
1698,agentic-engineering,agentic-engineering,/affaan-m/ecc,7658,affaan-m/ecc/agentic-engineering,https://skills.sh/affaan-m/ecc/agentic-engineering
1699,django-verification,django-verification,/affaan-m/ecc,7657,affaan-m/ecc/django-verification,https://skills.sh/affaan-m/ecc/django-verification
1700,twelvedata,twelvedata,/starchild-ai-agent/official-skills,7633,starchild-ai-agent/official-skills/twelvedata,https://skills.sh/starchild-ai-agent/official-skills/twelvedata
1701,team-communication-protocols,team-communication-protocols,/wshobson/agents,7630,wshobson/agents/team-communication-protocols,https://skills.sh/wshobson/agents/team-communication-protocols
1702,shopify-polaris-app-home,shopify-polaris-app-home,/shopify/shopify-ai-toolkit,7626,shopify/shopify-ai-toolkit/shopify-polaris-app-home,https://skills.sh/shopify/shopify-ai-toolkit/shopify-polaris-app-home
1703,design-motion-principles,design-motion-principles,/kylezantos/design-motion-principles,7622,kylezantos/design-motion-principles/design-motion-principles,https://skills.sh/kylezantos/design-motion-principles/design-motion-principles
1704,meegle,meegle,/larksuite/meegle-cli,7619,larksuite/meegle-cli/meegle,https://skills.sh/larksuite/meegle-cli/meegle
1705,clerk-expo,clerk-expo,/clerk/skills,7610,clerk/skills/clerk-expo,https://skills.sh/clerk/skills/clerk-expo
1706,team-composition-patterns,team-composition-patterns,/wshobson/agents,7595,wshobson/agents/team-composition-patterns,https://skills.sh/wshobson/agents/team-composition-patterns
1707,rivetkit-client-javascript,rivetkit-client-javascript,/rivet-dev/skills,7595,rivet-dev/skills/rivetkit-client-javascript,https://skills.sh/rivet-dev/skills/rivetkit-client-javascript
1708,springboot-verification,springboot-verification,/affaan-m/ecc,7593,affaan-m/ecc/springboot-verification,https://skills.sh/affaan-m/ecc/springboot-verification
1709,seo-content-writer,seo-content-writer,/aaron-he-zhu/seo-geo-claude-skills,7585,aaron-he-zhu/seo-geo-claude-skills/seo-content-writer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/seo-content-writer
1710,cost-aware-llm-pipeline,cost-aware-llm-pipeline,/affaan-m/ecc,7571,affaan-m/ecc/cost-aware-llm-pipeline,https://skills.sh/affaan-m/ecc/cost-aware-llm-pipeline
1711,expo-upgrade,expo-upgrade,/expo/skills,7555,expo/skills/expo-upgrade,https://skills.sh/expo/skills/expo-upgrade
1712,kotlin-coroutines-flows,kotlin-coroutines-flows,/affaan-m/ecc,7555,affaan-m/ecc/kotlin-coroutines-flows,https://skills.sh/affaan-m/ecc/kotlin-coroutines-flows
1713,threejs-geometry,threejs-geometry,/cloudai-x/threejs-skills,7548,cloudai-x/threejs-skills/threejs-geometry,https://skills.sh/cloudai-x/threejs-skills/threejs-geometry
1714,remove-background,remove-background,/pilioai/skills,7545,pilioai/skills/remove-background,https://skills.sh/pilioai/skills/remove-background
1715,rivetkit-client-react,rivetkit-client-react,/rivet-dev/skills,7541,rivet-dev/skills/rivetkit-client-react,https://skills.sh/rivet-dev/skills/rivetkit-client-react
1716,setup,setup,/parallel-web/parallel-agent-skills,7538,parallel-web/parallel-agent-skills/setup,https://skills.sh/parallel-web/parallel-agent-skills/setup
1717,smithery-ai-cli,smithery-ai-cli,/smithery.ai,7531,smithery.ai/smithery-ai-cli,https://skills.sh/smithery.ai/smithery-ai-cli
1718,remove-image-watermark,remove-image-watermark,/pilioai/skills,7495,pilioai/skills/remove-image-watermark,https://skills.sh/pilioai/skills/remove-image-watermark
1719,autonomous-loops,autonomous-loops,/affaan-m/ecc,7495,affaan-m/ecc/autonomous-loops,https://skills.sh/affaan-m/ecc/autonomous-loops
1720,shopify-customer,shopify-customer,/shopify/shopify-ai-toolkit,7482,shopify/shopify-ai-toolkit/shopify-customer,https://skills.sh/shopify/shopify-ai-toolkit/shopify-customer
1721,upscale-image,upscale-image,/pilioai/skills,7471,pilioai/skills/upscale-image,https://skills.sh/pilioai/skills/upscale-image
1722,svelte-code-writer,svelte-code-writer,/sveltejs/ai-tools,7468,sveltejs/ai-tools/svelte-code-writer,https://skills.sh/sveltejs/ai-tools/svelte-code-writer
1723,content-engine,content-engine,/affaan-m/ecc,7468,affaan-m/ecc/content-engine,https://skills.sh/affaan-m/ecc/content-engine
1724,motion-design,motion-design,/lottiefiles/motion-design-skill,7466,lottiefiles/motion-design-skill/motion-design,https://skills.sh/lottiefiles/motion-design-skill/motion-design
1725,crypto-market-rank,crypto-market-rank,/binance/binance-skills-hub,7437,binance/binance-skills-hub/crypto-market-rank,https://skills.sh/binance/binance-skills-hub/crypto-market-rank
1726,build-dashboard,build-dashboard,/anthropics/knowledge-work-plugins,7420,anthropics/knowledge-work-plugins/build-dashboard,https://skills.sh/anthropics/knowledge-work-plugins/build-dashboard
1727,laravel-tdd,laravel-tdd,/affaan-m/ecc,7414,affaan-m/ecc/laravel-tdd,https://skills.sh/affaan-m/ecc/laravel-tdd
1728,notebooklm,notebooklm,/pleaseprompto/notebooklm-skill,7403,pleaseprompto/notebooklm-skill/notebooklm,https://skills.sh/pleaseprompto/notebooklm-skill/notebooklm
1729,swift-testing-pro,swift-testing-pro,/twostraws/swift-testing-agent-skill,7403,twostraws/swift-testing-agent-skill/swift-testing-pro,https://skills.sh/twostraws/swift-testing-agent-skill/swift-testing-pro
1730,ai-first-engineering,ai-first-engineering,/affaan-m/ecc,7402,affaan-m/ecc/ai-first-engineering,https://skills.sh/affaan-m/ecc/ai-first-engineering
1731,rust-patterns,rust-patterns,/affaan-m/ecc,7384,affaan-m/ecc/rust-patterns,https://skills.sh/affaan-m/ecc/rust-patterns
1732,swiftui-patterns,swiftui-patterns,/affaan-m/ecc,7378,affaan-m/ecc/swiftui-patterns,https://skills.sh/affaan-m/ecc/swiftui-patterns
1733,better-ui,better-ui,/jakubkrehel/skills,7376,jakubkrehel/skills/better-ui,https://skills.sh/jakubkrehel/skills/better-ui
1734,expo-data-fetching,expo-data-fetching,/expo/skills,7372,expo/skills/expo-data-fetching,https://skills.sh/expo/skills/expo-data-fetching
1735,threejs-interaction,threejs-interaction,/cloudai-x/threejs-skills,7371,cloudai-x/threejs-skills/threejs-interaction,https://skills.sh/cloudai-x/threejs-skills/threejs-interaction
1736,remove-pdf-watermark,remove-pdf-watermark,/pilioai/skills,7364,pilioai/skills/remove-pdf-watermark,https://skills.sh/pilioai/skills/remove-pdf-watermark
1737,content-hash-cache-pattern,content-hash-cache-pattern,/affaan-m/ecc,7360,affaan-m/ecc/content-hash-cache-pattern,https://skills.sh/affaan-m/ecc/content-hash-cache-pattern
1738,linear-cli,linear-cli,/schpet/linear-cli,7357,schpet/linear-cli/linear-cli,https://skills.sh/schpet/linear-cli/linear-cli
1739,kotlin-patterns,kotlin-patterns,/affaan-m/ecc,7348,affaan-m/ecc/kotlin-patterns,https://skills.sh/affaan-m/ecc/kotlin-patterns
1740,code-simplifier,code-simplifier,/getsentry/skills,7343,getsentry/skills/code-simplifier,https://skills.sh/getsentry/skills/code-simplifier
1741,typescript-pro,typescript-pro,/jeffallan/claude-skills,7339,jeffallan/claude-skills/typescript-pro,https://skills.sh/jeffallan/claude-skills/typescript-pro
1742,investor-materials,investor-materials,/affaan-m/ecc,7338,affaan-m/ecc/investor-materials,https://skills.sh/affaan-m/ecc/investor-materials
1743,regex-vs-llm-structured-text,regex-vs-llm-structured-text,/affaan-m/ecc,7330,affaan-m/ecc/regex-vs-llm-structured-text,https://skills.sh/affaan-m/ecc/regex-vs-llm-structured-text
1744,rivetkit-client-swiftui,rivetkit-client-swiftui,/rivet-dev/skills,7329,rivet-dev/skills/rivetkit-client-swiftui,https://skills.sh/rivet-dev/skills/rivetkit-client-swiftui
1745,m15-anti-pattern,m15-anti-pattern,/actionbook/rust-skills,7326,actionbook/rust-skills/m15-anti-pattern,https://skills.sh/actionbook/rust-skills/m15-anti-pattern
1746,spring-boot-engineer,spring-boot-engineer,/jeffallan/claude-skills,7314,jeffallan/claude-skills/spring-boot-engineer,https://skills.sh/jeffallan/claude-skills/spring-boot-engineer
1747,search,search,/brightdata/skills,7314,brightdata/skills/search,https://skills.sh/brightdata/skills/search
1748,nuxt,nuxt,/onmax/nuxt-skills,7313,onmax/nuxt-skills/nuxt,https://skills.sh/onmax/nuxt-skills/nuxt
1749,nature-paper2ppt,nature-paper2ppt,/yuan1z0825/nature-skills,7312,yuan1z0825/nature-skills/nature-paper2ppt,https://skills.sh/yuan1z0825/nature-skills/nature-paper2ppt
1750,shopify-partner,shopify-partner,/shopify/shopify-ai-toolkit,7310,shopify/shopify-ai-toolkit/shopify-partner,https://skills.sh/shopify/shopify-ai-toolkit/shopify-partner
1751,nextjs-turbopack,nextjs-turbopack,/affaan-m/ecc,7303,affaan-m/ecc/nextjs-turbopack,https://skills.sh/affaan-m/ecc/nextjs-turbopack
1752,rivetkit-client-swift,rivetkit-client-swift,/rivet-dev/skills,7294,rivet-dev/skills/rivetkit-client-swift,https://skills.sh/rivet-dev/skills/rivetkit-client-swift
1753,threejs-materials,threejs-materials,/cloudai-x/threejs-skills,7288,cloudai-x/threejs-skills/threejs-materials,https://skills.sh/cloudai-x/threejs-skills/threejs-materials
1754,shopify-polaris-admin-extensions,shopify-polaris-admin-extensions,/shopify/shopify-ai-toolkit,7259,shopify/shopify-ai-toolkit/shopify-polaris-admin-extensions,https://skills.sh/shopify/shopify-ai-toolkit/shopify-polaris-admin-extensions
1755,dbs-bridge,dbs-bridge,/dontbesilent2025/dbskill,7255,dontbesilent2025/dbskill/dbs-bridge,https://skills.sh/dontbesilent2025/dbskill/dbs-bridge
1756,continuous-agent-loop,continuous-agent-loop,/affaan-m/ecc,7254,affaan-m/ecc/continuous-agent-loop,https://skills.sh/affaan-m/ecc/continuous-agent-loop
1757,fastapi,fastapi,/fastapi/fastapi,7252,fastapi/fastapi/fastapi,https://skills.sh/fastapi/fastapi/fastapi
1758,dbs-script-flow,dbs-script-flow,/dontbesilent2025/dbskill,7251,dontbesilent2025/dbskill/dbs-script-flow,https://skills.sh/dontbesilent2025/dbskill/dbs-script-flow
1759,datanalysis-credit-risk,datanalysis-credit-risk,/github/awesome-copilot,7249,github/awesome-copilot/datanalysis-credit-risk,https://skills.sh/github/awesome-copilot/datanalysis-credit-risk
1760,email-best-practices,email-best-practices,/resend/email-best-practices,7232,resend/email-best-practices/email-best-practices,https://skills.sh/resend/email-best-practices/email-best-practices
1761,architecture-decision-records,architecture-decision-records,/affaan-m/ecc,7229,affaan-m/ecc/architecture-decision-records,https://skills.sh/affaan-m/ecc/architecture-decision-records
1762,mem-search,mem-search,/thedotmack/claude-mem,7223,thedotmack/claude-mem/mem-search,https://skills.sh/thedotmack/claude-mem/mem-search
1763,compose-multiplatform-patterns,compose-multiplatform-patterns,/affaan-m/ecc,7217,affaan-m/ecc/compose-multiplatform-patterns,https://skills.sh/affaan-m/ecc/compose-multiplatform-patterns
1764,tavily-dynamic-search,tavily-dynamic-search,/tavily-ai/skills,7211,tavily-ai/skills/tavily-dynamic-search,https://skills.sh/tavily-ai/skills/tavily-dynamic-search
1765,swift-actor-persistence,swift-actor-persistence,/affaan-m/ecc,7209,affaan-m/ecc/swift-actor-persistence,https://skills.sh/affaan-m/ecc/swift-actor-persistence
1766,shopify-polaris-checkout-extensions,shopify-polaris-checkout-extensions,/shopify/shopify-ai-toolkit,7194,shopify/shopify-ai-toolkit/shopify-polaris-checkout-extensions,https://skills.sh/shopify/shopify-ai-toolkit/shopify-polaris-checkout-extensions
1767,investor-outreach,investor-outreach,/affaan-m/ecc,7192,affaan-m/ecc/investor-outreach,https://skills.sh/affaan-m/ecc/investor-outreach
1768,swift-protocol-di-testing,swift-protocol-di-testing,/affaan-m/ecc,7190,affaan-m/ecc/swift-protocol-di-testing,https://skills.sh/affaan-m/ecc/swift-protocol-di-testing
1769,remotion-studio,remotion-studio,/remotion-dev/skills,7189,remotion-dev/skills/remotion-studio,https://skills.sh/remotion-dev/skills/remotion-studio
1770,deepline-pre-research,deepline-pre-research,/code.deepline.com,7188,code.deepline.com/deepline-pre-research,https://skills.sh/code.deepline.com/deepline-pre-research
1771,shopify-hydrogen,shopify-hydrogen,/shopify/shopify-ai-toolkit,7181,shopify/shopify-ai-toolkit/shopify-hydrogen,https://skills.sh/shopify/shopify-ai-toolkit/shopify-hydrogen
1772,bun-runtime,bun-runtime,/affaan-m/ecc,7180,affaan-m/ecc/bun-runtime,https://skills.sh/affaan-m/ecc/bun-runtime
1773,ctf-reverse,ctf-reverse,/ljagiello/ctf-skills,7176,ljagiello/ctf-skills/ctf-reverse,https://skills.sh/ljagiello/ctf-skills/ctf-reverse
1774,academic-paper-reviewer,academic-paper-reviewer,/imbad0202/academic-research-skills,7174,imbad0202/academic-research-skills/academic-paper-reviewer,https://skills.sh/imbad0202/academic-research-skills/academic-paper-reviewer
1775,multiplayer-game,multiplayer-game,/rivet-dev/skills,7164,rivet-dev/skills/multiplayer-game,https://skills.sh/rivet-dev/skills/multiplayer-game
1776,smart-ocr,smart-ocr,/claude-office-skills/skills,7147,claude-office-skills/skills/smart-ocr,https://skills.sh/claude-office-skills/skills/smart-ocr
1777,drawio,drawio,/bahayonghang/drawio-skills,7139,bahayonghang/drawio-skills/drawio,https://skills.sh/bahayonghang/drawio-skills/drawio
1778,linkedin-profile-optimizer,linkedin-profile-optimizer,/paramchoudhary/resumeskills,7137,paramchoudhary/resumeskills/linkedin-profile-optimizer,https://skills.sh/paramchoudhary/resumeskills/linkedin-profile-optimizer
1779,nature-citation,nature-citation,/yuan1z0825/nature-skills,7131,yuan1z0825/nature-skills/nature-citation,https://skills.sh/yuan1z0825/nature-skills/nature-citation
1780,shopify-polaris-customer-account-extensions,shopify-polaris-customer-account-extensions,/shopify/shopify-ai-toolkit,7123,shopify/shopify-ai-toolkit/shopify-polaris-customer-account-extensions,https://skills.sh/shopify/shopify-ai-toolkit/shopify-polaris-customer-account-extensions
1781,foundation-models-on-device,foundation-models-on-device,/affaan-m/ecc,7122,affaan-m/ecc/foundation-models-on-device,https://skills.sh/affaan-m/ecc/foundation-models-on-device
1782,skillmarketplace,skillmarketplace,/starchild-ai-agent/official-skills,7120,starchild-ai-agent/official-skills/skillmarketplace,https://skills.sh/starchild-ai-agent/official-skills/skillmarketplace
1783,argent-lens,argent-lens,/software-mansion/argent,7113,software-mansion/argent/argent-lens,https://skills.sh/software-mansion/argent/argent-lens
1784,swift-concurrency-6-2,swift-concurrency-6-2,/affaan-m/ecc,7112,affaan-m/ecc/swift-concurrency-6-2,https://skills.sh/affaan-m/ecc/swift-concurrency-6-2
1785,blueprint,blueprint,/affaan-m/ecc,7099,affaan-m/ecc/blueprint,https://skills.sh/affaan-m/ecc/blueprint
1786,better-typography,better-typography,/jakubkrehel/skills,7093,jakubkrehel/skills/better-typography,https://skills.sh/jakubkrehel/skills/better-typography
1787,excalidraw-diagram,excalidraw-diagram,/coleam00/excalidraw-diagram-skill,7090,coleam00/excalidraw-diagram-skill/excalidraw-diagram,https://skills.sh/coleam00/excalidraw-diagram-skill/excalidraw-diagram
1788,tailwind-v4-shadcn,tailwind-v4-shadcn,/secondsky/claude-skills,7084,secondsky/claude-skills/tailwind-v4-shadcn,https://skills.sh/secondsky/claude-skills/tailwind-v4-shadcn
1789,ai-regression-testing,ai-regression-testing,/affaan-m/ecc,7079,affaan-m/ecc/ai-regression-testing,https://skills.sh/affaan-m/ecc/ai-regression-testing
1790,shopify-payments-apps,shopify-payments-apps,/shopify/shopify-ai-toolkit,7075,shopify/shopify-ai-toolkit/shopify-payments-apps,https://skills.sh/shopify/shopify-ai-toolkit/shopify-payments-apps
1791,documentation-lookup,documentation-lookup,/affaan-m/ecc,7058,affaan-m/ecc/documentation-lookup,https://skills.sh/affaan-m/ecc/documentation-lookup
1792,visa-doc-translate,visa-doc-translate,/affaan-m/ecc,7054,affaan-m/ecc/visa-doc-translate,https://skills.sh/affaan-m/ecc/visa-doc-translate
1793,nature-data,nature-data,/yuan1z0825/nature-skills,7051,yuan1z0825/nature-skills/nature-data,https://skills.sh/yuan1z0825/nature-skills/nature-data
1794,plankton-code-quality,plankton-code-quality,/affaan-m/ecc,7046,affaan-m/ecc/plankton-code-quality,https://skills.sh/affaan-m/ecc/plankton-code-quality
