rank,name,skillId,source,installCount,detailPath,detailUrl
1697,videoagent-image-studio,videoagent-image-studio,/pexoai/pexo-skills,5463,pexoai/pexo-skills/videoagent-image-studio,https://skills.sh/pexoai/pexo-skills/videoagent-image-studio
1698,clerk-tanstack-patterns,clerk-tanstack-patterns,/clerk/skills,5449,clerk/skills/clerk-tanstack-patterns,https://skills.sh/clerk/skills/clerk-tanstack-patterns
1699,okx-agentic-wallet,okx-agentic-wallet,/okx/onchainos-skills,5449,okx/onchainos-skills/okx-agentic-wallet,https://skills.sh/okx/onchainos-skills/okx-agentic-wallet
1700,square-post,square-post,/binance/binance-skills-hub,5448,binance/binance-skills-hub/square-post,https://skills.sh/binance/binance-skills-hub/square-post
1701,laravel-patterns,laravel-patterns,/affaan-m/everything-claude-code,5434,affaan-m/everything-claude-code/laravel-patterns,https://skills.sh/affaan-m/everything-claude-code/laravel-patterns
1702,tailwind-4-docs,tailwind-4-docs,/lombiq/tailwind-agent-skills,5425,lombiq/tailwind-agent-skills/tailwind-4-docs,https://skills.sh/lombiq/tailwind-agent-skills/tailwind-4-docs
1703,n8n-mcp-tools-expert,n8n-mcp-tools-expert,/czlonkowski/n8n-skills,5423,czlonkowski/n8n-skills/n8n-mcp-tools-expert,https://skills.sh/czlonkowski/n8n-skills/n8n-mcp-tools-expert
1704,personal-productivity,personal-productivity,/refoundai/lenny-skills,5399,refoundai/lenny-skills/personal-productivity,https://skills.sh/refoundai/lenny-skills/personal-productivity
1705,clerk-android,clerk-android,/clerk/skills,5390,clerk/skills/clerk-android,https://skills.sh/clerk/skills/clerk-android
1706,ljg-card,ljg-card,/lijigang/ljg-skills,5375,lijigang/ljg-skills/ljg-card,https://skills.sh/lijigang/ljg-skills/ljg-card
1707,iterative-retrieval,iterative-retrieval,/affaan-m/everything-claude-code,5356,affaan-m/everything-claude-code/iterative-retrieval,https://skills.sh/affaan-m/everything-claude-code/iterative-retrieval
1708,ctf-pwn,ctf-pwn,/ljagiello/ctf-skills,5346,ljagiello/ctf-skills/ctf-pwn,https://skills.sh/ljagiello/ctf-skills/ctf-pwn
1709,cpp-testing,cpp-testing,/affaan-m/everything-claude-code,5338,affaan-m/everything-claude-code/cpp-testing,https://skills.sh/affaan-m/everything-claude-code/cpp-testing
1710,tushare,tushare,/waditu-tushare/skills,5330,waditu-tushare/skills/tushare,https://skills.sh/waditu-tushare/skills/tushare
1711,laravel-security,laravel-security,/affaan-m/everything-claude-code,5326,affaan-m/everything-claude-code/laravel-security,https://skills.sh/affaan-m/everything-claude-code/laravel-security
1712,threejs-shaders,threejs-shaders,/cloudai-x/threejs-skills,5317,cloudai-x/threejs-skills/threejs-shaders,https://skills.sh/cloudai-x/threejs-skills/threejs-shaders
1713,postgres,postgres,/planetscale/database-skills,5316,planetscale/database-skills/postgres,https://skills.sh/planetscale/database-skills/postgres
1714,dbs-good-question,dbs-good-question,/dontbesilent2025/dbskill,5309,dontbesilent2025/dbskill/dbs-good-question,https://skills.sh/dontbesilent2025/dbskill/dbs-good-question
1715,shopify-pos-ui,shopify-pos-ui,/shopify/shopify-ai-toolkit,5307,shopify/shopify-ai-toolkit/shopify-pos-ui,https://skills.sh/shopify/shopify-ai-toolkit/shopify-pos-ui
1716,respond-to-pr-comments-in-blocklist,respond-to-pr-comments-in-blocklist,/warpdotdev/common-skills,5304,warpdotdev/common-skills/respond-to-pr-comments-in-blocklist,https://skills.sh/warpdotdev/common-skills/respond-to-pr-comments-in-blocklist
1717,configure-ecc,configure-ecc,/affaan-m/everything-claude-code,5300,affaan-m/everything-claude-code/configure-ecc,https://skills.sh/affaan-m/everything-claude-code/configure-ecc
1718,verification-loop,verification-loop,/affaan-m/everything-claude-code,5289,affaan-m/everything-claude-code/verification-loop,https://skills.sh/affaan-m/everything-claude-code/verification-loop
1719,gh-fix-ci,gh-fix-ci,/openai/skills,5279,openai/skills/gh-fix-ci,https://skills.sh/openai/skills/gh-fix-ci
1720,search-first,search-first,/affaan-m/everything-claude-code,5274,affaan-m/everything-claude-code/search-first,https://skills.sh/affaan-m/everything-claude-code/search-first
1721,web-scraping,web-scraping,/jamditis/claude-skills-journalism,5273,jamditis/claude-skills-journalism/web-scraping,https://skills.sh/jamditis/claude-skills-journalism/web-scraping
1722,insecure-defaults,insecure-defaults,/trailofbits/skills,5266,trailofbits/skills/insecure-defaults,https://skills.sh/trailofbits/skills/insecure-defaults
1723,nutrient-document-processing,nutrient-document-processing,/affaan-m/everything-claude-code,5262,affaan-m/everything-claude-code/nutrient-document-processing,https://skills.sh/affaan-m/everything-claude-code/nutrient-document-processing
1724,ljg-roundtable,ljg-roundtable,/lijigang/ljg-skills,5262,lijigang/ljg-skills/ljg-roundtable,https://skills.sh/lijigang/ljg-skills/ljg-roundtable
1725,on-page-seo-auditor,on-page-seo-auditor,/aaron-he-zhu/seo-geo-claude-skills,5261,aaron-he-zhu/seo-geo-claude-skills/on-page-seo-auditor,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/on-page-seo-auditor
1726,ljg-paper,ljg-paper,/lijigang/ljg-skills,5247,lijigang/ljg-skills/ljg-paper,https://skills.sh/lijigang/ljg-skills/ljg-paper
1727,meme-rush,meme-rush,/binance/binance-skills-hub,5247,binance/binance-skills-hub/meme-rush,https://skills.sh/binance/binance-skills-hub/meme-rush
1728,codeql,codeql,/trailofbits/skills,5235,trailofbits/skills/codeql,https://skills.sh/trailofbits/skills/codeql
1729,query-address-info,query-address-info,/binance/binance-skills-hub,5228,binance/binance-skills-hub/query-address-info,https://skills.sh/binance/binance-skills-hub/query-address-info
1730,okx-security,okx-security,/okx/onchainos-skills,5224,okx/onchainos-skills/okx-security,https://skills.sh/okx/onchainos-skills/okx-security
1731,superdesign,superdesign,/superdesigndev/superdesign-skill,5216,superdesigndev/superdesign-skill/superdesign,https://skills.sh/superdesigndev/superdesign-skill/superdesign
1732,nextjs,nextjs,/vercel-labs/vercel-plugin,5208,vercel-labs/vercel-plugin/nextjs,https://skills.sh/vercel-labs/vercel-plugin/nextjs
1733,query-token-audit,query-token-audit,/binance/binance-skills-hub,5207,binance/binance-skills-hub/query-token-audit,https://skills.sh/binance/binance-skills-hub/query-token-audit
1734,clerk-billing,clerk-billing,/clerk/skills,5203,clerk/skills/clerk-billing,https://skills.sh/clerk/skills/clerk-billing
1735,agent-harness-construction,agent-harness-construction,/affaan-m/everything-claude-code,5203,affaan-m/everything-claude-code/agent-harness-construction,https://skills.sh/affaan-m/everything-claude-code/agent-harness-construction
1736,validate-changes-match-specs,validate-changes-match-specs,/warpdotdev/common-skills,5200,warpdotdev/common-skills/validate-changes-match-specs,https://skills.sh/warpdotdev/common-skills/validate-changes-match-specs
1737,django-verification,django-verification,/affaan-m/everything-claude-code,5199,affaan-m/everything-claude-code/django-verification,https://skills.sh/affaan-m/everything-claude-code/django-verification
1738,geo-content-optimizer,geo-content-optimizer,/aaron-he-zhu/seo-geo-claude-skills,5196,aaron-he-zhu/seo-geo-claude-skills/geo-content-optimizer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/geo-content-optimizer
1739,ctf-crypto,ctf-crypto,/ljagiello/ctf-skills,5193,ljagiello/ctf-skills/ctf-crypto,https://skills.sh/ljagiello/ctf-skills/ctf-crypto
1740,build-dashboard,build-dashboard,/anthropics/knowledge-work-plugins,5189,anthropics/knowledge-work-plugins/build-dashboard,https://skills.sh/anthropics/knowledge-work-plugins/build-dashboard
1741,story,story,/worldwonderer/oh-story-claudecode,5172,worldwonderer/oh-story-claudecode/story,https://skills.sh/worldwonderer/oh-story-claudecode/story
1742,tavily-dynamic-search,tavily-dynamic-search,/tavily-ai/skills,5171,tavily-ai/skills/tavily-dynamic-search,https://skills.sh/tavily-ai/skills/tavily-dynamic-search
1743,story-setup,story-setup,/worldwonderer/oh-story-claudecode,5168,worldwonderer/oh-story-claudecode/story-setup,https://skills.sh/worldwonderer/oh-story-claudecode/story-setup
1744,academic-paper,academic-paper,/imbad0202/academic-research-skills,5166,imbad0202/academic-research-skills/academic-paper,https://skills.sh/imbad0202/academic-research-skills/academic-paper
1745,springboot-verification,springboot-verification,/affaan-m/everything-claude-code,5163,affaan-m/everything-claude-code/springboot-verification,https://skills.sh/affaan-m/everything-claude-code/springboot-verification
1746,marimo-pair,marimo-pair,/marimo-team/marimo-pair,5161,marimo-team/marimo-pair/marimo-pair,https://skills.sh/marimo-team/marimo-pair/marimo-pair
1747,ctf-osint,ctf-osint,/ljagiello/ctf-skills,5156,ljagiello/ctf-skills/ctf-osint,https://skills.sh/ljagiello/ctf-skills/ctf-osint
1748,cost-aware-llm-pipeline,cost-aware-llm-pipeline,/affaan-m/everything-claude-code,5147,affaan-m/everything-claude-code/cost-aware-llm-pipeline,https://skills.sh/affaan-m/everything-claude-code/cost-aware-llm-pipeline
1749,planning-with-files-zht,planning-with-files-zht,/othmanadi/planning-with-files,5144,othmanadi/planning-with-files/planning-with-files-zht,https://skills.sh/othmanadi/planning-with-files/planning-with-files-zht
1750,gmgn-cooking,gmgn-cooking,/gmgnai/gmgn-skills,5143,gmgnai/gmgn-skills/gmgn-cooking,https://skills.sh/gmgnai/gmgn-skills/gmgn-cooking
1751,okx-audit-log,okx-audit-log,/okx/onchainos-skills,5138,okx/onchainos-skills/okx-audit-log,https://skills.sh/okx/onchainos-skills/okx-audit-log
1752,agentic-engineering,agentic-engineering,/affaan-m/everything-claude-code,5133,affaan-m/everything-claude-code/agentic-engineering,https://skills.sh/affaan-m/everything-claude-code/agentic-engineering
1753,story-review,story-review,/worldwonderer/oh-story-claudecode,5133,worldwonderer/oh-story-claudecode/story-review,https://skills.sh/worldwonderer/oh-story-claudecode/story-review
1754,speech-to-text,speech-to-text,/elevenlabs/skills,5129,elevenlabs/skills/speech-to-text,https://skills.sh/elevenlabs/skills/speech-to-text
1755,offers,offers,/coreyhaines31/marketingskills,5116,coreyhaines31/marketingskills/offers,https://skills.sh/coreyhaines31/marketingskills/offers
1756,task-management,task-management,/anthropics/knowledge-work-plugins,5105,anthropics/knowledge-work-plugins/task-management,https://skills.sh/anthropics/knowledge-work-plugins/task-management
1757,clerk-chrome-extension-patterns,clerk-chrome-extension-patterns,/clerk/skills,5088,clerk/skills/clerk-chrome-extension-patterns,https://skills.sh/clerk/skills/clerk-chrome-extension-patterns
1758,mem-search,mem-search,/thedotmack/claude-mem,5087,thedotmack/claude-mem/mem-search,https://skills.sh/thedotmack/claude-mem/mem-search
1759,ctf-forensics,ctf-forensics,/ljagiello/ctf-skills,5083,ljagiello/ctf-skills/ctf-forensics,https://skills.sh/ljagiello/ctf-skills/ctf-forensics
1760,changelog-generator,changelog-generator,/composiohq/awesome-claude-skills,5071,composiohq/awesome-claude-skills/changelog-generator,https://skills.sh/composiohq/awesome-claude-skills/changelog-generator
1761,okx-sentiment-tracker,okx-sentiment-tracker,/okx/agent-skills,5056,okx/agent-skills/okx-sentiment-tracker,https://skills.sh/okx/agent-skills/okx-sentiment-tracker
1762,ljg-plain,ljg-plain,/lijigang/ljg-skills,5056,lijigang/ljg-skills/ljg-plain,https://skills.sh/lijigang/ljg-skills/ljg-plain
1763,agentation-self-driving,agentation-self-driving,/benjitaylor/agentation,5050,benjitaylor/agentation/agentation-self-driving,https://skills.sh/benjitaylor/agentation/agentation-self-driving
1764,frontend-design,frontend-design,/smithery.ai,5048,smithery.ai/frontend-design,https://skills.sh/smithery.ai/frontend-design
1765,codebase-onboarding,codebase-onboarding,/affaan-m/everything-claude-code,5040,affaan-m/everything-claude-code/codebase-onboarding,https://skills.sh/affaan-m/everything-claude-code/codebase-onboarding
1766,agently-mail,agently-mail,/tencent/agentlymail,5040,tencent/agentlymail/agently-mail,https://skills.sh/tencent/agentlymail/agently-mail
1767,threejs-geometry,threejs-geometry,/cloudai-x/threejs-skills,5036,cloudai-x/threejs-skills/threejs-geometry,https://skills.sh/cloudai-x/threejs-skills/threejs-geometry
1768,ljg-writes,ljg-writes,/lijigang/ljg-skills,5036,lijigang/ljg-skills/ljg-writes,https://skills.sh/lijigang/ljg-skills/ljg-writes
1769,ljg-learn,ljg-learn,/lijigang/ljg-skills,5036,lijigang/ljg-skills/ljg-learn,https://skills.sh/lijigang/ljg-skills/ljg-learn
1770,deep-research,deep-research,/affaan-m/everything-claude-code,5027,affaan-m/everything-claude-code/deep-research,https://skills.sh/affaan-m/everything-claude-code/deep-research
1771,autonomous-loops,autonomous-loops,/affaan-m/everything-claude-code,5020,affaan-m/everything-claude-code/autonomous-loops,https://skills.sh/affaan-m/everything-claude-code/autonomous-loops
1772,rust-testing,rust-testing,/affaan-m/everything-claude-code,5007,affaan-m/everything-claude-code/rust-testing,https://skills.sh/affaan-m/everything-claude-code/rust-testing
1773,content-quality-auditor,content-quality-auditor,/aaron-he-zhu/seo-geo-claude-skills,5001,aaron-he-zhu/seo-geo-claude-skills/content-quality-auditor,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/content-quality-auditor
1774,clerk-astro-patterns,clerk-astro-patterns,/clerk/skills,4996,clerk/skills/clerk-astro-patterns,https://skills.sh/clerk/skills/clerk-astro-patterns
1775,content-gap-analysis,content-gap-analysis,/aaron-he-zhu/seo-geo-claude-skills,4993,aaron-he-zhu/seo-geo-claude-skills/content-gap-analysis,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/content-gap-analysis
1776,angular-di,angular-di,/analogjs/angular-skills,4985,analogjs/angular-skills/angular-di,https://skills.sh/analogjs/angular-skills/angular-di
1777,firebase-local-env-setup,firebase-local-env-setup,/firebase/agent-skills,4981,firebase/agent-skills/firebase-local-env-setup,https://skills.sh/firebase/agent-skills/firebase-local-env-setup
1778,solve-challenge,solve-challenge,/ljagiello/ctf-skills,4978,ljagiello/ctf-skills/solve-challenge,https://skills.sh/ljagiello/ctf-skills/solve-challenge
1779,angular-testing,angular-testing,/analogjs/angular-skills,4977,analogjs/angular-skills/angular-testing,https://skills.sh/analogjs/angular-skills/angular-testing
1780,ctf-misc,ctf-misc,/ljagiello/ctf-skills,4975,ljagiello/ctf-skills/ctf-misc,https://skills.sh/ljagiello/ctf-skills/ctf-misc
1781,content-hash-cache-pattern,content-hash-cache-pattern,/affaan-m/everything-claude-code,4962,affaan-m/everything-claude-code/content-hash-cache-pattern,https://skills.sh/affaan-m/everything-claude-code/content-hash-cache-pattern
1782,n8n-node-configuration,n8n-node-configuration,/czlonkowski/n8n-skills,4955,czlonkowski/n8n-skills/n8n-node-configuration,https://skills.sh/czlonkowski/n8n-skills/n8n-node-configuration
1783,content-engine,content-engine,/affaan-m/everything-claude-code,4947,affaan-m/everything-claude-code/content-engine,https://skills.sh/affaan-m/everything-claude-code/content-engine
1784,memory-management,memory-management,/anthropics/knowledge-work-plugins,4946,anthropics/knowledge-work-plugins/memory-management,https://skills.sh/anthropics/knowledge-work-plugins/memory-management
1785,ljg-rank,ljg-rank,/lijigang/ljg-skills,4945,lijigang/ljg-skills/ljg-rank,https://skills.sh/lijigang/ljg-skills/ljg-rank
1786,system-design,system-design,/anthropics/knowledge-work-plugins,4944,anthropics/knowledge-work-plugins/system-design,https://skills.sh/anthropics/knowledge-work-plugins/system-design
1787,ai-first-engineering,ai-first-engineering,/affaan-m/everything-claude-code,4942,affaan-m/everything-claude-code/ai-first-engineering,https://skills.sh/affaan-m/everything-claude-code/ai-first-engineering
1788,regex-vs-llm-structured-text,regex-vs-llm-structured-text,/affaan-m/everything-claude-code,4940,affaan-m/everything-claude-code/regex-vs-llm-structured-text,https://skills.sh/affaan-m/everything-claude-code/regex-vs-llm-structured-text
1789,prisma-driver-adapter-implementation,prisma-driver-adapter-implementation,/prisma/skills,4939,prisma/skills/prisma-driver-adapter-implementation,https://skills.sh/prisma/skills/prisma-driver-adapter-implementation
1790,ultracite,ultracite,/haydenbleasel/ultracite,4936,haydenbleasel/ultracite/ultracite,https://skills.sh/haydenbleasel/ultracite/ultracite
1791,swiftui-patterns,swiftui-patterns,/affaan-m/everything-claude-code,4935,affaan-m/everything-claude-code/swiftui-patterns,https://skills.sh/affaan-m/everything-claude-code/swiftui-patterns
1792,angular-directives,angular-directives,/analogjs/angular-skills,4922,analogjs/angular-skills/angular-directives,https://skills.sh/analogjs/angular-skills/angular-directives
1793,ljg-invest,ljg-invest,/lijigang/ljg-skills,4920,lijigang/ljg-skills/ljg-invest,https://skills.sh/lijigang/ljg-skills/ljg-invest
1794,meta-tags-optimizer,meta-tags-optimizer,/aaron-he-zhu/seo-geo-claude-skills,4919,aaron-he-zhu/seo-geo-claude-skills/meta-tags-optimizer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/meta-tags-optimizer
1795,postgres-pro,postgres-pro,/jeffallan/claude-skills,4916,jeffallan/claude-skills/postgres-pro,https://skills.sh/jeffallan/claude-skills/postgres-pro
1796,tmux,tmux,/steipete/clawdis,4916,steipete/clawdis/tmux,https://skills.sh/steipete/clawdis/tmux
1797,prisma-upgrade-v7,prisma-upgrade-v7,/prisma/skills,4916,prisma/skills/prisma-upgrade-v7,https://skills.sh/prisma/skills/prisma-upgrade-v7
1798,kotlin-coroutines-flows,kotlin-coroutines-flows,/affaan-m/everything-claude-code,4911,affaan-m/everything-claude-code/kotlin-coroutines-flows,https://skills.sh/affaan-m/everything-claude-code/kotlin-coroutines-flows
1799,design-motion-principles,design-motion-principles,/kylezantos/design-motion-principles,4911,kylezantos/design-motion-principles/design-motion-principles,https://skills.sh/kylezantos/design-motion-principles/design-motion-principles
1800,architecture-designer,architecture-designer,/jeffallan/claude-skills,4897,jeffallan/claude-skills/architecture-designer,https://skills.sh/jeffallan/claude-skills/architecture-designer
1801,ljg-word,ljg-word,/lijigang/ljg-skills,4895,lijigang/ljg-skills/ljg-word,https://skills.sh/lijigang/ljg-skills/ljg-word
1802,sentry-fix-issues,sentry-fix-issues,/getsentry/sentry-for-ai,4887,getsentry/sentry-for-ai/sentry-fix-issues,https://skills.sh/getsentry/sentry-for-ai/sentry-fix-issues
1803,schema-markup-generator,schema-markup-generator,/aaron-he-zhu/seo-geo-claude-skills,4882,aaron-he-zhu/seo-geo-claude-skills/schema-markup-generator,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/schema-markup-generator
1804,shopify-onboarding-dev,shopify-onboarding-dev,/shopify/shopify-ai-toolkit,4881,shopify/shopify-ai-toolkit/shopify-onboarding-dev,https://skills.sh/shopify/shopify-ai-toolkit/shopify-onboarding-dev
1805,internal-linking-optimizer,internal-linking-optimizer,/aaron-he-zhu/seo-geo-claude-skills,4880,aaron-he-zhu/seo-geo-claude-skills/internal-linking-optimizer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/internal-linking-optimizer
1806,story-import,story-import,/worldwonderer/oh-story-claudecode,4879,worldwonderer/oh-story-claudecode/story-import,https://skills.sh/worldwonderer/oh-story-claudecode/story-import
1807,ctf-malware,ctf-malware,/ljagiello/ctf-skills,4872,ljagiello/ctf-skills/ctf-malware,https://skills.sh/ljagiello/ctf-skills/ctf-malware
1808,tushare-finance,tushare-finance,/stanleychanh/tushare-finance-skill-for-claude-code,4872,stanleychanh/tushare-finance-skill-for-claude-code/tushare-finance,https://skills.sh/stanleychanh/tushare-finance-skill-for-claude-code/tushare-finance
1809,expo-observe,expo-observe,/expo/skills,4868,expo/skills/expo-observe,https://skills.sh/expo/skills/expo-observe
1810,extract,extract,/tavily-ai/skills,4867,tavily-ai/skills/extract,https://skills.sh/tavily-ai/skills/extract
1811,secure-workflow-guide,secure-workflow-guide,/trailofbits/skills,4860,trailofbits/skills/secure-workflow-guide,https://skills.sh/trailofbits/skills/secure-workflow-guide
1812,investor-materials,investor-materials,/affaan-m/everything-claude-code,4856,affaan-m/everything-claude-code/investor-materials,https://skills.sh/affaan-m/everything-claude-code/investor-materials
1813,ljg-paper-flow,ljg-paper-flow,/lijigang/ljg-skills,4856,lijigang/ljg-skills/ljg-paper-flow,https://skills.sh/lijigang/ljg-skills/ljg-paper-flow
1814,academic-paper-reviewer,academic-paper-reviewer,/imbad0202/academic-research-skills,4847,imbad0202/academic-research-skills/academic-paper-reviewer,https://skills.sh/imbad0202/academic-research-skills/academic-paper-reviewer
1815,swift-actor-persistence,swift-actor-persistence,/affaan-m/everything-claude-code,4844,affaan-m/everything-claude-code/swift-actor-persistence,https://skills.sh/affaan-m/everything-claude-code/swift-actor-persistence
1816,clerk-vue-patterns,clerk-vue-patterns,/clerk/skills,4843,clerk/skills/clerk-vue-patterns,https://skills.sh/clerk/skills/clerk-vue-patterns
1817,clerk-nuxt-patterns,clerk-nuxt-patterns,/clerk/skills,4840,clerk/skills/clerk-nuxt-patterns,https://skills.sh/clerk/skills/clerk-nuxt-patterns
1818,swift-protocol-di-testing,swift-protocol-di-testing,/affaan-m/everything-claude-code,4831,affaan-m/everything-claude-code/swift-protocol-di-testing,https://skills.sh/affaan-m/everything-claude-code/swift-protocol-di-testing
1819,threejs-interaction,threejs-interaction,/cloudai-x/threejs-skills,4830,cloudai-x/threejs-skills/threejs-interaction,https://skills.sh/cloudai-x/threejs-skills/threejs-interaction
1820,ljg-skill-map,ljg-skill-map,/lijigang/ljg-skills,4824,lijigang/ljg-skills/ljg-skill-map,https://skills.sh/lijigang/ljg-skills/ljg-skill-map
1821,serp-analysis,serp-analysis,/aaron-he-zhu/seo-geo-claude-skills,4821,aaron-he-zhu/seo-geo-claude-skills/serp-analysis,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/serp-analysis
1822,agents,agents,/elevenlabs/skills,4817,elevenlabs/skills/agents,https://skills.sh/elevenlabs/skills/agents
1823,continuous-agent-loop,continuous-agent-loop,/affaan-m/everything-claude-code,4811,affaan-m/everything-claude-code/continuous-agent-loop,https://skills.sh/affaan-m/everything-claude-code/continuous-agent-loop
1824,ljg-relationship,ljg-relationship,/lijigang/ljg-skills,4804,lijigang/ljg-skills/ljg-relationship,https://skills.sh/lijigang/ljg-skills/ljg-relationship
1825,uncodixfy,uncodixfy,/cyxzdev/uncodixfy,4800,cyxzdev/uncodixfy/uncodixfy,https://skills.sh/cyxzdev/uncodixfy/uncodixfy
1826,browser,browser,/browserbase/skills,4798,browserbase/skills/browser,https://skills.sh/browserbase/skills/browser
1827,edge-tts,edge-tts,/aahl/skills,4795,aahl/skills/edge-tts,https://skills.sh/aahl/skills/edge-tts
1828,laravel-tdd,laravel-tdd,/affaan-m/everything-claude-code,4794,affaan-m/everything-claude-code/laravel-tdd,https://skills.sh/affaan-m/everything-claude-code/laravel-tdd
1829,memory-management,memory-management,/aaron-he-zhu/seo-geo-claude-skills,4793,aaron-he-zhu/seo-geo-claude-skills/memory-management,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/memory-management
1830,gemini-live-api-dev,gemini-live-api-dev,/google-gemini/gemini-skills,4789,google-gemini/gemini-skills/gemini-live-api-dev,https://skills.sh/google-gemini/gemini-skills/gemini-live-api-dev
1831,text-to-lottie,text-to-lottie,/diffusionstudio/lottie,4783,diffusionstudio/lottie/text-to-lottie,https://skills.sh/diffusionstudio/lottie/text-to-lottie
1832,powerpoint,powerpoint,/igorwarzocha/opencode-workflows,4779,igorwarzocha/opencode-workflows/powerpoint,https://skills.sh/igorwarzocha/opencode-workflows/powerpoint
1833,composio,composio,/composiohq/skills,4773,composiohq/skills/composio,https://skills.sh/composiohq/skills/composio
1834,byted-ark-seedream-skill,byted-ark-seedream-skill,/skills.volces.com,4769,skills.volces.com/byted-ark-seedream-skill,https://skills.sh/skills.volces.com/byted-ark-seedream-skill
1835,indexion-readme,indexion-readme,/trkbt10/indexion-skills,4768,trkbt10/indexion-skills/indexion-readme,https://skills.sh/trkbt10/indexion-skills/indexion-readme
1836,investor-outreach,investor-outreach,/affaan-m/everything-claude-code,4766,affaan-m/everything-claude-code/investor-outreach,https://skills.sh/affaan-m/everything-claude-code/investor-outreach
1837,kotlin-patterns,kotlin-patterns,/affaan-m/everything-claude-code,4763,affaan-m/everything-claude-code/kotlin-patterns,https://skills.sh/affaan-m/everything-claude-code/kotlin-patterns
1838,foundation-models-on-device,foundation-models-on-device,/affaan-m/everything-claude-code,4756,affaan-m/everything-claude-code/foundation-models-on-device,https://skills.sh/affaan-m/everything-claude-code/foundation-models-on-device
1839,threejs-materials,threejs-materials,/cloudai-x/threejs-skills,4753,cloudai-x/threejs-skills/threejs-materials,https://skills.sh/cloudai-x/threejs-skills/threejs-materials
1840,swift-concurrency-6-2,swift-concurrency-6-2,/affaan-m/everything-claude-code,4750,affaan-m/everything-claude-code/swift-concurrency-6-2,https://skills.sh/affaan-m/everything-claude-code/swift-concurrency-6-2
1841,ljg-word-flow,ljg-word-flow,/lijigang/ljg-skills,4735,lijigang/ljg-skills/ljg-word-flow,https://skills.sh/lijigang/ljg-skills/ljg-word-flow
1842,compose-multiplatform-patterns,compose-multiplatform-patterns,/affaan-m/everything-claude-code,4732,affaan-m/everything-claude-code/compose-multiplatform-patterns,https://skills.sh/affaan-m/everything-claude-code/compose-multiplatform-patterns
1843,ljg-paper-river,ljg-paper-river,/lijigang/ljg-skills,4719,lijigang/ljg-skills/ljg-paper-river,https://skills.sh/lijigang/ljg-skills/ljg-paper-river
1844,use-railway,use-railway,/railwayapp/railway-skills,4718,railwayapp/railway-skills/use-railway,https://skills.sh/railwayapp/railway-skills/use-railway
1845,ui-ux-pro-max,ui-ux-pro-max,/kimny1143/claude-code-template,4715,kimny1143/claude-code-template/ui-ux-pro-max,https://skills.sh/kimny1143/claude-code-template/ui-ux-pro-max
1846,websocket-engineer,websocket-engineer,/jeffallan/claude-skills,4713,jeffallan/claude-skills/websocket-engineer,https://skills.sh/jeffallan/claude-skills/websocket-engineer
1847,rust-patterns,rust-patterns,/affaan-m/everything-claude-code,4712,affaan-m/everything-claude-code/rust-patterns,https://skills.sh/affaan-m/everything-claude-code/rust-patterns
1848,github-actions,github-actions,/callstackincubator/agent-skills,4709,callstackincubator/agent-skills/github-actions,https://skills.sh/callstackincubator/agent-skills/github-actions
1849,indexion-sdd,indexion-sdd,/trkbt10/indexion-skills,4709,trkbt10/indexion-skills/indexion-sdd,https://skills.sh/trkbt10/indexion-skills/indexion-sdd
1850,terraform-test,terraform-test,/hashicorp/agent-skills,4708,hashicorp/agent-skills/terraform-test,https://skills.sh/hashicorp/agent-skills/terraform-test
1851,indexion-refactor,indexion-refactor,/trkbt10/indexion-skills,4707,trkbt10/indexion-skills/indexion-refactor,https://skills.sh/trkbt10/indexion-skills/indexion-refactor
1852,indexion-documentation,indexion-documentation,/trkbt10/indexion-skills,4705,trkbt10/indexion-skills/indexion-documentation,https://skills.sh/trkbt10/indexion-skills/indexion-documentation
1853,shopify-app-store-review,shopify-app-store-review,/shopify/shopify-ai-toolkit,4701,shopify/shopify-ai-toolkit/shopify-app-store-review,https://skills.sh/shopify/shopify-ai-toolkit/shopify-app-store-review
1854,claude-automation-recommender,claude-automation-recommender,/anthropics/claude-plugins-official,4699,anthropics/claude-plugins-official/claude-automation-recommender,https://skills.sh/anthropics/claude-plugins-official/claude-automation-recommender
1855,visa-doc-translate,visa-doc-translate,/affaan-m/everything-claude-code,4698,affaan-m/everything-claude-code/visa-doc-translate,https://skills.sh/affaan-m/everything-claude-code/visa-doc-translate
1856,indexion-kgf,indexion-kgf,/trkbt10/indexion-skills,4695,trkbt10/indexion-skills/indexion-kgf,https://skills.sh/trkbt10/indexion-skills/indexion-kgf
1857,indexion-segment,indexion-segment,/trkbt10/indexion-skills,4695,trkbt10/indexion-skills/indexion-segment,https://skills.sh/trkbt10/indexion-skills/indexion-segment
1858,indexion-wiki,indexion-wiki,/trkbt10/indexion-skills,4692,trkbt10/indexion-skills/indexion-wiki,https://skills.sh/trkbt10/indexion-skills/indexion-wiki
