rank,name,skillId,source,installCount,detailPath,detailUrl
1599,karpathy-guidelines,karpathy-guidelines,/multica-ai/andrej-karpathy-skills,5966,multica-ai/andrej-karpathy-skills/karpathy-guidelines,https://skills.sh/multica-ai/andrej-karpathy-skills/karpathy-guidelines
1600,implement-design,implement-design,/figma/mcp-server-guide,5950,figma/mcp-server-guide/implement-design,https://skills.sh/figma/mcp-server-guide/implement-design
1601,svelte-code-writer,svelte-code-writer,/sveltejs/ai-tools,5932,sveltejs/ai-tools/svelte-code-writer,https://skills.sh/sveltejs/ai-tools/svelte-code-writer
1602,multiplayer-game,multiplayer-game,/rivet-dev/skills,5931,rivet-dev/skills/multiplayer-game,https://skills.sh/rivet-dev/skills/multiplayer-game
1603,nuxt-ui,nuxt-ui,/onmax/nuxt-skills,5927,onmax/nuxt-skills/nuxt-ui,https://skills.sh/onmax/nuxt-skills/nuxt-ui
1604,angular-forms,angular-forms,/analogjs/angular-skills,5916,analogjs/angular-skills/angular-forms,https://skills.sh/analogjs/angular-skills/angular-forms
1605,article-writing,article-writing,/affaan-m/everything-claude-code,5910,affaan-m/everything-claude-code/article-writing,https://skills.sh/affaan-m/everything-claude-code/article-writing
1606,code-simplifier,code-simplifier,/getsentry/skills,5899,getsentry/skills/code-simplifier,https://skills.sh/getsentry/skills/code-simplifier
1607,cpp-coding-standards,cpp-coding-standards,/affaan-m/everything-claude-code,5881,affaan-m/everything-claude-code/cpp-coding-standards,https://skills.sh/affaan-m/everything-claude-code/cpp-coding-standards
1608,swift-testing-pro,swift-testing-pro,/twostraws/swift-testing-agent-skill,5876,twostraws/swift-testing-agent-skill/swift-testing-pro,https://skills.sh/twostraws/swift-testing-agent-skill/swift-testing-pro
1609,market-research,market-research,/affaan-m/everything-claude-code,5855,affaan-m/everything-claude-code/market-research,https://skills.sh/affaan-m/everything-claude-code/market-research
1610,tailwind-v4-shadcn,tailwind-v4-shadcn,/secondsky/claude-skills,5848,secondsky/claude-skills/tailwind-v4-shadcn,https://skills.sh/secondsky/claude-skills/tailwind-v4-shadcn
1611,strategic-compact,strategic-compact,/affaan-m/everything-claude-code,5841,affaan-m/everything-claude-code/strategic-compact,https://skills.sh/affaan-m/everything-claude-code/strategic-compact
1612,excalidraw-diagram,excalidraw-diagram,/coleam00/excalidraw-diagram-skill,5832,coleam00/excalidraw-diagram-skill/excalidraw-diagram,https://skills.sh/coleam00/excalidraw-diagram-skill/excalidraw-diagram
1613,ask-questions-if-underspecified,ask-questions-if-underspecified,/trailofbits/skills,5798,trailofbits/skills/ask-questions-if-underspecified,https://skills.sh/trailofbits/skills/ask-questions-if-underspecified
1614,springboot-tdd,springboot-tdd,/affaan-m/everything-claude-code,5766,affaan-m/everything-claude-code/springboot-tdd,https://skills.sh/affaan-m/everything-claude-code/springboot-tdd
1615,shopify-polaris-app-home,shopify-polaris-app-home,/shopify/shopify-ai-toolkit,5758,shopify/shopify-ai-toolkit/shopify-polaris-app-home,https://skills.sh/shopify/shopify-ai-toolkit/shopify-polaris-app-home
1616,angular-routing,angular-routing,/analogjs/angular-skills,5757,analogjs/angular-skills/angular-routing,https://skills.sh/analogjs/angular-skills/angular-routing
1617,apify-generate-output-schema,apify-generate-output-schema,/apify/agent-skills,5750,apify/agent-skills/apify-generate-output-schema,https://skills.sh/apify/agent-skills/apify-generate-output-schema
1618,shipping-and-launch,shipping-and-launch,/addyosmani/agent-skills,5739,addyosmani/agent-skills/shipping-and-launch,https://skills.sh/addyosmani/agent-skills/shipping-and-launch
1619,firecrawl-research-index,firecrawl-research-index,/firecrawl/skills,5732,firecrawl/skills/firecrawl-research-index,https://skills.sh/firecrawl/skills/firecrawl-research-index
1620,competitor-analysis,competitor-analysis,/aaron-he-zhu/seo-geo-claude-skills,5721,aaron-he-zhu/seo-geo-claude-skills/competitor-analysis,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/competitor-analysis
1621,continuous-learning,continuous-learning,/affaan-m/everything-claude-code,5708,affaan-m/everything-claude-code/continuous-learning,https://skills.sh/affaan-m/everything-claude-code/continuous-learning
1622,gmgn-track,gmgn-track,/gmgnai/gmgn-skills,5692,gmgnai/gmgn-skills/gmgn-track,https://skills.sh/gmgnai/gmgn-skills/gmgn-track
1623,ctf-reverse,ctf-reverse,/ljagiello/ctf-skills,5688,ljagiello/ctf-skills/ctf-reverse,https://skills.sh/ljagiello/ctf-skills/ctf-reverse
1624,deprecation-and-migration,deprecation-and-migration,/addyosmani/agent-skills,5684,addyosmani/agent-skills/deprecation-and-migration,https://skills.sh/addyosmani/agent-skills/deprecation-and-migration
1625,shopify-customer,shopify-customer,/shopify/shopify-ai-toolkit,5682,shopify/shopify-ai-toolkit/shopify-customer,https://skills.sh/shopify/shopify-ai-toolkit/shopify-customer
1626,database-migrations,database-migrations,/affaan-m/everything-claude-code,5678,affaan-m/everything-claude-code/database-migrations,https://skills.sh/affaan-m/everything-claude-code/database-migrations
1627,baoyu-wechat-summary,baoyu-wechat-summary,/jimliu/baoyu-skills,5672,jimliu/baoyu-skills/baoyu-wechat-summary,https://skills.sh/jimliu/baoyu-skills/baoyu-wechat-summary
1628,security-scan,security-scan,/affaan-m/everything-claude-code,5661,affaan-m/everything-claude-code/security-scan,https://skills.sh/affaan-m/everything-claude-code/security-scan
1629,okx-cex-skill-mp,okx-cex-skill-mp,/okx/agent-skills,5652,okx/agent-skills/okx-cex-skill-mp,https://skills.sh/okx/agent-skills/okx-cex-skill-mp
1630,story-long-write,story-long-write,/worldwonderer/oh-story-claudecode,5635,worldwonderer/oh-story-claudecode/story-long-write,https://skills.sh/worldwonderer/oh-story-claudecode/story-long-write
1631,e2e-testing,e2e-testing,/affaan-m/everything-claude-code,5633,affaan-m/everything-claude-code/e2e-testing,https://skills.sh/affaan-m/everything-claude-code/e2e-testing
1632,android-clean-architecture,android-clean-architecture,/affaan-m/everything-claude-code,5616,affaan-m/everything-claude-code/android-clean-architecture,https://skills.sh/affaan-m/everything-claude-code/android-clean-architecture
1633,django-tdd,django-tdd,/affaan-m/everything-claude-code,5615,affaan-m/everything-claude-code/django-tdd,https://skills.sh/affaan-m/everything-claude-code/django-tdd
1634,news-aggregator-skill,news-aggregator-skill,/cclank/news-aggregator-skill,5612,cclank/news-aggregator-skill/news-aggregator-skill,https://skills.sh/cclank/news-aggregator-skill/news-aggregator-skill
1635,web-coder,web-coder,/github/awesome-copilot,5604,github/awesome-copilot/web-coder,https://skills.sh/github/awesome-copilot/web-coder
1636,linear-cli,linear-cli,/schpet/linear-cli,5601,schpet/linear-cli/linear-cli,https://skills.sh/schpet/linear-cli/linear-cli
1637,story-deslop,story-deslop,/worldwonderer/oh-story-claudecode,5595,worldwonderer/oh-story-claudecode/story-deslop,https://skills.sh/worldwonderer/oh-story-claudecode/story-deslop
1638,convex,convex,/waynesutton/convexskills,5590,waynesutton/convexskills/convex,https://skills.sh/waynesutton/convexskills/convex
1639,drawio,drawio,/bahayonghang/drawio-skills,5585,bahayonghang/drawio-skills/drawio,https://skills.sh/bahayonghang/drawio-skills/drawio
1640,clerk-expo-patterns,clerk-expo-patterns,/clerk/skills,5574,clerk/skills/clerk-expo-patterns,https://skills.sh/clerk/skills/clerk-expo-patterns
1641,shopify-partner,shopify-partner,/shopify/shopify-ai-toolkit,5570,shopify/shopify-ai-toolkit/shopify-partner,https://skills.sh/shopify/shopify-ai-toolkit/shopify-partner
1642,m15-anti-pattern,m15-anti-pattern,/zhanghandong/rust-skills,5568,zhanghandong/rust-skills/m15-anti-pattern,https://skills.sh/zhanghandong/rust-skills/m15-anti-pattern
1643,okx-dex-signal,okx-dex-signal,/okx/onchainos-skills,5568,okx/onchainos-skills/okx-dex-signal,https://skills.sh/okx/onchainos-skills/okx-dex-signal
1644,nextjs-supabase-auth,nextjs-supabase-auth,/sickn33/antigravity-awesome-skills,5564,sickn33/antigravity-awesome-skills/nextjs-supabase-auth,https://skills.sh/sickn33/antigravity-awesome-skills/nextjs-supabase-auth
1645,loop-me,loop-me,/mattpocock/skills,5563,mattpocock/skills/loop-me,https://skills.sh/mattpocock/skills/loop-me
1646,deployment-patterns,deployment-patterns,/affaan-m/everything-claude-code,5560,affaan-m/everything-claude-code/deployment-patterns,https://skills.sh/affaan-m/everything-claude-code/deployment-patterns
1647,story-long-analyze,story-long-analyze,/worldwonderer/oh-story-claudecode,5560,worldwonderer/oh-story-claudecode/story-long-analyze,https://skills.sh/worldwonderer/oh-story-claudecode/story-long-analyze
1648,gemini-interactions-api,gemini-interactions-api,/google-gemini/gemini-skills,5556,google-gemini/gemini-skills/gemini-interactions-api,https://skills.sh/google-gemini/gemini-skills/gemini-interactions-api
1649,winmd-api-search,winmd-api-search,/github/awesome-copilot,5550,github/awesome-copilot/winmd-api-search,https://skills.sh/github/awesome-copilot/winmd-api-search
1650,story-short-write,story-short-write,/worldwonderer/oh-story-claudecode,5541,worldwonderer/oh-story-claudecode/story-short-write,https://skills.sh/worldwonderer/oh-story-claudecode/story-short-write
1651,github,github,/callstackincubator/agent-skills,5532,callstackincubator/agent-skills/github,https://skills.sh/callstackincubator/agent-skills/github
1652,query-token-info,query-token-info,/binance/binance-skills-hub,5529,binance/binance-skills-hub/query-token-info,https://skills.sh/binance/binance-skills-hub/query-token-info
1653,shopify-polaris-admin-extensions,shopify-polaris-admin-extensions,/shopify/shopify-ai-toolkit,5528,shopify/shopify-ai-toolkit/shopify-polaris-admin-extensions,https://skills.sh/shopify/shopify-ai-toolkit/shopify-polaris-admin-extensions
1654,liquid-glass-design,liquid-glass-design,/affaan-m/everything-claude-code,5524,affaan-m/everything-claude-code/liquid-glass-design,https://skills.sh/affaan-m/everything-claude-code/liquid-glass-design
1655,finance-expert,finance-expert,/personamanagmentlayer/pcl,5524,personamanagmentlayer/pcl/finance-expert,https://skills.sh/personamanagmentlayer/pcl/finance-expert
1656,jpa-patterns,jpa-patterns,/affaan-m/everything-claude-code,5523,affaan-m/everything-claude-code/jpa-patterns,https://skills.sh/affaan-m/everything-claude-code/jpa-patterns
1657,tauri-v2,tauri-v2,/nodnarbnitram/claude-code-extensions,5518,nodnarbnitram/claude-code-extensions/tauri-v2,https://skills.sh/nodnarbnitram/claude-code-extensions/tauri-v2
1658,weather,weather,/steipete/clawdis,5514,steipete/clawdis/weather,https://skills.sh/steipete/clawdis/weather
1659,winui3-migration-guide,winui3-migration-guide,/github/awesome-copilot,5510,github/awesome-copilot/winui3-migration-guide,https://skills.sh/github/awesome-copilot/winui3-migration-guide
1660,okx-dex-trenches,okx-dex-trenches,/okx/onchainos-skills,5503,okx/onchainos-skills/okx-dex-trenches,https://skills.sh/okx/onchainos-skills/okx-dex-trenches
1661,eval-harness,eval-harness,/affaan-m/everything-claude-code,5501,affaan-m/everything-claude-code/eval-harness,https://skills.sh/affaan-m/everything-claude-code/eval-harness
1662,content-research-writer,content-research-writer,/composiohq/awesome-claude-skills,5501,composiohq/awesome-claude-skills/content-research-writer,https://skills.sh/composiohq/awesome-claude-skills/content-research-writer
1663,angular-http,angular-http,/analogjs/angular-skills,5494,analogjs/angular-skills/angular-http,https://skills.sh/analogjs/angular-skills/angular-http
1664,remember,remember,/rohitg00/agentmemory,5493,rohitg00/agentmemory/remember,https://skills.sh/rohitg00/agentmemory/remember
1665,alloydb-basics,alloydb-basics,/google/skills,5493,google/skills/alloydb-basics,https://skills.sh/google/skills/alloydb-basics
1666,story-long-scan,story-long-scan,/worldwonderer/oh-story-claudecode,5492,worldwonderer/oh-story-claudecode/story-long-scan,https://skills.sh/worldwonderer/oh-story-claudecode/story-long-scan
1667,story-short-analyze,story-short-analyze,/worldwonderer/oh-story-claudecode,5487,worldwonderer/oh-story-claudecode/story-short-analyze,https://skills.sh/worldwonderer/oh-story-claudecode/story-short-analyze
1668,stop-slop,stop-slop,/hardikpandya/stop-slop,5487,hardikpandya/stop-slop/stop-slop,https://skills.sh/hardikpandya/stop-slop/stop-slop
1669,shopify-polaris-checkout-extensions,shopify-polaris-checkout-extensions,/shopify/shopify-ai-toolkit,5483,shopify/shopify-ai-toolkit/shopify-polaris-checkout-extensions,https://skills.sh/shopify/shopify-ai-toolkit/shopify-polaris-checkout-extensions
1670,browser-automation,browser-automation,/sickn33/antigravity-awesome-skills,5482,sickn33/antigravity-awesome-skills/browser-automation,https://skills.sh/sickn33/antigravity-awesome-skills/browser-automation
1671,mysql,mysql,/planetscale/database-skills,5482,planetscale/database-skills/mysql,https://skills.sh/planetscale/database-skills/mysql
1672,semgrep,semgrep,/trailofbits/skills,5479,trailofbits/skills/semgrep,https://skills.sh/trailofbits/skills/semgrep
1673,browser-cdp,browser-cdp,/worldwonderer/oh-story-claudecode,5474,worldwonderer/oh-story-claudecode/browser-cdp,https://skills.sh/worldwonderer/oh-story-claudecode/browser-cdp
1674,modern-python,modern-python,/trailofbits/skills,5465,trailofbits/skills/modern-python,https://skills.sh/trailofbits/skills/modern-python
1675,story-short-scan,story-short-scan,/worldwonderer/oh-story-claudecode,5458,worldwonderer/oh-story-claudecode/story-short-scan,https://skills.sh/worldwonderer/oh-story-claudecode/story-short-scan
1676,videoagent-image-studio,videoagent-image-studio,/pexoai/pexo-skills,5458,pexoai/pexo-skills/videoagent-image-studio,https://skills.sh/pexoai/pexo-skills/videoagent-image-studio
1677,smart-ocr,smart-ocr,/claude-office-skills/skills,5458,claude-office-skills/skills/smart-ocr,https://skills.sh/claude-office-skills/skills/smart-ocr
1678,recall,recall,/rohitg00/agentmemory,5458,rohitg00/agentmemory/recall,https://skills.sh/rohitg00/agentmemory/recall
1679,shopify-hydrogen,shopify-hydrogen,/shopify/shopify-ai-toolkit,5453,shopify/shopify-ai-toolkit/shopify-hydrogen,https://skills.sh/shopify/shopify-ai-toolkit/shopify-hydrogen
1680,swiftdata-pro,swiftdata-pro,/twostraws/swiftdata-agent-skill,5447,twostraws/swiftdata-agent-skill/swiftdata-pro,https://skills.sh/twostraws/swiftdata-agent-skill/swiftdata-pro
1681,session-history,session-history,/rohitg00/agentmemory,5446,rohitg00/agentmemory/session-history,https://skills.sh/rohitg00/agentmemory/session-history
1682,clickhouse-io,clickhouse-io,/affaan-m/everything-claude-code,5446,affaan-m/everything-claude-code/clickhouse-io,https://skills.sh/affaan-m/everything-claude-code/clickhouse-io
1683,forget,forget,/rohitg00/agentmemory,5440,rohitg00/agentmemory/forget,https://skills.sh/rohitg00/agentmemory/forget
1684,clerk-swift,clerk-swift,/clerk/skills,5439,clerk/skills/clerk-swift,https://skills.sh/clerk/skills/clerk-swift
1685,shopify-polaris-customer-account-extensions,shopify-polaris-customer-account-extensions,/shopify/shopify-ai-toolkit,5429,shopify/shopify-ai-toolkit/shopify-polaris-customer-account-extensions,https://skills.sh/shopify/shopify-ai-toolkit/shopify-polaris-customer-account-extensions
1686,okx-agentic-wallet,okx-agentic-wallet,/okx/onchainos-skills,5426,okx/onchainos-skills/okx-agentic-wallet,https://skills.sh/okx/onchainos-skills/okx-agentic-wallet
1687,stripe-directory,stripe-directory,/docs.stripe.com,5410,docs.stripe.com/stripe-directory,https://skills.sh/docs.stripe.com/stripe-directory
1688,shopify-payments-apps,shopify-payments-apps,/shopify/shopify-ai-toolkit,5406,shopify/shopify-ai-toolkit/shopify-payments-apps,https://skills.sh/shopify/shopify-ai-toolkit/shopify-payments-apps
1689,ljg-travel,ljg-travel,/lijigang/ljg-skills,5401,lijigang/ljg-skills/ljg-travel,https://skills.sh/lijigang/ljg-skills/ljg-travel
1690,ctf-web,ctf-web,/ljagiello/ctf-skills,5401,ljagiello/ctf-skills/ctf-web,https://skills.sh/ljagiello/ctf-skills/ctf-web
1691,technical-seo-checker,technical-seo-checker,/aaron-he-zhu/seo-geo-claude-skills,5396,aaron-he-zhu/seo-geo-claude-skills/technical-seo-checker,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/technical-seo-checker
1692,laravel-patterns,laravel-patterns,/affaan-m/everything-claude-code,5396,affaan-m/everything-claude-code/laravel-patterns,https://skills.sh/affaan-m/everything-claude-code/laravel-patterns
1693,recap,recap,/rohitg00/agentmemory,5380,rohitg00/agentmemory/recap,https://skills.sh/rohitg00/agentmemory/recap
1694,commit-context,commit-context,/rohitg00/agentmemory,5377,rohitg00/agentmemory/commit-context,https://skills.sh/rohitg00/agentmemory/commit-context
1695,personal-productivity,personal-productivity,/refoundai/lenny-skills,5376,refoundai/lenny-skills/personal-productivity,https://skills.sh/refoundai/lenny-skills/personal-productivity
1696,n8n-mcp-tools-expert,n8n-mcp-tools-expert,/czlonkowski/n8n-skills,5376,czlonkowski/n8n-skills/n8n-mcp-tools-expert,https://skills.sh/czlonkowski/n8n-skills/n8n-mcp-tools-expert
1697,source-driven-development,source-driven-development,/addyosmani/agent-skills,5362,addyosmani/agent-skills/source-driven-development,https://skills.sh/addyosmani/agent-skills/source-driven-development
1698,handoff,handoff,/rohitg00/agentmemory,5357,rohitg00/agentmemory/handoff,https://skills.sh/rohitg00/agentmemory/handoff
1699,commit-history,commit-history,/rohitg00/agentmemory,5355,rohitg00/agentmemory/commit-history,https://skills.sh/rohitg00/agentmemory/commit-history
1700,iterative-retrieval,iterative-retrieval,/affaan-m/everything-claude-code,5335,affaan-m/everything-claude-code/iterative-retrieval,https://skills.sh/affaan-m/everything-claude-code/iterative-retrieval
1701,cpp-testing,cpp-testing,/affaan-m/everything-claude-code,5316,affaan-m/everything-claude-code/cpp-testing,https://skills.sh/affaan-m/everything-claude-code/cpp-testing
1702,tushare,tushare,/waditu-tushare/skills,5298,waditu-tushare/skills/tushare,https://skills.sh/waditu-tushare/skills/tushare
1703,clerk-react-router-patterns,clerk-react-router-patterns,/clerk/skills,5294,clerk/skills/clerk-react-router-patterns,https://skills.sh/clerk/skills/clerk-react-router-patterns
1704,laravel-security,laravel-security,/affaan-m/everything-claude-code,5286,affaan-m/everything-claude-code/laravel-security,https://skills.sh/affaan-m/everything-claude-code/laravel-security
1705,configure-ecc,configure-ecc,/affaan-m/everything-claude-code,5277,affaan-m/everything-claude-code/configure-ecc,https://skills.sh/affaan-m/everything-claude-code/configure-ecc
1706,ljg-card,ljg-card,/lijigang/ljg-skills,5275,lijigang/ljg-skills/ljg-card,https://skills.sh/lijigang/ljg-skills/ljg-card
1707,clerk-tanstack-patterns,clerk-tanstack-patterns,/clerk/skills,5272,clerk/skills/clerk-tanstack-patterns,https://skills.sh/clerk/skills/clerk-tanstack-patterns
1708,verification-loop,verification-loop,/affaan-m/everything-claude-code,5267,affaan-m/everything-claude-code/verification-loop,https://skills.sh/affaan-m/everything-claude-code/verification-loop
1709,postgres,postgres,/planetscale/database-skills,5254,planetscale/database-skills/postgres,https://skills.sh/planetscale/database-skills/postgres
1710,web-scraping,web-scraping,/jamditis/claude-skills-journalism,5253,jamditis/claude-skills-journalism/web-scraping,https://skills.sh/jamditis/claude-skills-journalism/web-scraping
1711,ctf-pwn,ctf-pwn,/ljagiello/ctf-skills,5252,ljagiello/ctf-skills/ctf-pwn,https://skills.sh/ljagiello/ctf-skills/ctf-pwn
1712,search-first,search-first,/affaan-m/everything-claude-code,5252,affaan-m/everything-claude-code/search-first,https://skills.sh/affaan-m/everything-claude-code/search-first
1713,shopify-pos-ui,shopify-pos-ui,/shopify/shopify-ai-toolkit,5245,shopify/shopify-ai-toolkit/shopify-pos-ui,https://skills.sh/shopify/shopify-ai-toolkit/shopify-pos-ui
1714,nutrient-document-processing,nutrient-document-processing,/affaan-m/everything-claude-code,5240,affaan-m/everything-claude-code/nutrient-document-processing,https://skills.sh/affaan-m/everything-claude-code/nutrient-document-processing
1715,threejs-shaders,threejs-shaders,/cloudai-x/threejs-skills,5236,cloudai-x/threejs-skills/threejs-shaders,https://skills.sh/cloudai-x/threejs-skills/threejs-shaders
1716,clerk-android,clerk-android,/clerk/skills,5234,clerk/skills/clerk-android,https://skills.sh/clerk/skills/clerk-android
1717,square-post,square-post,/binance/binance-skills-hub,5225,binance/binance-skills-hub/square-post,https://skills.sh/binance/binance-skills-hub/square-post
1718,tailwind-4-docs,tailwind-4-docs,/lombiq/tailwind-agent-skills,5217,lombiq/tailwind-agent-skills/tailwind-4-docs,https://skills.sh/lombiq/tailwind-agent-skills/tailwind-4-docs
1719,meme-rush,meme-rush,/binance/binance-skills-hub,5205,binance/binance-skills-hub/meme-rush,https://skills.sh/binance/binance-skills-hub/meme-rush
1720,okx-security,okx-security,/okx/onchainos-skills,5203,okx/onchainos-skills/okx-security,https://skills.sh/okx/onchainos-skills/okx-security
1721,insecure-defaults,insecure-defaults,/trailofbits/skills,5202,trailofbits/skills/insecure-defaults,https://skills.sh/trailofbits/skills/insecure-defaults
1722,query-address-info,query-address-info,/binance/binance-skills-hub,5187,binance/binance-skills-hub/query-address-info,https://skills.sh/binance/binance-skills-hub/query-address-info
1723,on-page-seo-auditor,on-page-seo-auditor,/aaron-he-zhu/seo-geo-claude-skills,5186,aaron-he-zhu/seo-geo-claude-skills/on-page-seo-auditor,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/on-page-seo-auditor
1724,agent-harness-construction,agent-harness-construction,/affaan-m/everything-claude-code,5182,affaan-m/everything-claude-code/agent-harness-construction,https://skills.sh/affaan-m/everything-claude-code/agent-harness-construction
1725,computer-use,computer-use,/stablyai/orca,5182,stablyai/orca/computer-use,https://skills.sh/stablyai/orca/computer-use
1726,codeql,codeql,/trailofbits/skills,5177,trailofbits/skills/codeql,https://skills.sh/trailofbits/skills/codeql
1727,django-verification,django-verification,/affaan-m/everything-claude-code,5176,affaan-m/everything-claude-code/django-verification,https://skills.sh/affaan-m/everything-claude-code/django-verification
1728,story-cover,story-cover,/worldwonderer/oh-story-claudecode,5176,worldwonderer/oh-story-claudecode/story-cover,https://skills.sh/worldwonderer/oh-story-claudecode/story-cover
1729,superdesign,superdesign,/superdesigndev/superdesign-skill,5175,superdesigndev/superdesign-skill/superdesign,https://skills.sh/superdesigndev/superdesign-skill/superdesign
1730,ljg-roundtable,ljg-roundtable,/lijigang/ljg-skills,5164,lijigang/ljg-skills/ljg-roundtable,https://skills.sh/lijigang/ljg-skills/ljg-roundtable
1731,query-token-audit,query-token-audit,/binance/binance-skills-hub,5162,binance/binance-skills-hub/query-token-audit,https://skills.sh/binance/binance-skills-hub/query-token-audit
1732,dbs-learning,dbs-learning,/dontbesilent2025/dbskill,5155,dontbesilent2025/dbskill/dbs-learning,https://skills.sh/dontbesilent2025/dbskill/dbs-learning
1733,ljg-paper,ljg-paper,/lijigang/ljg-skills,5149,lijigang/ljg-skills/ljg-paper,https://skills.sh/lijigang/ljg-skills/ljg-paper
1734,springboot-verification,springboot-verification,/affaan-m/everything-claude-code,5142,affaan-m/everything-claude-code/springboot-verification,https://skills.sh/affaan-m/everything-claude-code/springboot-verification
1735,nextjs,nextjs,/vercel-labs/vercel-plugin,5139,vercel-labs/vercel-plugin/nextjs,https://skills.sh/vercel-labs/vercel-plugin/nextjs
1736,build-dashboard,build-dashboard,/anthropics/knowledge-work-plugins,5131,anthropics/knowledge-work-plugins/build-dashboard,https://skills.sh/anthropics/knowledge-work-plugins/build-dashboard
1737,gh-fix-ci,gh-fix-ci,/openai/skills,5127,openai/skills/gh-fix-ci,https://skills.sh/openai/skills/gh-fix-ci
1738,geo-content-optimizer,geo-content-optimizer,/aaron-he-zhu/seo-geo-claude-skills,5127,aaron-he-zhu/seo-geo-claude-skills/geo-content-optimizer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/geo-content-optimizer
1739,cost-aware-llm-pipeline,cost-aware-llm-pipeline,/affaan-m/everything-claude-code,5126,affaan-m/everything-claude-code/cost-aware-llm-pipeline,https://skills.sh/affaan-m/everything-claude-code/cost-aware-llm-pipeline
1740,okx-audit-log,okx-audit-log,/okx/onchainos-skills,5117,okx/onchainos-skills/okx-audit-log,https://skills.sh/okx/onchainos-skills/okx-audit-log
1741,ctf-crypto,ctf-crypto,/ljagiello/ctf-skills,5109,ljagiello/ctf-skills/ctf-crypto,https://skills.sh/ljagiello/ctf-skills/ctf-crypto
1742,agentic-engineering,agentic-engineering,/affaan-m/everything-claude-code,5109,affaan-m/everything-claude-code/agentic-engineering,https://skills.sh/affaan-m/everything-claude-code/agentic-engineering
1743,tavily-dynamic-search,tavily-dynamic-search,/tavily-ai/skills,5087,tavily-ai/skills/tavily-dynamic-search,https://skills.sh/tavily-ai/skills/tavily-dynamic-search
1744,task-management,task-management,/anthropics/knowledge-work-plugins,5083,anthropics/knowledge-work-plugins/task-management,https://skills.sh/anthropics/knowledge-work-plugins/task-management
1745,gmgn-cooking,gmgn-cooking,/gmgnai/gmgn-skills,5083,gmgnai/gmgn-skills/gmgn-cooking,https://skills.sh/gmgnai/gmgn-skills/gmgn-cooking
1746,speech-to-text,speech-to-text,/elevenlabs/skills,5081,elevenlabs/skills/speech-to-text,https://skills.sh/elevenlabs/skills/speech-to-text
1747,marimo-pair,marimo-pair,/marimo-team/marimo-pair,5074,marimo-team/marimo-pair/marimo-pair,https://skills.sh/marimo-team/marimo-pair/marimo-pair
1748,planning-with-files-zht,planning-with-files-zht,/othmanadi/planning-with-files,5071,othmanadi/planning-with-files/planning-with-files-zht,https://skills.sh/othmanadi/planning-with-files/planning-with-files-zht
1749,ctf-osint,ctf-osint,/ljagiello/ctf-skills,5067,ljagiello/ctf-skills/ctf-osint,https://skills.sh/ljagiello/ctf-skills/ctf-osint
1750,academic-paper,academic-paper,/imbad0202/academic-research-skills,5042,imbad0202/academic-research-skills/academic-paper,https://skills.sh/imbad0202/academic-research-skills/academic-paper
1751,mem-search,mem-search,/thedotmack/claude-mem,5035,thedotmack/claude-mem/mem-search,https://skills.sh/thedotmack/claude-mem/mem-search
1752,changelog-generator,changelog-generator,/composiohq/awesome-claude-skills,5020,composiohq/awesome-claude-skills/changelog-generator,https://skills.sh/composiohq/awesome-claude-skills/changelog-generator
1753,agentation-self-driving,agentation-self-driving,/benjitaylor/agentation,5016,benjitaylor/agentation/agentation-self-driving,https://skills.sh/benjitaylor/agentation/agentation-self-driving
1754,codebase-onboarding,codebase-onboarding,/affaan-m/everything-claude-code,5010,affaan-m/everything-claude-code/codebase-onboarding,https://skills.sh/affaan-m/everything-claude-code/codebase-onboarding
1755,clerk-billing,clerk-billing,/clerk/skills,5010,clerk/skills/clerk-billing,https://skills.sh/clerk/skills/clerk-billing
1756,deep-research,deep-research,/affaan-m/everything-claude-code,5004,affaan-m/everything-claude-code/deep-research,https://skills.sh/affaan-m/everything-claude-code/deep-research
1757,ctf-forensics,ctf-forensics,/ljagiello/ctf-skills,5003,ljagiello/ctf-skills/ctf-forensics,https://skills.sh/ljagiello/ctf-skills/ctf-forensics
1758,frontend-design,frontend-design,/smithery.ai,4996,smithery.ai/frontend-design,https://skills.sh/smithery.ai/frontend-design
1759,autonomous-loops,autonomous-loops,/affaan-m/everything-claude-code,4996,affaan-m/everything-claude-code/autonomous-loops,https://skills.sh/affaan-m/everything-claude-code/autonomous-loops
1760,okx-sentiment-tracker,okx-sentiment-tracker,/okx/agent-skills,4986,okx/agent-skills/okx-sentiment-tracker,https://skills.sh/okx/agent-skills/okx-sentiment-tracker
1761,firebase-local-env-setup,firebase-local-env-setup,/firebase/agent-skills,4979,firebase/agent-skills/firebase-local-env-setup,https://skills.sh/firebase/agent-skills/firebase-local-env-setup
1762,rust-testing,rust-testing,/affaan-m/everything-claude-code,4976,affaan-m/everything-claude-code/rust-testing,https://skills.sh/affaan-m/everything-claude-code/rust-testing
1763,threejs-geometry,threejs-geometry,/cloudai-x/threejs-skills,4971,cloudai-x/threejs-skills/threejs-geometry,https://skills.sh/cloudai-x/threejs-skills/threejs-geometry
1764,angular-di,angular-di,/analogjs/angular-skills,4962,analogjs/angular-skills/angular-di,https://skills.sh/analogjs/angular-skills/angular-di
