rank,rankType,officialRank,officialMarketShare,estimatedScore,title,source,libraryId,popularityRank,snippets,tokens,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,docsRepoUrl,docsSiteUrl,score_popularity,score_snippets,score_tokens,score_trust,score_verified,score_recency
771,estimated,,,0.50422,Claude Code,/llmstxt/code_claude_llms_txt,,3495,564,175674,2026-02-03T19:14:53.328000Z,29d,9.9,True,49.6,llmstxt,https://code.claude.com/docs/llms.txt,,0.325333,0.439986,0.636971,0.99,1.0,0.505541
772,estimated,,,0.504163,Swarms,/kyegomez/swarms,,9129,2406,748017,2026-02-22T12:03:50.997000Z,10d,9.7,True,79.8,repo,https://github.com/kyegomez/swarms,,0.233609,0.540616,0.713388,0.97,1.0,0.738159
773,estimated,,,0.504121,Microsoft Testing Platform and MSTest,/microsoft/testfx,,3469,1788,216624,2025-09-07T15:06:48.014000Z,5mo,9.9,True,79.4,repo,https://github.com/microsoft/testfx,,0.326047,0.520014,0.648023,0.99,1.0,0.143875
774,estimated,,,0.504052,Element,/elemefe/element,,3166,1074,292424,2025-10-17T12:20:22.536000Z,4mo,9.8,True,76.8,repo,https://github.com/elemefe/element,,0.334777,0.484649,0.663849,0.98,1.0,0.177904
775,estimated,,,0.503953,WinUI,/microsoft/microsoft-ui-xaml,,3105,549,160253,2026-01-22T19:10:52.474000Z,1mo,9.9,True,49.5,repo,https://github.com/microsoft/microsoft-ui-xaml,,0.336636,0.438118,0.632125,0.99,1.0,0.420491
776,estimated,,,0.503871,XlsxWriter,/jmcnamara/xlsxwriter,,2854,880,266593,2025-12-23T10:47:55.858000Z,2mo,9.1,True,93.5,repo,https://github.com/jmcnamara/xlsxwriter,,0.344687,0.47083,0.658971,0.91,1.0,0.295002
777,estimated,,,0.503705,Raylib,/raysan5/raylib,,2790,547,173260,2026-01-17T15:51:51.060000Z,1mo,9.5,True,71.7,repo,https://github.com/raysan5/raylib,,0.346853,0.437865,0.636241,0.95,1.0,0.392242
778,estimated,,,0.503659,Ory Hydra,/ory/hydra,,5358,2533,1265847,2025-08-20T12:14:48.619000Z,6mo,9.9,True,,repo,https://github.com/ory/hydra,,0.284518,0.544186,0.741136,0.99,1.0,0.132372
779,estimated,,,0.503624,EdgarTools,/dgunning/edgartools,,1740,2924,2742244,2025-11-20T09:12:16.541000Z,3mo,8.8,,86.5,repo,https://github.com/dgunning/edgartools,,0.391948,0.55415,0.781909,0.88,0.0,0.222617
780,estimated,,,0.50357,CDKTF Provider Google,/cdktf/cdktf-provider-google,,94361,1798273,171326855,2025-09-25T14:00:45.683000Z,5mo,9.1,True,32.7,repo,https://github.com/cdktf/cdktf-provider-google,,0.010441,1.0,1.0,0.91,1.0,0.15743
781,estimated,,,0.503443,SvelteKit,/sveltejs/kit,,719,385,115771,2026-02-17T21:24:11.308000Z,15d,8.1,,76.6,repo,https://github.com/sveltejs/kit,,0.476317,0.413533,0.614976,0.81,0.0,0.662946
782,estimated,,,0.50344,Koin,/insertkoinio/koin,,2233,312,61468,2026-02-09T02:13:00.829000Z,24d,9.3,True,93.5,repo,https://github.com/insertkoinio/koin,,0.368124,0.398977,0.581583,0.93,1.0,0.555022
783,estimated,,,0.503427,OpenEBS,/openebs/website,,6601,10230,471960,2025-10-15T07:27:50.992000Z,4mo,9.4,True,73.9,repo,https://github.com/openebs/website,,0.264586,0.641089,0.689097,0.94,1.0,0.17561
784,estimated,,,0.503359,Solace Agent Mesh,/solacelabs/solace-agent-mesh,,3847,717,229781,2026-02-11T13:52:58.327000Z,21d,9.3,True,51.3,repo,https://github.com/solacelabs/solace-agent-mesh,,0.316167,0.456625,0.651133,0.93,1.0,0.58178
785,estimated,,,0.503305,Bitrix24,/bitrix-tools/b24-rest-docs,,2111,12570,3987174,2025-09-26T11:43:42.487000Z,5mo,7.6,,63.7,repo,https://github.com/bitrix-tools/b24-rest-docs,,0.37349,0.65539,0.801652,0.76,0.0,0.158181
786,estimated,,,0.503053,Terraform Azure AD Provider,/hashicorp/terraform-provider-azuread,,2865,973,247955,2025-08-08T04:31:31.282000Z,6mo,9.8,True,,repo,https://github.com/hashicorp/terraform-provider-azuread,,0.34432,0.477798,0.655148,0.98,1.0,0.125546
787,estimated,,,0.50298,OpenTelemetry .NET,/open-telemetry/opentelemetry-dotnet,,1364,202,69505,2025-11-20T14:35:54.045000Z,3mo,9.3,True,96.9,repo,https://github.com/open-telemetry/opentelemetry-dotnet,,0.415196,0.368913,0.588065,0.93,1.0,0.222989
788,estimated,,,0.502871,FullCalendar,/fullcalendar/fullcalendar-docs,,697,1350,173232,2025-10-12T20:36:41.387000Z,4mo,8.3,,82.4,repo,https://github.com/fullcalendar/fullcalendar-docs,,0.479282,0.500516,0.636233,0.83,0.0,0.173125
789,estimated,,,0.502681,Livewire,/livewire/livewire,,659,921,214845,2026-01-13T18:17:18.211000Z,1mo,7.4,,79.6,repo,https://github.com/livewire/livewire,,0.484631,0.473989,0.647588,0.74,0.0,0.373216
790,estimated,,,0.502582,Auth0,/auth0/docs,,9773,10843,2229850,2025-11-15T03:10:12.235000Z,3mo,9.5,True,77.6,repo,https://github.com/auth0/docs,,0.227096,0.645129,0.771,0.95,1.0,0.214267
791,estimated,,,0.502562,Unity Entities,/needle-mirror/com.unity.entities,,3092,279,133105,2026-02-19T09:48:57.448000Z,13d,9.5,True,82.4,repo,https://github.com/needle-mirror/com.unity.entities,,0.337036,0.391241,0.622335,0.95,1.0,0.685944
792,estimated,,,0.502454,MSPM0 SDK,/texasinstruments/mspm0-sdk,,43546,311289,38049089,2025-09-22T23:12:24.938000Z,5mo,9.3,True,57.1,repo,https://github.com/texasinstruments/mspm0-sdk,,0.084331,0.878224,0.920635,0.93,1.0,0.155298
793,estimated,,,0.50242,CatBoost,/catboost/catboost,,2109,6976,1829173,2026-02-06T03:53:57.391000Z,26d,7.1,,79.7,repo,https://github.com/catboost/catboost,,0.37358,0.61451,0.760552,0.71,0.0,0.526483
794,estimated,,,0.502285,Binance,/tiagosiebler/binance,,5205,471,163522,2026-03-04T05:37:24.663000Z,21h,9.4,True,83.5,repo,https://github.com/tiagosiebler/binance,,0.287285,0.427499,0.63319,0.94,1.0,0.970559
795,estimated,,,0.502233,Candle,/huggingface/candle,,2235,269,81094,2026-01-30T03:48:31.710000Z,1mo,9.6,True,70.1,repo,https://github.com/huggingface/candle,,0.368038,0.388716,0.596198,0.96,1.0,0.468855
796,estimated,,,0.502231,Magic UI,/magicuidesign/magicui,,712,971,719858,2025-12-19T18:04:05.088000Z,2mo,7.1,,74,repo,https://github.com/magicuidesign/magicui,,0.47725,0.477655,0.711364,0.71,0.0,0.284653
797,estimated,,,0.50214,Taskmaster,/eyaltoledano/claude-task-master,,4730,1950,532578,2025-12-11T16:20:12.774000Z,2mo,9.6,True,77,repo,https://github.com/eyaltoledano/claude-task-master,,0.296427,0.526032,0.695471,0.96,1.0,0.264402
798,estimated,,,0.502044,Cloudflared,/cloudflare/cloudflared,,1390,228,69871,2025-10-25T00:24:38.014000Z,4mo,9.3,True,72.8,repo,https://github.com/cloudflare/cloudflared,,0.413393,0.377281,0.588342,0.93,1.0,0.186188
799,estimated,,,0.502017,X402,/coinbase/x402,,1538,1167,386447,2026-03-01T09:58:57.202000Z,3d,7.6,,75,repo,https://github.com/coinbase/x402,,0.403732,0.49041,0.678553,0.76,0.0,0.889459
800,estimated,,,0.501898,Strapi,/strapi/strapi,,5240,517,153622,2026-02-27T23:02:05.533000Z,5d,9.9,True,56.6,repo,https://github.com/strapi/strapi,,0.286645,0.433956,0.629896,0.99,1.0,0.852647
801,estimated,,,0.501733,systemd,/systemd/systemd,,1698,269,170943,2025-10-23T16:27:10.567000Z,4mo,9.2,True,79.5,repo,https://github.com/systemd/systemd,,0.394281,0.388716,0.635531,0.92,1.0,0.184662
802,estimated,,,0.501719,XGBoost,/dmlc/xgboost,,887,594,230986,2026-01-22T14:31:17.705000Z,1mo,8.9,,88.1,repo,https://github.com/dmlc/xgboost,,0.456277,0.443578,0.651409,0.89,0.0,0.41935
803,estimated,,,0.501532,DAML,/digital-asset/daml,,5670,2575,759103,2026-01-14T02:37:24.013000Z,1mo,9.1,True,59.6,repo,https://github.com/digital-asset/daml,,0.279111,0.545328,0.714164,0.91,1.0,0.374836
804,estimated,,,0.501374,Claude Code Action,/anthropics/claude-code-action,,768,133,41722,2026-03-04T22:46:19.553000Z,4h,8.8,,71.3,repo,https://github.com/anthropics/claude-code-action,,0.470025,0.340073,0.561146,0.88,0.0,0.993526
805,estimated,,,0.501349,Faker Python,/joke2k/faker,,6830,6695,764373,2025-11-08T16:14:01.374000Z,3mo,9.4,True,92.8,repo,https://github.com/joke2k/faker,,0.261328,0.611655,0.714529,0.94,1.0,0.204823
806,estimated,,,0.501135,Egui,/emilk/egui,,914,55,23787,2025-12-04T21:17:29.011000Z,3mo,9.9,True,57.4,repo,https://github.com/emilk/egui,,0.453415,0.279493,0.53151,0.99,1.0,0.249465
807,estimated,,,0.501109,Model Context Protocol,/modelcontextprotocol/specification,,537,873,141155,2025-10-06T20:44:14.512000Z,4mo,7.8,,74.8,repo,https://github.com/modelcontextprotocol/specification,,0.50416,0.470276,0.625432,0.78,0.0,0.167336
808,estimated,,,0.501107,Datamodel Code Generator,/koxudaxi/datamodel-code-generator,,5526,775,170625,2026-02-27T03:47:25.502000Z,5d,9.5,True,76.1,repo,https://github.com/koxudaxi/datamodel-code-generator,,0.281568,0.462019,0.635433,0.95,1.0,0.833649
809,estimated,,,0.501105,OpenMetadata,/open-metadata/openmetadata,,1710,312,127153,2025-10-23T01:13:34.490000Z,4mo,9.2,True,42.3,repo,https://github.com/open-metadata/openmetadata,,0.393609,0.398977,0.619922,0.92,1.0,0.183944
810,estimated,,,0.501061,lazygit,/jesseduffield/lazygit,,3132,1326,210455,2025-09-05T10:11:02.414000Z,6mo,9.6,True,46,repo,https://github.com/jesseduffield/lazygit,,0.335809,0.499271,0.646499,0.96,1.0,0.142369
811,estimated,,,0.501044,PyMongo,/mongodb/docs-pymongo,,2066,669,143115,2025-08-25T05:22:58.133000Z,6mo,9.1,True,88.4,repo,https://github.com/mongodb/docs-pymongo,,0.375548,0.451821,0.62616,0.91,1.0,0.135184
812,estimated,,,0.501021,SigNoz,/signoz/signoz,,4477,2205,227776,2025-11-27T12:21:53.591000Z,3mo,9.9,True,54.1,repo,https://github.com/signoz/signoz,,0.301679,0.534562,0.650671,0.99,1.0,0.235056
813,estimated,,,0.500848,Awesome MCP Servers,/punkpeye/awesome-mcp-servers,,3876,2123,303395,2025-08-21T06:44:48.135000Z,6mo,9.6,True,,repo,https://github.com/punkpeye/awesome-mcp-servers,,0.315449,0.531931,0.665791,0.96,1.0,0.132824
814,estimated,,,0.500842,RAG Agent,/llmstxt/ai-sdk_dev_llms_txt,,15145,5756,2002098,2026-02-21T23:51:25.188000Z,11d,9.6,True,59.8,llmstxt,https://ai-sdk.dev/llms.txt,,0.185244,0.601164,0.765317,0.96,1.0,0.729035
815,estimated,,,0.500814,Astro,/llmstxt/astro_build_llms-full_txt,,3497,5515,1771354,2026-01-22T14:48:04.263000Z,1mo,10,,85.3,llmstxt,https://docs.astro.build/llms-full.txt,,0.325279,0.598195,0.758858,1.0,0.0,0.419418
816,estimated,,,0.500792,Restate,/restatedev/documentation,,3060,7277,1242832,2026-02-13T10:00:19.390000Z,19d,8.4,,76.5,repo,https://github.com/restatedev/documentation,,0.33803,0.617442,0.740168,0.84,0.0,0.603289
817,estimated,,,0.500773,React Native Reanimated,/software-mansion/react-native-reanimated,,137,551,149965,2026-02-18T06:34:04.975000Z,14d,,,83.5,repo,https://github.com/software-mansion/react-native-reanimated,,0.634167,0.43837,0.628626,0.0,0.0,0.668588
818,estimated,,,0.500762,DOMPurify,/cure53/dompurify,,1313,110,35397,2026-01-19T04:52:40.829000Z,1mo,9.4,True,86.4,repo,https://github.com/cure53/dompurify,,0.418835,0.326998,0.552475,0.94,1.0,0.400315
819,estimated,,,0.500726,Deepgram JavaScript SDK,/deepgram/deepgram-js-sdk,,1387,151,38332,2026-01-16T14:00:10.887000Z,1mo,9.2,True,83.9,repo,https://github.com/deepgram/deepgram-js-sdk,,0.4136,0.348824,0.556676,0.92,1.0,0.386793
820,estimated,,,0.50067,Ceph,/ceph/ceph,,5711,5645,717501,2025-10-14T11:44:37.561000Z,4mo,9,True,77.5,repo,https://github.com/ceph/ceph,,0.278422,0.599813,0.711191,0.9,1.0,0.174769
821,estimated,,,0.500645,D2,/terrastruct/d2,,5216,3777,538396,2025-10-30T23:21:31.056000Z,4mo,9.3,True,80.3,repo,https://github.com/terrastruct/d2,,0.287084,0.571918,0.696044,0.93,1.0,0.193335
822,estimated,,,0.500592,Symfony AI,/symfony/ai,,2769,429,93473,2026-02-08T10:45:07.324000Z,24d,9.2,True,87.3,repo,https://github.com/symfony/ai,,0.347575,0.421028,0.603692,0.92,1.0,0.548483
823,estimated,,,0.500589,Feishu OpenPlatform Server SDK,/larksuite/oapi-sdk-java,,2840,31452,3799634,2025-09-18T11:29:17.515000Z,5mo,7.4,,63,repo,https://github.com/larksuite/oapi-sdk-java,,0.345157,0.719067,0.799111,0.74,0.0,0.151771
824,estimated,,,0.500584,Mineflayer,/prismarinejs/mineflayer,,3068,411,96182,2026-02-11T18:11:57.945000Z,21d,9.5,True,78.5,repo,https://github.com/prismarinejs/mineflayer,,0.337781,0.418059,0.605198,0.95,1.0,0.583816
825,estimated,,,0.500512,Spring AI,/spring-projects/spring-ai,,261,1917,551046,2026-02-17T21:13:47.461000Z,15d,,,85.7,repo,https://github.com/spring-projects/spring-ai,,0.57291,0.524848,0.697269,0.0,0.0,0.662841
826,estimated,,,0.500452,Pytest Asyncio,/pytest-dev/pytest-asyncio,,780,49,12089,2025-12-30T20:39:07.247000Z,2mo,9.5,True,73.5,repo,https://github.com/pytest-dev/pytest-asyncio,,0.468546,0.271624,0.495812,0.95,1.0,0.318188
827,estimated,,,0.500408,Wasm Bindgen,/rustwasm/wasm-bindgen,,2375,340,100983,2026-02-03T17:50:13.641000Z,29d,9,True,80,repo,https://github.com/rustwasm/wasm-bindgen,,0.362235,0.404926,0.607768,0.9,1.0,0.505041
828,estimated,,,0.50039,CloudNativePG,/cloudnative-pg/cloudnative-pg,,1641,602,231754,2026-03-04T10:37:25.646000Z,16h,8.6,,84.6,repo,https://github.com/cloudnative-pg/cloudnative-pg,,0.397542,0.444505,0.651584,0.86,0.0,0.977146
829,estimated,,,0.50019,AWS SDK for Java v2,/aws/aws-sdk-java-v2,,2459,343,130167,2026-01-12T14:39:49.088000Z,1mo,9.6,True,65.1,repo,https://github.com/aws/aws-sdk-java-v2,,0.358916,0.405534,0.621158,0.96,1.0,0.367948
830,estimated,,,0.500161,SDL Wiki,/libsdl-org/sdlwiki,,2230,6156,1490515,2026-01-28T09:48:15.939000Z,1mo,7.8,,79.7,repo,https://github.com/libsdl-org/sdlwiki,,0.368252,0.605828,0.749753,0.78,0.0,0.456372
831,estimated,,,0.500159,Git Cliff,/orhun/git-cliff,,3893,283,55218,2026-02-28T17:01:25.975000Z,4d,10,True,75.3,repo,https://github.com/orhun/git-cliff,,0.315031,0.392226,0.575928,1.0,1.0,0.871207
832,estimated,,,0.499974,Babel,/babel/babel,,4094,1745,390214,2025-11-02T20:32:42.398000Z,4mo,9.5,True,77.4,repo,https://github.com/babel/babel,,0.310222,0.518324,0.679065,0.95,1.0,0.196995
833,estimated,,,0.499958,SQLiteData,/pointfreeco/sqlite-data,,1363,140,39388,2026-01-17T19:27:43.556000Z,1mo,9.1,True,88.8,repo,https://github.com/pointfreeco/sqlite-data,,0.415266,0.343608,0.558109,0.91,1.0,0.393013
834,estimated,,,0.499923,OpenTelemetry JS Contrib,/open-telemetry/opentelemetry-js-contrib,,2590,251,80587,2026-02-15T11:44:44.390000Z,17d,9.3,True,79.2,repo,https://github.com/open-telemetry/opentelemetry-js-contrib,,0.353958,0.383926,0.595868,0.93,1.0,0.629526
835,estimated,,,0.499895,uPlot,/leeoniya/uplot,,3499,333,175204,2026-02-13T16:13:08.648000Z,19d,9.7,True,88,repo,https://github.com/leeoniya/uplot,,0.325224,0.403486,0.63683,0.97,1.0,0.606446
836,estimated,,,0.499871,Portainer,/portainer/portainer-docs,,3880,398,197332,2026-02-13T16:33:16.026000Z,19d,9.8,True,56.8,repo,https://github.com/portainer/portainer-docs,,0.315351,0.415833,0.643103,0.98,1.0,0.606618
837,estimated,,,0.49983,Noir,/noir-lang/noir,,8808,11089,1348068,2025-12-01T19:14:57.647000Z,3mo,9,True,75.6,repo,https://github.com/noir-lang/noir,,0.237029,0.646687,0.744455,0.9,1.0,0.243226
838,estimated,,,0.499829,CodeIgniter 4,/codeigniter4/userguide,,2645,2378,660538,2026-02-25T03:16:54.043000Z,8d,8.8,,78.2,repo,https://github.com/codeigniter4/userguide,,0.351951,0.539804,0.706828,0.88,0.0,0.789316
839,estimated,,,0.499725,Authelia,/authelia/authelia,,3202,732,370820,2025-12-21T15:27:31.041000Z,2mo,9.2,True,80.8,repo,https://github.com/authelia/authelia,,0.333697,0.458061,0.676376,0.92,1.0,0.289854
840,estimated,,,0.499674,TS-Morph,/dsherret/ts-morph,,1960,790,62858,2025-06-26T16:38:03.960000Z,8mo,9.3,True,76.3,repo,https://github.com/dsherret/ts-morph,,0.380578,0.463348,0.582763,0.93,1.0,0.10659
841,estimated,,,0.499656,SAPUI5,/sap-docs/sapui5,,2047,8923,2757563,2025-08-20T07:16:35.815000Z,6mo,8,,72.9,repo,https://github.com/sap-docs/sapui5,,0.37643,0.631599,0.782203,0.8,0.0,0.132251
842,estimated,,,0.499543,LangChain AWS,/langchain-ai/langchain-aws,,1621,309,77524,2025-10-26T08:25:57.884000Z,4mo,9.2,True,76.8,repo,https://github.com/langchain-ai/langchain-aws,,0.398713,0.398308,0.593824,0.92,1.0,0.187743
843,estimated,,,0.499511,Huh,/charmbracelet/huh,,1314,30,8788,2026-03-03T14:05:24.108000Z,1d,9.4,True,95.7,repo,https://github.com/charmbracelet/huh,,0.418762,0.238433,0.478992,0.94,1.0,0.950654
844,estimated,,,0.499473,GitHub Copilot,/github/awesome-copilot,,6928,3729,1228950,2026-02-03T23:05:47.444000Z,29d,8.2,True,34.5,repo,https://github.com/github/awesome-copilot,,0.259967,0.57103,0.739575,0.82,1.0,0.506911
845,estimated,,,0.499387,React Hook Form Resolvers,/react-hook-form/resolvers,,668,43,17758,2025-11-17T19:20:33.557000Z,3mo,9.1,True,81.1,repo,https://github.com/react-hook-form/resolvers,,0.483336,0.262748,0.516093,0.91,1.0,0.218439
846,estimated,,,0.499345,Node.js,/nodejs/nodejs.org,,5388,3577,788921,2025-10-28T03:56:25.883000Z,4mo,9.1,True,75.5,repo,https://github.com/nodejs/nodejs.org,,0.283984,0.568141,0.716196,0.91,1.0,0.189897
847,estimated,,,0.499305,Windows App SDK,/microsoft/windowsappsdk,,5429,723,281013,2026-02-16T11:10:59.230000Z,16d,9.9,True,49.7,repo,https://github.com/microsoft/windowsappsdk,,0.28326,0.457203,0.661749,0.99,1.0,0.642696
848,estimated,,,0.499132,100ms,/100mslive/100ms-docs,,17941,9648,1905481,2026-02-21T18:14:32.568000Z,11d,9.5,True,88.6,repo,https://github.com/100mslive/100ms-docs,,0.169056,0.637022,0.762708,0.95,1.0,0.724914
849,estimated,,,0.499109,Dotenv,/motdotla/dotenv,,1430,50,13580,2026-02-19T13:13:33.393000Z,13d,10,True,77.5,repo,https://github.com/motdotla/dotenv,,0.410684,0.272999,0.501946,1.0,1.0,0.68818
850,estimated,,,0.499081,Ty,/astral-sh/ty,,2261,238,48625,2026-02-10T13:32:44.401000Z,22d,9.4,True,75.5,repo,https://github.com/astral-sh/ty,,0.366934,0.380248,0.569221,0.94,1.0,0.57056
851,estimated,,,0.499055,Kubernetes,/kubernetes/website,,3980,27521,8074463,2025-08-14T15:05:25.615000Z,6mo,8.4,,,repo,https://github.com/kubernetes/website,,0.31292,0.709797,0.838871,0.84,0.0,0.129024
852,estimated,,,0.499012,.NET Extensions,/dotnet/extensions,,664,302,85961,2026-02-11T10:48:42.278000Z,21d,8.3,,88.9,repo,https://github.com/dotnet/extensions,,0.48391,0.396723,0.599273,0.83,0.0,0.58034
853,estimated,,,0.49898,VectorBT,/polakowo/vectorbt,,1362,1225,190860,2026-02-17T20:34:57.953000Z,15d,8.4,,82.6,repo,https://github.com/polakowo/vectorbt,,0.415336,0.493775,0.641344,0.84,0.0,0.662446
854,estimated,,,0.498971,Marten,/jasperfx/marten,,1146,841,264622,2026-02-18T03:14:40.048000Z,15d,7.9,,81.6,repo,https://github.com/jasperfx/marten,,0.431823,0.467687,0.658579,0.79,0.0,0.666531
855,estimated,,,0.498954,Fyne,/fyne-io/docs.fyne.io,,1527,7421,636987,2025-11-11T20:29:28.119000Z,3mo,7.7,,92.4,repo,https://github.com/fyne-io/docs.fyne.io,,0.404418,0.618803,0.704913,0.77,0.0,0.209365
856,estimated,,,0.498845,Azure REST API Specifications,/azure/azure-rest-api-specs,,9753,9562,2113271,2025-09-30T00:19:01.289000Z,5mo,9.6,True,59,repo,https://github.com/azure/azure-rest-api-specs,,0.227292,0.636401,0.768167,0.96,1.0,0.161177
857,estimated,,,0.498663,Orama,/oramasearch/orama,,1934,506,147238,2025-08-04T17:23:16.366000Z,7mo,9,True,92.9,repo,https://github.com/oramasearch/orama,,0.381853,0.432465,0.627658,0.9,1.0,0.123752
858,estimated,,,0.498634,jsPDF,/parallax/jspdf,,781,1094,338641,2025-11-17T18:31:53.348000Z,3mo,7.9,,93,repo,https://github.com/parallax/jspdf,,0.468424,0.485929,0.671588,0.79,0.0,0.218385
859,estimated,,,0.498525,Selenium,/seleniumhq/selenium,,1599,2199,455941,2026-02-18T10:29:10.716000Z,14d,7.5,,82.2,repo,https://github.com/seleniumhq/selenium,,0.400018,0.534372,0.687276,0.75,0.0,0.67103
860,estimated,,,0.498439,Apache Arrow,/apache/arrow,,4112,2410,389356,2025-09-29T13:25:53.181000Z,5mo,9.1,True,60.4,repo,https://github.com/apache/arrow,,0.309803,0.540731,0.678949,0.91,1.0,0.160785
861,estimated,,,0.498424,Svelte,/llmstxt/svelte_dev_svelte_llms_txt,,2600,6599,1208324,2025-09-12T18:29:20.868000Z,5mo,9.9,,83.7,llmstxt,https://svelte.dev/docs/svelte/llms.txt,,0.35359,0.610653,0.738683,0.99,0.0,0.147512
862,estimated,,,0.49834,Restate,/restatedev/docs-restate,,4503,1189,349894,2026-01-24T08:41:06.783000Z,1mo,9.2,True,87.3,repo,https://github.com/restatedev/docs-restate,,0.301126,0.491705,0.673313,0.92,1.0,0.429908
863,estimated,,,0.498214,Visual Studio Code Extension Samples,/microsoft/vscode-extension-samples,,1369,54,34792,2026-02-01T00:45:53.755000Z,1mo,9.9,True,82.4,repo,https://github.com/microsoft/vscode-extension-samples,,0.414847,0.278242,0.551565,0.99,1.0,0.482995
864,estimated,,,0.498189,Apache RocketMQ,/apache/rocketmq-site,,4825,3191,677888,2025-08-12T00:03:44.560000Z,6mo,9.1,True,,repo,https://github.com/apache/rocketmq-site,,0.294528,0.560215,0.708196,0.91,1.0,0.127583
865,estimated,,,0.498143,React Native MMKV,/mrousavy/react-native-mmkv,,1179,88,22829,2025-12-12T10:36:32.134000Z,2mo,10,True,83.4,repo,https://github.com/mrousavy/react-native-mmkv,,0.429112,0.31166,0.529342,1.0,1.0,0.266188
866,estimated,,,0.498113,JDK,/openjdk/jdk,,2806,15402,4839750,2025-08-19T16:17:01.831000Z,6mo,8,,39.8,repo,https://github.com/openjdk/jdk,,0.346307,0.669497,0.811873,0.8,0.0,0.131888
867,estimated,,,0.497877,WordPress,/kasparsd/wp-docs-md,,4657,1382,522245,2025-10-23T11:52:23.119000Z,4mo,10,True,46.4,repo,https://github.com/kasparsd/wp-docs-md,,0.297913,0.502141,0.694437,1.0,1.0,0.184446
868,estimated,,,0.497794,Embla Carousel,/davidjerleke/embla-carousel,,915,675,211089,2026-02-01T11:01:10.813000Z,1mo,8.2,,68.4,repo,https://github.com/davidjerleke/embla-carousel,,0.453311,0.45244,0.646658,0.82,0.0,0.486341
869,estimated,,,0.497643,Langgraph Swarm,/langchain-ai/langgraph-swarm-py,,1031,73,28903,2025-12-29T20:45:21.788000Z,2mo,9.2,True,79.6,repo,https://github.com/langchain-ai/langgraph-swarm-py,,0.441918,0.298845,0.541784,0.92,1.0,0.314863
870,estimated,,,0.497489,OpenTelemetry Java,/open-telemetry/opentelemetry-java,,2591,712,231779,2025-08-07T10:19:08.217000Z,6mo,9.3,True,56.2,repo,https://github.com/open-telemetry/opentelemetry-java,,0.353921,0.45614,0.65159,0.93,1.0,0.125149
871,estimated,,,0.497482,Whisper,/openai/whisper,,1504,70,15345,2026-02-24T01:42:40.983000Z,9d,9.1,True,79.3,repo,https://github.com/openai/whisper,,0.405867,0.295971,0.50839,0.91,1.0,0.767793
872,estimated,,,0.497403,gRPC,/grpc/grpc,,2424,437,198270,2025-12-20T07:47:31.404000Z,2mo,9,True,75.8,repo,https://github.com/grpc/grpc,,0.360285,0.422308,0.643353,0.9,1.0,0.286206
873,estimated,,,0.497373,Grafana Helm Charts,/grafana/helm-charts,,1442,159,40497,2025-11-24T19:55:05.384000Z,3mo,9.7,True,69.2,repo,https://github.com/grafana/helm-charts,,0.409886,0.352385,0.559574,0.97,1.0,0.230212
874,estimated,,,0.497357,Ant Design,/llmstxt/ant_design_llms_txt,,1235,1150,342838,2025-11-25T02:40:43.778000Z,3mo,9.6,,81.7,llmstxt,https://ant.design/llms.txt,,0.424682,0.489392,0.672238,0.96,0.0,0.230711
875,estimated,,,0.497355,Mantine UI Library,/llmstxt/mantine_dev_llms_txt,,2835,9674,2004960,2025-09-21T13:01:18.865000Z,5mo,9.2,,60.4,llmstxt,https://mantine.dev/llms.txt,,0.345325,0.637209,0.765392,0.92,0.0,0.154161
876,estimated,,,0.497327,Gluestack UI,/gluestack/gluestack-ui,,942,603,163039,2026-02-15T20:03:37.233000Z,17d,7.9,,72.1,repo,https://github.com/gluestack/gluestack-ui,,0.450535,0.44462,0.633034,0.79,0.0,0.634136
877,estimated,,,0.497231,Grafana Terraform Provider,/grafana/terraform-provider-grafana,,2089,348,136802,2025-08-27T17:13:07.757000Z,6mo,9.7,True,,repo,https://github.com/grafana/terraform-provider-grafana,,0.37449,0.406536,0.62378,0.97,1.0,0.13672
878,estimated,,,0.497115,Jmix Context 7,/jmix-framework/jmix-context7,,2080,4148,1230254,2026-02-02T14:41:01.460000Z,1mo,7.7,,91.5,repo,https://github.com/jmix-framework/jmix-context7,,0.374903,0.578422,0.739631,0.77,0.0,0.495602
879,estimated,,,0.49703,NextAuth.js,/nextauthjs/docs,,2064,517,83530,2025-10-10T10:35:08.884000Z,4mo,9.3,True,63.1,repo,https://github.com/nextauthjs/docs,,0.37564,0.433956,0.59776,0.93,1.0,0.170742
880,estimated,,,0.496919,DeerFlow,/bytedance/deer-flow,,4081,353,121745,2026-02-26T14:07:00.861000Z,6d,9.2,True,50.8,repo,https://github.com/bytedance/deer-flow,,0.310526,0.407524,0.61763,0.92,1.0,0.820656
881,estimated,,,0.496862,Snyk CLI,/snyk/cli,,6429,2715,761136,2025-12-15T18:56:50.678000Z,2mo,9.6,True,85.7,repo,https://github.com/snyk/cli,,0.267109,0.549002,0.714305,0.96,1.0,0.274336
882,estimated,,,0.49681,React Native True Sheet,/lodev09/react-native-true-sheet,,1828,172,41635,2026-02-02T17:59:37.121000Z,1mo,9.2,True,86.1,repo,https://github.com/lodev09/react-native-true-sheet,,0.387236,0.357809,0.561036,0.92,1.0,0.496733
