rank,rankType,officialRank,officialMarketShare,estimatedScore,title,source,libraryId,popularityRank,snippets,tokens,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,docsRepoUrl,docsSiteUrl,score_popularity,score_snippets,score_tokens,score_trust,score_verified,score_recency
795,estimated,,,0.555748,Customer.io,/websites/customer_io,,2210,6598,2198030,2025-10-22T03:38:57.900000Z,4mo,10,True,79.7,website,https://github.com/context7/customer_io,https://docs.customer.io/,0.356709,0.610642,0.760555,1.0,1.0,0.18035
796,estimated,,,0.555651,dlt,/websites/dlthub,,1061,34735,7149543,2025-10-28T02:32:09.753000Z,4mo,8.7,,87.8,website,https://github.com/context7/dlthub,https://dlthub.com/docs/,0.42402,0.725961,0.821985,0.87,0.0,0.187044
797,estimated,,,0.55562,Syncfusion,/websites/help_syncfusion,,6572,61696,19220060,2025-07-26T19:35:55.406000Z,7mo,10,True,,website,https://github.com/context7/help_syncfusion,https://help.syncfusion.com/,0.256698,0.765847,0.873489,1.0,1.0,0.11826
798,estimated,,,0.555608,Traefik,/traefik/traefik,,2568,2030,525495,2026-03-06T15:26:55.226000Z,20h,9.4,True,83.7,repo,https://github.com/traefik/traefik,,0.342933,0.528823,0.686028,0.94,1.0,0.972391
799,estimated,,,0.555566,Analysis Services,/websites/learn_microsoft_en-us_analysis-services,,12146,205938,50472501,2025-09-02T12:39:33.703000Z,6mo,10,True,70,website,https://github.com/context7/learn_microsoft_en-us_analysis-services,https://learn.microsoft.com/en-us/analysis-services/,0.200327,0.849538,0.923773,1.0,1.0,0.138909
800,estimated,,,0.555491,Kamal,/basecamp/kamal-site,,841,232,42136,2026-03-05T00:46:28.063000Z,2d,10,True,82.8,repo,https://github.com/basecamp/kamal-site,,0.445328,0.378483,0.554603,1.0,1.0,0.924123
801,estimated,,,0.555449,ESP-IDF,/websites/espressif_projects_esp-idf_en_v5_4_3_esp32c6,,2195,5417,1541668,2025-12-19T22:33:04.935000Z,2mo,10,True,76,website,https://github.com/context7/espressif_projects_esp-idf_en_v5_4_3_esp32c6,https://docs.espressif.com/projects/esp-idf/en/v5.4.3/esp32c6/,0.357334,0.59695,0.742082,1.0,1.0,0.278925
802,estimated,,,0.555423,ActiveCampaign API,/websites/developers_activecampaign_reference,,4653,38054,6580215,2025-08-20T02:41:12.734000Z,6mo,10,True,,website,https://github.com/context7/developers_activecampaign_reference,https://developers.activecampaign.com/reference/,0.288389,0.732297,0.817663,1.0,1.0,0.130785
803,estimated,,,0.555218,LLVM Project,/llvm/llvm-project,,7248,96182,42967756,2025-09-07T08:24:56.642000Z,6mo,9,True,79,repo,https://github.com/llvm/llvm-project,,0.247712,0.796677,0.915389,0.9,1.0,0.142083
804,estimated,,,0.555102,AWS Amplify,/aws-amplify/docs,,995,4615,1264185,2026-03-05T09:16:00.365000Z,2d,8.8,,82.3,repo,https://github.com/aws-amplify/docs,,0.429909,0.585827,0.731747,0.88,0.0,0.934307
805,estimated,,,0.554976,Fumadocs,/llmstxt/fumadocs_dev_llms_txt,,618,4289,1029308,2026-03-03T20:04:59.684000Z,3d,7.3,,78.3,llmstxt,https://fumadocs.dev/llms.txt,,0.47357,0.580742,0.721042,0.73,0.0,0.891301
806,estimated,,,0.554967,Linux Kernel,/websites/kernel_doc_html,,5415,45515,7736888,2025-10-13T23:29:40.905000Z,4mo,10,True,55,website,https://github.com/context7/kernel_doc_html,https://www.kernel.org/doc/html/latest/,0.27447,0.744728,0.826097,1.0,1.0,0.171903
807,estimated,,,0.554957,SymPy,/sympy/sympy,,1637,6114,1012054,2025-09-29T20:41:52.692000Z,5mo,9.5,True,95.4,repo,https://github.com/sympy/sympy,,0.384244,0.605353,0.720162,0.95,1.0,0.159039
808,estimated,,,0.554747,Helm,/websites/helm_sh,,792,561,134419,2026-01-30T09:44:15.613000Z,1mo,9.9,True,86.5,website,https://github.com/context7/helm_sh,https://helm.sh/docs,0.450831,0.439616,0.61502,0.99,1.0,0.453928
809,estimated,,,0.554736,Autodesk ObjectARX,/websites/help_autodesk_view_oarx_2024_enu,,8433,211677,8288176,2025-09-25T15:34:24.297000Z,5mo,9.7,True,0,website,https://github.com/context7/help_autodesk_view_oarx_2024_enu,https://help.autodesk.com/view/OARX/2024/ENU/,0.233814,0.851447,0.829682,0.97,1.0,0.155564
810,estimated,,,0.554702,Apify,/apify/apify-docs,,1262,1225,547582,2026-01-17T20:21:24.811000Z,1mo,10,True,85.3,repo,https://github.com/apify/apify-docs,,0.408109,0.493775,0.688172,1.0,1.0,0.38145
811,estimated,,,0.554695,Element Plus,/websites/element-plus_en-us,,720,832,322966,2025-12-23T07:51:47.042000Z,2mo,9.1,True,94,website,https://github.com/context7/element-plus_en-us,https://element-plus.org/en-US/,0.459569,0.46694,0.660674,0.91,1.0,0.287997
812,estimated,,,0.554675,SWR,/vercel/swr-site,,555,545,98689,2025-11-04T00:24:46.176000Z,4mo,10,True,89.7,repo,https://github.com/vercel/swr-site,,0.483423,0.437611,0.598928,1.0,1.0,0.195467
813,estimated,,,0.554666,Spring Cloud Gateway,/websites/spring_io_spring-cloud-gateway_reference,,1224,1369,780576,2025-12-16T01:46:45.318000Z,2mo,10,True,84.6,website,https://github.com/context7/spring_io_spring-cloud-gateway_reference,https://docs.spring.io/spring-cloud-gateway/reference/,0.410913,0.501486,0.706636,1.0,1.0,0.269248
814,estimated,,,0.554531,Avian,/websites/rs_avian3d,,3526,21263,2935477,2025-11-27T23:37:36.562000Z,3mo,9.7,True,82.6,website,https://github.com/context7/rs_avian3d,https://docs.rs/avian3d/latest/,0.313841,0.691886,0.775623,0.97,1.0,0.231641
815,estimated,,,0.554451,PowerShell,/microsoftdocs/powershell-docs,,546,2373,779408,2026-02-20T11:30:54.536000Z,15d,8.9,,39.5,repo,https://github.com/microsoftdocs/powershell-docs,,0.484921,0.539658,0.706558,0.89,0.0,0.666435
816,estimated,,,0.55437,Godot Engine,/websites/godotengine_en,,2529,83702,18727142,2025-11-23T11:27:15.749000Z,3mo,10,,52.5,website,https://github.com/context7/godotengine_en,https://docs.godotengine.org/en/latest/,0.344337,0.787027,0.872136,1.0,0.0,0.22385
817,estimated,,,0.554223,Prisma,/prisma/prisma,,1004,263,79919,2026-03-04T12:54:49.919000Z,2d,10,True,80.1,repo,https://github.com/prisma/prisma,,0.429084,0.387156,0.587941,1.0,1.0,0.910266
818,estimated,,,0.554218,Sportradar Dev Portal,/websites/developer_sportradar,,4059,23098,7730136,2025-07-01T02:24:34.295000Z,8mo,10,True,,website,https://github.com/context7/developer_sportradar,https://developer.sportradar.com/,0.300923,0.697633,0.826052,1.0,1.0,0.107375
819,estimated,,,0.554158,TDLib,/websites/core_telegram_tdlib,,3241,16240,2843322,2025-10-16T11:09:44.350000Z,4mo,10,True,38.3,website,https://github.com/context7/core_telegram_tdlib,https://core.telegram.org/tdlib/docs,0.321575,0.673175,0.773962,1.0,1.0,0.174388
820,estimated,,,0.554133,Spring Framework,/websites/spring_io_spring-framework_5_3_4,,6342,70692,9047942,2025-09-02T16:09:18.398000Z,6mo,10,True,60.4,website,https://github.com/context7/spring_io_spring-framework_5_3_4,https://docs.spring.io/spring-framework/docs/5.3.4/,0.259967,0.775298,0.83425,1.0,1.0,0.139003
821,estimated,,,0.554053,AI SDK v4,/websites/v4_ai-sdk_dev,,820,1557,247873,2025-09-18T09:20:01.552000Z,5mo,9.6,True,86.5,website,https://github.com/context7/v4_ai-sdk_dev,https://v4.ai-sdk.dev/docs,0.447646,0.510414,0.646892,0.96,1.0,0.14992
822,estimated,,,0.554047,Anthropic API,/llmstxt/anthropic_llms-full_txt,,726,8445,2463613,2025-09-05T20:02:21.607000Z,6mo,10,,15,llmstxt,https://docs.anthropic.com/llms-full.txt,,0.458808,0.627776,0.766496,1.0,0.0,0.14107
823,estimated,,,0.554027,Foundation Models,/websites/developer_apple_foundationmodels,,703,647,112961,2025-12-30T08:25:10.697000Z,2mo,10,True,79.6,website,https://github.com/context7/developer_apple_foundationmodels,https://developer.apple.com/documentation/foundationmodels,0.461759,0.449503,0.605963,1.0,1.0,0.308818
824,estimated,,,0.553959,Linux Kernel,/websites/kernel,,5416,43978,7435912,2025-10-09T12:42:50.790000Z,4mo,10,True,77,website,https://github.com/context7/kernel,https://docs.kernel.org/,0.274453,0.742343,0.824031,1.0,1.0,0.16763
825,estimated,,,0.553912,Spring,/websites/spring_io,,3513,8389,4840199,2026-01-07T07:20:26.533000Z,1mo,10,True,71.6,website,https://github.com/context7/spring_io,https://spring.io/,0.31418,0.627315,0.801668,1.0,1.0,0.336362
826,estimated,,,0.553902,Pinia,/vuejs/pinia,,370,307,51596,2025-10-07T21:37:15.854000Z,5mo,9.7,True,94.3,repo,https://github.com/vuejs/pinia,,0.520559,0.397859,0.565152,0.97,1.0,0.166118
827,estimated,,,0.553828,Temporal Python API,/websites/python_temporal_io,,2038,4571,1329571,2025-12-10T01:58:59.085000Z,2mo,10,True,57.8,website,https://github.com/context7/python_temporal_io,https://python.temporal.io,0.364143,0.585162,0.734374,1.0,1.0,0.255509
828,estimated,,,0.553725,AG Grid JavaScript Data Grid,/websites/ag-grid_javascript-data-grid,,1626,2460,1277258,2025-12-05T04:09:14.036000Z,3mo,10,True,81.4,website,https://github.com/context7/ag-grid_javascript-data-grid,https://www.ag-grid.com/javascript-data-grid/,0.384862,0.542157,0.732283,1.0,1.0,0.245254
829,estimated,,,0.553467,React Native Bottom Sheet,/gorhom/react-native-bottom-sheet,,415,90,29825,2026-02-18T08:15:53.965000Z,17d,9.9,True,80.5,repo,https://github.com/gorhom/react-native-bottom-sheet,,0.510051,0.313203,0.536607,0.99,1.0,0.636252
830,estimated,,,0.553351,Tuist,/tuist/tuist,,1187,662,382949,2026-02-14T16:29:33.941000Z,20d,9.7,True,75.9,repo,https://github.com/tuist/tuist,,0.413728,0.451092,0.669547,0.97,1.0,0.590455
831,estimated,,,0.553328,FFmpeg,/websites/ffmpeg_doxygen_7_0,,12521,220253,34555554,2025-10-21T15:33:10.598000Z,4mo,9.9,True,47.9,website,https://github.com/context7/ffmpeg_doxygen_7_0,https://ffmpeg.org/doxygen/7.0,0.197536,0.854204,0.904041,0.99,1.0,0.179805
832,estimated,,,0.553312,Zoho CRM Developer,/websites/zoho_crm_developer,,3915,162077,51157420,2025-11-22T23:41:38.630000Z,3mo,10,,59.5,website,https://github.com/context7/zoho_crm_developer,https://www.zoho.com/crm/developer/docs,0.304237,0.832909,0.924475,1.0,0.0,0.223035
833,estimated,,,0.553267,Cloudflare Agents,/cloudflare/agents,,1437,782,231311,2026-03-02T13:50:06.236000Z,4d,9.3,True,82.4,repo,https://github.com/cloudflare/agents,,0.396197,0.462642,0.64329,0.93,1.0,0.859131
834,estimated,,,0.553214,Exchange,/websites/learn_microsoft_en-us_exchange,,4599,35211,4782225,2025-09-16T07:59:39.620000Z,5mo,10,True,30.3,website,https://github.com/context7/learn_microsoft_en-us_exchange,https://learn.microsoft.com/en-us/exchange/,0.28946,0.726906,0.801041,1.0,1.0,0.148396
835,estimated,,,0.553121,Google Sheets,/websites/developers_google_workspace_sheets,,5490,38856,11489568,2025-08-16T00:10:35.978000Z,6mo,10,True,35,website,https://github.com/context7/developers_google_workspace_sheets,https://developers.google.com/workspace/sheets,0.273208,0.733745,0.846692,1.0,1.0,0.128486
836,estimated,,,0.553039,LVGL,/websites/lvgl_io_master,,1942,6400,1124967,2025-09-21T19:51:08.876000Z,5mo,9.9,True,84.5,website,https://github.com/context7/lvgl_io_master,https://docs.lvgl.io/master/,0.36857,0.608527,0.725671,0.99,1.0,0.152541
837,estimated,,,0.55293,ABP Framework,/abpframework/abp,,715,5996,2063122,2026-02-26T11:33:21.519000Z,9d,7.3,,73.5,repo,https://github.com/abpframework/abp,,0.460207,0.604,0.757256,0.73,0.0,0.768955
838,estimated,,,0.552869,Microsoft Teams,/websites/learn_microsoft_en-us_microsoftteams,,3208,6872,5811773,2025-12-15T06:08:15.884000Z,2mo,10,True,62.8,website,https://github.com/context7/learn_microsoft_en-us_microsoftteams,https://learn.microsoft.com/en-us/microsoftteams/,0.322515,0.613467,0.811196,1.0,1.0,0.267285
839,estimated,,,0.552832,Confluent Cloud,/websites/confluent_io_cloud_current,,2728,11246,2165488,2025-09-18T17:35:43.990000Z,5mo,10,True,80.7,website,https://github.com/context7/confluent_io_cloud_current,https://docs.confluent.io/cloud/current/,0.337387,0.647663,0.759779,1.0,1.0,0.150178
840,estimated,,,0.552797,Jira,/websites/confluence_atlassian_jira,,2730,5506,5617600,2025-11-07T02:01:24.574000Z,4mo,10,True,54.9,website,https://github.com/context7/confluence_atlassian_jira,https://confluence.atlassian.com/jira,0.33732,0.598082,0.809426,1.0,1.0,0.199453
841,estimated,,,0.552618,Cloudflare Agents,/websites/developers_cloudflare_agents,,975,593,200044,2026-02-03T16:32:03.482000Z,1mo,10,True,87,website,https://github.com/context7/developers_cloudflare_agents,https://developers.cloudflare.com/agents,0.431771,0.443461,0.635727,1.0,1.0,0.485386
842,estimated,,,0.552593,Lightweight Charts,/tradingview/lightweight-charts,,128,323,100057,2026-02-17T20:25:01.172000Z,17d,7.3,,80.2,repo,https://github.com/tradingview/lightweight-charts,,0.617529,0.401375,0.599645,0.73,0.0,0.62966
843,estimated,,,0.552468,Amazon RDS,/websites/aws_amazon_amazonrds,,3258,8786,4295287,2025-12-16T19:37:40.763000Z,2mo,9.9,True,67.5,website,https://github.com/context7/aws_amazon_amazonrds,https://docs.aws.amazon.com/AmazonRDS/latest/,0.321095,0.630525,0.795448,0.99,1.0,0.271057
844,estimated,,,0.552462,Anthropic Cookbook,/anthropics/anthropic-cookbook,,474,908,376637,2026-03-04T12:56:20.450000Z,2d,8.8,,86.2,repo,https://github.com/anthropics/anthropic-cookbook,,0.497876,0.473003,0.668681,0.88,0.0,0.910295
845,estimated,,,0.552342,Nodriver,/ultrafunkamsterdam/nodriver,,1732,5014,1346244,2025-10-25T06:55:29.367000Z,4mo,9.4,True,77.3,repo,https://github.com/ultrafunkamsterdam/nodriver,,0.379069,0.591584,0.735023,0.94,1.0,0.183816
846,estimated,,,0.55221,Go Packages,/websites/pkg_go_dev,,5360,48200,5641266,2025-09-06T21:18:19.609000Z,6mo,10,True,14,website,https://github.com/context7/pkg_go_dev,https://pkg.go.dev/,0.275407,0.748707,0.809645,1.0,1.0,0.141772
847,estimated,,,0.552064,Telegram Bots,/websites/core_telegram_bots,,1623,574,265222,2026-03-02T14:37:08.882000Z,4d,10,True,77.1,website,https://github.com/context7/core_telegram_bots,https://core.telegram.org/bots/,0.385032,0.441204,0.650415,1.0,1.0,0.859935
848,estimated,,,0.551968,Material Design 3,/websites/m3_material_io,,823,146,120382,2026-02-28T21:33:05.244000Z,6d,9.9,True,48.5,website,https://github.com/context7/m3_material_io,https://m3.material.io,0.447311,0.346502,0.609276,0.99,1.0,0.819728
849,estimated,,,0.551962,React Native,/facebook/react-native-website,,1901,8937,1094190,2025-10-06T15:40:23.399000Z,5mo,9.2,True,47.9,repo,https://github.com/facebook/react-native-website,,0.370527,0.631708,0.724226,0.92,1.0,0.164978
850,estimated,,,0.551898,Teloxide,/websites/rs_teloxide_0_17_0_teloxide,,3520,18681,2490144,2025-12-02T02:11:19.857000Z,3mo,9.7,True,82.4,website,https://github.com/context7/rs_teloxide_0_17_0_teloxide,https://docs.rs/teloxide/0.17.0/teloxide/,0.313997,0.682897,0.767054,0.97,1.0,0.239226
851,estimated,,,0.551862,PostHog,/posthog/posthog,,1293,1003,326785,2026-02-03T02:24:13.107000Z,1mo,10,True,63.1,repo,https://github.com/posthog/posthog,,0.405883,0.479905,0.661287,1.0,1.0,0.480805
852,estimated,,,0.551861,Saleor,/saleor/saleor-docs,,3689,5602,1612970,2026-02-21T08:20:32.225000Z,14d,9.7,True,74.5,repo,https://github.com/saleor/saleor-docs,,0.309694,0.599282,0.744437,0.97,1.0,0.679534
853,estimated,,,0.551823,Dagster,/websites/dagster_io,,2370,4060,1237155,2026-01-18T09:52:44.892000Z,1mo,10,True,81.5,website,https://github.com/context7/dagster_io,https://docs.dagster.io/,0.350295,0.576933,0.730621,1.0,1.0,0.384202
854,estimated,,,0.5518,Carbon Design System,/carbon-design-system/carbon,,1909,1194,283740,2026-03-03T04:59:13.069000Z,4d,9.5,True,78.8,repo,https://github.com/carbon-design-system/carbon,,0.370142,0.491997,0.65393,0.95,1.0,0.87495
855,estimated,,,0.551731,NixOS Wiki,/websites/wiki_nixos_wiki,,2482,7674,2334946,2025-09-10T20:17:51.904000Z,5mo,10,True,38,website,https://github.com/context7/wiki_nixos_wiki,https://wiki.nixos.org/wiki/,0.346059,0.62113,0.763703,1.0,1.0,0.144474
856,estimated,,,0.551683,Retell AI,/websites/retellai,,719,738,500214,2025-11-15T15:48:36.399000Z,3mo,9,True,74,website,https://github.com/context7/retellai,https://docs.retellai.com/,0.459696,0.458627,0.68346,0.9,1.0,0.211511
857,estimated,,,0.551608,Zoom Developers,/websites/developers_zoom_us,,2538,6712,2157516,2025-11-14T14:51:42.314000Z,3mo,10,True,69.6,website,https://github.com/context7/developers_zoom_us,https://developers.zoom.us/docs,0.344011,0.611831,0.759586,1.0,1.0,0.209972
858,estimated,,,0.551493,Zig Language Reference,/websites/ziglang_master,,1015,517,124088,2026-02-21T22:27:52.055000Z,13d,9.6,True,81.4,website,https://github.com/context7/ziglang_master,https://ziglang.org/documentation/master,0.428085,0.433956,0.610855,0.96,1.0,0.688714
859,estimated,,,0.55145,Snacks.nvim,/folke/snacks.nvim,,839,1132,250684,2025-12-13T14:56:04.108000Z,2mo,9.3,True,75.4,repo,https://github.com/folke/snacks.nvim,,0.445546,0.488297,0.647479,0.93,1.0,0.263451
860,estimated,,,0.551344,Compose Multiplatform,/jetbrains/compose-multiplatform,,619,119,50088,2026-03-02T00:26:54.956000Z,5d,9.5,True,37.5,repo,https://github.com/jetbrains/compose-multiplatform,,0.473422,0.332411,0.563607,0.95,1.0,0.845624
861,estimated,,,0.551228,Databricks CLI,/databricks/cli,,2850,1752,462525,2026-03-07T05:49:58.270000Z,6h,9.6,True,57.1,repo,https://github.com/databricks/cli,,0.333373,0.518602,0.67938,0.96,1.0,0.991656
862,estimated,,,0.551103,Scalar,/scalar/scalar,,723,846,172279,2025-12-25T03:42:44.537000Z,2mo,9.2,True,68.4,repo,https://github.com/scalar/scalar,,0.459187,0.468098,0.627945,0.92,1.0,0.293138
863,estimated,,,0.550794,X API,/websites/x,,3139,4191,1712572,2026-02-09T12:47:42.313000Z,25d,10,True,62.2,website,https://github.com/context7/x,https://docs.x.com,0.32451,0.579137,0.747558,1.0,1.0,0.536075
864,estimated,,,0.550701,Moodle Developer Resources,/websites/moodledev_io,,2188,7299,1228598,2025-11-17T07:18:28.018000Z,3mo,9.6,True,88.1,website,https://github.com/context7/moodledev_io,https://moodledev.io,0.357627,0.617652,0.73026,0.96,1.0,0.213994
865,estimated,,,0.550698,Google Cloud IAM,/websites/cloud_google_iam,,2550,7385,2070009,2025-10-17T15:46:31.205000Z,4mo,10,True,55.6,website,https://github.com/context7/cloud_google_iam,https://cloud.google.com/iam/docs/,0.343579,0.618465,0.75743,1.0,1.0,0.175605
866,estimated,,,0.550415,VitePress,/vuejs/vitepress,,934,333,68877,2026-02-27T15:13:01.544000Z,7d,9.7,True,82.2,repo,https://github.com/vuejs/vitepress,,0.435711,0.403486,0.580197,0.97,1.0,0.792363
867,estimated,,,0.550397,Nuxt UI,/llmstxt/ui_nuxt_llms-full_txt,,964,15065,2582505,2025-09-23T14:31:55.583000Z,5mo,9.9,,76.1,llmstxt,https://ui.nuxt.com/llms-full.txt,,0.432812,0.667961,0.768951,0.99,0.0,0.153933
868,estimated,,,0.550305,Serverless Framework,/websites/serverless_framework,,1701,1108,289920,2026-02-20T12:42:23.508000Z,14d,10,True,89.5,website,https://github.com/context7/serverless_framework,https://www.serverless.com/framework/docs,0.380726,0.486811,0.655053,1.0,1.0,0.66717
869,estimated,,,0.550289,Biome,/websites/v1_biomejs_dev,,787,1225,151174,2025-10-06T04:20:40.774000Z,5mo,9.7,True,75,website,https://github.com/context7/v1_biomejs_dev,https://v1.biomejs.dev/,0.451412,0.493775,0.621138,0.97,1.0,0.164551
870,estimated,,,0.550262,The Movie Database (TMDB) API,/websites/developer_themoviedb,,3229,9297,4448608,2025-10-20T07:36:25.587000Z,4mo,10,True,26.9,website,https://github.com/context7/developer_themoviedb,https://developer.themoviedb.org,0.321916,0.634449,0.797275,1.0,1.0,0.178382
871,estimated,,,0.550134,OWASP Cheat Sheet Series,/owasp/cheatsheetseries,,779,963,138695,2025-10-15T08:26:39.469000Z,4mo,10,True,78.5,repo,https://github.com/owasp/cheatsheetseries,,0.452349,0.477082,0.616651,1.0,1.0,0.173267
872,estimated,,,0.550058,Amazon Advertising API,/websites/advertising_amazon_api_en-us,,2382,4781,2385093,2025-11-11T05:43:48.319000Z,3mo,10,True,62.8,website,https://github.com/context7/advertising_amazon_api_en-us,https://advertising.amazon.com/API/docs/en-us,0.349832,0.58828,0.764809,1.0,1.0,0.205119
873,estimated,,,0.550032,Google APIs Node.js Client,/websites/googleapis_dev_nodejs_googleapis,,531,607,53826,2025-09-19T19:47:36.364000Z,5mo,9.9,True,54.2,website,https://github.com/context7/googleapis_dev_nodejs_googleapis,https://googleapis.dev/nodejs/googleapis/latest/,0.487473,0.445079,0.567355,0.99,1.0,0.151004
874,estimated,,,0.549725,grammY,/grammyjs/website,,312,456,148061,2026-03-02T02:39:38.112000Z,5d,8.8,,92.6,repo,https://github.com/grammyjs/website,,0.536164,0.425256,0.620055,0.88,0.0,0.847826
875,estimated,,,0.549699,Amazon Bedrock API Reference,/websites/aws_amazon_bedrock_apireference,,1473,2753,777927,2025-09-17T16:22:50.505000Z,5mo,9.9,True,59.1,website,https://github.com/context7/aws_amazon_bedrock_apireference,https://docs.aws.amazon.com/bedrock/latest/APIReference/,0.393928,0.549967,0.706459,0.99,1.0,0.149393
876,estimated,,,0.549571,python-pptx,/websites/python-pptx_readthedocs_io_en,,308,1086,334528,2026-02-12T12:05:51.320000Z,22d,8.3,,0,website,https://github.com/context7/python-pptx_readthedocs_io_en,https://python-pptx.readthedocs.io/en/latest/,0.537345,0.48542,0.662506,0.83,0.0,0.56613
877,estimated,,,0.549571,Apache Airflow,/websites/airflow_apache_apache-airflow_stable,,2067,1428,553240,2026-02-18T18:26:25.664000Z,16d,10,True,85.4,website,https://github.com/context7/airflow_apache_apache-airflow_stable,https://airflow.apache.org/docs/apache-airflow/stable/,0.362846,0.504413,0.688707,1.0,1.0,0.642025
878,estimated,,,0.549562,Reflex Web,/reflex-dev/reflex-web,,1138,1375,424626,2026-01-17T17:53:32.041000Z,1mo,9.1,True,92.8,repo,https://github.com/reflex-dev/reflex-web,,0.417595,0.501789,0.674927,0.91,1.0,0.380953
879,estimated,,,0.549325,Syncfusion EJ2 Angular,/websites/ej2_syncfusion_angular,,4636,18975,6230771,2025-11-12T23:35:22.005000Z,3mo,10,True,86.4,website,https://github.com/context7/ej2_syncfusion_angular,https://ej2.syncfusion.com/angular/documentation/,0.288725,0.683981,0.814821,1.0,1.0,0.207594
880,estimated,,,0.549255,ElevenLabs Python,/elevenlabs/elevenlabs-python,,621,495,134948,2026-01-12T14:02:19.534000Z,1mo,9,True,79.27,repo,https://github.com/elevenlabs/elevenlabs-python,,0.473126,0.430942,0.615225,0.9,1.0,0.357524
881,estimated,,,0.549215,Chroma,/chroma-core/chroma,,360,1050,296188,2026-02-18T07:35:21.602000Z,17d,8.7,,79.9,repo,https://github.com/chroma-core/chroma,,0.523068,0.483081,0.656167,0.87,0.0,0.635873
882,estimated,,,0.549154,GNU Software,/websites/gnu_software,,12439,187956,28999204,2025-09-07T17:15:07.834000Z,6mo,10,True,49.3,website,https://github.com/context7/gnu_software,https://www.gnu.org/software/,0.198139,0.843194,0.894911,1.0,1.0,0.142331
883,estimated,,,0.549152,Polars Python API,/websites/pola_rs_api_python_stable,,1169,1503,366847,2025-11-16T17:05:54.346000Z,3mo,10,True,85,website,https://github.com/context7/pola_rs_api_python_stable,https://docs.pola.rs/api/python/stable/,0.41513,0.507965,0.66731,1.0,1.0,0.213094
884,estimated,,,0.549133,ThingsBoard,/websites/thingsboard_io,,3934,6647,4401129,2026-02-04T17:41:45.036000Z,1mo,9.6,True,66.4,website,https://github.com/context7/thingsboard_io,https://thingsboard.io/docs,0.303793,0.611156,0.796716,0.96,1.0,0.493761
885,estimated,,,0.549098,AWS Provider,/websites/registry_terraform_io_providers_hashicorp_aws,,3166,3433,936502,2026-02-19T23:11:40.025000Z,15d,10,True,76.1,website,https://github.com/context7/registry_terraform_io_providers_hashicorp_aws,https://registry.terraform.io/providers/hashicorp/aws/latest/docs/,0.323724,0.565289,0.716121,1.0,1.0,0.65892
886,estimated,,,0.549035,NVIDIA DeepStream SDK,/websites/nvidia_metropolis_deepstream_dev-guide,,4571,17984,5221385,2025-11-28T13:00:40.412000Z,3mo,10,True,83.1,website,https://github.com/context7/nvidia_metropolis_deepstream_dev-guide,https://docs.nvidia.com/metropolis/deepstream/dev-guide/,0.290021,0.680257,0.805617,1.0,1.0,0.232642
887,estimated,,,0.548799,Nuxt UI,/websites/ui3_nuxt,,1166,1480,428724,2025-11-10T07:37:25.514000Z,3mo,9.9,True,78.4,website,https://github.com/context7/ui3_nuxt,https://ui3.nuxt.com/,0.415365,0.506895,0.675427,0.99,1.0,0.203835
888,estimated,,,0.548786,.NET Multi-platform App UI,/websites/learn_microsoft_en-us_dotnet_maui,,2519,4328,2445773,2025-12-07T06:55:21.078000Z,3mo,10,True,81.7,website,https://github.com/context7/learn_microsoft_en-us_dotnet_maui,https://learn.microsoft.com/en-us/dotnet/maui,0.344701,0.58137,0.766118,1.0,1.0,0.249569
889,estimated,,,0.548729,Perl,/websites/perldoc_perl,,11809,213984,17526020,2025-09-23T02:40:50.700000Z,5mo,9.9,True,78,website,https://github.com/context7/perldoc_perl,https://perldoc.perl.org/,0.202909,0.852199,0.868684,0.99,1.0,0.153544
890,estimated,,,0.548725,Google Merchant API REST Reference,/websites/developers_google_merchant_api_reference_rest,,8587,62419,24454430,2025-10-01T11:14:22.226000Z,5mo,10,True,49.2,website,https://github.com/context7/developers_google_merchant_api_reference_rest,https://developers.google.com/merchant/api/reference/rest,0.232153,0.766656,0.886034,1.0,1.0,0.160405
891,estimated,,,0.548692,Google Cloud Architecture Center,/websites/cloud_google_architecture,,2552,10824,962300,2025-09-18T00:18:14.969000Z,5mo,10,True,84.1,website,https://github.com/context7/cloud_google_architecture,https://cloud.google.com/architecture,0.343507,0.645007,0.717536,1.0,1.0,0.149639
892,estimated,,,0.54867,Firebase AI Logic,/websites/firebase_google_ai-logic,,1614,2757,544891,2025-12-02T05:38:43.943000Z,3mo,10,True,77.7,website,https://github.com/context7/firebase_google_ai-logic,https://firebase.google.com/docs/ai-logic,0.385542,0.550068,0.687915,1.0,1.0,0.239501
893,estimated,,,0.548625,Azure SDK for Python,/azure/azure-sdk-for-python,,1513,3614,626804,2025-10-10T03:51:05.899000Z,4mo,9.6,True,81.9,repo,https://github.com/azure/azure-sdk-for-python,,0.39147,0.568855,0.695209,0.96,1.0,0.168223
894,estimated,,,0.548598,ZITADEL,/zitadel/zitadel,,1517,1059,521880,2026-02-11T20:23:17.374000Z,23d,9.5,True,64.2,repo,https://github.com/zitadel/zitadel,,0.391228,0.483673,0.685668,0.95,1.0,0.559222
895,estimated,,,0.548582,Chef,/websites/chef_io,,37523,1622218,218116289,2025-08-17T03:17:27.695000Z,6mo,10,True,,website,https://github.com/context7/chef_io,https://docs.chef.io,0.096793,0.992846,1.0,1.0,1.0,0.129111
